iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
47,0.30684220790863037,1.1171088139425331,0.001117108813942533,0.0,0.001,0.0
48,0.4653663635253906,1.5105443624077142,0.0015105443624077142,0.0,0.001,0.0
49,0.403020441532135,1.369477626650305,0.001369477626650305,0.0,0.001,0.0
50,0.2660093605518341,0.9512541149848501,0.0009512541149848501,0.0,0.001,0.0
51,0.3380981981754303,1.242273750763512,0.001242273750763512,0.0,0.001,0.0
52,0.39775410294532776,1.6709580556585308,0.001670958055658531,0.0,0.001,0.0
53,0.4548393785953522,1.7219028177166311,0.0017219028177166312,0.0,0.001,0.0
54,0.40780743956565857,1.9119184461391097,0.0019119184461391097,0.0,0.001,0.0
55,0.3539167642593384,1.4570692752072116,0.0014570692752072117,0.0,0.001,0.0
56,0.22045154869556427,0.8613022729378591,0.0008613022729378592,0.0,0.001,0.0
57,0.3100612461566925,1.317486472887211,0.001317486472887211,0.0,0.001,0.0
58,0.2672824263572693,1.6216115117495575,0.0016216115117495575,0.0,0.001,0.0
59,0.44056206941604614,2.3619810452441885,0.0023619810452441886,0.0,0.001,0.0
60,0.2718033492565155,1.3433319855794215,0.0013433319855794216,0.0,0.001,0.0
61,0.19810892641544342,0.9457110054614178,0.0009457110054614179,0.0,0.001,0.0
62,0.3025985062122345,1.2521567044400863,0.0012521567044400863,0.0,0.001,0.0
63,0.3901699185371399,1.2022349576232183,0.0012022349576232183,0.0,0.001,0.0
64,0.33217814564704895,1.522240995317387,0.0015222409953173871,0.0,0.001,0.0
65,0.2885046899318695,1.0794342474491334,0.0010794342474491334,0.0,0.001,0.0
66,0.1822083443403244,0.826459388794004,0.000826459388794004,0.0,0.001,0.0
67,0.32699066400527954,1.7210912748103302,0.0017210912748103302,0.0,0.001,0.0
68,0.21488423645496368,0.8812915202015672,0.0008812915202015672,0.0,0.001,0.0
69,0.30883175134658813,1.0396110111569776,0.0010396110111569776,0.0,0.001,0.0
70,0.3372734487056732,1.3157963326239035,0.0013157963326239036,0.0,0.001,0.0
71,0.2268388420343399,0.8192615028270295,0.0008192615028270295,0.0,0.001,0.0
72,0.3448198437690735,1.0478456218684868,0.0010478456218684868,0.0,0.001,0.0
73,0.39067256450653076,1.537184480823332,0.001537184480823332,0.0,0.001,0.0
74,0.3357214033603668,1.3416843086369798,0.0013416843086369798,0.0,0.001,0.0
75,0.3351666331291199,1.0353352960791062,0.0010353352960791062,0.0,0.001,0.0
76,0.32487139105796814,1.1798471544200757,0.0011798471544200758,0.0,0.001,0.0
77,0.4146534204483032,1.2950791299010207,0.0012950791299010207,0.0,0.001,0.0
78,0.8648255467414856,3.8550749324652687,0.0038550749324652686,0.0,0.001,0.0
79,0.2704799771308899,1.1987566496598185,0.0011987566496598186,0.0,0.001,0.0
80,0.2540178596973419,1.61068705959619,0.00161068705959619,0.0,0.001,0.0
81,0.38734710216522217,1.58814316976422,0.0015881431697642202,0.0,0.001,0.0
82,0.3496263027191162,1.77106367838667,0.00177106367838667,0.0,0.001,0.0
83,0.35279619693756104,1.8892921440902333,0.0018892921440902333,0.0,0.001,0.0
84,0.3488810360431671,1.136730625828108,0.001136730625828108,0.0,0.001,0.0
85,0.2780020236968994,1.0998313047594503,0.0010998313047594504,0.0,0.001,0.0
86,0.2315501719713211,1.0347646862878992,0.0010347646862878992,0.0,0.001,0.0
87,0.21048101782798767,0.9733647300310387,0.0009733647300310388,0.0,0.001,0.0
88,0.27354592084884644,0.6948445199551587,0.0006948445199551587,0.0,0.001,0.0
89,0.3032172620296478,1.369524032790908,0.001369524032790908,0.0,0.001,0.0
90,0.3868221640586853,1.9016106228476262,0.001901610622847626,0.0,0.001,0.0
91,0.22954677045345306,1.5274456168245099,0.00152744561682451,0.0,0.001,0.0
92,0.3508093059062958,0.938274382103091,0.000938274382103091,0.0,0.001,0.0
93,0.29331716895103455,1.2586913937711384,0.0012586913937711385,0.0,0.001,0.0
94,0.28105518221855164,1.120002866769732,0.0011200028667697319,0.0,0.001,0.0
95,0.18956688046455383,0.7254996962086224,0.0007254996962086224,0.0,0.001,0.0
96,0.21243363618850708,1.0568852608734554,0.0010568852608734555,0.0,0.001,0.0
97,0.2454468160867691,1.118237124215543,0.0011182371242155432,0.0,0.001,0.0
98,0.2741997539997101,1.1128095600782089,0.0011128095600782088,0.0,0.001,0.0
99,0.2798299789428711,1.1947685544939008,0.0011947685544939008,0.0,0.001,0.0
100,0.30133745074272156,1.2924958312056896,0.0012924958312056896,0.0,0.001,0.0
101,0.17359092831611633,0.9641462958085184,0.0009641462958085184,0.0,0.001,0.0
102,0.17557288706302643,0.8897999385663747,0.0008897999385663747,0.0,0.001,0.0
103,0.19430409371852875,1.0007202030433362,0.0010007202030433361,0.0,0.001,0.0
104,0.2027423232793808,0.6770483854892145,0.0006770483854892145,0.0,0.001,0.0
105,0.2961686849594116,1.0287632107423457,0.0010287632107423457,0.0,0.001,0.0
106,0.2363012433052063,1.4939418512577307,0.0014939418512577307,0.0,0.001,0.0
107,0.35049769282341003,1.5327294446348514,0.0015327294446348513,0.0,0.001,0.0
108,0.15085697174072266,0.787862819856473,0.000787862819856473,0.0,0.001,0.0
109,0.20523957908153534,0.9124720891319907,0.0009124720891319907,0.0,0.001,0.0
110,0.37682223320007324,1.028203937413021,0.001028203937413021,0.0,0.001,0.0
111,0.30008408427238464,1.0664348019581158,0.0010664348019581158,0.0,0.001,0.0
112,0.2236306220293045,0.6577482817794291,0.0006577482817794291,0.0,0.001,0.0
113,0.2488856464624405,1.4242772906333578,0.001424277290633358,0.0,0.001,0.0
114,0.26776790618896484,1.2906269594274873,0.0012906269594274873,0.0,0.001,0.0
115,0.17843379080295563,0.681506775421925,0.0006815067754219249,0.0,0.001,0.0
116,0.18965384364128113,0.7073995496581319,0.0007073995496581319,0.0,0.001,0.0
117,0.29782238602638245,0.9619007726623003,0.0009619007726623004,0.0,0.001,0.0
118,0.257641464471817,1.013526437864307,0.001013526437864307,0.0,0.001,0.0
119,0.3170737028121948,1.076587003723396,0.001076587003723396,0.0,0.001,0.0
120,0.27006539702415466,1.3204206056470007,0.0013204206056470008,0.0,0.001,0.0
121,0.25710755586624146,0.9733616917915917,0.0009733616917915917,0.0,0.001,0.0
122,0.3591381311416626,1.3085297817129233,0.0013085297817129235,0.0,0.001,0.0
123,0.2922103703022003,1.18257778760219,0.0011825777876021898,0.0,0.001,0.0
124,0.14536184072494507,0.76787333460195,0.00076787333460195,0.0,0.001,0.0
125,0.15416906774044037,0.6687016367530464,0.0006687016367530464,0.0,0.001,0.0
126,0.25390923023223877,1.7020560666038065,0.0017020560666038064,0.0,0.001,0.0
127,0.24345731735229492,0.7860873979594565,0.0007860873979594565,0.0,0.001,0.0
128,0.37232866883277893,1.5139869307736142,0.0015139869307736144,0.0,0.001,0.0
129,0.2717237174510956,1.0274653879448277,0.0010274653879448277,0.0,0.001,0.0
130,0.22907784581184387,0.855651889691046,0.000855651889691046,0.0,0.001,0.0
131,0.1407899707555771,0.8046217115131447,0.0008046217115131447,0.0,0.001,0.0
132,0.26110389828681946,1.423821429944717,0.001423821429944717,0.0,0.001,0.0
133,0.44819375872612,1.192131550361421,0.0011921315503614209,0.0,0.001,0.0
134,0.19666162133216858,0.654095642728354,0.000654095642728354,0.0,0.001,0.0
135,0.2836037576198578,1.0856434325685425,0.0010856434325685425,0.0,0.001,0.0
136,0.3440052270889282,1.0379763025196245,0.0010379763025196245,0.0,0.001,0.0
137,0.1495501846075058,0.7842692231975542,0.0007842692231975543,0.0,0.001,0.0
138,0.2691670060157776,1.1968542074713682,0.0011968542074713682,0.0,0.001,0.0
139,0.2773818373680115,1.3287213636485824,0.0013287213636485823,0.0,0.001,0.0
140,0.14828455448150635,0.8755906207834261,0.0008755906207834261,0.0,0.001,0.0
141,0.2893325090408325,1.4533559330062737,0.0014533559330062737,0.0,0.001,0.0
142,0.24097932875156403,1.293766772766378,0.001293766772766378,0.0,0.001,0.0
143,0.191959410905838,1.0813369513120867,0.0010813369513120868,0.0,0.001,0.0
144,0.18846537172794342,0.8398975946891093,0.0008398975946891093,0.0,0.001,0.0
145,0.2077009230852127,1.047717619661452,0.001047717619661452,0.0,0.001,0.0
146,0.1954658478498459,1.1806874209370615,0.0011806874209370614,0.0,0.001,0.0
147,0.31150490045547485,1.3130846811783465,0.0013130846811783465,0.0,0.001,0.0
148,0.3211718201637268,1.070269391887242,0.0010702693918872418,0.0,0.001,0.0
149,0.2710730731487274,1.2474982605319334,0.0012474982605319334,0.0,0.001,0.0
150,0.2063417136669159,1.0831991644069427,0.0010831991644069427,0.0,0.001,0.0
151,0.10453681647777557,0.6259294812046864,0.0006259294812046865,0.0,0.001,0.0
152,0.3688535690307617,1.3768198047696134,0.0013768198047696134,0.0,0.001,0.0
153,0.26333898305892944,1.1005155282642844,0.0011005155282642846,0.0,0.001,0.0
154,0.2715734839439392,0.9760235173195233,0.0009760235173195233,0.0,0.001,0.0
155,0.44495779275894165,1.4462622186487224,0.0014462622186487224,0.0,0.001,0.0
156,0.244842529296875,1.0792985699976818,0.0010792985699976819,0.0,0.001,0.0
157,0.2458142638206482,2.685674436411337,0.002685674436411337,0.0,0.001,0.0
158,0.2018546760082245,1.1117370539664315,0.0011117370539664316,0.0,0.001,0.0
159,0.19121676683425903,0.7499030265980087,0.0007499030265980086,0.0,0.001,0.0
160,0.17498385906219482,0.7192009080318742,0.0007192009080318742,0.0,0.001,0.0
161,0.28580158948898315,1.2990592050267102,0.0012990592050267102,0.0,0.001,0.0
162,0.33407968282699585,1.6243686465785612,0.0016243686465785613,0.0,0.001,0.0
163,0.22767163813114166,1.1144460583982576,0.0011144460583982576,0.0,0.001,0.0
164,0.16263391077518463,0.7835060244977401,0.0007835060244977401,0.0,0.001,0.0
165,0.15977971255779266,0.7408896863457094,0.0007408896863457094,0.0,0.001,0.0
166,0.15177519619464874,0.6396255160218979,0.0006396255160218978,0.0,0.001,0.0
167,0.2660196125507355,1.0492962418361402,0.0010492962418361402,0.0,0.001,0.0
168,0.1516742706298828,0.8912462902786681,0.0008912462902786681,0.0,0.001,0.0
169,0.13213014602661133,0.8279251654573273,0.0008279251654573273,0.0,0.001,0.0
170,0.22442331910133362,0.8895613583752653,0.0008895613583752653,0.0,0.001,0.0
171,0.17254707217216492,0.9234563213952345,0.0009234563213952346,0.0,0.001,0.0
172,0.28798702359199524,1.2889597323303688,0.0012889597323303688,0.0,0.001,0.0
173,0.2301981896162033,1.0119175396588225,0.0010119175396588226,0.0,0.001,0.0
174,0.3142958879470825,0.9823513882054727,0.0009823513882054728,0.0,0.001,0.0
175,0.1868525892496109,0.783266596800321,0.000783266596800321,0.0,0.001,0.0
176,0.09493903070688248,0.6174922498881817,0.0006174922498881817,0.0,0.001,0.0
177,0.21077914535999298,0.8433415440630518,0.0008433415440630518,0.0,0.001,0.0
178,0.19592587649822235,0.6992210404769821,0.0006992210404769821,0.0,0.001,0.0
179,0.2447996884584427,0.8750978258363916,0.0008750978258363916,0.0,0.001,0.0
180,0.23075269162654877,1.134871852301321,0.001134871852301321,0.0,0.001,0.0
181,0.1965962052345276,0.7696444973239775,0.0007696444973239776,0.0,0.001,0.0
182,0.1385478973388672,0.8181098720856114,0.0008181098720856114,0.0,0.001,0.0
183,0.19595755636692047,1.114723170459093,0.001114723170459093,0.0,0.001,0.0
184,0.18207725882530212,1.1563435918097102,0.0011563435918097102,0.0,0.001,0.0
185,0.11080329120159149,0.5079026291752546,0.0005079026291752546,0.0,0.001,0.0
186,0.3131355345249176,1.4392770278220637,0.0014392770278220638,0.0,0.001,0.0
187,0.23467013239860535,1.1059109155810518,0.0011059109155810518,0.0,0.001,0.0
188,0.15711236000061035,0.7738780395456109,0.0007738780395456109,0.0,0.001,0.0
189,0.1805800497531891,0.9564860315558557,0.0009564860315558557,0.0,0.001,0.0
190,0.16751568019390106,0.7093563938606358,0.0007093563938606358,0.0,0.001,0.0
191,0.1656019687652588,0.8135559353838355,0.0008135559353838356,0.0,0.001,0.0
192,0.2684299647808075,1.353089835920312,0.0013530898359203122,0.0,0.001,0.0
193,0.14741045236587524,0.833310893877748,0.0008333108938777481,0.0,0.001,0.0
194,0.24693350493907928,1.1831674181223926,0.0011831674181223926,0.0,0.001,0.0
195,0.27743518352508545,1.1120338361155664,0.0011120338361155664,0.0,0.001,0.0
196,0.15320970118045807,0.8461081786478851,0.0008461081786478852,0.0,0.001,0.0
197,0.2697850167751312,1.0907051217913106,0.0010907051217913107,0.0,0.001,0.0
198,0.10586287826299667,0.48904208011823436,0.0004890420801182344,0.0,0.001,0.0
199,0.18232163786888123,1.1640893982973672,0.0011640893982973672,0.0,0.001,0.0
200,0.23634327948093414,0.9207382887414267,0.0009207382887414268,0.0,0.001,0.0
201,0.1513020545244217,0.7015557814879038,0.0007015557814879038,0.0,0.001,0.0
202,0.23364262282848358,0.8817929538896188,0.0008817929538896188,0.0,0.001,0.0
203,0.25666266679763794,0.9115210258695893,0.0009115210258695893,0.0,0.001,0.0
204,0.13904443383216858,0.8016825868546802,0.0008016825868546802,0.0,0.001,0.0
205,0.17881718277931213,0.8381689657593654,0.0008381689657593654,0.0,0.001,0.0
206,0.16239070892333984,0.7786910199217637,0.0007786910199217638,0.0,0.001,0.0
207,0.25446540117263794,0.9282459654106113,0.0009282459654106113,0.0,0.001,0.0
208,0.11010581254959106,0.5636060819751975,0.0005636060819751975,0.0,0.001,0.0
209,0.12210424244403839,0.7048568754135852,0.0007048568754135853,0.0,0.001,0.0
210,0.13685499131679535,0.6697633051692184,0.0006697633051692184,0.0,0.001,0.0
211,0.15146444737911224,0.661609228553684,0.000661609228553684,0.0,0.001,0.0
212,0.17518924176692963,0.6543237293901231,0.0006543237293901231,0.0,0.001,0.0
213,0.164127916097641,0.840642939566116,0.000840642939566116,0.0,0.001,0.0
214,0.13141918182373047,0.9278348165558875,0.0009278348165558876,0.0,0.001,0.0
215,0.14175501465797424,0.7613068771520544,0.0007613068771520543,0.0,0.001,0.0
216,0.3036543130874634,1.11981594762524,0.0011198159476252401,0.0,0.001,0.0
217,0.10003940016031265,0.5010533584395266,0.0005010533584395265,0.0,0.001,0.0
218,0.23637275397777557,0.9906541929747494,0.0009906541929747496,0.0,0.001,0.0
219,0.1928229182958603,0.6429482326468365,0.0006429482326468365,0.0,0.001,0.0
220,0.13767985999584198,0.8959492028196058,0.0008959492028196058,0.0,0.001,0.0
221,0.14013655483722687,0.6957666484129698,0.0006957666484129698,0.0,0.001,0.0
222,0.2329893857240677,1.3034526807484559,0.001303452680748456,0.0,0.001,0.0
223,0.15934579074382782,0.784334077691998,0.000784334077691998,0.0,0.001,0.0
224,0.17721086740493774,0.8799745396316947,0.0008799745396316947,0.0,0.001,0.0
225,0.13921070098876953,0.7080337817396825,0.0007080337817396825,0.0,0.001,0.0
226,0.1323755979537964,0.9859566094075926,0.0009859566094075926,0.0,0.001,0.0
227,0.1640838086605072,0.7974860624048882,0.0007974860624048881,0.0,0.001,0.0
228,0.1655740588903427,0.8541246762442688,0.0008541246762442689,0.0,0.001,0.0
229,0.18003004789352417,1.0004219708965039,0.0010004219708965039,0.0,0.001,0.0
230,0.09695715457201004,0.5760967711476195,0.0005760967711476195,0.0,0.001,0.0
231,0.18814875185489655,0.8619796668890041,0.0008619796668890041,0.0,0.001,0.0
232,0.290209025144577,1.020961797084998,0.001020961797084998,0.0,0.001,0.0
233,0.10583052039146423,0.7530977617169916,0.0007530977617169917,0.0,0.001,0.0
234,0.19469916820526123,1.0224597690693542,0.0010224597690693543,0.0,0.001,0.0
235,0.1753464788198471,0.7659451938398439,0.000765945193839844,0.0,0.001,0.0
236,0.12485441565513611,1.9860826201511446,0.0019860826201511445,0.0,0.001,0.0
237,0.09576520323753357,0.5898878223272233,0.0005898878223272232,0.0,0.001,0.0
238,0.13582174479961395,1.021652747577262,0.001021652747577262,0.0,0.001,0.0
239,0.2114236205816269,1.5298054143452837,0.0015298054143452837,0.0,0.001,0.0
240,0.1584102362394333,1.1832780544410892,0.0011832780544410893,0.0,0.001,0.0
241,0.19512702524662018,1.0561023542748513,0.0010561023542748514,0.0,0.001,0.0
242,0.1129135861992836,1.039575590751482,0.001039575590751482,0.0,0.001,0.0
243,0.10731305181980133,0.6601617071497072,0.0006601617071497072,0.0,0.001,0.0
244,0.2197525054216385,1.1560734078242902,0.0011560734078242903,0.0,0.001,0.0
245,0.21721623837947845,1.0779635443746256,0.0010779635443746256,0.0,0.001,0.0
246,0.2858605682849884,1.4788500717267261,0.0014788500717267262,0.0,0.001,0.0
247,0.13929250836372375,0.8363846194620466,0.0008363846194620466,0.0,0.001,0.0
248,0.10740818828344345,0.7887788061454999,0.0007887788061454999,0.0,0.001,0.0
249,0.14475670456886292,0.9516924265285772,0.0009516924265285773,0.0,0.001,0.0
250,0.1541643887758255,0.8931166432859553,0.0008931166432859553,0.0,0.001,0.0
251,0.1403147280216217,0.909711581877916,0.0009097115818779161,0.0,0.001,0.0
252,0.1414368599653244,0.8527657087775458,0.0008527657087775458,0.0,0.001,0.0
253,0.13339783251285553,0.9297624518165606,0.0009297624518165606,0.0,0.001,0.0
254,0.14229004085063934,0.8563431770185586,0.0008563431770185585,0.0,0.001,0.0
255,0.20754514634609222,1.6589073572110435,0.0016589073572110436,0.0,0.001,0.0
256,0.24996130168437958,1.8172267465013583,0.0018172267465013583,0.0,0.001,0.0
257,0.16724154353141785,1.0158690395604437,0.0010158690395604437,0.0,0.001,0.0
258,0.08031869679689407,0.47787068519223524,0.00047787068519223523,0.0,0.001,0.0
259,0.09976252168416977,0.5880707994046841,0.0005880707994046842,0.0,0.001,0.0
260,0.12667109072208405,1.0786160152145068,0.0010786160152145069,0.0,0.001,0.0
261,0.1385711133480072,0.8458345291663392,0.0008458345291663392,0.0,0.001,0.0
262,0.19719800353050232,1.122441262357407,0.001122441262357407,0.0,0.001,0.0
263,0.13468383252620697,1.101330981845632,0.0011013309818456321,0.0,0.001,0.0
264,0.20258276164531708,0.999763250814888,0.000999763250814888,0.0,0.001,0.0
265,0.13433802127838135,0.6705619529849646,0.0006705619529849646,0.0,0.001,0.0
266,0.07548700273036957,0.5531553055389002,0.0005531553055389002,0.0,0.001,0.0
267,0.07140137255191803,0.47045366393075083,0.00047045366393075083,0.0,0.001,0.0
268,0.1548691689968109,0.7714133430179358,0.0007714133430179359,0.0,0.001,0.0
269,0.2253536581993103,0.9810340151915498,0.0009810340151915498,0.0,0.001,0.0
270,0.12936246395111084,0.9785374482242233,0.0009785374482242234,0.0,0.001,0.0
271,0.20434656739234924,0.7235433885901683,0.0007235433885901683,0.0,0.001,0.0
272,0.12554526329040527,0.7706953710676983,0.0007706953710676982,0.0,0.001,0.0
273,0.11268925666809082,0.8082272250447516,0.0008082272250447516,0.0,0.001,0.0
274,0.07066649943590164,0.4937562666045738,0.0004937562666045737,0.0,0.001,0.0
275,0.19930098950862885,1.0033392259652276,0.0010033392259652277,0.0,0.001,0.0
276,0.21762973070144653,0.9210417401829929,0.000921041740182993,0.0,0.001,0.0
277,0.1988701969385147,0.7452477654132837,0.0007452477654132837,0.0,0.001,0.0
278,0.10880379378795624,0.7912859907663097,0.0007912859907663097,0.0,0.001,0.0
279,0.12441696226596832,0.7393319477709667,0.0007393319477709667,0.0,0.001,0.0
280,0.127898171544075,0.832204259810033,0.000832204259810033,0.0,0.001,0.0
281,0.12991276383399963,0.7146038022644872,0.0007146038022644872,0.0,0.001,0.0
282,0.22937092185020447,1.280492983087002,0.001280492983087002,0.0,0.001,0.0
283,0.10196366906166077,1.0003015380213431,0.001000301538021343,0.0,0.001,0.0
284,0.15475112199783325,0.9372008605730756,0.0009372008605730756,0.0,0.001,0.0
285,0.10894466191530228,0.6177591007610599,0.0006177591007610599,0.0,0.001,0.0
286,0.09104662388563156,0.7354783687200656,0.0007354783687200656,0.0,0.001,0.0
287,0.08250843733549118,0.5251329328915022,0.0005251329328915022,0.0,0.001,0.0
288,0.10811024904251099,0.6152340795787117,0.0006152340795787117,0.0,0.001,0.0
289,0.12616637349128723,0.8099464621435302,0.0008099464621435302,0.0,0.001,0.0
290,0.153886079788208,0.8730070287710988,0.0008730070287710989,0.0,0.001,0.0
291,0.26006922125816345,1.144876016912413,0.001144876016912413,0.0,0.001,0.0
292,0.15279677510261536,0.7973771052674731,0.0007973771052674731,0.0,0.001,0.0
293,0.09090863168239594,0.8658198274882345,0.0008658198274882345,0.0,0.001,0.0
294,0.17077912390232086,0.7266492852509475,0.0007266492852509475,0.0,0.001,0.0
295,0.12367156147956848,1.0066969494247595,0.0010066969494247596,0.0,0.001,0.0
296,0.1588420569896698,0.7757616911784113,0.0007757616911784113,0.0,0.001,0.0
297,0.23910148441791534,0.9442843316246352,0.0009442843316246352,0.0,0.001,0.0
298,0.14651691913604736,0.7625103375585051,0.0007625103375585051,0.0,0.001,0.0
299,0.1244644969701767,0.9620500899600012,0.0009620500899600012,0.0,0.001,0.0
300,0.15145562589168549,0.935804060770225,0.000935804060770225,0.0,0.001,0.0
301,0.2078731209039688,0.6722170433683259,0.0006722170433683259,0.0,0.001,0.0
302,0.1833258718252182,0.8650280437794001,0.0008650280437794001,0.0,0.001,0.0
303,0.11593081057071686,0.7438234296064421,0.0007438234296064421,0.0,0.001,0.0
304,0.2006833553314209,1.0175633803118531,0.0010175633803118532,0.0,0.001,0.0
305,0.19793277978897095,1.101039068538389,0.001101039068538389,0.0,0.001,0.0
306,0.09020207077264786,0.45906001684284126,0.00045906001684284126,0.0,0.001,0.0
307,0.17091849446296692,0.8164156143301501,0.0008164156143301501,0.0,0.001,0.0
308,0.12308669090270996,0.7529682314722127,0.0007529682314722127,0.0,0.001,0.0
309,0.11164139956235886,0.5612542477194135,0.0005612542477194135,0.0,0.001,0.0
310,0.09195677936077118,0.7675014879557825,0.0007675014879557825,0.0,0.001,0.0
311,0.10491707175970078,0.6822947258932881,0.0006822947258932881,0.0,0.001,0.0
312,0.09457118064165115,0.6674537314110895,0.0006674537314110896,0.0,0.001,0.0
313,0.13731780648231506,0.6528042885411266,0.0006528042885411266,0.0,0.001,0.0
314,0.12619610130786896,0.7553737459875665,0.0007553737459875665,0.0,0.001,0.0
315,0.13637074828147888,2.5637549069098657,0.002563754906909866,0.0,0.001,0.0
316,0.1613152027130127,1.1126411603117354,0.0011126411603117354,0.0,0.001,0.0
317,0.10638295859098434,0.829231062121025,0.0008292310621210251,0.0,0.001,0.0
318,0.15896449983119965,1.0467057174564085,0.0010467057174564085,0.0,0.001,0.0
319,0.12359543144702911,0.692961560053225,0.000692961560053225,0.0,0.001,0.0
320,0.13596473634243011,0.5570431111751974,0.0005570431111751974,0.0,0.001,0.0
321,0.1177062913775444,1.1680629327587109,0.0011680629327587109,0.0,0.001,0.0
322,0.09250112622976303,0.5522817213987318,0.0005522817213987318,0.0,0.001,0.0
323,0.1331164389848709,1.1748138500956256,0.0011748138500956256,0.0,0.001,0.0
324,0.13111954927444458,0.7400911029547641,0.0007400911029547641,0.0,0.001,0.0
325,0.07686755061149597,0.5250740083069502,0.0005250740083069502,0.0,0.001,0.0
326,0.046032100915908813,0.35127622560471444,0.00035127622560471446,0.0,0.001,0.0
327,0.056884463876485825,0.6220710263480307,0.0006220710263480307,0.0,0.001,0.0
328,0.11422020196914673,0.6644394537211166,0.0006644394537211166,0.0,0.001,0.0
329,0.11663009971380234,0.6194630471147108,0.0006194630471147108,0.0,0.001,0.0
330,0.10140418261289597,0.7156080030719378,0.0007156080030719378,0.0,0.001,0.0
331,0.1525394767522812,0.7207000191618741,0.0007207000191618741,0.0,0.001,0.0
332,0.11414443701505661,0.551987394851476,0.0005519873948514759,0.0,0.001,0.0
333,0.18374235928058624,1.0210441498275575,0.0010210441498275575,0.0,0.001,0.0
