iteration,grad_norm,loss
72,0.15916857164053777,0.001213090317603562
73,3.3087447851358958,0.05580956105267042
74,3.1148179952310753,0.04954575780863285
75,0.18014530315450872,0.0011460133436824883
76,2.9604356312865217,0.044740258858972794
77,2.507362480109595,0.03227988412132093
78,0.4096820674597382,0.0016047816042513321
79,2.6235934970319357,0.035098691291739724
80,1.994289935851401,0.020484868750115164
81,0.567331278514086,0.002126492144884989
82,2.3045491677385765,0.026993879937071336
83,1.5643887830590306,0.012602872756470625
84,0.6666383166803833,0.0025217727875996385
85,2.007423446058121,0.020388876982515656
86,1.2071639599805515,0.007474082609327703
87,0.7204667758074308,0.002738356349629107
88,1.7346070861079659,0.015149681885639603
89,0.9129340873713062,0.004241873735180093
90,0.7395934277705022,0.0027852444293474275
91,1.487160147708535,0.011089844435872914
92,0.6728795743541334,0.002281875356809513
93,0.7328696954986985,0.0026942929205531142
94,1.2651415923564877,0.008006102094076253
95,0.4790543802424424,0.0011479599444034962
96,0.7074772498306192,0.0025026972536741853
97,1.06787869645591,0.005703163583988246
98,0.32437194931565083,0.0005298392116013682
99,0.6691758151702288,0.0022458467065697976
100,0.8941847707982066,0.004008126550000728
101,0.20257541320302286,0.00021891782297468675
102,0.6225270954711921,0.0019546457283707522
103,0.742532744778045,0.002776531625933265
104,0.10821168675830509,8.060133453442497e-05
105,0.5710922400228665,0.0016544976901337958
106,0.6111913709551196,0.0018926486921697473
107,0.036793764339777546,3.2157094028291044e-05
108,0.5176036517704712,0.0013649130699272078
109,0.49833009293882463,0.0012664672809958102
110,0.018683132508370014,2.5576221785298223e-05
111,0.46411306325195567,0.0010995118823741666
112,0.4020979626360325,0.0008293259026296668
113,0.05616180813355763,3.489521037087049e-05
114,0.41211819580737125,0.000866426109483226
115,0.3206813670983849,0.0005294464222074666
116,0.08246173215046097,4.7317649225630546e-05
117,0.36267038899566917,0.0006690811055595706
118,0.2523447186582957,0.00032803588739022365
119,0.0993804714990683,5.737504788114691e-05
120,0.31646549486384545,0.0005072441742353595
121,0.19545767470225053,0.00019617703705042714
122,0.10894945423872834,6.334780579133578e-05
123,0.2739201562070916,0.00037817109383889256
124,0.14851189402829748,0.0001124675740627066
125,0.11288448670976649,6.523899771104163e-05
126,0.23523537885424461,0.0002776826102619264
127,0.11012981930869548,6.125556207879626e-05
128,0.11259917206871915,6.372635934845204e-05
129,0.2004490967621039,0.0002010489617425907
130,0.07906751794273978,3.130316569222365e-05
131,0.10924328165116541,5.96731525393466e-05
132,0.16947923337501022,0.00014362463976292267
133,0.0542132488049607,1.4744544897016075e-05
134,0.10374126152378786,5.3923918169945095e-05
135,0.1421585911582023,0.00010123442254162991
136,0.03458326656737542,6.250176125851206e-06
137,0.09682732930638689,4.7226944233535177e-05
138,0.11826275406019061,7.035185746293295e-05
139,0.019317202219731665,2.3489175385802688e-06
140,0.08907654288160365,4.020522537684331e-05
141,0.0975320611448389,4.812959988602048e-05
142,0.007687753568041641,8.834525672335214e-07
143,0.08093189765473768,3.334501136886582e-05
144,0.0796885981580598,3.234112908746943e-05
145,0.001552505484478602,5.853031837538354e-07
146,0.07272772328514528,2.699393834140207e-05
147,0.06444905186331391,2.128225267839381e-05
148,0.007515286042924917,7.570924655865358e-07
149,0.06470972667620141,2.1368423327122416e-05
150,0.051534175454977654,1.3665356187282226e-05
151,0.011887732457897694,1.047267893933088e-06
152,0.05705204667830628,1.6570207647273164e-05
153,0.040675520003792605,8.524636492293535e-06
154,0.014754280759282572,1.2998480102254473e-06
155,0.04987167591856829,1.2609867036854938e-05
156,0.031619996341882735,5.139335608601463e-06
157,0.01643416280715671,1.4608671501291233e-06
158,0.043240580286229756,9.433501468797879e-06
159,0.02413274515251333,2.9750167034732526e-06
160,0.017200300629587478,1.5244601334421583e-06
161,0.037195815229078055,6.948560848044999e-06
162,0.017998712302076596,1.6396394286853202e-06
163,0.017278324777299615,1.5044041515730716e-06
164,0.031747905477734664,5.0456661886952755e-06
165,0.013023254257117705,8.504532754171086e-07
166,0.01685221574410172,1.4205286693401946e-06
167,0.02688772426920106,3.614748677886279e-06
168,0.009032038904863473,4.08353196345605e-07
169,0.016070266467045725,1.2929041433598874e-06
170,0.022592081085004087,2.5552672385510422e-06
171,0.005870473033949705,1.7741651828808912e-07
172,0.015050576536529962,1.1395998158164764e-06
173,0.018828203645274013,1.7813113212044497e-06
174,0.0034029545469345126,6.83139521634895e-08
175,0.013885937281248905,9.75850261185019e-07
176,0.015557279941363081,1.222928309893305e-06
177,0.0015132578681753125,2.493292889763572e-08
178,0.012648103569067497,8.137267440260137e-07
179,0.01273720862126787,8.25095635652472e-07
180,0.0001846249265221466,1.3859536641501095e-08
181,0.011391489293709601,6.62048695782429e-07
182,0.010324690200539121,5.455393820726495e-07
183,0.0009724065386894294,1.643486179067566e-08
184,0.01015633808161449,5.265094679160956e-07
185,0.008276776668638807,3.522494612740242e-07
186,0.001696872457925407,2.3054712463151406e-08
187,0.0089714249790912,4.100203147766505e-07
188,0.006551982690545452,2.2118612043001228e-07
189,0.0021802094396401453,2.9315371599188368e-08
190,0.00785634406011898,3.132323519551844e-07
191,0.0051110476531640485,1.343896455472007e-07
192,0.0024721375536346634,3.3576653143593514e-08
193,0.006823433445807541,2.3515344126789982e-07
194,0.003917424402859437,7.852105381242482e-08
195,0.002616017387229079,3.5532986808652885e-08
196,0.005879384557677452,1.737639982368449e-07
197,0.0029375579482122595,4.37682969957064e-08
198,0.0026478412897825297,3.544417076980627e-08
199,0.005026577437077347,1.2655211063334674e-07
200,0.0021410060403338313,2.302494824347097e-08
201,0.0025970335868252376,3.375969672321167e-08
202,0.00426417919874648,9.092105711681011e-08
203,0.001500443940433284,1.1258245541653884e-08
204,0.0024873694289686455,3.095421174431929e-08
205,0.003589038424985266,6.445701603985491e-08
206,0.0009915892866116098,5.007643004575905e-09
207,0.002337833629762156,2.7462805601401595e-08
208,0.0029964046263343596,4.507161062225415e-08
209,0.0005930873257980848,1.978981907211555e-09
210,0.0021633882165449318,2.365699698193785e-08
211,0.002480498742989517,3.104895592426949e-08
212,0.00028648332103597436,7.162845100783885e-10
213,0.0019756455434956073,1.9835375255911536e-08
214,0.0020349579192989573,2.1030757739988315e-08
215,5.9203584189562734e-05,3.419219155909267e-10
216,0.0017834517731177709,1.6220470399171714e-08
217,0.0016531753174329608,1.3969060131466194e-08
218,0.00011969998628448311,3.5848032102026914e-10
219,0.0015933883104392356,1.2960599110371764e-08
220,0.0013285534328147895,9.068380388059689e-09
221,0.00023929049747866072,5.049145359447481e-10
222,0.0014101996637813185,1.0136861242426723e-08
223,0.001054687161231108,5.730480779598078e-09
224,0.0003204379341696796,6.579812366615039e-10
225,0.0012371562061152055,7.774603014870794e-09
226,0.0008254907193133286,3.5079585972136677e-09
227,0.00037074314402718974,7.689779972618396e-10
228,0.0010763598476212948,5.857568136283847e-09
229,0.0006352804489264636,2.0680302379446764e-09
230,0.0003970842067317539,8.26019409017376e-10
231,0.0009289999419992884,4.342490328089024e-09
232,0.0004788235812939628,1.1652908318613032e-09
233,0.000405198891052109,8.333355930049731e-10
234,0.0007955659876369574,3.1721383938447043e-09
235,0.0003513612535661166,6.21315085398279e-10
236,0.0003997906211252853,8.009389870502389e-10
237,0.0006760229438036896,2.2855386948335494e-09
238,0.00024861253395470033,3.090610471026616e-10
239,0.0003846691261664534,7.399891843347521e-10
240,0.0005699543118701679,1.6249258169044022e-09
241,0.00016676509018174497,1.4057061659089317e-10
242,0.0003628844517756632,6.609308463278817e-10
243,0.00047667754973411376,1.1396521328256672e-09
244,0.00010245820400503194,5.704179463135172e-11
245,0.00033684746044412395,5.72799825948196e-10
246,0.0003953358895819622,7.87699139204505e-10
247,5.277144694167892e-05,2.0783858816138135e-11
248,0.00030843584013748836,4.829570618630718e-10
249,0.00032497019806767706,5.355747367854308e-10
250,1.5390196580266507e-05,8.80966892988783e-12
251,0.00027908619457555294,3.969897026484927e-10
252,0.0002645741333571968,3.573194380137608e-10
253,1.359061592934356e-05,7.904819622765275e-12
254,0.00024987331744562833,3.187290107857919e-10
255,0.00021313549697229503,2.331728439739521e-10
256,3.3233117703826034e-05,1.1007223807360378e-11
257,0.0002215779323267996,2.5038872429336794e-10
258,0.00016966633750265263,1.4825116829298474e-10
259,4.680424758858374e-05,1.469390275885153e-11
260,0.00019474420213370127,1.928137767477963e-10
261,0.0001332240325548407,9.141157567992113e-11
262,5.541145778418614e-05,1.754425923313467e-11
263,0.00016972825244805087,1.4580233159025144e-10
264,0.00010292525557209088,5.435489680787293e-11
265,6.014333472986066e-05,1.9147904096221812e-11
266,0.0001467388528880655,1.0844936399274422e-10
267,7.795443070713088e-05,3.0947342934734776e-11
268,6.191391639345816e-05,1.9549945273080936e-11
269,0.00012587128511879484,7.946279426990545e-11
270,5.756799976035496e-05,1.6713340048131603e-11
271,6.147463701641785e-05,1.8968149679438224e-11
272,0.00010713531125066436,5.741829399980018e-11
273,4.1095580795747344e-05,8.450054543028825e-12
274,5.943564598362184e-05,1.7663036727995516e-11
275,9.047805117911285e-05,4.0938259647289954e-11
276,2.7938908782286104e-05,3.92537996477027e-12
277,5.628667172844872e-05,1.5884498223253866e-11
278,7.580248550289459e-05,2.879743568588355e-11
279,1.7569395861592798e-05,1.6350312823969238e-12
280,5.241592195391e-05,1.3851718770564555e-11
281,6.298222191238872e-05,1.9968735971794124e-11
282,9.52582029863789e-06,6.05511968356503e-13
283,4.812676961342084e-05,1.1745591694398719e-11
284,5.1873095077099097e-05,1.3627374388357477e-11
285,3.424589132593357e-06,2.363449006927694e-13
286,4.365228148393446e-05,9.705764754316066e-12
287,4.232210996768717e-05,9.130817902161558e-12
288,1.3319953752823044e-06,1.7762425216045504e-13
289,3.916774684545398e-05,7.830476487573223e-12
290,3.417418328990749e-05,5.98843318036662e-12
291,4.525089084188436e-06,2.391273862196896e-13
292,3.48013990811508e-05,6.1791906167730406e-12
293,2.7277085161960623e-05,3.830018076048689e-12
294,6.786638993033636e-06,3.2641997167317825e-13
295,3.0643530244247074e-05,4.777918670565159e-12
296,2.1484932267134817e-05,2.378115188527168e-12
297,8.250389638628874e-06,3.9864726119545995e-13
298,2.6754191570546256e-05,3.626485904600382e-12
299,1.6660534396722606e-05,1.4258250821435437e-12
300,9.088034458280721e-06,4.4253466253931743e-13
301,2.316965852990539e-05,2.7065674149640555e-12
302,1.2676849256100103e-05,8.199250689443696e-13
303,9.445060637164998e-06,4.575859373718013e-13
304,1.990782158735259e-05,1.9893038074056723e-12
305,9.417756792654817e-06,4.4824998537664284e-13
306,9.4414541536226e-06,4.483782411798661e-13
307,1.697264610501379e-05,1.4416134890917323e-12
308,6.778325612450192e-06,2.3015101312231166e-13
309,9.17488287512089e-06,4.209400430901277e-13
310,1.43578283388501e-05,1.0307658907329382e-12
311,4.664712831335961e-06,1.0907052937586656e-13
312,8.72393539081654e-06,3.8122747285484096e-13
313,1.2049759976521009e-05,7.271988927645205e-13
314,2.9938237292311087e-06,4.6596482699729986e-14
315,8.151082266540643e-06,3.345432063039914e-13
316,1.0029901208698369e-05,5.05855434818812e-13
317,1.6929149896148762e-06,1.763959317081492e-14
318,7.5053008556551065e-06,2.853194528435279e-13
319,8.27665162862184e-06,3.4645196961718965e-13
320,7.001726449357759e-07,6.554374970362159e-15
321,6.82436640125127e-06,2.37032225391339e-13
322,6.766798849161705e-06,2.330992721233659e-13
323,1.0424428927964054e-07,4.104579862961621e-15
324,6.13683141345859e-06,1.9218404329750992e-13
325,5.476616148499502e-06,1.5362182861914835e-13
326,5.999561584589768e-07,5.1871608226723715e-15
327,5.4637221328343725e-06,1.5235138044031248e-13
328,4.38267234845928e-06,9.881435831028621e-14
329,9.755505019054098e-07,7.212425843212668e-15
330,4.819982676661449e-06,1.1829675877264135e-13
331,3.462409295314225e-06,6.176964890415479e-14
332,1.2231643319258734e-06,9.018992130556717e-15
333,4.215696740518436e-06,9.013117374980265e-14
334,2.6945347116170034e-06,3.7331235626750534e-14
335,1.3697194827408363e-06,1.0194915785125299e-14
336,3.6571147007302416e-06,6.750075667744068e-14
337,2.0592709043809936e-06,2.167359225756474e-14
338,1.438349835365954e-06,1.0684326617762054e-14
339,3.14751135554877e-06,4.976913436435871e-14
340,1.5384930142982435e-06,1.1987965853623667e-14
341,1.448203337205495e-06,1.0578505062557697e-14
342,2.6878968141331263e-06,3.617286183859222e-14
343,1.1157843881283216e-06,6.2458886991569535e-15
344,1.4149057696663666e-06,1.0015406392942375e-14
345,2.2776004676894536e-06,2.5937443824615746e-14
346,7.764315822240469e-07,3.016379303426478e-15
347,1.3510615941236243e-06,9.13637430394813e-15
348,1.9147456899025057e-06,1.8351661350951948e-14
349,5.073784311991318e-07,1.3203224536808468e-15
350,1.2667173233470156e-06,8.069343859718047e-15
351,1.5966309440767546e-06,1.2805485454318319e-14
352,2.9716306057609806e-07,5.124677512816603e-16
353,1.1697741438697994e-06,6.922605173666569e-15
354,1.3200312862384769e-06,8.800833520326491e-15
355,1.3593205836563985e-07,1.8618148126147978e-16
356,1.0663490484676773e-06,5.7823512508796126e-15
357,1.0814327788156784e-06,5.9451712445261e-15
358,1.9473977738714227e-08,9.83881725427349e-17
359,9.61087440935869e-07,4.711958679765926e-15
360,8.772109956322878e-07,3.936533804641296e-15
361,7.660003029691626e-08,1.127100458722886e-16
362,8.574314827349562e-07,3.752766917301995e-15
363,7.037635468590453e-07,2.546102654091457e-15
364,1.3876350012624102e-07,1.5851424444212759e-16
365,7.578488443811108e-07,2.926394228910145e-15
366,5.576053465505015e-07,1.6019625935094566e-15
367,1.8045632702334243e-07,2.0310628604686163e-16
368,6.640264762334386e-07,2.238332019802508e-15
369,4.354341744890193e-07,9.75636332414673e-16
370,2.0585353725850463e-07,2.3406576166237206e-16
371,5.770337348047229e-07,1.682249256400013e-15
372,3.341729577695188e-07,5.716560862453614e-16
373,2.1862891989602522e-07,2.488337134797752e-16
374,4.974588137552216e-07,1.2443324177759848e-15
375,2.5099413901580233e-07,3.1973983626288355e-16
376,2.2183634187831419e-07,2.49073135458392e-16
377,4.255220108802149e-07,9.07090104148774e-16
378,1.8333053859476883e-07,1.6892226451722354e-16
379,2.1797445611982308e-07,2.378958376331168e-16
380,3.611689611656438e-07,6.522765331618777e-16
381,1.2887630191949087e-07,8.304797821733992e-17
382,2.090637418073902e-07,2.186387669340063e-16
383,3.041466058970785e-07,4.628332503178671e-16
384,8.558096080037537e-08,3.720211829996001e-17
385,1.9671889980910753e-07,1.943796325209652e-16
386,2.540643563447779e-07,3.239417446978297e-16
387,5.163988641719758e-08,1.4823699629839037e-17
388,1.8221366869048734e-07,1.6775703812269414e-16
389,2.1044264390181933e-07,2.233906816088803e-16
390,2.549050049882763e-08,5.36939421992498e-18
391,1.665377198979773e-07,1.409007240422468e-16
392,1.7275081697343266e-07,1.5149331168139482e-16
393,5.9898160399235235e-09,2.460352560242257e-18
