iteration,grad_norm,loss
70,0.4922077027598964,0.12113421132808726
71,0.4821539086408589,0.11623619580882882
72,0.4723054724949315,0.11153622967433025
73,0.4626581996970185,0.10702630487344313
74,0.4532079813010918,0.10269873715750538
75,0.4439507922901175,0.09854615298751154
76,0.43488268986172923,0.09456147697068648
77,0.42599981174891777,0.09073791980505669
78,0.4172983745750229,0.08706896671147805
79,0.4087746722423252,0.0835483663334102
80,0.4004250743535531,0.08017012008552428
81,0.3922460246656315,0.07692847193299561
82,0.3842340395750144,0.07381789858406687
83,0.3763857066339557,0.07083310007917108
84,0.3686976830970868,0.06796899076057991
85,0.36116669449768146,0.06522069060719078
86,0.353789533253002,0.0625835169196885
87,0.34656305729813225,0.06005297634191425
88,0.339484188747716,0.057624757204847436
89,0.33254991258503075,0.0552947221801558
90,0.32575727537783783,0.053058901230796235
91,0.319103384020463,0.050913484846655546
92,0.31258540450157096,0.04885481755370537
93,0.3062005606971092,0.04687939168561203
94,0.29994613318790725,0.0449838414071889
95,0.2938194581014272,0.04316493697950816
96,0.2878179259771729,0.04141957925690068
97,0.281938980655274,0.039744794406467485
98,0.27618011818777183,0.038137728841105806
99,0.270538885772143,0.03659564435741632
100,0.26501288070660717,0.0351159134702072
101,0.25959974936677316,0.03369601493564572
102,0.2542971862031884,0.03233352945542954
103,0.24910293275936418,0.031026135554658156
104,0.2440147767098584,0.02977160562638103
105,0.23903055091800696,0.028567802136082957
106,0.23414813251290115,0.02741267397963956
107,0.22936544198521924,0.026304252988537488
108,0.2246804423015261,0.025240650576404698
109,0.22009113803666425,0.024220054521137
110,0.21559557452386668,0.023240725877138078
111,0.21119183702222924,0.02230099601241192
112,0.20687804990118822,0.02139926376545926
113,0.20265237584165582,0.020533992717133864
114,0.19851301505347307,0.019703708572810213
115,0.19445820450884696,0.018906996650402273
116,0.19048621719144543,0.01814249946995326
117,0.18659536136083021,0.017408914440689406
118,0.1827839798319143,0.016704991641596827
119,0.1790504492691372,0.01602953169173994
120,0.17539317949505728,0.01538138370669269
121,0.17181061281306675,0.014759443337600769
122,0.16830122334394082,0.014162650889533526
123,0.16486351637593843,0.01358998951591966
124,0.16149602772817787,0.013040483485990196
125,0.1581973231270158,0.012513196522276723
126,0.1549659975951646,0.012007230205332281
127,0.15180067485328735,0.011521722442956734
128,0.14870000673381586,0.011055846001318441
129,0.14566267260674196,0.010608807095469446
130,0.14268737881713758,0.010179844036852662
131,0.139772858134164,0.00976822593549657
132,0.13691786921133559,0.0093732514546862
133,0.134121196057808,0.008994247615988486
134,0.13138164752046613,0.008630568652596003
135,0.12869805677659055,0.008281594909035262
136,0.12606928083688684,0.007946731785364923
137,0.12349420005866613,0.007625408724064926
138,0.12097171766896911,0.0073170782378903865
139,0.11850075929743091,0.007021214977033829
140,0.1160802725186875,0.006737314834006377
141,0.11370922640412891,0.0064648940847127235
142,0.11138661108280833,0.0062034885642563995
143,0.10911143731131995,0.005952652876071052
144,0.10688273605246257,0.005711959633030191
145,0.10469955806250925,0.005480998729242372
146,0.1025609734869075,0.005259376641291072
147,0.10046607146423756,0.005046715757728644
148,0.0984139597382602,0.00484265373568195
149,0.09640376427788892,0.0046468428834733864
150,0.09443462890492439,0.004458949568205391
151,0.09250571492939288,0.004278653647299051
152,0.0906162007923332,0.004105647923018225
153,0.08876528171588004,0.003939637619049773
154,0.08695216936049464,0.0037803398782480717
155,0.085176091489197,0.0036274832806880287
156,0.08343629163865621,0.003480807381205446
157,0.08173202879699926,0.003340062265636758
158,0.08006257708820079,0.003205008125002047
159,0.07842722546291955,0.0030754148469058083
160,0.07682527739564973,0.0029510616234592647
161,0.07525605058805833,0.002831736575056197
162,0.07371887667838205,0.0027172363893612503
163,0.07221310095676009,0.0026073659748956125
164,0.0707380820863815,0.0025019381286298242
165,0.06929319183032841,0.0024007732170173456
166,0.06787781478399857,0.002303698869925407
167,0.06649134811299366,0.002210549686941653
168,0.06513320129636127,0.002121166955556159
169,0.06380279587508146,0.0020353983807386558
170,0.06249956520569074,0.0019530978254501945
171,0.061222954218938475,0.001874125061647118
172,0.059972419183372955,0.0017983455313531002
173,0.05874742747375647,0.0017256301173921382
174,0.05754745734421066,0.001655854923391873
175,0.05637199770599565,0.0015889010626823894
176,0.05522054790982819,0.0015246544557308151
177,0.05409261753264617,0.0014630056357665701
178,0.052987726168728704,0.0014038495622660883
179,0.051905403225082684,0.001347085441979212
180,0.05084518772100885,0.0012926165571923145
181,0.04980662809176184,0.0012403501009355397
182,0.04878928199622072,0.0011901970188533738
183,0.047792716128487955,0.0011420718574691165
184,0.04681650603333669,0.0010958926185847253
185,0.04586023592542769,0.0010515806195679444
186,0.04492349851221891,0.0010090603592886674
187,0.04400589482049234,0.0009682593894761171
188,0.04310703402642412,0.0009291081912776436
189,0.042226533289125776,0.0008915400568088236
190,0.041364017587585344,0.0008554909754930349
191,0.040519119560939273,0.0008208995249968458
192,0.03969147935200685,0.000787706766575393
193,0.038880744454020566,0.0007558561446494255
194,0.03808656956048722,0.0007252933904429159
195,0.03730861641811568,0.0006959664295170453
196,0.03654655368274875,0.0006678252930430181
197,0.0358000567782378,0.000640822032662525
198,0.03506880775819994,0.0006149106387907922
199,0.03435249517059902,0.0005900469622230144
200,0.03365081392509257,0.0005661886389106019
201,0.032963465163088415,0.0005432950177790718
202,0.03229015613045545,0.0005213270914645949
203,0.03163060005283442,0.0005002474298511844
204,0.03098451601349556,0.00048002011629528135
205,0.030351628833691174,0.00046061068642907674
206,0.029731668955452067,0.0004419860694382961
207,0.029124372326777996,0.000424114531714396
208,0.028529480289173178,0.00040696562278516043
209,0.027946739467479036,0.00039051012343157524
210,0.027375901661957178,0.0003747199959025749
211,0.026816723742576674,0.00035956833614283774
212,0.026268967545460657,0.00034502932795223265
213,0.02573239977144804,0.00033107819899880957
214,0.025206791886727253,0.00031769117861038944
215,0.024691920025499588,0.0003048454572728338
216,0.02418756489463076,0.00029251914776598715
217,0.023693511680250037,0.0002806912478710725
218,0.023209549956257177,0.00026934160458599876
219,0.022735473594698175,0.000258450879787609
220,0.02227108067797169,0.00024800051728236203
221,0.021816173412828734,0.00023797271118930767
222,0.021370558046128967,0.00022835037560148375
223,0.020934044782317793,0.0002191171154740434
224,0.02050644770258903,0.00021025719868950944
225,0.020087584685698757,0.0002017555292525596
226,0.019677277330396634,0.00019359762156867063
227,0.019275350879441606,0.00018576957576279515
228,0.018881634145169676,0.00017825805399601872
229,0.018495959436582013,0.0001710502577398436
230,0.018118162487922362,0.00016413390596937852
231,0.017748082388713313,0.00015749721423827785
232,0.017385561515221654,0.00015112887459977812
233,0.01703044546332361,0.00014501803633961986
234,0.01668258298274135,0.00013915428748802566
235,0.016341825912622808,0.00013352763707923513
236,0.01600802911843731,0.00012812849812836836
237,0.015681050430160187,0.0001229476712966135
238,0.015360750581720024,0.00011797632921690603
239,0.015046993151682743,0.00011320600145339368
240,0.014739644505147274,0.00010862856006905911
241,0.014438573736828067,0.0001042362057769106
242,0.014143652615300184,0.00010002145465114386
243,0.01385475552838324,9.597712537563298e-05
244,0.013571759429640935,9.209632700802382e-05
245,0.013294543785973374,8.837244723858162e-05
246,0.01302299052627986,8.479914112378749e-05
247,0.012756983991170303,8.13703202754877e-05
248,0.012496410883703823,7.808014248717569e-05
249,0.012241160221133545,7.492300177973112e-05
250,0.01199112328763707,7.189351884965603e-05
251,0.011746193588012462,6.898653190353254e-05
252,0.011506266802320033,6.619708786308603e-05
253,0.011271240741450618,6.352043392586814e-05
254,0.011041015303601404,6.09520094671802e-05
255,0.010815492431640783,5.848743826943953e-05
256,0.010594576071344066,5.612252106574813e-05
257,0.010378172130482265,5.38532283849594e-05
258,0.010166188438746542,5.167569368605193e-05
259,0.009958534708491215,4.95862067701121e-05
260,0.00975512249627864,4.7581207458700796e-05
261,0.009555865165209565,4.565727952783281e-05
262,0.009360677848022933,4.3811144887233624e-05
263,0.009169477410949386,4.203965799495553e-05
264,0.00898218241830312,4.033980049783684e-05
265,0.008798713097796954,3.870867608867184e-05
266,0.008618991306565902,3.71435055713293e-05
267,0.008442940497884717,3.564162212541092e-05
268,0.008270485688565277,3.420046676238153e-05
269,0.008101553427019905,3.281758396542898e-05
270,0.007936071761977019,3.149061750562451e-05
271,0.0077739702118358065,3.021730642725523e-05
272,0.007615179734646842,2.8995481195487976e-05
273,0.007459632698705892,2.782305999980107e-05
274,0.007307262853748358,2.6698045206885298e-05
275,0.007158005302732107,2.5618519956970482e-05
276,0.007011796474196661,2.4582644897778364e-05
277,0.006868574095186971,2.3588655050536757e-05
278,0.006728277164730256,2.2634856802715305e-05
279,0.006590845927854596,2.1719625022358752e-05
280,0.00645622185013822,2.084140028910109e-05
281,0.00632434759277865,1.9998686237142554e-05
282,0.006195166988171078,1.9190047005662354e-05
283,0.006068625015985582,1.8414104792323002e-05
284,0.005944667779732978,1.7669537505697706e-05
285,0.005823242483809346,1.695507651262102e-05
286,0.005704297411009437,1.6269504476624482e-05
287,0.005587781900499388,1.5611653283774275e-05
288,0.005473646326239369,1.4980402052376872e-05
289,0.005361842075846966,1.4374675223161451e-05
290,0.005252321529892295,1.3793440726685068e-05
291,0.005145038041616036,1.3235708224838089e-05
292,0.0050399459170617465,1.2700527423453685e-05
293,0.004937000395613984,1.2186986453146317e-05
294,0.004836157630933963,1.16942103156204e-05
295,0.0047373746722846125,1.122135939280187e-05
296,0.004640609446237091,1.076762801625246e-05
297,0.00454582073875096,1.0332243094429161e-05
298,0.004452968177620384,9.914462795449904e-06
299,0.004362012215278893,9.513575283121138e-06
300,0.004272914111955358,9.128897504073623e-06
301,0.004185635919174037,8.759774023939944e-06
302,0.004100140463591637,8.405575910590721e-06
303,0.00401639133116452,8.06569966252675e-06
304,0.003934352851639316,7.739566180601209e-06
305,0.003853990083360321,7.426619781319847e-06
306,0.0037752687983872205,7.126327250038044e-06
307,0.003698155467916798,6.8381769324414556e-06
308,0.003622617248002419,6.561677862762309e-06
309,0.003548621965565205,6.29635892724593e-06
310,0.003476138104690946,6.041768061442182e-06
311,0.003405134793206907,5.797471479954123e-06
312,0.0033355817895328187,5.56305293733148e-06
313,0.0032674494698004463,5.338113018849609e-06
314,0.0032007088152362557,5.122268459965538e-06
315,0.003135331399801798,4.9151514932915505e-06
316,0.003071289378086551,4.716409221973636e-06
317,0.003008555473448062,4.525703018407146e-06
318,0.002947102966394337,4.34270794726515e-06
319,0.002886905683203531,4.167112211856423e-06
320,0.0028279379847760927,3.998616622869734e-06
321,0.0027701747557146127,3.836934088599257e-06
322,0.0027135913936267267,3.6817891257825203e-06
323,0.0026581637986465164,3.5329173902174387e-06
324,0.002603868363169946,3.390065226358667e-06
325,0.0025506819617999612,3.2529892351258497e-06
326,0.0024985819414969695,3.121455859187383e-06
327,0.002447546111930504,2.995240985013064e-06
328,0.0023975527360279663,2.8741295610175934e-06
329,0.0023485805207164178,2.7579152311443e-06
330,0.0023006086078534793,2.646399983264762e-06
331,0.002253616565343475,2.539393811795261e-06
332,0.0022075843784350384,2.4367143939552074e-06
333,0.0021624924411964698,2.3381867791159337e-06
334,0.0021183215481652205,2.2436430907105482e-06
335,0.0020750528861679437,2.1529222401969567e-06
336,0.002032668026307626,2.0658696525866694e-06
337,0.001991148916114391,1.9823370030717565e-06
338,0.0019504778718566294,1.9021819643011829e-06
339,0.0019106375710091824,1.8252679638759342e-06
340,0.0018716110448753671,1.7514639516497317e-06
341,0.0018333816713597057,1.680644176438854e-06
342,0.001795933167888278,1.6126879717606126e-06
343,0.0017592495844736813,1.54747955023541e-06
344,0.0017233152969216461,1.4849078063020707e-06
345,0.001688115000176412,1.4248661269103038e-06
346,0.0016536337018020308,1.367252209867744e-06
347,0.00161985671559682,1.3119678895320584e-06
348,0.0015867696553382462,1.2589189695511281e-06
349,0.0015543584286555768,1.2080150623663169e-06
350,0.0015226092310276864,1.1591694352053613e-06
351,0.0014915085399034643,1.1122988623024818e-06
352,0.0014610431089423187,1.067323483093918e-06
353,0.0014311999623723226,1.0241666661472688e-06
354,0.0014019663894636015,9.827548785928034e-07
355,0.0013733299391146048,9.430175608342621e-07
356,0.0013452784145489604,9.048870063256823e-07
357,0.0013177998681206486,8.682982462093995e-07
358,0.0012908825962252863,8.331889386186678e-07
359,0.0012645151343153522,7.994992624562866e-07
360,0.0012386862520172316,7.671718154682484e-07
361,0.001213384948347999,7.36151516438738e-07
362,0.0011886004470299026,7.063855113398422e-07
363,0.0011643221919005555,6.77823083276057e-07
364,0.0011405398424168764,6.504155660701565e-07
365,0.001117243269250868,6.241162613431839e-07
366,0.0010944225499753552,5.988803589472795e-07
367,0.0010720679648378454,5.746648606157798e-07
368,0.0010501699926207119,5.51428506700493e-07
369,0.001028719306585938,5.291317058713266e-07
370,0.0010077067705026917,5.077364676584823e-07
371,0.0009871234347560416,4.872063377222826e-07
372,0.0009669605325351562,4.675063357403364e-07
373,0.0009472094760993618,4.4860289580621374e-07
374,0.0009278618531204711,4.304638092380773e-07
375,0.000908909423099821,4.130581696998247e-07
376,0.0008903441138584978,3.963563205412368e-07
377,0.0008721580180992512,3.803298042674069e-07
378,0.0008543433900386354,3.6495131405135396e-07
379,0.0008368926421079411,3.5019464720720523e-07
380,0.0008197983417215146,3.3603466054467267e-07
381,0.0008030532081110862,3.2244722752875373e-07
382,0.0007866501092247611,3.094091971716643e-07
383,0.000770582058689351,2.9689835458695924e-07
384,0.0007548422128347525,2.8489338313863287e-07
385,0.0007394238677791056,2.7337382812070615e-07
386,0.0007243204565734911,2.623200619054153e-07
387,0.000709525546404949,2.517132505006207e-07
388,0.0006950328358566284,2.415353214594535e-07
389,0.0006808361522239019,2.3176893308752403e-07
390,0.0006669294488852996,2.2239744489522473e-07
391,0.0006533068027271455,2.134048892447827e-07
392,0.0006399624116207969,2.0477594414375315e-07
393,0.0006268905919514147,1.9649590713859756e-07
394,0.0006140857761972095,1.8855067026386463e-07
395,0.0006015425105581348,1.8092669600429184e-07
396,0.000589255452633016,1.736109942288703e-07
397,0.0005772193691441265,1.665911000575717e-07
398,0.0005654291337082405,1.598550526230257e-07
399,0.0005538797246532151,1.533913746909607e-07
400,0.0005425662228791703,1.4718905310468474e-07
401,0.0005314838097633561,1.4123752002028566e-07
402,0.0005206277651078155,1.3552663490057934e-07
403,0.0005099934651289671,1.3004666723712548e-07
404,0.0004995763804882532,1.2478827997087194e-07
405,0.0004893720743630136,1.1974251358317948e-07
406,0.0004793762005567638,1.1490077083011932e-07
407,0.0004695845016480712,1.1025480209403371e-07
408,0.0004599928071772442,1.0579669132740069e-07
409,0.00045059703187005825,1.0151884256505314e-07
410,0.00044139317389776467,9.741396698177116e-08
411,0.00043237731317264023,9.347507047319571e-08
412,0.00042354560967835164,8.96954417389033e-08
413,0.0004148943018344238,8.606864084733697e-08
414,0.00040641970489411567,8.258848826311003e-08
415,0.00039811820937502045,7.924905431798631e-08
416,0.00038998627952172265,7.604464910759759e-08
417,0.00038202045179985654,7.296981279668326e-08
418,0.0003742173334209249,7.001930631633385e-08
419,0.00036657360089724985,6.718810243738811e-08
420,0.0003590859986264398,6.447137720477377e-08
421,0.0003517513375047704,6.186450171819746e-08
422,0.000344566493568888,5.936303424517927e-08
423,0.0003375284066652579,5.6962712652993865e-08
424,0.0003306340791467903,5.4659447146623e-08
425,0.0003238805745960886,5.244931330034626e-08
426,0.0003172650165747769,5.0328545371096725e-08
427,0.00031078458739837325,4.8293529882188554e-08
428,0.0003044365269361877,4.6340799466484076e-08
429,0.00029821813143573306,4.446702695851008e-08
430,0.00029212675237114843,4.2669019725457136e-08
431,0.0002861597953151446,4.0943714227402724e-08
432,0.00028031471883399123,3.928817079748978e-08
433,0.00027458903340507466,3.7699568633166606e-08
434,0.0002689803003565656,3.617520098995413e-08
435,0.00026348613082874547,3.4712470569551384e-08
436,0.00025810418475654795,3.3308885094421116e-08
437,0.0002528321698728837,3.196205306131536e-08
438,0.00024766784073232276,3.06696796665056e-08
439,0.00024260899775471905,2.9429562895774636e-08
440,0.00023765348628837,2.8239589772508234e-08
441,0.00023279919569231178,2.7097732757493636e-08
442,0.00022804405843735955,2.600204629429093e-08
443,0.00022338604922550985,2.4950663494290955e-08
444,0.0002188231841273299,2.3941792955811665e-08
445,0.00021435351973696663,2.297371571181307e-08
446,0.00020997515234441532,2.2044782301030212e-08
447,0.0002056862171246955,2.115340995753369e-08
448,0.00020148488734358865,2.0298079913929303e-08
449,0.00019736937357959933,1.9477334813601722e-08
450,0.00019333792296180867,1.8689776227593133e-08
451,0.00018938881842329525,1.793406227188595e-08
452,0.0001855203779698056,1.7208905321029767e-08
453,0.00018173095396336271,1.6513069814216928e-08
454,0.00017801893242050764,1.5845370150068635e-08
455,0.00017438273232487503,1.5204668666544506e-08
456,0.00017082080495380998,1.4589873702533796e-08
457,0.00016733163321873935,1.3999937737825358e-08
458,0.00016391373101901666,1.3433855608287271e-08
459,0.00016056564260896514,1.289066279321496e-08
460,0.00015728594197784974,1.2369433771929757e-08
461,0.00015407323224251354,1.1869280446827757e-08
462,0.0001509261450524203,1.1389350630192108e-08
463,0.00014784334000684949,1.0928826592190451e-08
464,0.00014482350408399558,1.0486923667583542e-08
465,0.00014186535108172868,1.0062888918771069e-08
466,0.00013896762106977795,9.655999852896697e-09
467,0.0001361290798531048,9.265563190826492e-09
468,0.00013334851844623718,8.890913685903228e-09
469,0.000130624752558341,8.531412990463908e-09
470,0.0001279566220888095,8.186448568189207e-09
471,0.00012534299063315566,7.855432650431674e-09
472,0.0001227827449989972,7.537801234744385e-09
473,0.00012027479473192798,7.233013123903705e-09
474,0.00011781807165107409,6.940549003788814e-09
475,0.00011541152939413641,6.659910558546806e-09
476,0.0001130541429717262,6.390619621535755e-09
477,0.00011074490833080384,6.132217360599073e-09
478,0.00010848284192703462,5.884263496282991e-09
479,0.00010626698030587966,5.646335551665108e-09
480,0.00010409637969224339,5.41802813251585e-09
481,0.00010197011558850281,5.198952236566313e-09
482,9.98872823807475e-05,4.988734590705595e-09
483,9.784699295306237e-05,4.787017014978318e-09
484,9.584837830968918e-05,4.593455812298648e-09
485,9.38905872049057e-05,4.407721182841e-09
486,9.19727857804649e-05,4.2294966621096434e-09
487,9.009415721043985e-05,4.058478581729725e-09
488,8.825390135332292e-05,3.8943755520410266e-09
489,8.645123441123123e-05,3.736907965612826e-09
490,8.468538859607308e-05,3.585807520833952e-09
491,8.295561180253327e-05,3.440816764766299e-09
492,8.126116728773803e-05,3.3016886544828726e-09
493,7.960133335746304e-05,3.168186136142979e-09
494,7.797540305875091e-05,3.0400817410873306e-09
495,7.638268387880733e-05,2.9171571982649066e-09
496,7.482249745004747e-05,2.7992030623311802e-09
497,7.329417926116707e-05,2.686018356784047e-09
498,7.17970783741152e-05,2.5774102315294202e-09
499,7.03305571468481e-05,2.4731936342930335e-09
500,6.889399096174608e-05,2.3731909953185755e-09
501,6.748676795957761e-05,2.277231924814936e-09
502,6.61082887788976e-05,2.1851529226370595e-09
503,6.475796630076863e-05,2.0967970997057424e-09
504,6.343522539869644e-05,2.0120139106917114e-09
505,6.213950269367339e-05,1.930658897508521e-09
506,6.0870246314225125e-05,1.8525934431772187e-09
507,5.962691566135874e-05,1.7776845356433942e-09
508,5.8408981178311966e-05,1.7058045411442007e-09
509,5.7215924125005456e-05,1.6368309867391906e-09
510,5.6047236357102144e-05,1.5706463516344361e-09
511,5.4902420109579466e-05,1.507137866944378e-09
512,5.3780987784722334e-05,1.4461973235502264e-09
513,5.2682461744446547e-05,1.387720887727537e-09
514,5.160637410686419e-05,1.3316089242288112e-09
515,5.0552266547004364e-05,1.2777658265196883e-09
516,4.951969010160441e-05,1.226099853879469e-09
517,4.850820497788839e-05,1.176522975088418e-09
518,4.7517380366251495e-05,1.1289507184355116e-09
519,4.654679425677053e-05,1.083302027791063e-09
520,4.5596033259462345e-05,1.0394991244989981e-09
521,4.466469242821363e-05,9.97467374853462e-10
522,4.375237508830713e-05,9.571351629339592e-10
523,4.2858692667470814e-05,9.184337685823583e-10
524,4.1983264530377943e-05,8.812972503138454e-10
525,4.112571781652773e-05,8.456623329623332e-10
526,4.0285687281437346e-05,8.114682998688814e-10
527,3.946281514107778e-05,7.786568894294389e-10
528,3.865675091948722e-05,7.47172195825638e-10
529,3.786715129949707e-05,7.169605737695013e-10
530,3.7093679976507025e-05,6.879705470997591e-10
531,3.633600751524693e-05,6.601527210740406e-10
532,3.559381120946441e-05,6.334596982074972e-10
533,3.486677494447851e-05,6.078459975144572e-10
534,3.4154589062540776e-05,5.83267977015515e-10
535,3.34569502309465e-05,5.596837593780155e-10
536,3.27735613128399e-05,5.37053160563238e-10
537,3.2104131240658196e-05,5.153376213587027e-10
538,3.1448374892160766e-05,4.945001416789438e-10
539,3.080601296899044e-05,4.745052175228036e-10
540,3.0176771877715374e-05,4.553187804798367e-10
541,2.9560383613300686e-05,4.369081396827479e-10
542,2.8956585644960335e-05,4.1924192610696146e-10
543,2.8365120804340557e-05,4.022900391224168e-10
544,2.778573717598726e-05,3.860235952065203e-10
545,2.721818799005074e-05,3.704148787308712e-10
546,2.6662231517181975e-05,3.554372947379059e-10
547,2.611763096557577e-05,3.410653236270012e-10
548,2.5584154380116913e-05,3.2727447767282774e-10
549,2.5061574543586314e-05,3.1404125930186676e-10
550,2.4549668879885153e-05,3.0134312105600075e-10
551,2.404821935923572e-05,2.8915842717495983e-10
552,2.3557012405318646e-05,2.774664167321683e-10
553,2.3075838804306922e-05,2.6624716826117856e-10
554,2.260449361575799e-05,2.554815658124219e-10
555,2.2142776085325947e-05,2.4515126638244134e-10
556,2.1690489559256666e-05,2.352386686601112e-10
557,2.124744140062946e-05,2.2572688303659136e-10
558,2.081344290730956e-05,2.1659970282791735e-10
559,2.0388309231576518e-05,2.0784157666119414e-10
560,1.997185930139423e-05,1.9943758197734362e-10
561,1.9563915743289143e-05,1.913733996052584e-10
562,1.916430480680371e-05,1.836352893640399e-10
563,1.8772856290492955e-05,1.7621006665175047e-10
564,1.8389403469432648e-05,1.6908507998079076e-10
565,1.8013783024208168e-05,1.622481894216252e-10
566,1.7645834971353846e-05,1.556877459181272e-10
567,1.7285402595213146e-05,1.493925714393007e-10
568,1.6932332381190666e-05,1.4335193993355898e-10
569,1.658647395036752e-05,1.3755555905311013e-10
570,1.624767999545227e-05,1.319935526173099e-10
571,1.5915806218040122e-05,1.266564437851023e-10
572,1.5590711267153646e-05,1.2153513890787583e-10
573,1.5272256679038872e-05,1.1662091203522372e-10
574,1.4960306818191097e-05,1.1190539004720751e-10
575,1.4654728819585299e-05,1.0738053838779196e-10
576,1.4355392532086546e-05,1.0303864737514308e-10
577,1.4062170463016304e-05,9.887231906546409e-11
578,1.377493772385102e-05,9.487445464798695e-11
579,1.3493571977029868e-05,9.103824234964287e-11
580,1.3217953383848993e-05,8.735714582880253e-11
581,1.2947964553420066e-05,8.382489303831125e-11
582,1.2683490492671402e-05,8.043546553884292e-11
583,1.2424418557370356e-05,7.718308824436444e-11
584,1.217063840414613e-05,7.406221958223833e-11
585,1.1922041943492555e-05,7.106754205119787e-11
586,1.1678523293730843e-05,6.819395316110694e-11
587,1.1439978735912677e-05,6.543655673906711e-11
588,1.1206306669644468e-05,6.279065458705904e-11
589,1.0977407569813919e-05,6.025173847690397e-11
590,1.0753183944200505e-05,5.781548246890577e-11
591,1.0533540291951794e-05,5.547773554108594e-11
592,1.031838306290792e-05,5.323451451645252e-11
593,1.0107620617756905e-05,5.108199727625223e-11
594,9.901163189003828e-06,4.9016516247642225e-11
595,9.698922842737252e-06,4.7034552154685226e-11
596,9.50081344117659e-06,4.513272802202088e-11
597,9.306750605984494e-06,4.330780342099638e-11
598,9.116651682328602e-06,4.155666894845246e-11
599,8.930435703677369e-06,3.987634092875775e-11
600,8.748023357314978e-06,3.8263956330064214e-11
601,8.569336950560634e-06,3.6716767886121915e-11
602,8.394300377677854e-06,3.5232139415341284e-11
603,8.222839087459686e-06,3.380754132912742e-11
604,8.054880051476005e-06,3.2440546321833046e-11
605,7.890351732969404e-06,3.112882523498664e-11
606,7.72918405638641e-06,2.9870143088748946e-11
607,7.57130837753105e-06,2.866235527383593e-11
608,7.416657454328059e-06,2.750340389741998e-11
609,7.265165418183283e-06,2.6391314276783135e-11
610,7.116767745929062e-06,2.532419157474811e-11
611,6.9714012323426605e-06,2.4300217571154382e-11
612,6.8290039632260335e-06,2.3317647564878437e-11
613,6.689515289035459e-06,2.237480740111958e-11
614,6.552875799049818e-06,2.1470090618886393e-11
615,6.419027296066499e-06,2.0601955713823393e-11
616,6.2879127716141745e-06,1.9768923511714324e-11
617,6.159476381671871e-06,1.89695746481868e-11
618,6.033663422884e-06,1.8202547150324133e-11
619,5.910420309261225e-06,1.7466534116063778e-11
620,5.789694549357225e-06,1.6760281487428383e-11
621,5.671434723911653e-06,1.6082585913795425e-11
622,5.5555904639497506e-06,1.5432292701564703e-11
623,5.442112429329302e-06,1.4808293846730237e-11
624,5.330952287725784e-06,1.4209526147004386e-11
625,5.222062694046767e-06,1.363496939027749e-11
626,5.1153972702667915e-06,1.3083644616326471e-11
