iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
69,0.522101640701294,1.6209773690196168,0.0016209773690196167,0.0,0.001,0.0
70,0.2991475760936737,1.5042046857345852,0.0015042046857345853,0.0,0.001,0.0
71,0.2576764225959778,1.3359892743456798,0.00133598927434568,0.0,0.001,0.0
72,0.28145942091941833,1.8042397688704745,0.0018042397688704747,0.0,0.001,0.0
73,0.33094239234924316,1.3051091569965614,0.0013051091569965614,0.0,0.001,0.0
74,0.27197620272636414,1.1992371652370957,0.0011992371652370956,0.0,0.001,0.0
75,0.2959372103214264,1.305963335923073,0.0013059633359230728,0.0,0.001,0.0
76,0.24531333148479462,1.1889773584303236,0.0011889773584303235,0.0,0.001,0.0
77,0.37998560070991516,1.085622993152328,0.001085622993152328,0.0,0.001,0.0
78,0.3463537395000458,2.7571424402504814,0.0027571424402504817,0.0,0.001,0.0
79,0.21873202919960022,1.0949108323429537,0.0010949108323429538,0.0,0.001,0.0
80,0.23397114872932434,1.3785326694548017,0.0013785326694548017,0.0,0.001,0.0
81,0.18788307905197144,1.2445212697801054,0.0012445212697801053,0.0,0.001,0.0
82,0.2642688751220703,1.1041985266559917,0.0011041985266559918,0.0,0.001,0.0
83,0.3025476038455963,1.4589016072509693,0.0014589016072509694,0.0,0.001,0.0
84,0.16359464824199677,0.8005822029093592,0.0008005822029093592,0.0,0.001,0.0
85,0.3352702260017395,1.723291978496231,0.0017232919784962311,0.0,0.001,0.0
86,0.1978205144405365,1.7423558962429826,0.0017423558962429827,0.0,0.001,0.0
87,0.3189832866191864,1.5667907982725655,0.0015667907982725657,0.0,0.001,0.0
88,0.25962743163108826,0.9234152225068191,0.0009234152225068191,0.0,0.001,0.0
89,0.3514985740184784,1.6423471061879942,0.0016423471061879941,0.0,0.001,0.0
90,0.20722317695617676,1.6263368118980683,0.0016263368118980685,0.0,0.001,0.0
91,0.17688152194023132,1.2178530555222415,0.0012178530555222416,0.0,0.001,0.0
92,0.23530200123786926,0.8263164203021875,0.0008263164203021876,0.0,0.001,0.0
93,0.3788943290710449,1.4714808756338191,0.0014714808756338192,0.0,0.001,0.0
94,0.3076973855495453,1.4233978534582266,0.0014233978534582267,0.0,0.001,0.0
95,0.2504327893257141,1.1957600707499605,0.0011957600707499605,0.0,0.001,0.0
96,0.23022770881652832,0.9399566313288009,0.0009399566313288009,0.0,0.001,0.0
97,0.168479785323143,0.8575718547122825,0.0008575718547122825,0.0,0.001,0.0
98,0.22370940446853638,0.9196287926518926,0.0009196287926518926,0.0,0.001,0.0
99,0.36659473180770874,1.0944387162231062,0.0010944387162231063,0.0,0.001,0.0
100,0.30644676089286804,1.8935793510506638,0.0018935793510506639,0.0,0.001,0.0
101,0.24485087394714355,0.6722245067092188,0.0006722245067092189,0.0,0.001,0.0
102,0.2228318303823471,1.0032572743275157,0.0010032572743275156,0.0,0.001,0.0
103,0.23544560372829437,1.0260949525572038,0.0010260949525572039,0.0,0.001,0.0
104,0.34467819333076477,1.2334756036001628,0.0012334756036001628,0.0,0.001,0.0
105,0.26996567845344543,1.1682488952994683,0.0011682488952994682,0.0,0.001,0.0
106,0.2223631739616394,0.8762949462099895,0.0008762949462099895,0.0,0.001,0.0
107,0.24841582775115967,1.1210316380552745,0.0011210316380552746,0.0,0.001,0.0
108,0.3225730061531067,1.7243252762718553,0.0017243252762718553,0.0,0.001,0.0
109,0.28645792603492737,1.2236256581958314,0.0012236256581958313,0.0,0.001,0.0
110,0.19778399169445038,1.3856493763285307,0.0013856493763285307,0.0,0.001,0.0
111,0.29662635922431946,1.1956439288731149,0.0011956439288731148,0.0,0.001,0.0
112,0.25213977694511414,1.0569997566423757,0.0010569997566423756,0.0,0.001,0.0
113,0.22823205590248108,1.5026603129660603,0.0015026603129660602,0.0,0.001,0.0
114,0.17154814302921295,0.8642181478841517,0.0008642181478841518,0.0,0.001,0.0
115,0.285157173871994,1.1489972004278226,0.0011489972004278227,0.0,0.001,0.0
116,0.24121272563934326,1.4617284094353948,0.001461728409435395,0.0,0.001,0.0
117,0.1910884827375412,0.867055728384934,0.0008670557283849341,0.0,0.001,0.0
118,0.15581919252872467,0.9375761455043887,0.0009375761455043888,0.0,0.001,0.0
119,0.24249987304210663,1.0036608402803138,0.0010036608402803138,0.0,0.001,0.0
120,0.25967997312545776,2.0032304755701817,0.0020032304755701817,0.0,0.001,0.0
121,0.2638874053955078,1.1201461077185244,0.0011201461077185245,0.0,0.001,0.0
122,0.37190383672714233,1.3211314244421142,0.0013211314244421142,0.0,0.001,0.0
123,0.25682127475738525,1.282808252553713,0.001282808252553713,0.0,0.001,0.0
124,0.2932215929031372,0.8641253052284071,0.0008641253052284072,0.0,0.001,0.0
125,0.24699470400810242,0.9955615980974917,0.0009955615980974917,0.0,0.001,0.0
126,0.31249767541885376,1.1851508817719083,0.0011851508817719084,0.0,0.001,0.0
127,0.237810879945755,1.508057708923451,0.0015080577089234511,0.0,0.001,0.0
128,0.2865404188632965,1.4930105575037496,0.0014930105575037497,0.0,0.001,0.0
129,0.33301347494125366,0.9859270485653733,0.0009859270485653732,0.0,0.001,0.0
130,0.14035947620868683,0.5802778246621103,0.0005802778246621103,0.0,0.001,0.0
131,0.2096908539533615,1.2253656443354295,0.0012253656443354296,0.0,0.001,0.0
132,0.2738744914531708,1.5210632507577566,0.0015210632507577566,0.0,0.001,0.0
133,0.32675766944885254,1.0018156146898674,0.0010018156146898674,0.0,0.001,0.0
134,0.3807183504104614,1.092061057378403,0.001092061057378403,0.0,0.001,0.0
135,0.2098667025566101,1.0986413260138326,0.0010986413260138325,0.0,0.001,0.0
136,0.2613426148891449,1.0159704929965687,0.0010159704929965686,0.0,0.001,0.0
137,0.1546088606119156,0.6613582718384923,0.0006613582718384923,0.0,0.001,0.0
138,0.31332138180732727,0.7217607254957287,0.0007217607254957287,0.0,0.001,0.0
139,0.39356547594070435,0.9751349877764884,0.0009751349877764884,0.0,0.001,0.0
140,0.2842562198638916,1.151932825834523,0.001151932825834523,0.0,0.001,0.0
141,0.17611534893512726,0.9667623546218683,0.0009667623546218684,0.0,0.001,0.0
142,0.20300579071044922,0.9049205847389135,0.0009049205847389135,0.0,0.001,0.0
143,0.2426699995994568,1.2232111999992028,0.0012232111999992028,0.0,0.001,0.0
144,0.182352676987648,0.6932657000926781,0.000693265700092678,0.0,0.001,0.0
145,0.2861323654651642,1.3389755085173893,0.0013389755085173893,0.0,0.001,0.0
146,0.29453346133232117,1.4373077267791856,0.0014373077267791857,0.0,0.001,0.0
147,0.234342560172081,0.7239779176546662,0.0007239779176546662,0.0,0.001,0.0
148,0.27829331159591675,1.1491944994336918,0.0011491944994336918,0.0,0.001,0.0
149,0.12888064980506897,0.7177305994937531,0.0007177305994937531,0.0,0.001,0.0
150,0.22522173821926117,1.3899644352779124,0.0013899644352779123,0.0,0.001,0.0
151,0.16071704030036926,0.5932412487716827,0.0005932412487716827,0.0,0.001,0.0
152,0.240438312292099,1.1197634321234682,0.0011197634321234683,0.0,0.001,0.0
153,0.2342819720506668,1.0210286752810283,0.0010210286752810284,0.0,0.001,0.0
154,0.26014813780784607,0.9822724210865456,0.0009822724210865456,0.0,0.001,0.0
155,0.20174972712993622,0.8611229524745916,0.0008611229524745916,0.0,0.001,0.0
156,0.3077479302883148,1.0667050916420986,0.0010667050916420987,0.0,0.001,0.0
157,0.22817736864089966,2.8907852746792435,0.0028907852746792436,0.0,0.001,0.0
158,0.23468491435050964,1.0144943490835179,0.0010144943490835179,0.0,0.001,0.0
159,0.31306079030036926,1.2876961542393426,0.0012876961542393425,0.0,0.001,0.0
160,0.19469577074050903,0.9657070702554483,0.0009657070702554484,0.0,0.001,0.0
161,0.2220638543367386,0.8521263508663179,0.0008521263508663179,0.0,0.001,0.0
162,0.1387520134449005,0.981204781412062,0.000981204781412062,0.0,0.001,0.0
163,0.24967677891254425,0.807009272132359,0.000807009272132359,0.0,0.001,0.0
164,0.17461912333965302,0.9658469145797388,0.0009658469145797388,0.0,0.001,0.0
165,0.20266343653202057,0.7216899475533938,0.0007216899475533938,0.0,0.001,0.0
166,0.20331650972366333,0.9423747510510027,0.0009423747510510027,0.0,0.001,0.0
167,0.3183750510215759,1.248612639984367,0.001248612639984367,0.0,0.001,0.0
168,0.1744285672903061,0.8741967827332005,0.0008741967827332005,0.0,0.001,0.0
169,0.14599591493606567,0.5844318198112876,0.0005844318198112876,0.0,0.001,0.0
170,0.24508149921894073,1.090244131638766,0.001090244131638766,0.0,0.001,0.0
171,0.18317389488220215,0.7013652563198082,0.0007013652563198082,0.0,0.001,0.0
172,0.2394482046365738,0.7764463094174398,0.0007764463094174398,0.0,0.001,0.0
173,0.14978045225143433,0.831912934294614,0.000831912934294614,0.0,0.001,0.0
174,0.2210494428873062,0.7826477734639073,0.0007826477734639073,0.0,0.001,0.0
175,0.13236503303050995,0.8669921511192444,0.0008669921511192444,0.0,0.001,0.0
176,0.19247402250766754,0.9347358365727433,0.0009347358365727433,0.0,0.001,0.0
177,0.13085123896598816,0.5156200491569646,0.0005156200491569646,0.0,0.001,0.0
178,0.09605652838945389,0.829081208874473,0.000829081208874473,0.0,0.001,0.0
179,0.25619685649871826,0.966990455600336,0.000966990455600336,0.0,0.001,0.0
180,0.15619197487831116,0.847336207100465,0.000847336207100465,0.0,0.001,0.0
181,0.21542149782180786,1.050659233416115,0.001050659233416115,0.0,0.001,0.0
182,0.13684412837028503,0.5879303431495929,0.0005879303431495929,0.0,0.001,0.0
183,0.13334207236766815,0.9014010409844551,0.0009014010409844551,0.0,0.001,0.0
184,0.15276673436164856,0.7707446057677153,0.0007707446057677154,0.0,0.001,0.0
185,0.21544313430786133,0.8803890291063535,0.0008803890291063536,0.0,0.001,0.0
186,0.15155185759067535,0.6657045439038068,0.0006657045439038069,0.0,0.001,0.0
187,0.11289632320404053,0.7329552866066342,0.0007329552866066342,0.0,0.001,0.0
188,0.16190917789936066,0.713334784675261,0.000713334784675261,0.0,0.001,0.0
189,0.1715121865272522,0.9695555668966114,0.0009695555668966113,0.0,0.001,0.0
190,0.11516895145177841,0.792831092972866,0.0007928310929728661,0.0,0.001,0.0
191,0.23397918045520782,1.0655586581555216,0.0010655586581555217,0.0,0.001,0.0
192,0.3676528334617615,1.2756651289252559,0.001275665128925256,0.0,0.001,0.0
193,0.14812201261520386,0.9050008716359391,0.0009050008716359391,0.0,0.001,0.0
194,0.1232675090432167,0.8572787732496129,0.0008572787732496129,0.0,0.001,0.0
195,0.2312832921743393,0.9077489148501496,0.0009077489148501496,0.0,0.001,0.0
196,0.1507304608821869,0.8805579544302183,0.0008805579544302184,0.0,0.001,0.0
197,0.19592934846878052,1.0699701704223286,0.0010699701704223285,0.0,0.001,0.0
198,0.2282027155160904,1.0061068313102366,0.0010061068313102367,0.0,0.001,0.0
199,0.13770583271980286,0.6061917166953458,0.0006061917166953458,0.0,0.001,0.0
200,0.11798825114965439,0.5822075654555875,0.0005822075654555875,0.0,0.001,0.0
201,0.14623697102069855,0.8678631921908584,0.0008678631921908584,0.0,0.001,0.0
202,0.32390403747558594,1.3361909073781655,0.0013361909073781656,0.0,0.001,0.0
203,0.23139268159866333,1.1262761252011617,0.0011262761252011618,0.0,0.001,0.0
204,0.1374504417181015,1.2050121425093308,0.0012050121425093308,0.0,0.001,0.0
205,0.1109345406293869,0.7411442655331709,0.000741144265533171,0.0,0.001,0.0
206,0.14110252261161804,0.8198771114623299,0.0008198771114623299,0.0,0.001,0.0
207,0.22022081911563873,1.240250060559359,0.001240250060559359,0.0,0.001,0.0
208,0.2541939616203308,1.281978737092586,0.001281978737092586,0.0,0.001,0.0
209,0.20076389610767365,1.00787832301567,0.00100787832301567,0.0,0.001,0.0
210,0.14752092957496643,0.7920079885680631,0.0007920079885680631,0.0,0.001,0.0
211,0.20845091342926025,1.0044711559978405,0.0010044711559978406,0.0,0.001,0.0
212,0.16059403121471405,1.0170282662641341,0.0010170282662641341,0.0,0.001,0.0
213,0.1471327394247055,0.8954762553451393,0.0008954762553451393,0.0,0.001,0.0
214,0.13687844574451447,0.6729597192492736,0.0006729597192492735,0.0,0.001,0.0
215,0.25045081973075867,1.2793594884412338,0.0012793594884412337,0.0,0.001,0.0
216,0.12678460776805878,0.7971515753818346,0.0007971515753818346,0.0,0.001,0.0
217,0.22602900862693787,1.12454701368188,0.0011245470136818801,0.0,0.001,0.0
218,0.13390929996967316,0.988812904601025,0.000988812904601025,0.0,0.001,0.0
219,0.17887701094150543,1.1956704799953348,0.001195670479995335,0.0,0.001,0.0
220,0.18642228841781616,1.1414500670533343,0.0011414500670533343,0.0,0.001,0.0
221,0.0867176502943039,0.5310641952388321,0.0005310641952388321,0.0,0.001,0.0
222,0.2622014582157135,1.4099340587943001,0.0014099340587943002,0.0,0.001,0.0
223,0.3161212205886841,1.1891473248250362,0.0011891473248250362,0.0,0.001,0.0
224,0.19450435042381287,0.9987674428908534,0.0009987674428908533,0.0,0.001,0.0
225,0.15843552350997925,0.7735532320779435,0.0007735532320779435,0.0,0.001,0.0
226,0.16606484353542328,0.6295281373119365,0.0006295281373119365,0.0,0.001,0.0
227,0.2571898102760315,1.3054875810367237,0.0013054875810367236,0.0,0.001,0.0
228,0.18704305589199066,0.8872996359666956,0.0008872996359666956,0.0,0.001,0.0
229,0.1108747348189354,0.5571099126603596,0.0005571099126603596,0.0,0.001,0.0
230,0.11068802326917648,0.7138655762408226,0.0007138655762408226,0.0,0.001,0.0
231,0.14610376954078674,1.0655039705001212,0.0010655039705001212,0.0,0.001,0.0
232,0.1947198361158371,1.0462815318419365,0.0010462815318419366,0.0,0.001,0.0
233,0.21500101685523987,1.1575884837735886,0.0011575884837735887,0.0,0.001,0.0
234,0.20694401860237122,1.1406964779480357,0.0011406964779480358,0.0,0.001,0.0
235,0.18223942816257477,0.6873119229138609,0.0006873119229138609,0.0,0.001,0.0
236,0.07438091188669205,1.2797166471343278,0.0012797166471343279,0.0,0.001,0.0
237,0.13512754440307617,0.6944279913947767,0.0006944279913947768,0.0,0.001,0.0
238,0.14860393106937408,0.7030059529220878,0.0007030059529220878,0.0,0.001,0.0
239,0.18603257834911346,1.014109544225037,0.001014109544225037,0.0,0.001,0.0
240,0.19101819396018982,1.277296937348986,0.001277296937348986,0.0,0.001,0.0
241,0.16268505156040192,0.9850344663473687,0.0009850344663473688,0.0,0.001,0.0
242,0.10584095120429993,0.8678700470233509,0.0008678700470233509,0.0,0.001,0.0
243,0.16079211235046387,1.0442434651262638,0.0010442434651262637,0.0,0.001,0.0
244,0.13891641795635223,0.7252858049906935,0.0007252858049906936,0.0,0.001,0.0
245,0.12249397486448288,0.47187682126886377,0.00047187682126886377,0.0,0.001,0.0
246,0.2236168384552002,1.0016093795504675,0.0010016093795504675,0.0,0.001,0.0
247,0.23397432267665863,1.163030563062289,0.001163030563062289,0.0,0.001,0.0
248,0.11008898168802261,0.7072843225567165,0.0007072843225567164,0.0,0.001,0.0
249,0.19321309030056,0.9297838433593001,0.0009297838433593001,0.0,0.001,0.0
250,0.14121028780937195,0.6763427440587787,0.0006763427440587787,0.0,0.001,0.0
251,0.1878792941570282,0.65734769378702,0.00065734769378702,0.0,0.001,0.0
252,0.1331842839717865,0.6513429608238686,0.0006513429608238686,0.0,0.001,0.0
253,0.1027449443936348,0.5637471354982312,0.0005637471354982312,0.0,0.001,0.0
254,0.05239015072584152,0.4476995982434157,0.0004476995982434157,0.0,0.001,0.0
255,0.10093482583761215,0.6924928008948374,0.0006924928008948375,0.0,0.001,0.0
256,0.12161427736282349,0.7692774454072577,0.0007692774454072577,0.0,0.001,0.0
257,0.08785207569599152,0.6618505616984063,0.0006618505616984063,0.0,0.001,0.0
258,0.20768232643604279,0.888428383058746,0.0008884283830587461,0.0,0.001,0.0
259,0.10298623889684677,0.6275916264633002,0.0006275916264633002,0.0,0.001,0.0
260,0.1643667072057724,0.9113482372615282,0.0009113482372615282,0.0,0.001,0.0
261,0.14455679059028625,0.9581137284720542,0.0009581137284720543,0.0,0.001,0.0
262,0.1124037504196167,0.5136423325532986,0.0005136423325532986,0.0,0.001,0.0
263,0.1622261255979538,0.6826376028530977,0.0006826376028530978,0.0,0.001,0.0
264,0.21788112819194794,1.1897550765251492,0.0011897550765251493,0.0,0.001,0.0
265,0.1484435498714447,0.8500995573615083,0.0008500995573615084,0.0,0.001,0.0
266,0.1066800206899643,0.5450167516770884,0.0005450167516770885,0.0,0.001,0.0
267,0.153264582157135,0.8542304111157734,0.0008542304111157734,0.0,0.001,0.0
268,0.1654428243637085,0.7322480039940058,0.0007322480039940058,0.0,0.001,0.0
269,0.06568136066198349,0.4330830983440755,0.0004330830983440755,0.0,0.001,0.0
270,0.2193812131881714,0.9545214467957821,0.0009545214467957821,0.0,0.001,0.0
271,0.07746931910514832,0.46570958300603094,0.00046570958300603095,0.0,0.001,0.0
272,0.1884947121143341,1.010702960711924,0.0010107029607119241,0.0,0.001,0.0
273,0.2264689952135086,0.9432492340699044,0.0009432492340699044,0.0,0.001,0.0
274,0.13480281829833984,0.7850601066074372,0.0007850601066074373,0.0,0.001,0.0
275,0.11058320850133896,0.9134256124210358,0.0009134256124210358,0.0,0.001,0.0
276,0.07061216980218887,0.6077478771125729,0.000607747877112573,0.0,0.001,0.0
277,0.13260982930660248,0.9550806066596166,0.0009550806066596166,0.0,0.001,0.0
278,0.16321785748004913,1.0844005462282862,0.0010844005462282862,0.0,0.001,0.0
279,0.15630844235420227,1.2551679127620987,0.0012551679127620987,0.0,0.001,0.0
280,0.23564715683460236,1.0333984888280383,0.0010333984888280384,0.0,0.001,0.0
281,0.09005586802959442,0.7009218666278499,0.00070092186662785,0.0,0.001,0.0
282,0.17734555900096893,1.2198731658132524,0.0012198731658132525,0.0,0.001,0.0
283,0.16657942533493042,1.0599474987057986,0.0010599474987057985,0.0,0.001,0.0
284,0.11729463934898376,0.7223019401871312,0.0007223019401871312,0.0,0.001,0.0
285,0.23617976903915405,0.89662649355372,0.00089662649355372,0.0,0.001,0.0
286,0.17590966820716858,1.055134222044699,0.0010551342220446991,0.0,0.001,0.0
287,0.06421812623739243,0.4857976164341156,0.0004857976164341156,0.0,0.001,0.0
288,0.18074682354927063,1.1225376574476829,0.001122537657447683,0.0,0.001,0.0
289,0.17419327795505524,1.014652256994671,0.001014652256994671,0.0,0.001,0.0
290,0.12449566274881363,0.975221381238289,0.0009752213812382891,0.0,0.001,0.0
291,0.12640465795993805,0.7563661443229274,0.0007563661443229274,0.0,0.001,0.0
292,0.10307250916957855,0.5441167668003231,0.0005441167668003231,0.0,0.001,0.0
293,0.09763231873512268,0.7114299994362611,0.000711429999436261,0.0,0.001,0.0
294,0.08973496407270432,0.7318776158824575,0.0007318776158824575,0.0,0.001,0.0
295,0.10273180902004242,0.7683078956159798,0.0007683078956159798,0.0,0.001,0.0
296,0.13404113054275513,0.7251323567322993,0.0007251323567322993,0.0,0.001,0.0
297,0.32144320011138916,1.7362217146328092,0.0017362217146328091,0.0,0.001,0.0
298,0.152619868516922,0.7834079047601259,0.0007834079047601259,0.0,0.001,0.0
299,0.14769233763217926,0.9096329506607956,0.0009096329506607957,0.0,0.001,0.0
300,0.10174539685249329,0.6622732929100648,0.0006622732929100648,0.0,0.001,0.0
301,0.18406477570533752,1.028085924992062,0.001028085924992062,0.0,0.001,0.0
302,0.10251080989837646,0.9685599694179452,0.0009685599694179452,0.0,0.001,0.0
303,0.09577997028827667,0.6077846665194379,0.0006077846665194378,0.0,0.001,0.0
304,0.13149788975715637,0.7653071285513842,0.0007653071285513842,0.0,0.001,0.0
305,0.10105147957801819,0.7468301236296694,0.0007468301236296694,0.0,0.001,0.0
306,0.12424951791763306,0.6811119182282422,0.0006811119182282422,0.0,0.001,0.0
307,0.2705530822277069,1.2809209300333912,0.0012809209300333913,0.0,0.001,0.0
308,0.1526367962360382,0.9630099228028592,0.0009630099228028592,0.0,0.001,0.0
309,0.18155886232852936,0.7138440524693412,0.0007138440524693412,0.0,0.001,0.0
310,0.13097095489501953,0.973531542240203,0.0009735315422402031,0.0,0.001,0.0
311,0.16380125284194946,0.98698911082943,0.00098698911082943,0.0,0.001,0.0
312,0.1422242969274521,0.8511613677576856,0.0008511613677576857,0.0,0.001,0.0
313,0.12180586159229279,0.4714291442376931,0.0004714291442376931,0.0,0.001,0.0
314,0.1139892041683197,0.7016906886373383,0.0007016906886373383,0.0,0.001,0.0
315,0.1335999071598053,1.996630927115467,0.001996630927115467,0.0,0.001,0.0
316,0.11627135425806046,0.5321416661101914,0.0005321416661101914,0.0,0.001,0.0
317,0.1942661851644516,1.1021160556646583,0.0011021160556646584,0.0,0.001,0.0
318,0.08237927407026291,0.5122992564461902,0.0005122992564461903,0.0,0.001,0.0
319,0.11971838772296906,1.0096901697457843,0.0010096901697457844,0.0,0.001,0.0
320,0.18028298020362854,1.2019051392788151,0.0012019051392788151,0.0,0.001,0.0
321,0.09695097804069519,0.7019807874630962,0.0007019807874630962,0.0,0.001,0.0
322,0.06604145467281342,0.45132322104873507,0.0004513232210487351,0.0,0.001,0.0
323,0.12507611513137817,0.6826540418420813,0.0006826540418420813,0.0,0.001,0.0
324,0.09599895030260086,0.636527562165047,0.0006365275621650471,0.0,0.001,0.0
325,0.11607640981674194,0.612608885984112,0.000612608885984112,0.0,0.001,0.0
326,0.11206474900245667,0.5740947897527544,0.0005740947897527544,0.0,0.001,0.0
327,0.18107357621192932,0.9144212832310634,0.0009144212832310634,0.0,0.001,0.0
328,0.12449423223733902,0.646673680589655,0.000646673680589655,0.0,0.001,0.0
329,0.12728051841259003,0.5978119590869758,0.0005978119590869758,0.0,0.001,0.0
330,0.1293065994977951,0.7479135362118084,0.0007479135362118085,0.0,0.001,0.0
331,0.12555420398712158,0.7186921005620351,0.0007186921005620352,0.0,0.001,0.0
332,0.06211352348327637,0.4470659659432499,0.0004470659659432499,0.0,0.001,0.0
333,0.11984791606664658,0.9049264340513467,0.0009049264340513466,0.0,0.001,0.0
