beta,lr,iterations_to_converge,converged
0.4168421052631579,0.03727593720314938,5000,False
0.4168421052631579,0.061054022965853265,5000,False
0.4168421052631579,0.1,5000,False
0.46894736842105267,0.0001,5000,False
0.46894736842105267,0.00016378937069540646,5000,False
0.46894736842105267,0.00026826957952797245,5000,False
0.46894736842105267,0.00043939705607607906,5000,False
0.46894736842105267,0.0007196856730011522,5000,False
0.46894736842105267,0.0011787686347935866,5000,False
0.46894736842105267,0.0019306977288832496,5000,False
0.46894736842105267,0.0031622776601683794,5000,False
0.46894736842105267,0.005179474679231213,5000,False
0.46894736842105267,0.008483428982440717,5000,False
0.46894736842105267,0.013894954943731374,5000,False
0.46894736842105267,0.022758459260747887,5000,False
0.46894736842105267,0.03727593720314938,5000,False
0.46894736842105267,0.061054022965853265,5000,False
0.46894736842105267,0.1,5000,False
0.5210526315789474,0.0001,5000,False
0.5210526315789474,0.00016378937069540646,5000,False
0.5210526315789474,0.00026826957952797245,5000,False
0.5210526315789474,0.00043939705607607906,5000,False
0.5210526315789474,0.0007196856730011522,5000,False
0.5210526315789474,0.0011787686347935866,5000,False
0.5210526315789474,0.0019306977288832496,5000,False
0.5210526315789474,0.0031622776601683794,5000,False
0.5210526315789474,0.005179474679231213,5000,False
0.5210526315789474,0.008483428982440717,5000,False
0.5210526315789474,0.013894954943731374,5000,False
0.5210526315789474,0.022758459260747887,5000,False
0.5210526315789474,0.03727593720314938,5000,False
0.5210526315789474,0.061054022965853265,5000,False
0.5210526315789474,0.1,5000,False
0.5731578947368421,0.0001,5000,False
0.5731578947368421,0.00016378937069540646,5000,False
0.5731578947368421,0.00026826957952797245,5000,False
0.5731578947368421,0.00043939705607607906,5000,False
0.5731578947368421,0.0007196856730011522,5000,False
0.5731578947368421,0.0011787686347935866,5000,False
0.5731578947368421,0.0019306977288832496,5000,False
0.5731578947368421,0.0031622776601683794,5000,False
0.5731578947368421,0.005179474679231213,5000,False
0.5731578947368421,0.008483428982440717,5000,False
0.5731578947368421,0.013894954943731374,5000,False
0.5731578947368421,0.022758459260747887,5000,False
0.5731578947368421,0.03727593720314938,5000,False
0.5731578947368421,0.061054022965853265,5000,False
0.5731578947368421,0.1,5000,False
0.6252631578947369,0.0001,5000,False
0.6252631578947369,0.00016378937069540646,5000,False
0.6252631578947369,0.00026826957952797245,5000,False
0.6252631578947369,0.00043939705607607906,5000,False
0.6252631578947369,0.0007196856730011522,5000,False
0.6252631578947369,0.0011787686347935866,5000,False
0.6252631578947369,0.0019306977288832496,5000,False
0.6252631578947369,0.0031622776601683794,5000,False
0.6252631578947369,0.005179474679231213,5000,False
0.6252631578947369,0.008483428982440717,5000,False
0.6252631578947369,0.013894954943731374,5000,False
0.6252631578947369,0.022758459260747887,5000,False
0.6252631578947369,0.03727593720314938,5000,False
0.6252631578947369,0.061054022965853265,5000,False
0.6252631578947369,0.1,5000,False
0.6773684210526316,0.0001,5000,False
0.6773684210526316,0.00016378937069540646,5000,False
0.6773684210526316,0.00026826957952797245,5000,False
0.6773684210526316,0.00043939705607607906,5000,False
0.6773684210526316,0.0007196856730011522,5000,False
0.6773684210526316,0.0011787686347935866,5000,False
0.6773684210526316,0.0019306977288832496,5000,False
0.6773684210526316,0.0031622776601683794,5000,False
0.6773684210526316,0.005179474679231213,5000,False
0.6773684210526316,0.008483428982440717,5000,False
0.6773684210526316,0.013894954943731374,5000,False
0.6773684210526316,0.022758459260747887,5000,False
0.6773684210526316,0.03727593720314938,5000,False
0.6773684210526316,0.061054022965853265,5000,False
0.6773684210526316,0.1,5000,False
0.7294736842105263,0.0001,5000,False
0.7294736842105263,0.00016378937069540646,5000,False
0.7294736842105263,0.00026826957952797245,5000,False
0.7294736842105263,0.00043939705607607906,5000,False
0.7294736842105263,0.0007196856730011522,5000,False
0.7294736842105263,0.0011787686347935866,5000,False
0.7294736842105263,0.0019306977288832496,4494,True
0.7294736842105263,0.0031622776601683794,5000,False
0.7294736842105263,0.005179474679231213,5000,False
0.7294736842105263,0.008483428982440717,5000,False
0.7294736842105263,0.013894954943731374,5000,False
0.7294736842105263,0.022758459260747887,5000,False
0.7294736842105263,0.03727593720314938,5000,False
0.7294736842105263,0.061054022965853265,5000,False
0.7294736842105263,0.1,5000,False
0.781578947368421,0.0001,5000,False
0.781578947368421,0.00016378937069540646,5000,False
0.781578947368421,0.00026826957952797245,5000,False
0.781578947368421,0.00043939705607607906,5000,False
0.781578947368421,0.0007196856730011522,5000,False
0.781578947368421,0.0011787686347935866,5000,False
0.781578947368421,0.0019306977288832496,3607,True
0.781578947368421,0.0031622776601683794,5000,False
0.781578947368421,0.005179474679231213,5000,False
0.781578947368421,0.008483428982440717,5000,False
0.781578947368421,0.013894954943731374,5000,False
0.781578947368421,0.022758459260747887,5000,False
0.781578947368421,0.03727593720314938,5000,False
0.781578947368421,0.061054022965853265,5000,False
0.781578947368421,0.1,5000,False
0.8336842105263158,0.0001,5000,False
0.8336842105263158,0.00016378937069540646,5000,False
0.8336842105263158,0.00026826957952797245,5000,False
0.8336842105263158,0.00043939705607607906,5000,False
0.8336842105263158,0.0007196856730011522,5000,False
0.8336842105263158,0.0011787686347935866,4526,True
0.8336842105263158,0.0019306977288832496,2701,True
0.8336842105263158,0.0031622776601683794,5000,False
0.8336842105263158,0.005179474679231213,5000,False
0.8336842105263158,0.008483428982440717,5000,False
0.8336842105263158,0.013894954943731374,5000,False
0.8336842105263158,0.022758459260747887,5000,False
0.8336842105263158,0.03727593720314938,5000,False
0.8336842105263158,0.061054022965853265,5000,False
0.8336842105263158,0.1,5000,False
0.8857894736842106,0.0001,5000,False
0.8857894736842106,0.00016378937069540646,5000,False
0.8857894736842106,0.00026826957952797245,5000,False
0.8857894736842106,0.00043939705607607906,5000,False
0.8857894736842106,0.0007196856730011522,5000,False
0.8857894736842106,0.0011787686347935866,3034,True
0.8857894736842106,0.0019306977288832496,1754,True
0.8857894736842106,0.0031622776601683794,5000,False
0.8857894736842106,0.005179474679231213,5000,False
0.8857894736842106,0.008483428982440717,5000,False
0.8857894736842106,0.013894954943731374,5000,False
0.8857894736842106,0.022758459260747887,5000,False
0.8857894736842106,0.03727593720314938,5000,False
0.8857894736842106,0.061054022965853265,5000,False
0.8857894736842106,0.1,5000,False
0.9378947368421053,0.0001,5000,False
0.9378947368421053,0.00016378937069540646,5000,False
0.9378947368421053,0.00026826957952797245,5000,False
0.9378947368421053,0.00043939705607607906,4380,True
0.9378947368421053,0.0007196856730011522,2560,True
0.9378947368421053,0.0011787686347935866,1408,True
0.9378947368421053,0.0019306977288832496,662,True
0.9378947368421053,0.0031622776601683794,5000,False
0.9378947368421053,0.005179474679231213,5000,False
0.9378947368421053,0.008483428982440717,5000,False
0.9378947368421053,0.013894954943731374,5000,False
0.9378947368421053,0.022758459260747887,5000,False
0.9378947368421053,0.03727593720314938,5000,False
0.9378947368421053,0.061054022965853265,5000,False
0.9378947368421053,0.1,5000,False
0.99,0.0001,2847,True
0.99,0.00016378937069540646,2840,True
0.99,0.00026826957952797245,3027,True
0.99,0.00043939705607607906,2819,True
0.99,0.0007196856730011522,2727,True
0.99,0.0011787686347935866,3207,True
0.99,0.0019306977288832496,2920,True
0.99,0.0031622776601683794,5000,False
0.99,0.005179474679231213,5000,False
0.99,0.008483428982440717,5000,False
0.99,0.013894954943731374,5000,False
0.99,0.022758459260747887,5000,False
0.99,0.03727593720314938,5000,False
0.99,0.061054022965853265,5000,False
0.99,0.1,5000,False
