beta1,beta2,iterations_to_converge,converged
0.78,0.9,5000,False
0.78,0.9071357142857143,5000,False
0.78,0.9142714285714286,5000,False
0.78,0.9214071428571429,5000,False
0.78,0.9285428571428571,5000,False
0.78,0.9356785714285715,5000,False
0.78,0.9428142857142857,5000,False
0.78,0.9499500000000001,5000,False
0.78,0.9570857142857143,5000,False
0.78,0.9642214285714286,5000,False
0.78,0.9713571428571429,5000,False
0.78,0.9784928571428572,5000,False
0.78,0.9856285714285714,5000,False
0.78,0.9927642857142858,5000,False
0.78,0.9999,5000,False
0.815,0.9,5000,False
0.815,0.9071357142857143,5000,False
0.815,0.9142714285714286,5000,False
0.815,0.9214071428571429,5000,False
0.815,0.9285428571428571,5000,False
0.815,0.9356785714285715,5000,False
0.815,0.9428142857142857,5000,False
0.815,0.9499500000000001,5000,False
0.815,0.9570857142857143,5000,False
0.815,0.9642214285714286,5000,False
0.815,0.9713571428571429,5000,False
0.815,0.9784928571428572,5000,False
0.815,0.9856285714285714,5000,False
0.815,0.9927642857142858,5000,False
0.815,0.9999,5000,False
0.85,0.9,5000,False
0.85,0.9071357142857143,5000,False
0.85,0.9142714285714286,5000,False
0.85,0.9214071428571429,5000,False
0.85,0.9285428571428571,5000,False
0.85,0.9356785714285715,5000,False
0.85,0.9428142857142857,5000,False
0.85,0.9499500000000001,5000,False
0.85,0.9570857142857143,5000,False
0.85,0.9642214285714286,5000,False
0.85,0.9713571428571429,5000,False
0.85,0.9784928571428572,5000,False
0.85,0.9856285714285714,5000,False
0.85,0.9927642857142858,5000,False
0.85,0.9999,5000,False
0.885,0.9,5000,False
0.885,0.9071357142857143,5000,False
0.885,0.9142714285714286,5000,False
0.885,0.9214071428571429,5000,False
0.885,0.9285428571428571,5000,False
0.885,0.9356785714285715,5000,False
0.885,0.9428142857142857,5000,False
0.885,0.9499500000000001,5000,False
0.885,0.9570857142857143,5000,False
0.885,0.9642214285714286,5000,False
0.885,0.9713571428571429,5000,False
0.885,0.9784928571428572,5000,False
0.885,0.9856285714285714,5000,False
0.885,0.9927642857142858,5000,False
0.885,0.9999,5000,False
0.9199999999999999,0.9,5000,False
0.9199999999999999,0.9071357142857143,5000,False
0.9199999999999999,0.9142714285714286,5000,False
0.9199999999999999,0.9214071428571429,5000,False
0.9199999999999999,0.9285428571428571,5000,False
0.9199999999999999,0.9356785714285715,5000,False
0.9199999999999999,0.9428142857142857,5000,False
0.9199999999999999,0.9499500000000001,5000,False
0.9199999999999999,0.9570857142857143,4075,True
0.9199999999999999,0.9642214285714286,5000,False
0.9199999999999999,0.9713571428571429,5000,False
0.9199999999999999,0.9784928571428572,5000,False
0.9199999999999999,0.9856285714285714,5000,False
0.9199999999999999,0.9927642857142858,5000,False
0.9199999999999999,0.9999,5000,False
0.955,0.9,5000,False
0.955,0.9071357142857143,5000,False
0.955,0.9142714285714286,5000,False
0.955,0.9214071428571429,5000,False
0.955,0.9285428571428571,5000,False
0.955,0.9356785714285715,5000,False
0.955,0.9428142857142857,5000,False
0.955,0.9499500000000001,5000,False
0.955,0.9570857142857143,5000,False
0.955,0.9642214285714286,5000,False
0.955,0.9713571428571429,5000,False
0.955,0.9784928571428572,5000,False
0.955,0.9856285714285714,5000,False
0.955,0.9927642857142858,4645,True
0.955,0.9999,5000,False
0.99,0.9,5000,False
0.99,0.9071357142857143,5000,False
0.99,0.9142714285714286,5000,False
0.99,0.9214071428571429,5000,False
0.99,0.9285428571428571,5000,False
0.99,0.9356785714285715,5000,False
0.99,0.9428142857142857,5000,False
0.99,0.9499500000000001,5000,False
0.99,0.9570857142857143,5000,False
0.99,0.9642214285714286,5000,False
0.99,0.9713571428571429,5000,False
0.99,0.9784928571428572,5000,False
0.99,0.9856285714285714,5000,False
0.99,0.9927642857142858,5000,False
0.99,0.9999,5000,False
