iteration,x,y,loss,grad_norm,lambda_min,lambda_max
63,0.002140084923828034,-0.7929108512609033,-0.31435151904190456,0.7820660744404023,-1.0,1.0
64,-0.0005914225105866653,-0.8080696193301014,-0.3264880799518544,0.8182012865067039,-1.0,1.0
65,-0.004133962645147825,-0.823287133867073,-0.3388923075719541,0.8332383042553656,-1.0,1.0
66,-0.00658981073645149,-0.8385593959421452,-0.3515692174586566,0.8426861492786762,-1.0,1.0
67,-0.008209654303758996,-0.8538758578263584,-0.36451829107745615,0.8665983644480716,-1.0,1.0
68,-0.007210914438188487,-0.8692446033010222,-0.37776709154045823,0.8666980910611901,-1.0,1.0
69,-0.005757997143862345,-0.8846443780955888,-0.39128126058251117,0.8896007200456197,-1.0,1.0
70,-0.004291609497139322,-0.9000843146579484,-0.40506667779059635,0.9157481776065434,-1.0,1.0
71,-0.0021465533462025994,-0.9155753886505649,-0.41913684230568243,0.9312366117994272,-1.0,1.0
72,-0.00037340366316535424,-0.9311139803525853,-0.43348655248886947,0.9463270710043133,-1.0,1.0
73,0.0008165975204233126,-0.9466962831817453,-0.44811659287931044,0.9411736556851529,-1.0,1.0
74,0.002060310868688375,-0.9622956013774278,-0.4630042897747349,0.9478884052239676,-1.0,1.0
75,0.0032278788814153175,-0.9779031977233531,-0.4781421224577432,0.9870249121388349,-1.0,1.0
76,0.006476979157098913,-0.9935483513930929,-0.4935481876484657,0.9926408893051551,-1.0,1.0
77,0.008718376123109195,-1.009218219625567,-0.5092227023709877,1.008187140520641,-1.0,1.0
78,0.008457382143542608,-1.0249122903424672,-0.5251868377911599,1.0403109941206967,-1.0,1.0
79,0.00812727784271439,-1.0406491006697338,-0.5414422490397965,1.0331751800815052,-1.0,1.0
80,0.007806389994163907,-1.0564005283291722,-0.5579605682647065,1.0592792909504696,-1.0,1.0
81,0.007528796300142589,-1.072179146267986,-0.5747557194591091,1.072234102974552,-1.0,1.0
82,0.006632439638867183,-1.087981112267063,-0.5918294556971562,1.0834556251111338,-1.0,1.0
83,0.0058767042139203935,-1.1038013194753407,-0.6091714086115426,1.1013030618628168,-1.0,1.0
84,0.005770387739167814,-1.1196423855544484,-0.6267828870776978,1.1324189838982817,-1.0,1.0
85,0.005018197279556603,-1.1355202750135243,-0.6446905563314266,1.1261551156992449,-1.0,1.0
86,0.002595262678242342,-1.1514092029194771,-0.6628682085896483,1.149302334109726,-1.0,1.0
87,-0.00030499959358398646,-1.1673181989932362,-0.6813158423380302,1.177298747750323,-1.0,1.0
88,-0.003363547706685418,-1.1832594836385226,-0.700045846083664,1.1813930715933445,-1.0,1.0
89,-0.004608897856908068,-1.199218844307579,-0.7190522973014751,1.1958552628994386,-1.0,1.0
90,-0.004626526135503676,-1.2151948542337396,-0.7383385645060386,1.2019412874092121,-1.0,1.0
91,-0.0031371029617555174,-1.231177752470187,-0.7578944083812742,1.2157015146626622,-1.0,1.0
92,-0.0008997397700915696,-1.2471670713619472,-0.7777124471789412,1.2516451915161366,-1.0,1.0
93,0.001004643574400498,-1.263184117717081,-0.7978165529719845,1.2690988552139506,-1.0,1.0
94,0.0022137573663167753,-1.279228632254218,-0.8182104964286601,1.2713337948488725,-1.0,1.0
95,0.0020607838686068367,-1.2952855738884903,-0.8388802355467413,1.2890960552743778,-1.0,1.0
96,0.0020397985555865193,-1.3113572006522651,-0.8598267734621989,1.2935824444834103,-1.0,1.0
97,0.0025311924152368027,-1.3274326509675312,-0.8810355179598223,1.3325092621056978,-1.0,1.0
98,0.003220698447901657,-1.3435351850426747,-0.9025382102745808,1.3437743714717667,-1.0,1.0
99,0.004474306890561986,-1.3596584908646798,-0.9243255961791339,1.3532649665379521,-1.0,1.0
100,0.005645814757748695,-1.3757955385032752,-0.9463907442706191,1.3851768882079223,-1.0,1.0
101,0.005553741951641646,-1.3919607582068387,-0.968761954169046,1.3986187378543762,-1.0,1.0
102,0.006558564123890541,-1.4081495245130387,-0.9914210343114648,1.4071775385531102,-1.0,1.0
103,0.006718226761083485,-1.424353450796565,-1.0143688091126346,1.429915559947862,-1.0,1.0
104,0.005858708665364666,-1.4405779684463922,-1.0376152793529545,1.4451194659762718,-1.0,1.0
105,0.004533919283236867,-1.4568209664786855,-1.0611533859739122,1.4618231783818905,-1.0,1.0
106,0.0018503901679973616,-1.4730817701965828,-1.084983238870862,1.4629817501799889,-1.0,1.0
107,-0.0005321160326609113,-1.48934636911359,-1.1090761620221807,1.4964767344409564,-1.0,1.0
108,-0.0023933646790885383,-1.5056307270399676,-1.1334590790062071,1.523203595961725,-1.0,1.0
109,-0.004044441933161233,-1.521942454241406,-1.1581462382559018,1.5439949841304939,-1.0,1.0
110,-0.005442943644695861,-1.5382828246746998,-1.1831422115268269,1.5545403924340795,-1.0,1.0
111,-0.00647106444839069,-1.5546441872821715,-1.208438337187574,1.548308609684992,-1.0,1.0
112,-0.007057365538076304,-1.5710059311126772,-1.2340049145914358,1.5726879165788992,-1.0,1.0
113,-0.0073261495763775435,-1.5873759354597625,-1.2598543440045702,1.5678676859150864,-1.0,1.0
114,-0.007195625401611048,-1.6037367694475513,-1.2859599243265738,1.6030544089263679,-1.0,1.0
115,-0.005713830384987518,-1.6201063845805885,-1.3123560247505588,1.6291375055007127,-1.0,1.0
116,-0.003510491619271171,-1.6364926933423867,-1.3390480059058048,1.6503253184765057,-1.0,1.0
117,0.0007927954024039372,-1.6528981981849156,-1.3660359125191952,1.6630468057699899,-1.0,1.0
118,0.005426186903954859,-1.6693185337423915,-1.3932974617957656,1.6744814064392364,-1.0,1.0
119,0.008332453152891986,-1.6857486898441028,-1.4208396077677818,1.682463180751014,-1.0,1.0
120,0.01125903152833786,-1.7021817161373904,-1.4486479144807376,1.6947082170057164,-1.0,1.0
121,0.011518055886852141,-1.7186147725401923,-1.4767520353909822,1.7227869420702002,-1.0,1.0
122,0.011338907734239631,-1.735058097263848,-1.5051490150261198,1.7324264454386118,-1.0,1.0
123,0.010297221191009731,-1.7515059760518867,-1.533833575690608,1.7581509988459973,-1.0,1.0
124,0.0071296563341019204,-1.767965695930904,-1.5628259349945015,1.7763691420088958,-1.0,1.0
125,0.002830758702916652,-1.7844379637043446,-1.5921054165572368,1.7909648031899683,-1.0,1.0
126,-0.0025705200805211303,-1.800920496763543,-1.621654014044781,1.804338977424621,-1.0,1.0
127,-0.006566484259444174,-1.8174104507789588,-1.6514688139425242,1.8109287332552488,-1.0,1.0
128,-0.009282164181382016,-1.8339002598987866,-1.6815520023424733,1.849328957665423,-1.0,1.0
129,-0.010558345824907231,-1.8504069166675452,-1.7119471392922665,1.8685768970394994,-1.0,1.0
130,-0.01069603367339638,-1.8669308755251908,-1.7426582444264564,1.8655512707333681,-1.0,1.0
131,-0.009107270935924585,-1.8834561963172238,-1.7736621505309222,1.869488080765694,-1.0,1.0
132,-0.006135845452498378,-1.8999742995015736,-1.804932345083539,1.894802330971725,-1.0,1.0
133,-0.0032478585788891104,-1.9164932976058706,-1.836468005591438,1.9220234494628177,-1.0,1.0
134,-8.595972793987985e-05,-1.9330214152428855,-1.8682858921992667,1.9249960290113728,-1.0,1.0
135,0.003361088189053774,-1.9495484849850777,-1.9003639991968986,1.933725115531608,-1.0,1.0
136,0.006866580531267215,-1.9660698404870753,-1.9326917338723406,1.9775561499272132,-1.0,1.0
137,0.010451056487460569,-1.9826060693696745,-1.9653088008598834,1.9787235414278093,-1.0,1.0
138,0.012963805233679305,-1.999145123088616,-1.9982065814614303,2.0008708863652487,-1.0,1.0
139,0.013416370633554124,-2.015691061472815,-2.031415228150214,2.0056693650114514,-1.0,1.0
140,0.01449559344514606,-2.032235585974516,-2.0648856773359285,2.0263210149251822,-1.0,1.0
141,0.015225769219542256,-2.0487823193927115,-2.098638584103926,2.05189117223302,-1.0,1.0
142,0.015157597993132961,-2.0653376731146627,-2.132694975604884,2.0451504984770263,-1.0,1.0
143,0.013560331703903587,-2.081885331276762,-2.167031324994716,2.0833541971388936,-1.0,1.0
144,0.011364849311334026,-2.0984414678077075,-2.201663717007548,2.086151645592261,-1.0,1.0
145,0.008372935511840887,-2.1149963603189224,-2.236569749056602,2.114059863792796,-1.0,1.0
146,0.0042869744499093795,-2.1315582260650205,-2.2717610464777613,2.1414904028963258,-1.0,1.0
147,-0.0012113038658448224,-2.1481337717450883,-2.307238617027362,2.1699625341324844,-1.0,1.0
148,-0.006161657667436957,-2.164729498372164,-2.343007917548695,2.1677420693156235,-1.0,1.0
149,-0.009216306846460196,-2.1813309572399047,-2.3790599023506354,2.1814488645034906,-1.0,1.0
150,-0.010630476748863357,-2.197935962001753,-2.4154047430123318,2.19053560075928,-1.0,1.0
151,-0.01100175811812825,-2.2145396758424316,-2.452032468599306,2.199255769446413,-1.0,1.0
152,-0.0111713431289397,-2.23113768978128,-2.4889252959276216,2.2217555114608962,-1.0,1.0
153,-0.010103282534861313,-2.24773488746615,-2.5261050240072427,2.258100170426407,-1.0,1.0
154,-0.009335849487724658,-2.264344237877827,-2.5635838347624302,2.248591411302953,-1.0,1.0
155,-0.007687230073133641,-2.280948203458693,-2.601332806677621,2.27713524780964,-1.0,1.0
156,-0.00484665162733906,-2.297555291358256,-2.6393684134081625,2.292436471985174,-1.0,1.0
157,-0.0031077631508837867,-2.3141647010958906,-2.6776743028032155,2.3125916234553827,-1.0,1.0
158,-0.0020838433734390606,-2.330778691214095,-2.716262482507242,2.3273666926447216,-1.0,1.0
159,-0.0002781816991316965,-2.347395894995326,-2.755133705227925,2.3456912018547915,-1.0,1.0
160,0.0026546562095346483,-2.3640172601978344,-2.7942852796568425,2.3614025946477146,-1.0,1.0
161,0.0049863885629569775,-2.380642066297461,-2.8337158918770715,2.361936328854601,-1.0,1.0
162,0.0064327100307336625,-2.3972605357590115,-2.8734083482746215,2.3916180805320866,-1.0,1.0
163,0.00749666530633902,-2.4138816264816314,-2.9133841533374456,2.422904982830551,-1.0,1.0
164,0.009664909746579728,-2.4305139778270246,-2.9536523929660685,2.4227534736299114,-1.0,1.0
165,0.010920233904907279,-2.447146560957136,-2.9942035196478995,2.446497130114449,-1.0,1.0
166,0.010903223506301856,-2.4637837847318975,-3.0350558288125025,2.4721069149085104,-1.0,1.0
167,0.01050027751843538,-2.4804305636319692,-3.076212762585822,2.4858874044867054,-1.0,1.0
168,0.009632691460251388,-2.497084250027859,-3.1176684814962132,2.5009591145580474,-1.0,1.0
169,0.006625375544906292,-2.5137431833436636,-3.159430448102812,2.5105539457919046,-1.0,1.0
170,0.0032537920318564777,-2.530402942566411,-3.201464232293083,2.544532991687945,-1.0,1.0
171,-0.0008189503297085492,-2.5470734616165225,-3.243791274095766,2.5219770533291186,-1.0,1.0
172,-0.004729796090690207,-2.563731355782519,-3.286348046825707,2.558470686519252,-1.0,1.0
173,-0.007233986977307073,-2.580389605298849,-3.3291790922833813,2.5924338314839317,-1.0,1.0
174,-0.007974503978907622,-2.597058018702141,-3.3723233798956898,2.5905754885678984,-1.0,1.0
175,-0.007582425763739064,-2.6137251771668653,-3.415750904287749,2.602828725545567,-1.0,1.0
176,-0.006973239292965958,-2.630388984762401,-3.459448792546569,2.631174544378025,-1.0,1.0
177,-0.0060872740788094236,-2.647056473783385,-3.503435460246409,2.6658468698950757,-1.0,1.0
178,-0.004919067178121278,-2.663737178879254,-3.547735780460852,2.672395248836297,-1.0,1.0
179,-0.0026343150094802897,-2.6804240064181974,-3.592332957283706,2.669547058443225,-1.0,1.0
180,-0.0009006116702708641,-2.6971057323334477,-3.6371892601422813,2.7105590859182267,-1.0,1.0
181,0.0010034659927819916,-2.7137962229545596,-3.6823444663892175,2.7268989246751114,-1.0,1.0
182,0.0025832616398247703,-2.730494269376461,-3.7277961409284965,2.7346477269385754,-1.0,1.0
183,0.00291060603372019,-2.747194203307405,-3.773533759529162,2.773066892251378,-1.0,1.0
184,0.0024515010623148716,-2.76390735298066,-3.81958892300155,2.763938428737151,-1.0,1.0
185,0.001014504628640726,-2.780618463984322,-3.8659190065154445,2.759977979466791,-1.0,1.0
186,-0.0011562286709892917,-2.7973169880183226,-3.9124904972955803,2.822544370888385,-1.0,1.0
187,-0.0024277628167898675,-2.8140284963046494,-3.9593752419911556,2.7950686049588347,-1.0,1.0
188,-0.004016415534781824,-2.830728454502303,-4.006503725767625,2.849405086376135,-1.0,1.0
189,-0.005167674848822977,-2.8474377950447054,-4.053937645892855,2.8627090668684096,-1.0,1.0
190,-0.0076392734735055475,-2.864153580350157,-4.101658686666711,2.8439776568944954,-1.0,1.0
191,-0.008768542423886935,-2.8808569022082673,-4.149629801832387,2.8796900986198137,-1.0,1.0
192,-0.009879703880601907,-2.897559040297189,-4.197875391729599,2.89484960795697,-1.0,1.0
193,-0.010888505550673843,-2.914259386792624,-4.246394606977897,2.9118929802341085,-1.0,1.0
194,-0.011625068246441621,-2.9309583619959243,-4.295190888771049,2.930865690480402,-1.0,1.0
195,-0.01163997189033901,-2.947657293321041,-4.3442740149615595,2.9551736331074516,-1.0,1.0
196,-0.011073876571097834,-2.9643599956298456,-4.393653776474133,2.9734583292374985,-1.0,1.0
197,-0.01002161330024563,-2.9810667870322503,-4.443329378006822,2.969673688611635,-1.0,1.0
198,-0.009181406138648755,-2.997767043226543,-4.493261473618263,2.996682271241876,-1.0,1.0
199,-0.006488430767049374,-3.0144666000342673,-4.543483391494169,3.0057394462950042,-1.0,1.0
200,-0.00351038982363741,-3.0311618520499057,-4.59396492524295,3.0232611700047647,-1.0,1.0
