iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
33,-0.003959771410478,0.3557490081254373,-0.0632708384963046,0.3485271057261082,-1.0,1.0,Adam,0.033,0.01
34,-0.004429512324416,0.3689330211439913,-0.0680459767555003,0.3522286286527934,-1.0,1.0,Adam,0.034,0.01
35,-0.0059221412911055,0.3821853004353417,-0.0730152660556903,0.3807678728625048,-1.0,1.0,Adam,0.035,0.01
36,-0.0047305410528024,0.3955346206130477,-0.0782126290424276,0.3896448561749787,-1.0,1.0,Adam,0.036,0.01
37,-0.0038136871564193,0.4089731991162795,-0.0836222666928384,0.4189210051869253,-1.0,1.0,Adam,0.037,0.01
38,-0.0023520997101994,0.422524917767191,-0.0892608868805624,0.4252191288318682,-1.0,1.0,Adam,0.038,0.01
39,-0.0003105678296376,0.4361718161562509,-0.0951228783783327,0.4373448472933184,-1.0,1.0,Adam,0.039,0.01
40,0.0012073589595849,0.449908154537423,-0.1012079449018062,0.4527270086119064,-1.0,1.0,Adam,0.04,0.01
41,0.003076814439837,0.4637337396223787,-0.1075197572385294,0.4624528509256255,-1.0,1.0,Adam,0.041,0.01
42,0.006571941310658,0.4776383324186363,-0.1140475930915325,0.4764698636201444,-1.0,1.0,Adam,0.042,0.01
43,0.0093347195935962,0.4916213892293214,-0.1208022266789384,0.4910679631058487,-1.0,1.0,Adam,0.043,0.01
44,0.0110586335966299,0.5056820525132545,-0.1277960224284966,0.5217632688901315,-1.0,1.0,Adam,0.044,0.01
45,0.0126495274398096,0.5198433128553053,-0.1350385296879641,0.5261372525310433,-1.0,1.0,Adam,0.045,0.01
46,0.0138757733138227,0.5340836299057803,-0.1425263933241389,0.5425642426443419,-1.0,1.0,Adam,0.046,0.01
47,0.0138695186756455,0.5484027601575419,-0.1502766119000581,0.5269400371013666,-1.0,1.0,Adam,0.047,0.01
48,0.0129011955194313,0.5627518907923476,-0.1582616248722658,0.5704977330613337,-1.0,1.0,Adam,0.048,0.01
49,0.0102518412240872,0.5771801994512323,-0.1665159411950402,0.5720534136963431,-1.0,1.0,Adam,0.049,0.01
50,0.0065492782462916,0.5916650419025812,-0.1750123143820179,0.6088217581026679,-1.0,1.0,Adam,0.05,0.01
51,0.0031401663760502,0.606238712429235,-0.1837577579014937,0.6197327754881885,-1.0,1.0,Adam,0.051,0.01
52,-0.0013561566985855,0.6208891311989669,-0.1927507370400084,0.6366863218108799,-1.0,1.0,Adam,0.052,0.01
53,-0.0049031532657396,0.6356150253814902,-0.2019912097893825,0.6415773576760598,-1.0,1.0,Adam,0.053,0.01
54,-0.0088503809087822,0.6503978594213546,-0.2114695231488248,0.6375450031769843,-1.0,1.0,Adam,0.054,0.01
55,-0.0111785237410991,0.6652093900313371,-0.2211892865964166,0.6692454011994611,-1.0,1.0,Adam,0.055,0.01
56,-0.0113312454121973,0.6800762801231159,-0.2311876748317517,0.6784180229596675,-1.0,1.0,Adam,0.056,0.01
57,-0.0123214487900255,0.6949894438627633,-0.2414292544901939,0.6910808877197968,-1.0,1.0,Adam,0.057,0.01
58,-0.0118484034556842,0.7099454289405608,-0.2519410637045741,0.7119268403222373,-1.0,1.0,Adam,0.058,0.01
59,-0.0119529125185552,0.7249526174523767,-0.2627067127166879,0.715965309600823,-1.0,1.0,Adam,0.059,0.01
60,-0.0113444557278661,0.7399947682675018,-0.273731780193756,0.732807057717345,-1.0,1.0,Adam,0.06,0.01
61,-0.0104866191413974,0.7550755846431207,-0.2850145846715669,0.7452245684801527,-1.0,1.0,Adam,0.061,0.01
62,-0.0101329235966939,0.7701919759533283,-0.2965465018411379,0.7829416739249572,-1.0,1.0,Adam,0.062,0.01
63,-0.0096253962105361,0.785374131040179,-0.3083599387274532,0.7793944599387314,-1.0,1.0,Adam,0.063,0.01
64,-0.0075985766238319,0.8005930295532503,-0.3204457303012716,0.8081705779362792,-1.0,1.0,Adam,0.064,0.01
65,-0.0047716950672889,0.8158662572343492,-0.3328074903098851,0.814189973742745,-1.0,1.0,Adam,0.065,0.01
66,-0.0016926209156185,0.8311791289872705,-0.3454279397492368,0.8347713779484023,-1.0,1.0,Adam,0.066,0.01
67,0.0009612619414301,0.8465374861379624,-0.3583123957061304,0.8517957925134274,-1.0,1.0,Adam,0.067,0.01
68,0.0031207810437697,0.861941421366579,-0.3714666372965577,0.8665188691974607,-1.0,1.0,Adam,0.068,0.01
69,0.0030034178813369,0.877387558806617,-0.3848999539148324,0.8761883770467146,-1.0,1.0,Adam,0.069,0.01
70,0.0031365307951645,0.8928675029304953,-0.3986012699819545,0.8877276664296512,-1.0,1.0,Adam,0.07,0.01
71,0.0017948969251423,0.9083758243314608,-0.4125717082874446,0.9231696791142452,-1.0,1.0,Adam,0.071,0.01
72,0.0007697314921429,0.9239366489567457,-0.4268291693994253,0.9133144897787536,-1.0,1.0,Adam,0.072,0.01
73,0.0002404398787831,0.9395161145179628,-0.4413452358137971,0.9409518278810852,-1.0,1.0,Adam,0.073,0.01
74,-0.0012203961157093,0.955129887780604,-0.4561358065825549,0.9585934351868944,-1.0,1.0,Adam,0.074,0.01
75,-0.0026850253477049,0.9707792793131556,-0.471202599891326,0.9599430113233534,-1.0,1.0,Adam,0.075,0.01
76,-0.0041631137551511,0.9864463975996922,-0.4865295819106358,0.9832128753251156,-1.0,1.0,Adam,0.076,0.01
77,-0.004967452247127,1.0021412924318125,-0.5021312472075379,0.9932845813748968,-1.0,1.0,Adam,0.077,0.01
78,-0.003889662477928,1.017857056177724,-0.5180089286682952,1.0176989319191672,-1.0,1.0,Adam,0.078,0.01
79,-0.0021075616111912,1.0336043114326308,-0.5341667153980889,1.02599006624563,-1.0,1.0,Adam,0.079,0.01
80,0.0001006565170836,1.0493736941056069,-0.5505925698745565,1.0315299211980853,-1.0,1.0,Adam,0.08,0.01
81,0.0005678388911667,1.0651540751831066,-0.5672764407190863,1.087941680969307,-1.0,1.0,Adam,0.081,0.01
82,0.0001629113618882,1.0809916549441918,-0.5842714657594353,1.0616412323110658,-1.0,1.0,Adam,0.082,0.01
83,0.0001369839501424,1.096835634858427,-0.601524195565343,1.1047710294985436,-1.0,1.0,Adam,0.083,0.01
84,0.0012699633971684,1.1127175922373993,-0.6190694136337825,1.1024465568423307,-1.0,1.0,Adam,0.084,0.01
85,0.0018073132039267,1.1286157164405617,-0.6368850845078124,1.1502642946113684,-1.0,1.0,Adam,0.085,0.01
86,0.0031101960571149,1.1445640255768383,-0.6550085676625719,1.123403633652286,-1.0,1.0,Adam,0.086,0.01
87,0.004013620111514,1.160513371790422,-0.6733875884789875,1.153589552974415,-1.0,1.0,Adam,0.087,0.01
88,0.0039595786738961,1.1764813177496385,-0.6920463063753253,1.193080427371272,-1.0,1.0,Adam,0.088,0.01
89,0.0020483054248046,1.1924917210031816,-0.7110161545530083,1.1847175021033791,-1.0,1.0,Adam,0.089,0.01
90,0.0014869954136532,1.20851635833463,-0.730254788603518,1.2293649394274329,-1.0,1.0,Adam,0.09,0.01
91,0.0006047889652973,1.2245843920960056,-0.7498032837977254,1.2249057008831896,-1.0,1.0,Adam,0.091,0.01
92,-0.0020993766450138,1.2406712440343313,-0.7696303641956987,1.229845762170188,-1.0,1.0,Adam,0.092,0.01
93,-0.0053585336796373,1.2567656874078874,-0.789715639581312,1.259222105504128,-1.0,1.0,Adam,0.093,0.01
94,-0.0076835415235769,1.2728819836489975,-0.8100847537439314,1.2604676431594182,-1.0,1.0,Adam,0.094,0.01
95,-0.0090225113994792,1.2890047588804845,-0.8307259313522908,1.2908840438626092,-1.0,1.0,Adam,0.095,0.01
96,-0.0092015735795504,1.3051490608128178,-0.8516647009921202,1.299487621364559,-1.0,1.0,Adam,0.096,0.01
97,-0.0083567136705699,1.3213067166061885,-0.8728908023426271,1.310289620679659,-1.0,1.0,Adam,0.097,0.01
98,-0.0064238751750555,1.337472827468133,-0.8943961490216684,1.331451290406673,-1.0,1.0,Adam,0.098,0.01
99,-0.0040277106218837,1.3536530114376004,-0.9161801264606152,1.3523521038350923,-1.0,1.0,Adam,0.099,0.01
100,-0.0009093484930512,1.3698516313397846,-0.9382463324847936,1.3514271185496085,-1.0,1.0,Adam,0.1,0.01
101,0.0002376060353485,1.3860520928542397,-0.9605701738244948,1.3937609699550046,-1.0,1.0,Adam,0.101,0.01
102,0.0017644257502029,1.402280138609352,-0.9831932369700176,1.3970755664097294,-1.0,1.0,Adam,0.102,0.01
103,0.0018740568959233,1.418521866494362,-1.0061003868166996,1.4118879677291865,-1.0,1.0,Adam,0.103,0.01
104,0.0026435749746994,1.4347758879032664,-1.0292874300099797,1.4411234153585284,-1.0,1.0,Adam,0.104,0.01
105,0.0038643099639864,1.4510537782595156,-1.052771067254859,1.450478392860948,-1.0,1.0,Adam,0.105,0.01
106,0.0036408954191753,1.4673475976468977,-1.076547858100334,1.4676858017045156,-1.0,1.0,Adam,0.106,0.01
107,0.0016560656298391,1.4836574254595416,-1.1006183067839326,1.4949534350227105,-1.0,1.0,Adam,0.107,0.01
108,-0.0024945295243374,1.4999919264531552,-1.1249847783735498,1.497961019134422,-1.0,1.0,Adam,0.108,0.01
109,-0.0051077462414126,1.5163377402624685,-1.1496270267363111,1.5160649596930358,-1.0,1.0,Adam,0.109,0.01
110,-0.0077576776345645,1.532696249184282,-1.1745488053506423,1.5209934441239816,-1.0,1.0,Adam,0.11,0.01
111,-0.0095411687663025,1.549057320429193,-1.1997437740369223,1.5544825201017107,-1.0,1.0,Adam,0.111,0.01
112,-0.009918988470681,1.5654363844862684,-1.2252463437705792,1.5716984691764726,-1.0,1.0,Adam,0.112,0.01
113,-0.0097789325096263,1.5818329454725029,-1.2510499199305931,1.575380646471176,-1.0,1.0,Adam,0.113,0.01
114,-0.0102996826398299,1.5982352341573502,-1.2771248901197596,1.608177358432694,-1.0,1.0,Adam,0.114,0.01
115,-0.0109393356102009,1.6146571839831405,-1.3034990763623862,1.6146102449071096,-1.0,1.0,Adam,0.115,0.01
116,-0.0106841960959333,1.6310890141293306,-1.3301686099835877,1.6257117778268195,-1.0,1.0,Adam,0.116,0.01
117,-0.0098297227690275,1.6475261653883455,-1.357122921094755,1.6624022391092996,-1.0,1.0,Adam,0.117,0.01
118,-0.0080267864266859,1.6639852567918014,-1.3843912527600688,1.6500468503032153,-1.0,1.0,Adam,0.118,0.01
119,-0.0054352349723119,1.6804412570054184,-1.411926638233373,1.6735143173404972,-1.0,1.0,Adam,0.119,0.01
120,-0.0041271629460567,1.6969012290468342,-1.4397283738333364,1.6826025841387924,-1.0,1.0,Adam,0.12,0.01
121,-0.0051743533473137,1.7133597259935378,-1.467787388362044,1.7083782459156127,-1.0,1.0,Adam,0.121,0.01
122,-0.0049618518311571,1.729825411697373,-1.4961356674901958,1.7223291021812055,-1.0,1.0,Adam,0.122,0.01
123,-0.005746672320805,1.7462963641159102,-1.5247589835408424,1.7667288947105098,-1.0,1.0,Adam,0.123,0.01
124,-0.0065102186516349,1.7627943459829103,-1.5537007616412122,1.7735338347925622,-1.0,1.0,Adam,0.124,0.01
125,-0.0054698561680075,1.779309015591915,-1.582955326820085,1.765173616735206,-1.0,1.0,Adam,0.125,0.01
126,-0.0040233132758351,1.7958201228109436,-1.6124768632214983,1.7748690629301105,-1.0,1.0,Adam,0.126,0.01
127,-0.0030716971162944,1.8123238817921952,-1.6422542085955782,1.8141929620046169,-1.0,1.0,Adam,0.127,0.01
128,-0.0020114473130318,1.8288392959063249,-1.6723245621654246,1.832196582375968,-1.0,1.0,Adam,0.128,0.01
129,-0.0004344865612713,1.8453666929306696,-1.7026890212996526,1.8549760764520675,-1.0,1.0,Adam,0.129,0.01
130,-8.965728065297963e-05,1.8619098057897827,-1.7333540584288591,1.8558364391916744,-1.0,1.0,Adam,0.13,0.01
131,0.0024223601796475,1.878455637460935,-1.7642948570399637,1.8712231843156848,-1.0,1.0,Adam,0.131,0.01
132,0.0051011030605548,1.8950038460334544,-1.7955067776145743,1.90058337366077,-1.0,1.0,Adam,0.132,0.01
133,0.0086584920896941,1.9115640596182844,-1.8270010922695343,1.899414436799836,-1.0,1.0,Adam,0.133,0.01
134,0.0133434087821425,1.928122577731844,-1.858739314100681,1.945726687827737,-1.0,1.0,Adam,0.134,0.01
135,0.0162386148253511,1.944701525656688,-1.8908001656400013,1.9228974313563327,-1.0,1.0,Adam,0.135,0.01
136,0.0161842405734143,1.9612707084413927,-1.923160431073633,1.9658500427483945,-1.0,1.0,Adam,0.136,0.01
137,0.0139145883694125,1.9778507261612377,-1.9558499396035225,1.9832228129817395,-1.0,1.0,Adam,0.137,0.01
138,0.0103586173328508,1.9944413487590489,-1.988844496343383,1.999147893837026,-1.0,1.0,Adam,0.138,0.01
139,0.0070808490349353,2.01104132329574,-2.022118532790013,2.007618303707197,-1.0,1.0,Adam,0.139,0.01
140,0.0039956689828145,2.0276443377000533,-2.055662797418233,2.0274898547641613,-1.0,1.0,Adam,0.14,0.01
141,0.0022764577112432,2.044252730405421,-2.0894820217551544,2.0426352844775466,-1.0,1.0,Adam,0.141,0.01
142,-0.0011178101853687,2.0608652403998446,-2.1235821447943497,2.061884860073022,-1.0,1.0,Adam,0.142,0.01
143,-0.0029938820337817,2.077483655461642,-2.157964687690317,2.078724155400987,-1.0,1.0,Adam,0.143,0.01
144,-0.0037810429986637,2.0941078300118816,-2.192636653715457,2.095183384484247,-1.0,1.0,Adam,0.144,0.01
145,-0.0045308743443943,2.11073736716544,-2.227595852163084,2.086102775997238,-1.0,1.0,Adam,0.145,0.01
146,-0.0055211415456195,2.1273549345190244,-2.262804267209238,2.111745047995345,-1.0,1.0,Adam,0.146,0.01
147,-0.0055369270176262,2.1439685446010976,-2.298285231339076,2.143882890390003,-1.0,1.0,Adam,0.147,0.01
148,-0.0055776802727766,2.16058939320974,-2.334057707766602,2.1690574999295675,-1.0,1.0,Adam,0.148,0.01
149,-0.0047804922485102,2.1772225132838665,-2.370137509621989,2.1679917782270763,-1.0,1.0,Adam,0.149,0.01
150,-0.0026331174143998,2.1938552226253907,-2.4064969022666927,2.1852182282181407,-1.0,1.0,Adam,0.15,0.01
151,-0.0001306760176734,2.2104884143603765,-2.443129506472615,2.204368662041413,-1.0,1.0,Adam,0.151,0.01
152,0.0017666102801203,2.2271240475353324,-2.48003920109914,2.217372161612764,-1.0,1.0,Adam,0.152,0.01
153,0.003807554346579,2.2437598931398783,-2.517221980296488,2.2486834241826728,-1.0,1.0,Adam,0.153,0.01
154,0.0033888134756422,2.260405464428905,-2.5547106897816407,2.269156197009197,-1.0,1.0,Adam,0.154,0.01
155,0.0041027904797745,2.277062320319601,-2.5924979888647828,2.2683784979441564,-1.0,1.0,Adam,0.155,0.01
156,0.0036017211234682,2.293718446164139,-2.6305656689392904,2.298160721289489,-1.0,1.0,Adam,0.156,0.01
157,0.0021426146732619,2.310382400674009,-2.66893112327328,2.316207134995893,-1.0,1.0,Adam,0.157,0.01
158,0.0008046680834011,2.327054331244339,-2.707590606536157,2.329781582615789,-1.0,1.0,Adam,0.158,0.01
159,-0.0001594555188455,2.343731577830133,-2.746538841746033,2.34403576299817,-1.0,1.0,Adam,0.159,0.01
160,-0.0023419699438159,2.360412201362337,-2.7857701377584885,2.354615091012765,-1.0,1.0,Adam,0.16,0.01
161,-0.004607800122698,2.3770923581640164,-2.825273423709897,2.362353572723817,-1.0,1.0,Adam,0.161,0.01
162,-0.0057276699528178,2.3937669658210368,-2.8650437402264823,2.400100632720892,-1.0,1.0,Adam,0.162,0.01
163,-0.0063447003946306,2.410449608817267,-2.905113530712109,2.3994401915479093,-1.0,1.0,Adam,0.163,0.01
164,-0.0054743480733209,2.4271291371108163,-2.945462939862734,2.4230999820136256,-1.0,1.0,Adam,0.164,0.01
165,-0.0043175157425224,2.4438103521998307,-2.9860951982884365,2.4474025308291347,-1.0,1.0,Adam,0.165,0.01
166,-0.0038175157398394,2.4604977325216844,-3.027017259158963,2.458966841245508,-1.0,1.0,Adam,0.166,0.01
167,-0.0038387861492888,2.4771876982172656,-3.0682220779599274,2.4757326351615365,-1.0,1.0,Adam,0.167,0.01
168,-0.0046256075083187,2.4938801496393306,-3.1097084022601345,2.481803808979704,-1.0,1.0,Adam,0.168,0.01
169,-0.0038385751639697,2.510568791686932,-3.1514704615665465,2.48661254512554,-1.0,1.0,Adam,0.169,0.01
170,-0.0013425553080264,2.527247461284261,-3.193488964056495,2.5266767896530213,-1.0,1.0,Adam,0.17,0.01
171,0.0008150552217284,2.5439310716310835,-3.235792316447529,2.5471937034145387,-1.0,1.0,Adam,0.171,0.01
172,0.0016368313537844,2.560621332400311,-3.278389464363332,2.5718546720930764,-1.0,1.0,Adam,0.172,0.01
173,0.0016626754757495,2.5773220676174264,-3.3212931378690143,2.588175817196673,-1.0,1.0,Adam,0.173,0.01
174,0.0019537128582017,2.594031869358534,-3.3644987611268986,2.592683734515048,-1.0,1.0,Adam,0.174,0.01
175,0.0032156657280672,2.610742875227457,-3.407984010022427,2.605175129785519,-1.0,1.0,Adam,0.175,0.01
176,0.0037737402062074,2.6274527157322285,-3.45174676614676,2.613364346901561,-1.0,1.0,Adam,0.176,0.01
177,0.0029119659290612,2.644156923109924,-3.4957786772422823,2.6437341898016973,-1.0,1.0,Adam,0.177,0.01
178,0.0031105510094824,2.6608638586334794,-3.5400933993271333,2.6684535493040693,-1.0,1.0,Adam,0.178,0.01
179,0.0031827036994041,2.677577671052788,-3.5847060274588167,2.6838975159887246,-1.0,1.0,Adam,0.179,0.01
180,0.002198236517839,2.69429686681021,-3.6296153871297614,2.6867526560540167,-1.0,1.0,Adam,0.18,0.01
181,0.001512980455234,2.7110133654395328,-3.674795589240962,2.7174871325570176,-1.0,1.0,Adam,0.181,0.01
182,-0.0001478112780862,2.72773509994051,-3.720269376799645,2.7250257855930218,-1.0,1.0,Adam,0.182,0.01
183,-0.0008750769225982,2.744456568182935,-3.766020544441416,2.7390511388359657,-1.0,1.0,Adam,0.183,0.01
184,-0.0022649603556545,2.7611764294359697,-3.81204507221368,2.769714595907302,-1.0,1.0,Adam,0.184,0.01
185,-0.0040780769916479,2.777902316704554,-3.858362325220289,2.783252466112681,-1.0,1.0,Adam,0.185,0.01
186,-0.0059225921563134,2.7946318333857656,-3.9049660035376177,2.8046712366082724,-1.0,1.0,Adam,0.186,0.01
187,-0.0069001875708918,2.811366991962743,-3.951868375454565,2.806039806461692,-1.0,1.0,Adam,0.187,0.01
188,-0.0078829270145898,2.82809910382937,-3.999041200271084,2.8296936492609484,-1.0,1.0,Adam,0.188,0.01
189,-0.0093191897002234,2.8448321468477795,-4.046491548220939,2.847043911772418,-1.0,1.0,Adam,0.189,0.01
190,-0.0091161530408812,2.8615663026516294,-4.094239300112526,2.8658097811135126,-1.0,1.0,Adam,0.19,0.01
191,-0.0096270573015592,2.8783024960382337,-4.14226628923382,2.8753871262023813,-1.0,1.0,Adam,0.191,0.01
192,-0.007447688804869,2.8950367257792275,-4.190591087770988,2.9008224424266245,-1.0,1.0,Adam,0.192,0.01
193,-0.0045569001017077,2.911773725989147,-4.239202733011092,2.917148470442583,-1.0,1.0,Adam,0.193,0.01
194,-0.0004300387320641,2.9285129031607267,-4.2880938195227785,2.9316961285419096,-1.0,1.0,Adam,0.194,0.01
195,0.0025259998170173,2.9452528820939152,-4.337254079403719,2.9537316403831224,-1.0,1.0,Adam,0.195,0.01
196,0.0060292795218355,2.96199617220878,-4.386692485983954,2.991570854655158,-1.0,1.0,Adam,0.196,0.01
197,0.0077008556502673,2.9787527634586937,-4.436454361317529,2.9781798927781584,-1.0,1.0,Adam,0.197,0.01
198,0.0084546472993404,2.99550604859776,-4.4864925030624025,2.972145726376099,-1.0,1.0,Adam,0.198,0.01
199,0.0089515151422624,3.012245159733372,-4.536770386356893,3.01946843771782,-1.0,1.0,Adam,0.199,0.01
200,0.0093472084534704,3.0289867996158404,-4.587336830970569,3.029545149035131,-1.0,1.0,Adam,0.2,0.01
201,0.0080947357212997,3.045727317767261,-4.638194684723678,3.0564794196658083,-1.0,1.0,Adam,0.201,0.01
202,0.0068546933894386,3.0624717677428106,-4.689343170700156,3.0663553314102256,-1.0,1.0,Adam,0.202,0.01
203,0.0044936792271239,3.07921625883843,-4.74077628777097,3.0970881202862217,-1.0,1.0,Adam,0.203,0.01
204,0.002176806133412,3.0959674405496984,-4.792504827229454,3.1020424715439687,-1.0,1.0,Adam,0.204,0.01
205,0.0002494354159481,3.1127187585942315,-4.844509003943194,3.1119484040624994,-1.0,1.0,Adam,0.205,0.01
206,-0.0014680127890023,3.1294668480163823,-4.896780298886021,3.1377585800886822,-1.0,1.0,Adam,0.206,0.01
207,-0.0035240016664384,3.146216300353464,-4.949332295011046,3.150872109745735,-1.0,1.0,Adam,0.207,0.01
208,-0.0064808646954115,3.162965124684809,-5.002153189182595,3.1787061716208296,-1.0,1.0,Adam,0.208,0.01
209,-0.0098938373714003,3.1797184957250777,-5.05525591201911,3.1880074141965946,-1.0,1.0,Adam,0.209,0.01
210,-0.0133737299342692,3.196472266976826,-5.108628048449807,3.189077527919705,-1.0,1.0,Adam,0.21,0.01
211,-0.0152658459184564,3.213218974581588,-5.162271566279773,3.2228681154982453,-1.0,1.0,Adam,0.211,0.01
212,-0.0162953348525567,3.229967267228567,-5.216211504715011,3.2265995245391133,-1.0,1.0,Adam,0.212,0.01
213,-0.0147335252323862,3.2467107832209705,-5.270456916558778,3.240316631750165,-1.0,1.0,Adam,0.213,0.01
214,-0.0118351372235462,3.2634486559147966,-5.3249785296594965,3.256487534560252,-1.0,1.0,Adam,0.214,0.01
215,-0.0098515294457071,3.280181235619259,-5.379745942938135,3.305424092967612,-1.0,1.0,Adam,0.215,0.01
216,-0.0077727414217098,3.2969236775956583,-5.434822660190836,3.3116950316411526,-1.0,1.0,Adam,0.216,0.01
217,-0.0041870055116105,3.3136698903165827,-5.490195305487779,3.3306211946943285,-1.0,1.0,Adam,0.217,0.01
218,-0.0003309626479033,3.330420283271307,-5.545849576844329,3.338474866839729,-1.0,1.0,Adam,0.218,0.01
219,0.0020178895315313,3.347170212461535,-5.601772179655818,3.356786570723703,-1.0,1.0,Adam,0.219,0.01
220,0.0040456576396509,3.363920296093496,-5.65797169556201,3.3629156316911004,-1.0,1.0,Adam,0.22,0.01
221,0.0047259673541522,3.380665643717296,-5.714438929921523,3.374635105166409,-1.0,1.0,Adam,0.221,0.01
222,0.0046915058049466,3.397404479374586,-5.771167593123892,3.3992006101018304,-1.0,1.0,Adam,0.222,0.01
223,0.0046197761849266,3.414140904153501,-5.828168385541043,3.418225286482252,-1.0,1.0,Adam,0.223,0.01
224,0.0032028016097298,3.430876056415172,-5.885450128272386,3.420289066173328,-1.0,1.0,Adam,0.224,0.01
225,0.0012790112066361,3.447603573898055,-5.942984383442487,3.447045943704319,-1.0,1.0,Adam,0.225,0.01
226,-0.0004996571369516,3.464328611161396,-6.000786238227096,3.4787271579069063,-1.0,1.0,Adam,0.226,0.01
227,-0.0028825375956146,3.481057788754096,-6.058877509811284,3.4659389671528844,-1.0,1.0,Adam,0.227,0.01
228,-0.0050446863900017,3.49777777701963,-6.117211964275806,3.487036528363851,-1.0,1.0,Adam,0.228,0.01
229,-0.0071430195225709,3.5144914384636685,-6.175799524153263,3.528594620282424,-1.0,1.0,Adam,0.229,0.01
230,-0.0074720697332467,3.5312099847701983,-6.234694062357322,3.520250864638352,-1.0,1.0,Adam,0.23,0.01
231,-0.0071824463499306,3.5479220708840984,-6.29384971676547,3.530564351522928,-1.0,1.0,Adam,0.231,0.01
232,-0.0074982931249569,3.5646256469490547,-6.353249889243589,3.555534413371528,-1.0,1.0,Adam,0.232,0.01
