iteration,x,y,loss,grad_norm,lambda_min,lambda_max
35,-0.0059221412911055465,0.3821853004353417,-0.0730152660556903,0.3807678728625048,-1.0,1.0
36,-0.004730541052802455,0.3955346206130477,-0.07821262904242768,0.3896448561749787,-1.0,1.0
37,-0.003813687156419336,0.4089731991162795,-0.08362226669283847,0.4189210051869253,-1.0,1.0
38,-0.002352099710199465,0.42252491776719103,-0.08926088688056241,0.4252191288318682,-1.0,1.0
39,-0.0003105678296376267,0.4361718161562509,-0.09512287837833276,0.4373448472933184,-1.0,1.0
40,0.001207358959584962,0.449908154537423,-0.10120794490180621,0.4527270086119064,-1.0,1.0
41,0.003076814439837086,0.4637337396223787,-0.10751975723852947,0.4624528509256255,-1.0,1.0
42,0.006571941310658091,0.47763833241863635,-0.1140475930915325,0.4764698636201444,-1.0,1.0
43,0.009334719593596257,0.49162138922932147,-0.12080222667893846,0.4910679631058487,-1.0,1.0
44,0.011058633596629994,0.5056820525132545,-0.12779602242849666,0.5217632688901315,-1.0,1.0
45,0.012649527439809665,0.5198433128553053,-0.13503852968796415,0.5261372525310433,-1.0,1.0
46,0.013875773313822774,0.5340836299057803,-0.14252639332413894,0.5425642426443419,-1.0,1.0
47,0.01386951867564551,0.5484027601575419,-0.15027661190005814,0.5269400371013666,-1.0,1.0
48,0.012901195519431377,0.5627518907923476,-0.15826162487226583,0.5704977330613337,-1.0,1.0
49,0.01025184122408723,0.5771801994512323,-0.16651594119504023,0.5720534136963431,-1.0,1.0
50,0.006549278246291666,0.5916650419025812,-0.1750123143820179,0.6088217581026679,-1.0,1.0
51,0.003140166376050225,0.606238712429235,-0.1837577579014937,0.6197327754881885,-1.0,1.0
52,-0.0013561566985855343,0.6208891311989669,-0.19275073704000845,0.6366863218108799,-1.0,1.0
53,-0.004903153265739629,0.6356150253814902,-0.2019912097893825,0.6415773576760598,-1.0,1.0
54,-0.008850380908782294,0.6503978594213546,-0.2114695231488248,0.6375450031769843,-1.0,1.0
55,-0.011178523741099157,0.6652093900313371,-0.2211892865964166,0.6692454011994611,-1.0,1.0
56,-0.01133124541219737,0.6800762801231159,-0.2311876748317517,0.6784180229596675,-1.0,1.0
57,-0.012321448790025521,0.6949894438627633,-0.2414292544901939,0.6910808877197968,-1.0,1.0
58,-0.011848403455684232,0.7099454289405608,-0.2519410637045741,0.7119268403222373,-1.0,1.0
59,-0.011952912518555204,0.7249526174523767,-0.2627067127166879,0.715965309600823,-1.0,1.0
60,-0.011344455727866149,0.7399947682675018,-0.27373178019375605,0.732807057717345,-1.0,1.0
61,-0.010486619141397481,0.7550755846431207,-0.28501458467156693,0.7452245684801527,-1.0,1.0
62,-0.010132923596693941,0.7701919759533283,-0.29654650184113795,0.7829416739249572,-1.0,1.0
63,-0.009625396210536147,0.785374131040179,-0.3083599387274532,0.7793944599387314,-1.0,1.0
64,-0.0075985766238319,0.8005930295532503,-0.32044573030127166,0.8081705779362792,-1.0,1.0
65,-0.004771695067288971,0.8158662572343492,-0.3328074903098851,0.814189973742745,-1.0,1.0
66,-0.001692620915618533,0.8311791289872705,-0.34542793974923686,0.8347713779484023,-1.0,1.0
67,0.0009612619414301974,0.8465374861379624,-0.35831239570613044,0.8517957925134274,-1.0,1.0
68,0.0031207810437697612,0.861941421366579,-0.3714666372965577,0.8665188691974607,-1.0,1.0
69,0.0030034178813369643,0.877387558806617,-0.38489995391483245,0.8761883770467146,-1.0,1.0
70,0.0031365307951645126,0.8928675029304953,-0.39860126998195455,0.8877276664296512,-1.0,1.0
71,0.0017948969251423057,0.9083758243314609,-0.4125717082874446,0.9231696791142451,-1.0,1.0
72,0.0007697314921429877,0.9239366489567457,-0.42682916939942533,0.9133144897787535,-1.0,1.0
73,0.00024043987878318777,0.9395161145179627,-0.44134523581379714,0.9409518278810853,-1.0,1.0
74,-0.0012203961157093316,0.9551298877806039,-0.4561358065825549,0.9585934351868943,-1.0,1.0
75,-0.0026850253477049037,0.9707792793131557,-0.471202599891326,0.9599430113233534,-1.0,1.0
76,-0.004163113755151176,0.9864463975996922,-0.48652958191063583,0.9832128753251156,-1.0,1.0
77,-0.004967452247127046,1.0021412924318123,-0.5021312472075379,0.9932845813748968,-1.0,1.0
78,-0.0038896624779280273,1.017857056177724,-0.5180089286682952,1.0176989319191672,-1.0,1.0
79,-0.0021075616111912417,1.0336043114326308,-0.5341667153980889,1.02599006624563,-1.0,1.0
80,0.00010065651708369419,1.0493736941056067,-0.5505925698745565,1.0315299211980853,-1.0,1.0
81,0.0005678388911667157,1.0651540751831066,-0.5672764407190863,1.087941680969307,-1.0,1.0
82,0.00016291136188827446,1.0809916549441918,-0.5842714657594353,1.0616412323110658,-1.0,1.0
83,0.00013698395014241407,1.096835634858427,-0.601524195565343,1.1047710294985436,-1.0,1.0
84,0.0012699633971684197,1.1127175922373993,-0.6190694136337825,1.1024465568423307,-1.0,1.0
85,0.0018073132039267605,1.1286157164405615,-0.6368850845078124,1.1502642946113684,-1.0,1.0
86,0.0031101960571149976,1.1445640255768383,-0.6550085676625719,1.123403633652286,-1.0,1.0
87,0.00401362011151406,1.1605133717904221,-0.6733875884789875,1.1535895529744147,-1.0,1.0
88,0.003959578673896156,1.1764813177496383,-0.6920463063753253,1.193080427371272,-1.0,1.0
89,0.00204830542480465,1.1924917210031816,-0.7110161545530083,1.1847175021033793,-1.0,1.0
90,0.0014869954136532955,1.2085163583346301,-0.730254788603518,1.2293649394274329,-1.0,1.0
91,0.0006047889652973081,1.2245843920960056,-0.7498032837977254,1.2249057008831896,-1.0,1.0
92,-0.0020993766450138136,1.2406712440343313,-0.7696303641956987,1.229845762170188,-1.0,1.0
93,-0.0053585336796373225,1.2567656874078874,-0.789715639581312,1.259222105504128,-1.0,1.0
94,-0.007683541523576951,1.2728819836489977,-0.8100847537439314,1.2604676431594182,-1.0,1.0
95,-0.009022511399479287,1.2890047588804843,-0.8307259313522908,1.2908840438626092,-1.0,1.0
96,-0.009201573579550423,1.3051490608128178,-0.8516647009921202,1.299487621364559,-1.0,1.0
97,-0.00835671367056996,1.3213067166061883,-0.8728908023426271,1.310289620679659,-1.0,1.0
98,-0.006423875175055511,1.3374728274681327,-0.8943961490216684,1.331451290406673,-1.0,1.0
99,-0.004027710621883762,1.3536530114376004,-0.9161801264606153,1.3523521038350923,-1.0,1.0
100,-0.0009093484930512812,1.3698516313397846,-0.9382463324847936,1.3514271185496085,-1.0,1.0
101,0.00023760603534859017,1.3860520928542397,-0.9605701738244949,1.3937609699550046,-1.0,1.0
102,0.0017644257502029894,1.402280138609352,-0.9831932369700177,1.3970755664097294,-1.0,1.0
103,0.0018740568959233963,1.418521866494362,-1.0061003868166996,1.4118879677291865,-1.0,1.0
104,0.002643574974699436,1.4347758879032664,-1.0292874300099797,1.4411234153585284,-1.0,1.0
105,0.003864309963986465,1.4510537782595156,-1.052771067254859,1.450478392860948,-1.0,1.0
106,0.0036408954191753085,1.4673475976468975,-1.076547858100334,1.4676858017045156,-1.0,1.0
107,0.0016560656298391738,1.4836574254595416,-1.1006183067839326,1.4949534350227103,-1.0,1.0
108,-0.0024945295243374464,1.4999919264531552,-1.1249847783735498,1.497961019134422,-1.0,1.0
109,-0.0051077462414126605,1.5163377402624685,-1.1496270267363113,1.5160649596930358,-1.0,1.0
110,-0.00775767763456451,1.532696249184282,-1.1745488053506423,1.5209934441239816,-1.0,1.0
111,-0.009541168766302566,1.549057320429193,-1.1997437740369223,1.5544825201017107,-1.0,1.0
112,-0.009918988470681041,1.5654363844862684,-1.2252463437705792,1.5716984691764726,-1.0,1.0
113,-0.009778932509626314,1.5818329454725029,-1.2510499199305931,1.5753806464711761,-1.0,1.0
114,-0.010299682639829921,1.5982352341573502,-1.2771248901197596,1.608177358432694,-1.0,1.0
115,-0.010939335610200914,1.6146571839831405,-1.3034990763623862,1.6146102449071096,-1.0,1.0
116,-0.01068419609593334,1.6310890141293306,-1.3301686099835877,1.6257117778268195,-1.0,1.0
117,-0.009829722769027558,1.6475261653883455,-1.357122921094755,1.6624022391092996,-1.0,1.0
118,-0.008026786426685901,1.6639852567918014,-1.3843912527600688,1.6500468503032153,-1.0,1.0
119,-0.005435234972311987,1.6804412570054184,-1.411926638233373,1.6735143173404972,-1.0,1.0
120,-0.004127162946056749,1.6969012290468342,-1.4397283738333364,1.6826025841387924,-1.0,1.0
121,-0.00517435334731375,1.7133597259935378,-1.467787388362044,1.7083782459156127,-1.0,1.0
122,-0.00496185183115718,1.729825411697373,-1.4961356674901958,1.7223291021812057,-1.0,1.0
123,-0.005746672320805051,1.7462963641159102,-1.5247589835408424,1.7667288947105098,-1.0,1.0
124,-0.0065102186516349985,1.7627943459829103,-1.5537007616412122,1.7735338347925622,-1.0,1.0
125,-0.005469856168007521,1.779309015591915,-1.5829553268200853,1.765173616735206,-1.0,1.0
126,-0.004023313275835123,1.7958201228109436,-1.6124768632214985,1.7748690629301105,-1.0,1.0
127,-0.0030716971162944996,1.8123238817921952,-1.6422542085955782,1.8141929620046169,-1.0,1.0
128,-0.0020114473130318023,1.8288392959063249,-1.6723245621654246,1.8321965823759676,-1.0,1.0
129,-0.00043448656127135165,1.8453666929306698,-1.7026890212996526,1.8549760764520675,-1.0,1.0
130,-8.965728065297963e-05,1.8619098057897827,-1.7333540584288591,1.8558364391916744,-1.0,1.0
131,0.00242236017964754,1.878455637460935,-1.7642948570399637,1.8712231843156855,-1.0,1.0
132,0.005101103060554887,1.8950038460334542,-1.7955067776145743,1.90058337366077,-1.0,1.0
133,0.008658492089694176,1.9115640596182844,-1.8270010922695343,1.8994144367998358,-1.0,1.0
134,0.013343408782142522,1.9281225777318436,-1.858739314100681,1.945726687827737,-1.0,1.0
135,0.016238614825351116,1.9447015256566877,-1.8908001656400013,1.9228974313563332,-1.0,1.0
136,0.016184240573414346,1.9612707084413932,-1.923160431073633,1.9658500427483943,-1.0,1.0
137,0.013914588369412525,1.9778507261612377,-1.9558499396035225,1.9832228129817393,-1.0,1.0
138,0.010358617332850829,1.9944413487590489,-1.9888444963433827,1.999147893837026,-1.0,1.0
139,0.007080849034935374,2.01104132329574,-2.022118532790013,2.0076183037071975,-1.0,1.0
140,0.003995668982814525,2.0276443377000533,-2.0556627974182335,2.0274898547641613,-1.0,1.0
141,0.0022764577112432465,2.044252730405421,-2.0894820217551544,2.0426352844775466,-1.0,1.0
142,-0.0011178101853687446,2.0608652403998446,-2.1235821447943497,2.0618848600730226,-1.0,1.0
143,-0.002993882033781751,2.077483655461642,-2.157964687690317,2.078724155400987,-1.0,1.0
144,-0.0037810429986637863,2.0941078300118816,-2.192636653715457,2.095183384484247,-1.0,1.0
145,-0.0045308743443943,2.1107373671654397,-2.2275958521630836,2.086102775997238,-1.0,1.0
146,-0.005521141545619504,2.1273549345190244,-2.262804267209238,2.111745047995345,-1.0,1.0
147,-0.005536927017626293,2.1439685446010976,-2.2982852313390754,2.143882890390003,-1.0,1.0
148,-0.005577680272776672,2.1605893932097393,-2.334057707766602,2.1690574999295675,-1.0,1.0
149,-0.0047804922485102305,2.1772225132838665,-2.370137509621989,2.1679917782270763,-1.0,1.0
150,-0.0026331174143998507,2.1938552226253907,-2.4064969022666927,2.1852182282181407,-1.0,1.0
151,-0.0001306760176734375,2.2104884143603765,-2.443129506472615,2.204368662041413,-1.0,1.0
152,0.0017666102801203267,2.2271240475353324,-2.48003920109914,2.217372161612764,-1.0,1.0
153,0.0038075543465790787,2.2437598931398783,-2.517221980296488,2.2486834241826728,-1.0,1.0
154,0.0033888134756422687,2.260405464428905,-2.5547106897816407,2.269156197009197,-1.0,1.0
155,0.004102790479774582,2.2770623203196014,-2.5924979888647828,2.2683784979441564,-1.0,1.0
156,0.0036017211234682833,2.293718446164139,-2.6305656689392904,2.298160721289489,-1.0,1.0
157,0.0021426146732619828,2.3103824006740092,-2.66893112327328,2.3162071349958935,-1.0,1.0
158,0.0008046680834011878,2.327054331244339,-2.707590606536157,2.3297815826157895,-1.0,1.0
159,-0.0001594555188455547,2.3437315778301335,-2.7465388417460326,2.34403576299817,-1.0,1.0
160,-0.002341969943815967,2.360412201362337,-2.7857701377584885,2.354615091012765,-1.0,1.0
161,-0.0046078001226980995,2.3770923581640164,-2.825273423709897,2.362353572723817,-1.0,1.0
162,-0.005727669952817805,2.3937669658210368,-2.8650437402264823,2.4001006327208914,-1.0,1.0
163,-0.0063447003946306155,2.410449608817267,-2.905113530712109,2.3994401915479093,-1.0,1.0
164,-0.005474348073320915,2.4271291371108163,-2.945462939862734,2.4230999820136256,-1.0,1.0
165,-0.0043175157425224785,2.4438103521998307,-2.9860951982884365,2.4474025308291347,-1.0,1.0
166,-0.0038175157398394484,2.4604977325216844,-3.027017259158963,2.458966841245508,-1.0,1.0
167,-0.0038387861492888463,2.4771876982172656,-3.0682220779599274,2.4757326351615365,-1.0,1.0
168,-0.004625607508318715,2.4938801496393306,-3.1097084022601345,2.481803808979704,-1.0,1.0
169,-0.003838575163969794,2.510568791686932,-3.1514704615665465,2.48661254512554,-1.0,1.0
170,-0.001342555308026407,2.5272474612842615,-3.193488964056495,2.5266767896530213,-1.0,1.0
171,0.0008150552217284631,2.5439310716310835,-3.235792316447529,2.5471937034145387,-1.0,1.0
172,0.0016368313537844781,2.560621332400311,-3.278389464363332,2.5718546720930764,-1.0,1.0
173,0.0016626754757495196,2.5773220676174264,-3.3212931378690143,2.588175817196673,-1.0,1.0
174,0.0019537128582017803,2.594031869358534,-3.3644987611268986,2.592683734515048,-1.0,1.0
175,0.003215665728067256,2.610742875227457,-3.407984010022427,2.605175129785519,-1.0,1.0
176,0.0037737402062074828,2.6274527157322285,-3.4517467661467593,2.6133643469015615,-1.0,1.0
177,0.002911965929061256,2.6441569231099233,-3.4957786772422823,2.6437341898016973,-1.0,1.0
178,0.003110551009482412,2.6608638586334794,-3.5400933993271333,2.6684535493040693,-1.0,1.0
179,0.0031827036994041616,2.677577671052788,-3.5847060274588167,2.6838975159887246,-1.0,1.0
180,0.002198236517839026,2.69429686681021,-3.6296153871297627,2.6867526560540167,-1.0,1.0
181,0.0015129804552340784,2.7110133654395328,-3.674795589240962,2.7174871325570176,-1.0,1.0
182,-0.00014781127808624053,2.72773509994051,-3.7202693767996453,2.7250257855930218,-1.0,1.0
183,-0.0008750769225982569,2.744456568182935,-3.766020544441416,2.7390511388359657,-1.0,1.0
184,-0.002264960355654579,2.7611764294359697,-3.8120450722136794,2.769714595907302,-1.0,1.0
185,-0.004078076991647953,2.777902316704554,-3.8583623252202885,2.783252466112681,-1.0,1.0
186,-0.0059225921563134925,2.7946318333857656,-3.9049660035376177,2.8046712366082724,-1.0,1.0
187,-0.00690018757089182,2.811366991962743,-3.9518683754545645,2.806039806461692,-1.0,1.0
188,-0.00788292701458988,2.82809910382937,-3.999041200271084,2.8296936492609484,-1.0,1.0
189,-0.009319189700223458,2.8448321468477795,-4.046491548220939,2.847043911772418,-1.0,1.0
190,-0.009116153040881217,2.8615663026516294,-4.094239300112526,2.8658097811135126,-1.0,1.0
191,-0.009627057301559218,2.8783024960382337,-4.14226628923382,2.8753871262023813,-1.0,1.0
192,-0.007447688804869075,2.8950367257792275,-4.190591087770988,2.9008224424266245,-1.0,1.0
193,-0.0045569001017077585,2.911773725989147,-4.239202733011092,2.917148470442583,-1.0,1.0
194,-0.00043003873206411223,2.9285129031607267,-4.2880938195227785,2.9316961285419096,-1.0,1.0
195,0.0025259998170173653,2.9452528820939152,-4.337254079403719,2.9537316403831224,-1.0,1.0
196,0.006029279521835549,2.9619961722087793,-4.3866924859839544,2.991570854655158,-1.0,1.0
197,0.007700855650267367,2.9787527634586937,-4.436454361317529,2.9781798927781584,-1.0,1.0
198,0.008454647299340416,2.9955060485977594,-4.4864925030624025,2.972145726376099,-1.0,1.0
199,0.008951515142262438,3.012245159733372,-4.536770386356893,3.01946843771782,-1.0,1.0
200,0.009347208453470496,3.0289867996158404,-4.587336830970569,3.029545149035131,-1.0,1.0
201,0.008094735721299753,3.0457273177672612,-4.638194684723678,3.0564794196658083,-1.0,1.0
202,0.0068546933894386725,3.0624717677428106,-4.689343170700156,3.0663553314102256,-1.0,1.0
203,0.004493679227123983,3.07921625883843,-4.74077628777097,3.0970881202862217,-1.0,1.0
204,0.0021768061334120864,3.0959674405496984,-4.792504827229454,3.1020424715439687,-1.0,1.0
205,0.0002494354159481326,3.1127187585942315,-4.844509003943194,3.1119484040624994,-1.0,1.0
206,-0.0014680127890023317,3.1294668480163823,-4.896780298886021,3.1377585800886822,-1.0,1.0
207,-0.003524001666438402,3.146216300353464,-4.949332295011046,3.150872109745735,-1.0,1.0
208,-0.0064808646954115905,3.162965124684809,-5.002153189182595,3.1787061716208296,-1.0,1.0
209,-0.009893837371400354,3.1797184957250777,-5.05525591201911,3.1880074141965946,-1.0,1.0
210,-0.013373729934269264,3.196472266976826,-5.108628048449807,3.189077527919705,-1.0,1.0
211,-0.015265845918456441,3.2132189745815882,-5.162271566279773,3.2228681154982453,-1.0,1.0
212,-0.016295334852556756,3.229967267228567,-5.216211504715011,3.2265995245391133,-1.0,1.0
213,-0.014733525232386285,3.2467107832209705,-5.270456916558778,3.2403166317501655,-1.0,1.0
214,-0.01183513722354627,3.2634486559147966,-5.3249785296594965,3.256487534560252,-1.0,1.0
215,-0.009851529445707163,3.280181235619259,-5.3797459429381345,3.3054240929676113,-1.0,1.0
216,-0.00777274142170984,3.2969236775956583,-5.434822660190836,3.3116950316411526,-1.0,1.0
217,-0.004187005511610525,3.3136698903165827,-5.490195305487779,3.3306211946943285,-1.0,1.0
218,-0.0003309626479033887,3.330420283271307,-5.545849576844329,3.3384748668397295,-1.0,1.0
219,0.0020178895315313794,3.347170212461535,-5.601772179655818,3.356786570723703,-1.0,1.0
220,0.0040456576396509306,3.363920296093496,-5.65797169556201,3.3629156316911004,-1.0,1.0
221,0.004725967354152232,3.380665643717296,-5.714438929921523,3.374635105166409,-1.0,1.0
222,0.00469150580494665,3.397404479374586,-5.771167593123892,3.3992006101018304,-1.0,1.0
223,0.004619776184926696,3.414140904153501,-5.828168385541043,3.4182252864822513,-1.0,1.0
224,0.003202801609729863,3.430876056415172,-5.885450128272386,3.4202890661733276,-1.0,1.0
225,0.0012790112066361809,3.447603573898055,-5.942984383442487,3.447045943704319,-1.0,1.0
226,-0.0004996571369516255,3.464328611161396,-6.000786238227096,3.4787271579069063,-1.0,1.0
227,-0.0028825375956146896,3.481057788754096,-6.058877509811284,3.4659389671528844,-1.0,1.0
228,-0.00504468639000176,3.49777777701963,-6.117211964275806,3.487036528363851,-1.0,1.0
229,-0.007143019522570919,3.5144914384636685,-6.175799524153263,3.5285946202824237,-1.0,1.0
230,-0.007472069733246704,3.5312099847701983,-6.234694062357322,3.520250864638352,-1.0,1.0
231,-0.007182446349930671,3.5479220708840984,-6.29384971676547,3.5305643515229277,-1.0,1.0
232,-0.007498293124956905,3.5646256469490547,-6.353249889243589,3.555534413371528,-1.0,1.0
233,-0.0071357129741695426,3.581325106797786,-6.412919301090262,3.5770435404057856,-1.0,1.0
234,-0.006213934098551781,3.5980228507994467,-6.472864910948998,3.607455619913687,-1.0,1.0
235,-0.004928486050749583,3.6147246937435273,-6.533105160792243,3.604056096401329,-1.0,1.0
236,-0.002394385729673552,3.631421645588826,-6.593608717484018,3.6278902532675734,-1.0,1.0
237,-0.000721140814177098,3.6481171433790416,-6.654379085885992,3.654421427224226,-1.0,1.0
238,0.0016997060014664906,3.6648152879009053,-6.715434102715852,3.6760746803337176,-1.0,1.0
239,0.005067970984122158,3.6815176552208873,-6.7767732806866015,3.6884397166547154,-1.0,1.0
240,0.008014631383773629,3.69822183450032,-6.838390251429348,3.6831893774611033,-1.0,1.0
241,0.009208779314272482,3.714918508377451,-6.900267361134444,3.7093650779077136,-1.0,1.0
242,0.009672038661968125,3.7316122993233085,-6.962418402064555,3.744464669183417,-1.0,1.0
243,0.010741088064069532,3.7483108422041496,-7.02485939940619,3.758541750149079,-1.0,1.0
244,0.00936549701444444,3.765012321067439,-7.087615032627648,3.7743675640011403,-1.0,1.0
245,0.008024291935518273,3.781715919613046,-7.15065545369684,3.794790315811035,-1.0,1.0
246,0.005821087201242979,3.798422692735474,-7.213990533815802,3.8008943657523653,-1.0,1.0
247,0.002616289234801234,3.8151278762298237,-7.277596933508263,3.8061289131490827,-1.0,1.0
248,0.000538436236436712,3.831826960467758,-7.3414487825269985,3.843249315688347,-1.0,1.0
249,-0.0011663750345992485,3.848528555242343,-7.4055853400424985,3.8490365456044584,-1.0,1.0
250,-0.0008952165467509062,3.8652278814673244,-7.469992887129857,3.872336603945578,-1.0,1.0
251,-0.0006636633140590839,3.881927640150148,-7.534680881456351,3.889099155475009,-1.0,1.0
252,-0.001061840684602158,3.898627623243239,-7.599648108604794,3.8921350738188467,-1.0,1.0
253,-0.00036422463061144936,3.9153223229096286,-7.664874379807435,3.9192129198843295,-1.0,1.0
254,0.00019733061478171415,3.9320162099419877,-7.730375718153591,3.9292083028781497,-1.0,1.0
255,0.0009488383008541073,3.94870662726784,-7.796141563967419,3.953706556330079,-1.0,1.0
256,0.0018168338793802482,3.965396801898759,-7.862184247811781,3.9725525853156802,-1.0,1.0
257,0.001871341552121861,3.982087401150481,-7.9285082842410946,3.998537873793387,-1.0,1.0
258,0.0013862736763912927,3.998781721420583,-7.9951266669063275,4.001387910676925,-1.0,1.0
259,0.0006841106649535216,4.015473890945906,-8.062015050430423,4.001001775034304,-1.0,1.0
260,-0.00031239641174027376,4.0321575341126605,-8.129147141154988,4.0234201899608575,-1.0,1.0
261,-0.0008369958604852715,4.048835636673231,-8.19653465611653,4.04534128157009,-1.0,1.0
262,-0.001154665563917618,4.06551064166252,-8.264187722109316,4.056954626472645,-1.0,1.0
263,-0.0023036865977761243,4.082180848089265,-8.332097584767425,4.093286600739024,-1.0,1.0
264,-0.0025722388410396495,4.098853952779342,-8.40029855490109,4.112969503565192,-1.0,1.0
265,-0.0029959250928335134,4.1155305460812,-8.46879135008013,4.102515826350869,-1.0,1.0
266,-0.0025402112698343074,4.132200024616103,-8.537535295382012,4.130574779620628,-1.0,1.0
267,-0.0028577666830071485,4.148867232720475,-8.606545573955618,4.134452100668966,-1.0,1.0
268,-0.0035835816023374756,4.165527580985058,-8.675803592945066,4.159936051906015,-1.0,1.0
269,-0.003207579461188381,4.182184916468631,-8.745330193485866,4.180595114023598,-1.0,1.0
270,-0.0026757645247965137,4.198840880383609,-8.815128789532405,4.212410249726525,-1.0,1.0
271,-0.0012773968899040464,4.2155009348568475,-8.88522325001807,4.2096484109224095,-1.0,1.0
272,0.00021040716622152279,4.232157419452042,-8.955578189375895,4.242034369756079,-1.0,1.0
273,0.000980677610157613,4.2488162174410995,-9.026219143930959,4.2493178749204965,-1.0,1.0
274,0.0026146617157101603,4.265473510654174,-9.097128716818279,4.25760993391812,-1.0,1.0
275,0.002868243442566434,4.282126302312034,-9.168298721066044,4.291420777943154,-1.0,1.0
276,0.0031944697574963574,4.298781036901522,-9.239754099293545,4.294536290183784,-1.0,1.0
277,0.004058765876375415,4.315432502159552,-9.311470603557305,4.310129778111988,-1.0,1.0
278,0.005367644926491703,4.3320805198689865,-9.383446409508146,4.328731666507875,-1.0,1.0
279,0.006106829078920676,4.348725993614459,-9.455690237088334,4.356591299346192,-1.0,1.0
280,0.005591076169498866,4.3653729506723025,-9.528224869164335,4.374797494716392,-1.0,1.0
281,0.005023153749665154,4.382021573716045,-9.601043920219626,4.379757289171991,-1.0,1.0
282,0.004610505376516727,4.3986674077397545,-9.674126853576073,4.400405149963387,-1.0,1.0
283,0.0040275645424097855,4.415311967577113,-9.747481774876764,4.428117621179254,-1.0,1.0
284,0.004988604806633257,4.431959007907887,-9.82111788079897,4.4130074486834365,-1.0,1.0
285,0.006826556587411343,4.448597123709177,-9.894984883599358,4.454655895182387,-1.0,1.0
286,0.008123620833534899,4.465235737073055,-9.96913209720945,4.46227565582587,-1.0,1.0
287,0.008108379694202044,4.481871504706633,-10.043553219440017,4.471861356501546,-1.0,1.0
288,0.006417527760537241,4.498502155135658,-10.118240227548803,4.482943250200245,-1.0,1.0
289,0.003796213735245527,4.515126219801938,-10.193175184752107,4.523768212778227,-1.0,1.0
290,0.0014123564440708383,4.531752460545665,-10.268389184455481,4.532699764109824,-1.0,1.0
