iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
77,0.0006157210317693,-0.0010495499561731,-3.612213607700169e-07,0.0150922399191314,-1.0,1.0,SGD,0.077,0.01
78,0.0004653935506454,-0.0010629372261193,-4.566221948439479e-07,0.0231934148173032,-1.0,1.0,SGD,0.078,0.01
79,0.0003646632128319,-0.0008540189451271,-2.9818454992155895e-07,0.0213410429783891,-1.0,1.0,SGD,0.079,0.01
80,0.0001693169249284,-0.0009399482145459,-4.274172124804134e-07,0.0179769707304688,-1.0,1.0,SGD,0.08,0.01
81,0.0003486385890065,-0.0009526323959013,-3.9297980798815457e-07,0.020968168440571,-1.0,1.0,SGD,0.081,0.01
82,0.0001858954839466,-0.0008204163207415,-3.192629041936866e-07,0.016222603745471,-1.0,1.0,SGD,0.082,0.01
83,9.527765920182944e-05,-0.0006858589089546,-2.306623053247733e-07,0.0088729401463845,-1.0,1.0,SGD,0.083,0.01
84,0.0001488718505815,-0.0007565736127614,-2.7512040181568655e-07,0.0055623277780669,-1.0,1.0,SGD,0.084,0.01
85,0.0001994536827385,-0.000779712914538,-2.840852287697292e-07,0.0059493789991534,-1.0,1.0,SGD,0.085,0.01
86,0.0002589139672366,-0.0007817093150398,-2.720165053948978e-07,0.0271950231462373,-1.0,1.0,SGD,0.086,0.01
87,0.0001813839421256,-0.0010423738956769,-5.26821601963838e-07,0.0182506941781853,-1.0,1.0,SGD,0.087,0.01
88,4.3003428378837646e-05,-0.0009233797058451,-4.253903931571461e-07,0.0187562888676983,-1.0,1.0,SGD,0.088,0.01
89,0.0002158202542486,-0.0008504812702984,-3.38370004492291e-07,0.0162820804519474,-1.0,1.0,SGD,0.089,0.01
90,0.0002385960261125,-0.0006892613006905,-2.0907653847649053e-07,0.0037731279418706,-1.0,1.0,SGD,0.09,0.01
91,0.0002749799919551,-0.0006792684794604,-1.928958356064494e-07,0.0109847408005444,-1.0,1.0,SGD,0.091,0.01
92,0.0003197562108984,-0.0007795757237784,-2.527471373482544e-07,0.0138136565456716,-1.0,1.0,SGD,0.092,0.01
93,0.000309884412211,-0.0009173590983446,-3.727596831921342e-07,0.0131736687272617,-1.0,1.0,SGD,0.093,0.01
94,0.0004348057541006,-0.0008755355031612,-2.887531867483876e-07,0.0068180845028044,-1.0,1.0,SGD,0.094,0.01
95,0.0004253048099553,-0.0008080198776432,-2.3600597064772893e-07,0.007303602991675,-1.0,1.0,SGD,0.095,0.01
96,0.000498336941092,-0.0008072652335997,-2.0166872526089786e-07,0.0182111536078695,-1.0,1.0,SGD,0.096,0.01
97,0.0006723854500157,-0.0008608537408971,-1.444834849118547e-07,0.0321730812896786,-1.0,1.0,SGD,0.097,0.01
98,0.000841717891,-0.0011344177012383,-2.89207256426614e-07,0.0159580991583906,-1.0,1.0,SGD,0.098,0.01
99,0.0007770171310397,-0.0012802940342586,-5.176985961145266e-07,0.0043075091169928,-1.0,1.0,SGD,0.099,0.01
100,0.0007346668199645,-0.0012881626193367,-5.598137987498545e-07,0.0150343864293939,-1.0,1.0,SGD,0.1,0.01
101,0.0006112269508061,-0.0013739873024588,-7.571213609631101e-07,0.0230635188353888,-1.0,1.0,SGD,0.101,0.01
102,0.0007598094308053,-0.0015503841185988,-9.131902720314052e-07,0.0216381120053616,-1.0,1.0,SGD,0.102,0.01
103,0.0006554332055482,-0.0013608415304643,-7.111484920506242e-07,0.004047385148924,-1.0,1.0,SGD,0.103,0.01
104,0.0006633237049909,-0.0013211442676755,-6.527119192045672e-07,0.0145752069412787,-1.0,1.0,SGD,0.104,0.01
105,0.000782009083504,-0.001405745961898,-6.822917513549069e-07,0.0042479586320181,-1.0,1.0,SGD,0.105,0.01
106,0.000817517010567,-0.0014290633882059,-6.869440524721542e-07,0.0066345047929078,-1.0,1.0,SGD,0.106,0.01
107,0.00077603836923,-0.0013772832018645,-6.47336733810521e-07,0.0151489225375894,-1.0,1.0,SGD,0.107,0.01
108,0.0006251859108385,-0.0013911584028445,-7.722321393469262e-07,0.0127768465791978,-1.0,1.0,SGD,0.108,0.01
109,0.0006284852493083,-0.0012634325432212,-6.006340413361863e-07,0.0187832612666755,-1.0,1.0,SGD,0.109,0.01
110,0.0007787162809557,-0.0013761788403284,-6.437345771711349e-07,0.0104586646690664,-1.0,1.0,SGD,0.11,0.01
111,0.0007297517699241,-0.0014685955234838,-8.12117582944632e-07,0.0153770617464894,-1.0,1.0,SGD,0.111,0.01
112,0.0008493447174212,-0.0013719366919965,-5.804119189174962e-07,0.0130335225206429,-1.0,1.0,SGD,0.112,0.01
113,0.0007303591860791,-0.0013187416333835,-6.028274774644951e-07,0.0156712442752481,-1.0,1.0,SGD,0.113,0.01
114,0.0006344657471812,-0.001194793103381,-5.124918877702425e-07,0.0069235505939853,-1.0,1.0,SGD,0.114,0.01
115,0.0005889538798628,-0.0011426181552167,-4.793547880127327e-07,0.0085744989185428,-1.0,1.0,SGD,0.115,0.01
116,0.0005824636948556,-0.0012281171649711,-5.845039075359774e-07,0.0082841391903214,-1.0,1.0,SGD,0.116,0.01
117,0.0005551348343789,-0.0013063209346853,-6.991498500281312e-07,0.0133375497202638,-1.0,1.0,SGD,0.117,0.01
118,0.0006367937521815,-0.0012008655204224,-5.182858576610279e-07,0.0139097958099612,-1.0,1.0,SGD,0.118,0.01
119,0.0007110342365301,-0.0013184945662877,-6.164291179061707e-07,0.0218952983885284,-1.0,1.0,SGD,0.119,0.01
120,0.0009123857009966,-0.0014045061754429,-5.700949647372052e-07,0.0038393332119037,-1.0,1.0,SGD,0.12,0.01
121,0.0009505913610266,-0.001400714672723,-5.291888293615606e-07,0.0126424726660967,-1.0,1.0,SGD,0.121,0.01
122,0.0008635803728671,-0.0013089960843626,-4.838498442377707e-07,0.0190222777849407,-1.0,1.0,SGD,0.122,0.01
123,0.000708850689017,-0.0011983460498014,-4.667819778773847e-07,0.0098645376424518,-1.0,1.0,SGD,0.123,0.01
124,0.0006409896580546,-0.0012699406778586,-6.009407917735561e-07,0.0181294208528816,-1.0,1.0,SGD,0.124,0.01
125,0.0007567327108407,-0.0011304016661887,-3.525817656328688e-07,0.0050580008000367,-1.0,1.0,SGD,0.125,0.01
126,0.0007585026707214,-0.0010798526360166,-2.9537770701020414e-07,0.0043552075393367,-1.0,1.0,SGD,0.126,0.01
127,0.0007862363046809,-0.0011134328209248,-3.1078255995711885e-07,0.0072356842781468,-1.0,1.0,SGD,0.127,0.01
128,0.0007308824405693,-0.0010668338678764,-3.0197267985778786e-07,0.0129353913081066,-1.0,1.0,SGD,0.128,0.01
129,0.0007408238303573,-0.0009378625392856,-1.6538309748501025e-07,0.0076982233517304,-1.0,1.0,SGD,0.129,0.01
130,0.0006644121705941,-0.0009285071916409,-2.103410362476846e-07,0.010499375503074,-1.0,1.0,SGD,0.13,0.01
131,0.0007668727996026,-0.0009055832282259,-1.1599354623694157e-07,0.0142254663412312,-1.0,1.0,SGD,0.131,0.01
132,0.0007715061782863,-0.0010477624146933,-2.512921472550581e-07,0.0200056521343299,-1.0,1.0,SGD,0.132,0.01
133,0.0007962391054969,-0.0012462841869088,-4.5961378070828114e-07,0.015406832707286,-1.0,1.0,SGD,0.133,0.01
134,0.0006428541237414,-0.0012607789024601,-5.881510082386187e-07,0.0131025606744639,-1.0,1.0,SGD,0.134,0.01
135,0.0005632738105559,-0.001364868687627,-7.72794574403323e-07,0.0057639849971211,-1.0,1.0,SGD,0.135,0.01
136,0.0006077249435368,-0.0014015626800702,-7.975241695844245e-07,0.0100972209526488,-1.0,1.0,SGD,0.136,0.01
137,0.0006000870629416,-0.001502245597572,-9.483186761573498e-07,0.0145914578386656,-1.0,1.0,SGD,0.137,0.01
138,0.0004770185600743,-0.0014238542218489,-8.999070692107911e-07,0.0126945835701111,-1.0,1.0,SGD,0.138,0.01
139,0.000399001628786,-0.0015239971378949,-1.081682488269091e-06,0.0010151112608229,-1.0,1.0,SGD,0.139,0.01
140,0.0003994511737507,-0.0015138559842865,-1.066099350474678e-06,0.0123575727393227,-1.0,1.0,SGD,0.14,0.01
141,0.0004873482195462,-0.0016007183451869,-1.1623954667615618e-06,0.0111195565871828,-1.0,1.0,SGD,0.141,0.01
142,0.0005699883163928,-0.0016751163845613,-1.2405641105007094e-06,0.0140184329395466,-1.0,1.0,SGD,0.142,0.01
143,0.0005386841838394,-0.0018117608044734,-1.4961482813538248e-06,0.0127587452090286,-1.0,1.0,SGD,0.143,0.01
144,0.0005244052658798,-0.0019385467281117,-1.7414812670950484e-06,0.0116297606217656,-1.0,1.0,SGD,0.144,0.01
145,0.0004086097988131,-0.0019493422373061,-1.816486595229836e-06,0.0176867818129489,-1.0,1.0,SGD,0.145,0.01
146,0.0004357208802324,-0.0021241198513022,-2.16101622861284e-06,0.0229037570674939,-1.0,1.0,SGD,0.146,0.01
147,0.0005799093658763,-0.0019461651115833,-1.725631884456625e-06,0.012990898444134,-1.0,1.0,SGD,0.147,0.01
148,0.0006250334375935,-0.0018243449064027,-1.4687837697038985e-06,0.0067188646014021,-1.0,1.0,SGD,0.148,0.01
149,0.0006920738243098,-0.0018198838861027,-1.4165055903007442e-06,0.012818092547471,-1.0,1.0,SGD,0.149,0.01
150,0.000683902509157,-0.0016919636794728,-1.1975092253120574e-06,0.0028292569064479,-1.0,1.0,SGD,0.15,0.01
151,0.0006949221021886,-0.001665905321242,-1.1461619056161526e-06,0.0110572605278479,-1.0,1.0,SGD,0.151,0.01
152,0.0007586878013764,-0.0017562393494105,-1.2543847362303291e-06,0.0069455223400267,-1.0,1.0,SGD,0.152,0.01
153,0.000814399432704,-0.0017977151519031,-1.2842666656968324e-06,0.0275439334976535,-1.0,1.0,SGD,0.153,0.01
154,0.0005791179073098,-0.0016545040103656,-1.201002984874545e-06,0.0064550058726618,-1.0,1.0,SGD,0.154,0.01
155,0.0005162112042913,-0.0016400313880409,-1.2116144731617457e-06,0.0239914994942721,-1.0,1.0,SGD,0.155,0.01
156,0.0005326812663011,-0.0018793803839772,-1.62416064810522e-06,0.0103097418133475,-1.0,1.0,SGD,0.156,0.01
157,0.0004563517498327,-0.001948683216109,-1.7945546785848598e-06,0.0050862557741052,-1.0,1.0,SGD,0.157,0.01
158,0.0004887750384794,-0.0019094948232702,-1.703634720927551e-06,0.0057974916159507,-1.0,1.0,SGD,0.158,0.01
159,0.00054503132557,-0.0018954833613022,-1.647899013560537e-06,0.0237837437395018,-1.0,1.0,SGD,0.159,0.01
160,0.0007308813167026,-0.0017470703314745,-1.2590336220067506e-06,0.0073088353795498,-1.0,1.0,SGD,0.16,0.01
161,0.0007006787813925,-0.0018136264305292,-1.3991450374102012e-06,0.0098166248362363,-1.0,1.0,SGD,0.161,0.01
162,0.0006025431388738,-0.0018111753114023,-1.4586488872148252e-06,0.0142913226615656,-1.0,1.0,SGD,0.162,0.01
163,0.0004667469514528,-0.0017666378460095,-1.451578281131339e-06,0.0139146080718115,-1.0,1.0,SGD,0.163,0.01
164,0.000560834026428,-0.0018691524991173,-1.5895981298786716e-06,0.025004099299102,-1.0,1.0,SGD,0.164,0.01
165,0.0003591716867174,-0.0020169794212878,-1.969600842679692e-06,0.0062461917609481,-1.0,1.0,SGD,0.165,0.01
166,0.0004201539986797,-0.002030494182817,-1.973188621923741e-06,0.0165927349917081,-1.0,1.0,SGD,0.166,0.01
167,0.0002683684609484,-0.0020975242953497,-2.163793269375244e-06,0.0010984142718655,-1.0,1.0,SGD,0.167,0.01
168,0.0002783366528448,-0.0020929105613326,-2.15140166271052e-06,0.0127857133701444,-1.0,1.0,SGD,0.168,0.01
169,0.0004014048955358,-0.0020582456759398,-2.037624686182501e-06,0.0094595487994685,-1.0,1.0,SGD,0.169,0.01
170,0.0004957359975053,-0.0020511781763691,-1.98078886599518e-06,0.0167891082331602,-1.0,1.0,SGD,0.17,0.01
171,0.0004842297261018,-0.0022186745084031,-2.3440190732987506e-06,0.0166207227686783,-1.0,1.0,SGD,0.171,0.01
172,0.0004913473180811,-0.0023847292656965,-2.7227557418419506e-06,0.0213786334578158,-1.0,1.0,SGD,0.172,0.01
173,0.0003908826927237,-0.0025734392439811,-3.2349001314955192e-06,0.0060618852189622,-1.0,1.0,SGD,0.173,0.01
174,0.0004324793300252,-0.0025293442895531,-3.105272082098157e-06,0.0178010743657509,-1.0,1.0,SGD,0.174,0.01
175,0.0004829197962385,-0.002700059210476,-3.5285541052386065e-06,0.0077932408953622,-1.0,1.0,SGD,0.175,0.01
176,0.0005182927869573,-0.0027695013582893,-3.700755180277138e-06,0.0391072336803735,-1.0,1.0,SGD,0.176,0.01
177,0.0002380847772643,-0.0030423035648731,-4.599463309837344e-06,0.0086244997062949,-1.0,1.0,SGD,0.177,0.01
178,0.0001607697774759,-0.0030805212352117,-4.731882079620313e-06,0.0117902455671206,-1.0,1.0,SGD,0.178,0.01
179,5.282273693266542e-05,-0.0031279388004302,-4.890605448850032e-06,0.002003820063102,-1.0,1.0,SGD,0.179,0.01
180,6.659620632745684e-05,-0.0031424928728967,-4.935413200754836e-06,0.0143933491216626,-1.0,1.0,SGD,0.18,0.01
181,-6.207952892547225e-05,-0.0032069863225713,-5.140453702623926e-06,0.0133095977628634,-1.0,1.0,SGD,0.181,0.01
182,6.817487093088991e-05,-0.0031796306909942,-5.05270175904301e-06,0.0243142032452309,-1.0,1.0,SGD,0.182,0.01
183,0.0001222583620408,-0.0029425800130065,-4.321915012928478e-06,0.0092540809862372,-1.0,1.0,SGD,0.183,0.01
184,5.11867439028001e-05,-0.0030018474288877,-4.504233951784194e-06,0.0166130387560986,-1.0,1.0,SGD,0.184,0.01
185,0.0001717996063177,-0.003116092092182,-4.840257411114216e-06,0.0154939807824301,-1.0,1.0,SGD,0.185,0.01
186,0.0002630329004333,-0.0029908609854495,-4.4380315637868326e-06,0.0372590717885136,-1.0,1.0,SGD,0.186,0.01
187,0.0002780885470669,-0.0033631473947617,-5.616713579441496e-06,0.0162575364015766,-1.0,1.0,SGD,0.187,0.01
188,0.000119790389323,-0.0033261009072125,-5.524298753793085e-06,0.0103835409455066,-1.0,1.0,SGD,0.188,0.01
189,7.019629832596844e-05,-0.0034173271007913,-5.836598496752241e-06,0.0264713422038787,-1.0,1.0,SGD,0.189,0.01
190,-0.0001569013450483,-0.0035533412771896,-6.300808100050886e-06,0.0039275128360227,-1.0,1.0,SGD,0.19,0.01
191,-0.0001462690342389,-0.0035911498697919,-6.43748137846462e-06,0.0303261401333629,-1.0,1.0,SGD,0.191,0.01
192,-4.218821744117266e-05,-0.0038759913364247,-7.510764497174425e-06,0.017265688203541,-1.0,1.0,SGD,0.192,0.01
193,2.8397627543729864e-05,-0.0037184221852499,-6.9129285612543285e-06,0.008943120631851,-1.0,1.0,SGD,0.193,0.01
194,-5.105596043980465e-05,-0.0037594717652736,-7.065510621396754e-06,0.0067647866169481,-1.0,1.0,SGD,0.194,0.01
195,-7.500284123768381e-05,-0.0038227392980004,-7.3038551571416946e-06,0.0278470952112977,-1.0,1.0,SGD,0.195,0.01
196,-0.0003491455863025,-0.0037738329947356,-7.0599564158605e-06,0.0134411685821128,-1.0,1.0,SGD,0.196,0.01
197,-0.0002312588582006,-0.0037092634924708,-6.85257749854054e-06,0.0105019815632698,-1.0,1.0,SGD,0.197,0.01
198,-0.0002809150441815,-0.0036167247175202,-6.500892210137317e-06,0.0152209423058841,-1.0,1.0,SGD,0.198,0.01
199,-0.0002740228073153,-0.0037687780158695,-7.0642996169862425e-06,0.0203479536669807,-1.0,1.0,SGD,0.199,0.01
200,-0.0003887723898475,-0.0039368150806857,-7.673684504203296e-06,0.0106850305236233,-1.0,1.0,SGD,0.2,0.01
201,-0.0002951039457337,-0.0039882272417605,-7.909435096566462e-06,0.0107314606133298,-1.0,1.0,SGD,0.201,0.01
202,-0.0003519564460124,-0.0038972095626997,-7.532184517854348e-06,0.024325284519024,-1.0,1.0,SGD,0.202,0.01
203,-0.0001205691591322,-0.0038221637755872,-7.297199502638702e-06,0.0035772826133713,-1.0,1.0,SGD,0.203,0.01
204,-0.0001276486137623,-0.0037870984592228,-7.162910285626362e-06,0.0139457143542553,-1.0,1.0,SGD,0.204,0.01
205,-0.000209241879996,-0.0039001950276516,-7.583869544687096e-06,0.0140011501290897,-1.0,1.0,SGD,0.205,0.01
206,-0.0002835500707945,-0.0037815294754724,-7.109782265609851e-06,0.0204450487439385,-1.0,1.0,SGD,0.206,0.01
207,-0.0002165868034057,-0.0039747027723714,-7.875676142643881e-06,0.0203590226582332,-1.0,1.0,SGD,0.207,0.01
208,-0.000163982578805,-0.0041713796035285,-8.686758755291334e-06,0.0147393352875948,-1.0,1.0,SGD,0.208,0.01
209,-0.0001153417101758,-0.0043105157468235,-9.283621146753948e-06,0.0279948245030586,-1.0,1.0,SGD,0.209,0.01
210,-0.0003617032281387,-0.0044434707104869,-9.806801364854834e-06,0.0035612006643086,-1.0,1.0,SGD,0.21,0.01
211,-0.0003261071700783,-0.0044424050333754,-9.81430829709133e-06,0.0228179530042704,-1.0,1.0,SGD,0.211,0.01
212,-0.0002542576006431,-0.0046589772783711,-1.0820711176446786e-05,0.0046469728408779,-1.0,1.0,SGD,0.212,0.01
213,-0.0002988531970744,-0.0046720412914343,-1.0869328297732998e-05,0.0156584235271261,-1.0,1.0,SGD,0.213,0.01
214,-0.000415330882383,-0.0047766910480544,-1.132213881335127e-05,0.0219852418131375,-1.0,1.0,SGD,0.214,0.01
215,-0.0004680235156616,-0.004990135589227,-1.234120359382902e-05,0.0022717676975395,-1.0,1.0,SGD,0.215,0.01
216,-0.0004453162757746,-0.0049908241412392,-1.2355009511653244e-05,0.0035319402043978,-1.0,1.0,SGD,0.216,0.01
217,-0.0004322367058744,-0.0050236324482965,-1.2525027202836591e-05,0.0130150873888189,-1.0,1.0,SGD,0.217,0.01
