iteration,x,y,loss,grad_norm,lambda_min,lambda_max
35,-5.026452866241127e-05,-0.000956979001548953,-4.566411432819883e-07,0.017405552539781825,-1.0,1.0
36,-0.00022105728771952492,-0.0009234356061458445,-4.019334971220152e-07,0.007502497540862533,-1.0,1.0
37,-0.0002904219032110655,-0.0009520240138100632,-4.11002420503143e-07,0.008868149705122097,-1.0,1.0
38,-0.0003532389645025918,-0.000889426691743202,-3.331510369711968e-07,0.003934483640409498,-1.0,1.0
39,-0.0003444017162636358,-0.0008510871665084255,-3.0286841141500127e-07,0.007890156374338287,-1.0,1.0
40,-0.0003378933735563838,-0.0007724544873199604,-2.412570015437145e-07,0.0057522976070754515,-1.0,1.0
41,-0.00034298529929901317,-0.0008297516518943802,-2.854244441431095e-07,0.009298203683223254,-1.0,1.0
42,-0.0003301118296092978,-0.0009218382033099839,-3.7040592651689056e-07,0.02086238002014322,-1.0,1.0
43,-0.00013566922759915165,-0.000997442201445076,-4.882424029531246e-07,0.01798938133559155,-1.0,1.0
44,-0.00024834509444125795,-0.0008572069237325372,-3.365642120809813e-07,0.003491920648234408,-1.0,1.0
45,-0.00027620709228035083,-0.0008782559155794396,-3.4752154771215675e-07,0.010245838684880612,-1.0,1.0
46,-0.00017439848794177778,-0.0008897767279766402,-3.806438965262188e-07,0.013290527047512777,-1.0,1.0
47,-0.00023283710721376888,-0.0007704086472446031,-2.6965818262679153e-07,0.006210502477202718,-1.0,1.0
48,-0.00018279090827298282,-0.0007336334915887344,-2.524027919167078e-07,0.017666622210626915,-1.0,1.0
49,-0.0003294813675876503,-0.0006351811519550136,-1.4744856210573487e-07,0.012370065857140688,-1.0,1.0
50,-0.0004309334924912387,-0.0007059576966823913,-1.563362972772053e-07,0.010626847415161752,-1.0,1.0
51,-0.0005141230897221836,-0.0006398329697561788,-7.25318389007634e-08,0.015223554280741944,-1.0,1.0
52,-0.0005524843686374137,-0.0007871559916293998,-1.5718778878469105e-07,0.00794902426573707,-1.0,1.0
53,-0.0005232542831216099,-0.0007132350826897332,-1.174546191871603e-07,0.018410398773287002,-1.0,1.0
54,-0.0003753559325509648,-0.0008228724677261674,-2.6811351102027396e-07,0.018040472157823034,-1.0,1.0
55,-0.0005166205262428399,-0.0009350784307441294,-3.037374517537374e-07,0.024029225692833313,-1.0,1.0
56,-0.00027889758279672923,-0.0009701237000258645,-4.316780658310075e-07,0.008608859992436796,-1.0,1.0
57,-0.00036391438177170915,-0.0009836658907269934,-4.17582453659722e-07,0.008314995758852245,-1.0,1.0
58,-0.0003035328501649816,-0.0010408321927571128,-4.955997311751512e-07,0.00855961491439802,-1.0,1.0
59,-0.00022741436080611976,-0.0010016827824677694,-4.7582555259575835e-07,0.0015143271202078014,-1.0,1.0
60,-0.00024221763935707109,-0.000998491919443033,-4.6915836418866007e-07,0.00782161243926622,-1.0,1.0
61,-0.0002627791360082351,-0.0010739570568938624,-5.421654428654461e-07,0.021821826406396457,-1.0,1.0
62,-0.00010360395346303917,-0.0009246839111750368,-4.2215327820639587e-07,0.005501607984264055,-1.0,1.0
63,-9.346634335009048e-05,-0.0008706099072318328,-3.7461282661549175e-07,0.00268028250120684,-1.0,1.0
64,-8.654440039797674e-05,-0.0008447163146963185,-3.530278595369423e-07,0.007313623024562682,-1.0,1.0
65,-2.2651345469213685e-05,-0.0008091271912677848,-3.2708686409866436e-07,0.006668076437610153,-1.0,1.0
66,-6.67429052268052e-05,-0.0007591046094079497,-2.858925963131408e-07,0.008015621306761785,-1.0,1.0
67,5.633258229929903e-06,-0.0007246559598462425,-2.625472632711969e-07,0.01342308704238604,-1.0,1.0
68,0.00012592448808411915,-0.0006650913176924126,-2.1324474208529107e-07,0.010522167273023377,-1.0,1.0
69,7.388965032274571e-05,-0.0005736365415935342,-1.6179960071328646e-07,0.010445528854094617,-1.0,1.0
70,0.00015130097348876274,-0.0005035052764555176,-1.1531278941994993e-07,0.02275825402795472,-1.0,1.0
71,0.0002569504595493162,-0.0007050790811406319,-2.155564859997565e-07,0.012985229627377873,-1.0,1.0
72,0.0003544189585370173,-0.0006192798354990896,-1.2894735824265779e-07,0.002505834127893486,-1.0,1.0
73,0.00037794898693927566,-0.0006106625139291073,-1.1503163459489616e-07,0.023776614253363495,-1.0,1.0
74,0.0004714634681874667,-0.0008292666775038355,-2.32702710291448e-07,0.01740196338546961,-1.0,1.0
75,0.0005799177363738702,-0.0009653567384159909,-2.9780452572208313e-07,0.015530713252906246,-1.0,1.0
76,0.0004932115169857926,-0.0010942067944261702,-4.770154542404841e-07,0.013039484044719118,-1.0,1.0
77,0.0006157210317693138,-0.0010495499561731696,-3.612213607700169e-07,0.015092239919131488,-1.0,1.0
78,0.0004653935506454314,-0.0010629372261193309,-4.566221948439479e-07,0.023193414817303224,-1.0,1.0
79,0.00036466321283197263,-0.0008540189451271291,-2.9818454992155895e-07,0.021341042978389162,-1.0,1.0
80,0.00016931692492841354,-0.0009399482145459083,-4.274172124804134e-07,0.017976970730468812,-1.0,1.0
81,0.000348638589006558,-0.0009526323959013743,-3.9297980798815457e-07,0.02096816844057104,-1.0,1.0
82,0.00018589548394661818,-0.0008204163207415614,-3.192629041936866e-07,0.016222603745471072,-1.0,1.0
83,9.527765920182944e-05,-0.0006858589089546964,-2.3066230532477326e-07,0.008872940146384563,-1.0,1.0
84,0.00014887185058159392,-0.0007565736127614824,-2.7512040181568655e-07,0.005562327778066976,-1.0,1.0
85,0.00019945368273858332,-0.0007797129145380638,-2.840852287697292e-07,0.005949378999153491,-1.0,1.0
86,0.00025891396723667025,-0.0007817093150398217,-2.720165053948978e-07,0.02719502314623739,-1.0,1.0
87,0.0001813839421256598,-0.0010423738956769403,-5.26821601963838e-07,0.018250694178185388,-1.0,1.0
88,4.3003428378837646e-05,-0.000923379705845123,-4.253903931571461e-07,0.01875628886769837,-1.0,1.0
89,0.0002158202542486208,-0.000850481270298483,-3.38370004492291e-07,0.016282080451947418,-1.0,1.0
90,0.00023859602611254056,-0.0006892613006905851,-2.0907653847649053e-07,0.0037731279418706173,-1.0,1.0
91,0.00027497999195514195,-0.0006792684794604772,-1.928958356064494e-07,0.010984740800544433,-1.0,1.0
92,0.0003197562108984304,-0.000779575723778409,-2.5274713734825434e-07,0.013813656545671673,-1.0,1.0
93,0.00030988441221105686,-0.0009173590983446234,-3.7275968319213415e-07,0.01317366872726176,-1.0,1.0
94,0.00043480575410066686,-0.0008755355031612509,-2.887531867483876e-07,0.006818084502804438,-1.0,1.0
95,0.0004253048099553614,-0.000808019877643257,-2.3600597064772895e-07,0.007303602991675017,-1.0,1.0
96,0.0004983369410920601,-0.0008072652335997055,-2.0166872526089783e-07,0.018211153607869526,-1.0,1.0
97,0.0006723854500157859,-0.0008608537408971632,-1.4448348491185468e-07,0.03217308128967868,-1.0,1.0
98,0.000841717891000061,-0.001134417701238313,-2.89207256426614e-07,0.015958099158390648,-1.0,1.0
99,0.0007770171310397484,-0.001280294034258652,-5.176985961145266e-07,0.004307509116992886,-1.0,1.0
100,0.0007346668199645467,-0.0012881626193367547,-5.598137987498545e-07,0.015034386429393911,-1.0,1.0
101,0.0006112269508061902,-0.0013739873024588157,-7.571213609631101e-07,0.023063518835388847,-1.0,1.0
102,0.0007598094308053262,-0.001550384118598847,-9.131902720314051e-07,0.021638112005361677,-1.0,1.0
103,0.0006554332055482216,-0.0013608415304643174,-7.111484920506242e-07,0.00404738514892409,-1.0,1.0
104,0.0006633237049909631,-0.0013211442676755907,-6.527119192045672e-07,0.014575206941278717,-1.0,1.0
105,0.0007820090835040671,-0.001405745961898054,-6.822917513549069e-07,0.004247958632018116,-1.0,1.0
106,0.0008175170105670234,-0.0014290633882059786,-6.869440524721542e-07,0.006634504792907839,-1.0,1.0
107,0.0007760383692300658,-0.0013772832018645628,-6.47336733810521e-07,0.015148922537589489,-1.0,1.0
108,0.0006251859108385817,-0.0013911584028445214,-7.722321393469262e-07,0.012776846579197832,-1.0,1.0
109,0.0006284852493083684,-0.0012634325432212732,-6.006340413361863e-07,0.018783261266675524,-1.0,1.0
110,0.000778716280955744,-0.001376178840328471,-6.437345771711349e-07,0.01045866466906646,-1.0,1.0
111,0.0007297517699241491,-0.0014685955234838121,-8.12117582944632e-07,0.015377061746489439,-1.0,1.0
112,0.0008493447174212776,-0.0013719366919965447,-5.804119189174962e-07,0.013033522520642911,-1.0,1.0
113,0.0007303591860791323,-0.0013187416333835687,-6.028274774644951e-07,0.015671244275248127,-1.0,1.0
114,0.0006344657471812978,-0.0011947931033810027,-5.124918877702425e-07,0.006923550593985354,-1.0,1.0
115,0.0005889538798628852,-0.001142618155216786,-4.793547880127327e-07,0.008574498918542837,-1.0,1.0
116,0.0005824636948556351,-0.0012281171649711738,-5.845039075359774e-07,0.008284139190321466,-1.0,1.0
117,0.0005551348343789475,-0.001306320934685349,-6.991498500281312e-07,0.01333754972026384,-1.0,1.0
118,0.0006367937521815877,-0.001200865520422483,-5.182858576610279e-07,0.013909795809961226,-1.0,1.0
119,0.0007110342365301369,-0.0013184945662877553,-6.164291179061707e-07,0.021895298388528422,-1.0,1.0
120,0.0009123857009966175,-0.0014045061754429915,-5.700949647372052e-07,0.0038393332119037228,-1.0,1.0
121,0.0009505913610266064,-0.0014007146727230129,-5.291888293615606e-07,0.012642472666096713,-1.0,1.0
122,0.000863580372867121,-0.001308996084362691,-4.838498442377707e-07,0.019022277784940776,-1.0,1.0
123,0.0007088506890170586,-0.0011983460498014454,-4.667819778773847e-07,0.009864537642451897,-1.0,1.0
124,0.0006409896580546148,-0.0012699406778586488,-6.009407917735561e-07,0.01812942085288161,-1.0,1.0
125,0.0007567327108407968,-0.001130401666188704,-3.5258176563286876e-07,0.005058000800036711,-1.0,1.0
126,0.000758502670721496,-0.0010798526360166236,-2.9537770701020414e-07,0.0043552075393367435,-1.0,1.0
127,0.0007862363046809907,-0.0011134328209248447,-3.1078255995711885e-07,0.007235684278146816,-1.0,1.0
128,0.0007308824405693282,-0.0010668338678764156,-3.0197267985778786e-07,0.012935391308106661,-1.0,1.0
129,0.000740823830357331,-0.0009378625392856503,-1.6538309748501025e-07,0.007698223351730414,-1.0,1.0
130,0.0006644121705941755,-0.0009285071916409872,-2.103410362476846e-07,0.010499375503074025,-1.0,1.0
131,0.0007668727996026068,-0.0009055832282259997,-1.1599354623694155e-07,0.014225466341231218,-1.0,1.0
132,0.0007715061782863227,-0.0010477624146933708,-2.5129214725505806e-07,0.020005652134329907,-1.0,1.0
133,0.0007962391054969052,-0.0012462841869088582,-4.5961378070828114e-07,0.015406832707286008,-1.0,1.0
134,0.0006428541237414652,-0.0012607789024601595,-5.881510082386187e-07,0.013102560674463965,-1.0,1.0
135,0.0005632738105559403,-0.0013648686876270755,-7.72794574403323e-07,0.0057639849971211745,-1.0,1.0
136,0.0006077249435368263,-0.001401562680070245,-7.975241695844245e-07,0.010097220952648816,-1.0,1.0
137,0.0006000870629416132,-0.0015022455975720452,-9.483186761573498e-07,0.0145914578386656,-1.0,1.0
138,0.0004770185600743448,-0.0014238542218489164,-8.999070692107911e-07,0.012694583570111193,-1.0,1.0
139,0.0003990016287860363,-0.0015239971378949806,-1.0816824882690913e-06,0.001015111260822933,-1.0,1.0
140,0.00039945117375076594,-0.0015138559842865571,-1.066099350474678e-06,0.012357572739322783,-1.0,1.0
141,0.00048734821954626373,-0.0016007183451869466,-1.1623954667615618e-06,0.0111195565871828,-1.0,1.0
142,0.000569988316392816,-0.0016751163845613044,-1.2405641105007094e-06,0.014018432939546662,-1.0,1.0
143,0.0005386841838394779,-0.0018117608044734973,-1.4961482813538248e-06,0.012758745209028635,-1.0,1.0
144,0.0005244052658798211,-0.0019385467281117013,-1.7414812670950484e-06,0.011629760621765656,-1.0,1.0
145,0.00040860979881314605,-0.0019493422373061614,-1.8164865952298357e-06,0.017686781812948978,-1.0,1.0
146,0.00043572088023246825,-0.002124119851302237,-2.16101622861284e-06,0.02290375706749397,-1.0,1.0
147,0.0005799093658763332,-0.0019461651115833777,-1.725631884456625e-06,0.01299089844413409,-1.0,1.0
148,0.0006250334375935128,-0.001824344906402778,-1.4687837697038985e-06,0.0067188646014021535,-1.0,1.0
149,0.0006920738243098803,-0.0018198838861027348,-1.4165055903007442e-06,0.012818092547471007,-1.0,1.0
150,0.0006839025091570262,-0.0016919636794728754,-1.1975092253120574e-06,0.0028292569064479215,-1.0,1.0
151,0.0006949221021886258,-0.0016659053212420458,-1.1461619056161526e-06,0.01105726052784794,-1.0,1.0
152,0.0007586878013764752,-0.0017562393494105887,-1.2543847362303291e-06,0.00694552234002679,-1.0,1.0
153,0.0008143994327040195,-0.0017977151519031856,-1.2842666656968324e-06,0.02754393349765355,-1.0,1.0
154,0.0005791179073098047,-0.0016545040103656376,-1.201002984874545e-06,0.006455005872661872,-1.0,1.0
155,0.0005162112042913214,-0.0016400313880409081,-1.2116144731617457e-06,0.023991499494272192,-1.0,1.0
156,0.0005326812663011693,-0.0018793803839772982,-1.62416064810522e-06,0.010309741813347598,-1.0,1.0
157,0.00045635174983272057,-0.0019486832161090487,-1.7945546785848598e-06,0.005086255774105286,-1.0,1.0
158,0.0004887750384794683,-0.001909494823270204,-1.703634720927551e-06,0.0057974916159507055,-1.0,1.0
159,0.0005450313255700962,-0.0018954833613022749,-1.647899013560537e-06,0.023783743739501845,-1.0,1.0
160,0.0007308813167026738,-0.0017470703314745332,-1.2590336220067506e-06,0.007308835379549898,-1.0,1.0
161,0.0007006787813925748,-0.0018136264305292273,-1.3991450374102012e-06,0.009816624836236323,-1.0,1.0
162,0.000602543138873828,-0.0018111753114023986,-1.4586488872148252e-06,0.014291322661565672,-1.0,1.0
163,0.0004667469514528362,-0.0017666378460095306,-1.451578281131339e-06,0.013914608071811585,-1.0,1.0
164,0.000560834026428022,-0.001869152499117397,-1.5895981298786716e-06,0.025004099299102096,-1.0,1.0
165,0.0003591716867174733,-0.002016979421287897,-1.969600842679692e-06,0.006246191760948115,-1.0,1.0
166,0.00042015399867973476,-0.0020304941828170925,-1.973188621923741e-06,0.01659273499170812,-1.0,1.0
167,0.0002683684609484712,-0.00209752429534972,-2.163793269375244e-06,0.001098414271865584,-1.0,1.0
168,0.00027833665284489627,-0.002092910561332696,-2.1514016627105198e-06,0.012785713370144421,-1.0,1.0
169,0.0004014048955358987,-0.0020582456759398737,-2.037624686182501e-06,0.009459548799468523,-1.0,1.0
170,0.0004957359975053453,-0.0020511781763691275,-1.9807888659951798e-06,0.01678910823316021,-1.0,1.0
171,0.00048422972610181385,-0.0022186745084031905,-2.3440190732987506e-06,0.016620722768678365,-1.0,1.0
172,0.0004913473180811147,-0.0023847292656965077,-2.7227557418419506e-06,0.021378633457815824,-1.0,1.0
173,0.0003908826927237648,-0.002573439243981101,-3.2349001314955192e-06,0.006061885218962277,-1.0,1.0
174,0.0004324793300252167,-0.0025293442895531985,-3.105272082098157e-06,0.017801074365750902,-1.0,1.0
175,0.0004829197962385597,-0.0027000592104760046,-3.5285541052386065e-06,0.0077932408953622955,-1.0,1.0
176,0.0005182927869573411,-0.002769501358289301,-3.700755180277138e-06,0.039107233680373575,-1.0,1.0
177,0.00023808477726430035,-0.0030423035648731176,-4.599463309837344e-06,0.008624499706294904,-1.0,1.0
178,0.00016076977747591032,-0.00308052123521171,-4.731882079620313e-06,0.011790245567120649,-1.0,1.0
179,5.282273693266542e-05,-0.0031279388004302644,-4.890605448850032e-06,0.0020038200631020053,-1.0,1.0
180,6.659620632745684e-05,-0.0031424928728967516,-4.935413200754836e-06,0.014393349121662699,-1.0,1.0
181,-6.207952892547225e-05,-0.003206986322571311,-5.140453702623926e-06,0.013309597762863423,-1.0,1.0
182,6.817487093088991e-05,-0.003179630690994233,-5.05270175904301e-06,0.024314203245230995,-1.0,1.0
183,0.00012225836204083027,-0.00294258001300659,-4.321915012928478e-06,0.009254080986237206,-1.0,1.0
184,5.11867439028001e-05,-0.0030018474288877107,-4.504233951784194e-06,0.016613038756098687,-1.0,1.0
185,0.00017179960631776676,-0.0031160920921820285,-4.840257411114216e-06,0.015493980782430175,-1.0,1.0
186,0.0002630329004333559,-0.002990860985449516,-4.4380315637868326e-06,0.03725907178851365,-1.0,1.0
187,0.0002780885470669886,-0.003363147394761761,-5.616713579441496e-06,0.016257536401576636,-1.0,1.0
188,0.00011979038932304263,-0.0033261009072125783,-5.524298753793085e-06,0.0103835409455066,-1.0,1.0
189,7.019629832596844e-05,-0.00341732710079137,-5.836598496752241e-06,0.026471342203878714,-1.0,1.0
190,-0.0001569013450483806,-0.0035533412771896486,-6.300808100050886e-06,0.003927512836022758,-1.0,1.0
191,-0.00014626903423892854,-0.003591149869791907,-6.43748137846462e-06,0.030326140133362933,-1.0,1.0
192,-4.218821744117266e-05,-0.0038759913364247492,-7.510764497174425e-06,0.017265688203541064,-1.0,1.0
193,2.8397627543729864e-05,-0.0037184221852499173,-6.9129285612543285e-06,0.008943120631851,-1.0,1.0
194,-5.105596043980465e-05,-0.003759471765273672,-7.065510621396754e-06,0.006764786616948153,-1.0,1.0
195,-7.500284123768381e-05,-0.0038227392980004684,-7.3038551571416946e-06,0.02784709521129771,-1.0,1.0
196,-0.0003491455863025107,-0.0037738329947356606,-7.0599564158605e-06,0.013441168582112825,-1.0,1.0
197,-0.00023125885820066838,-0.0037092634924708917,-6.85257749854054e-06,0.010501981563269818,-1.0,1.0
198,-0.00028091504418152906,-0.0036167247175202793,-6.500892210137317e-06,0.015220942305884165,-1.0,1.0
199,-0.0002740228073153165,-0.0037687780158695275,-7.0642996169862425e-06,0.020347953666980768,-1.0,1.0
200,-0.0003887723898475597,-0.003936815080685703,-7.673684504203296e-06,0.010685030523623395,-1.0,1.0
201,-0.0002951039457337848,-0.003988227241760501,-7.909435096566462e-06,0.010731460613329852,-1.0,1.0
202,-0.00035195644601249425,-0.0038972095626997583,-7.532184517854348e-06,0.024325284519024087,-1.0,1.0
203,-0.00012056915913223165,-0.0038221637755872337,-7.297199502638702e-06,0.003577282613371332,-1.0,1.0
204,-0.0001276486137623068,-0.0037870984592228603,-7.162910285626362e-06,0.013945714354255326,-1.0,1.0
205,-0.00020924187999602216,-0.0039001950276516253,-7.583869544687096e-06,0.014001150129089777,-1.0,1.0
206,-0.00028355007079457434,-0.0037815294754724987,-7.109782265609851e-06,0.020445048743938595,-1.0,1.0
207,-0.00021658680340570167,-0.003974702772371446,-7.875676142643881e-06,0.020359022658233264,-1.0,1.0
208,-0.00016398257880505279,-0.004171379603528576,-8.686758755291334e-06,0.014739335287594848,-1.0,1.0
209,-0.00011534171017587173,-0.004310515746823597,-9.283621146753948e-06,0.02799482450305868,-1.0,1.0
210,-0.00036170322813875073,-0.00444347071048698,-9.806801364854834e-06,0.0035612006643086953,-1.0,1.0
211,-0.00032610717007832584,-0.0044424050333754074,-9.81430829709133e-06,0.022817953004270464,-1.0,1.0
212,-0.00025425760064310467,-0.0046589772783711195,-1.0820711176446786e-05,0.004646972840877993,-1.0,1.0
213,-0.00029885319707447086,-0.0046720412914343585,-1.0869328297732998e-05,0.01565842352712616,-1.0,1.0
214,-0.00041533088238302873,-0.004776691048054459,-1.132213881335127e-05,0.021985241813137563,-1.0,1.0
215,-0.00046802351566167046,-0.004990135589227045,-1.234120359382902e-05,0.002271767697539509,-1.0,1.0
216,-0.0004453162757746893,-0.004990824141239233,-1.2355009511653243e-05,0.003531940204397874,-1.0,1.0
217,-0.00043223670587449017,-0.005023632448296593,-1.2525027202836593e-05,0.013015087388818946,-1.0,1.0
218,-0.00030550034815274876,-0.005053249092355064,-1.2720997963332913e-05,0.0011047779502565904,-1.0,1.0
219,-0.00029505408745153397,-0.005056844793858188,-1.2742311177324401e-05,0.017854382008388837,-1.0,1.0
220,-0.00013006480183392434,-0.005125082842786471,-1.312477864637408e-05,0.022886181208957922,-1.0,1.0
221,1.498518307093281e-05,-0.00530210891688864,-1.4056067205419182e-05,0.013883777940639492,-1.0,1.0
222,-5.9960920133528766e-05,-0.00541898068681177,-1.4680878186047853e-05,0.010319382428554158,-1.0,1.0
223,4.322529760330149e-05,-0.00542023361930903,-1.4688532030767487e-05,0.009453106769204567,-1.0,1.0
224,1.484046821879888e-05,-0.005330064754284506,-1.4204685022684502e-05,0.028832624024112814,-1.0,1.0
225,0.0002375830493092163,-0.005146986182679953,-1.3217510529689644e-05,0.019803934207187096,-1.0,1.0
226,0.00041514111867631845,-0.005234694295251635,-1.3614841108162092e-05,0.006121475864055612,-1.0,1.0
227,0.00047345595398195887,-0.005253312207559344,-1.3686564304865532e-05,0.004818686136667157,-1.0,1.0
228,0.00045840409795607466,-0.005299087913327217,-1.3935099198073837e-05,0.008290103617641051,-1.0,1.0
229,0.0004020886621562989,-0.005238250807135322,-1.3638798113109605e-05,0.027401087207458055,-1.0,1.0
230,0.000402172300606611,-0.005512261666445098,-1.5111643059992437e-05,0.014564016326394065,-1.0,1.0
231,0.0005456588804867712,-0.005537214793500473,-1.5181502027753205e-05,0.009029372878891277,-1.0,1.0
232,0.0005480158897732576,-0.005627477753599448,-1.5684092225906356e-05,0.012229208200445336,-1.0,1.0
233,0.0006500562513124143,-0.005694880408873125,-1.600454487074829e-05,0.0009461597455894373,-1.0,1.0
234,0.0006592532694025609,-0.0056971022740055985,-1.60111797236309e-05,0.006177379360949599,-1.0,1.0
235,0.0006437379784624153,-0.005756895896775516,-1.6363725890697952e-05,0.015597460995546084,-1.0,1.0
236,0.0005184593789424162,-0.005663980066837525,-1.5905935034959732e-05,0.00783613758210418,-1.0,1.0
237,0.0004754476802629577,-0.005598478166122553,-1.5558453639941755e-05,0.013820723479615299,-1.0,1.0
238,0.000339829912998702,-0.005571849967680729,-1.546501384628752e-05,0.02484385880429627,-1.0,1.0
239,0.0003491180434345161,-0.005820114871889496,-1.6875926856868867e-05,0.008399322193748351,-1.0,1.0
240,0.0002830005622060391,-0.005871915837203295,-1.7199653140494965e-05,0.02863476585569911,-1.0,1.0
241,8.01817721184509e-05,-0.006074053216103086,-1.8443846677736093e-05,0.0015019614002969605,-1.0,1.0
242,9.507315423937831e-05,-0.006076011670423902,-1.845443945723522e-05,0.017685729727342277,-1.0,1.0
243,7.170537315091965e-05,-0.006251318402769987,-1.9536920056135995e-05,0.012438916145146917,-1.0,1.0
244,5.7314911469295995e-05,-0.006374872350902733,-2.0317856245613704e-05,0.011041496924535139,-1.0,1.0
245,5.852306152839447e-05,-0.0064852807102188945,-2.1027720470803314e-05,0.0034681105005540305,-1.0,1.0
246,7.676296025173801e-05,-0.006514777915831757,-2.1218219370271283e-05,0.011959887774168005,-1.0,1.0
247,1.1528803822217327e-05,-0.006615019605721733,-2.187917573538267e-05,0.03318194439828515,-1.0,1.0
248,-8.931172917244784e-05,-0.0069311451034444575,-2.4016397930017152e-05,0.013984389975188045,-1.0,1.0
249,-6.248487808776178e-05,-0.0070683917294820185,-2.4979128640710076e-05,0.015672774489353704,-1.0,1.0
250,7.556112077854429e-05,-0.006994183318796858,-2.445644540698146e-05,0.026273747911376752,-1.0,1.0
251,-4.946983025043921e-05,-0.007225263919920893,-2.6100995724202808e-05,0.015711220395581527,-1.0,1.0
252,-8.112579150664037e-05,-0.0073791539610177734,-2.722266589317836e-05,0.007418760964399586,-1.0,1.0
253,-3.168952482916325e-05,-0.0073238379871794395,-2.6818799318234343e-05,0.01913856829126224,-1.0,1.0
254,-0.00020151875144842934,-0.007412079210028133,-2.744915420427297e-05,0.0212370116697184,-1.0,1.0
255,-0.00040075784420833286,-0.007485596897574642,-2.79367770316423e-05,0.004003592624977928,-1.0,1.0
256,-0.0004406475923887847,-0.007489014993649639,-2.7945587637215534e-05,0.0026720561585444574,-1.0,1.0
257,-0.00046333791519452815,-0.007503126608100604,-2.8041113436765235e-05,0.02660695009071411,-1.0,1.0
258,-0.0002022035450332242,-0.007554134647010508,-2.851203199577029e-05,0.01846384198043586,-1.0,1.0
259,-4.968808548722116e-05,-0.007658203761868482,-2.932280797622859e-05,0.021623874944295126,-1.0,1.0
