iteration,x,y,loss,grad_norm,lambda_min,lambda_max
72,0.0005530557067818381,0.0016052299674269934,-1.135446316760854e-06,0.012400888582594582,-1.0,1.0
73,0.000429047185802456,0.0016049291546968805,-1.1958580519755181e-06,0.003853530555827389,-1.0,1.0
74,0.000390648672493213,0.0016016850908705323,-1.2063943724981178e-06,0.029781774337581522,-1.0,1.0
75,0.00013538926646427298,0.0017551062233888907,-1.5310338009523404e-06,0.012094355321802312,-1.0,1.0
76,9.203461846125962e-05,0.0018680120140354983,-1.7404992567928245e-06,0.011010535177788354,-1.0,1.0
77,-1.6412821325473972e-05,0.0018489767495552165,-1.709222819845956e-06,0.024854878990344997,-1.0,1.0
78,0.00018143677576415565,0.001999416232052135,-1.9823729826969323e-06,0.013008097016786345,-1.0,1.0
79,9.433824151217501e-05,0.0019027989244361123,-1.8058720215118082e-06,0.01117542918454448,-1.0,1.0
80,3.658186399558164e-05,0.0019984714001124405,-1.9962748521469938e-06,0.010090167935669355,-1.0,1.0
81,-6.814135522578815e-06,0.0020895644082020892,-2.1831164917910137e-06,0.003945791066551003,-1.0,1.0
82,3.104327814063135e-05,0.002100688388821452,-2.2059640109057753e-06,0.0074262412836740704,-1.0,1.0
83,1.1964467707530263e-05,0.002172458194121399,-2.359715728358843e-06,0.012730889878318108,-1.0,1.0
84,-7.981747670102864e-05,0.0022606830794427778,-2.552158578045981e-06,0.011107358417789072,-1.0,1.0
85,-8.711772254709587e-05,0.002149849657079711,-2.307132025231979e-06,0.009821948443429625,-1.0,1.0
86,3.811311072331083e-06,0.00218698424967982,-2.391442791127758e-06,0.0038328124719371167,-1.0,1.0
87,-3.258568594544544e-05,0.0021989968993705268,-2.4172627682563276e-06,0.006331058336318328,-1.0,1.0
88,-4.6012491936602164e-05,0.002260867335336846,-2.554701979289458e-06,0.022022536923139484,-1.0,1.0
89,-8.433107923410855e-05,0.002044001249651169,-2.0854146888253755e-06,0.00718233805691422,-1.0,1.0
90,-0.00013901169291923826,0.0020905697849877827,-2.1755788875677956e-06,0.0032408993445954483,-1.0,1.0
91,-0.00015859893535434696,0.002064749583788563,-2.1190186107297556e-06,0.018084586313949023,-1.0,1.0
92,-0.00010821423281277685,0.0022384349544000933,-2.499440362448445e-06,0.0202325230031761,-1.0,1.0
93,-0.00030979425362740506,0.0022557841306277723,-2.496294782205767e-06,0.012645274829651826,-1.0,1.0
94,-0.00043084996579092675,0.0022192353672516305,-2.3696869611192186e-06,0.008480185564022802,-1.0,1.0
95,-0.0003510682214863841,0.002247979549197733,-2.465081578736815e-06,0.014825513446711678,-1.0,1.0
96,-0.0002184748189762666,0.0023143012990740207,-2.6541296281844936e-06,0.011826461268083737,-1.0,1.0
97,-0.0002669244702656416,0.0022064164071637703,-2.3985123444874436e-06,0.012754382377011585,-1.0,1.0
98,-0.0003624163003869144,0.0022909666133255078,-2.5585912242930042e-06,0.011900055529302947,-1.0,1.0
99,-0.0002510640250238444,0.002248992777051986,-2.4974676832854154e-06,0.030145473632238507,-1.0,1.0
100,-0.00037418487001794056,0.00252415857358044,-3.115681093814649e-06,0.012498157548257668,-1.0,1.0
101,-0.00045658171978336086,0.0026181327900381564,-3.323076219716325e-06,0.01088125041462196,-1.0,1.0
102,-0.0003917979043920192,0.0027055582915918312,-3.583270035657665e-06,0.012989390084688166,-1.0,1.0
103,-0.0003184187999766775,0.002598376518363255,-3.3250849995014817e-06,0.022001546070937746,-1.0,1.0
104,-0.00031057412219760304,0.0028182520831304706,-3.923044259345213e-06,0.00909087405047682,-1.0,1.0
105,-0.00040146425954932694,0.0028164130528566442,-3.885504466302897e-06,0.013492777475791362,-1.0,1.0
106,-0.00030942570334011586,0.002915076159294898,-4.200962374300984e-06,0.014915047470803798,-1.0,1.0
107,-0.00024577204996104003,0.003049961579252466,-4.620930867187073e-06,0.005021782924605861,-1.0,1.0
108,-0.0002959626480378544,0.003051615132661937,-4.612380514428877e-06,0.00880946845103048,-1.0,1.0
109,-0.00035494979592500507,0.003117045934453674,-4.7949929999334874e-06,0.023439108309193917,-1.0,1.0
110,-0.000364846181155885,0.0033512280033495957,-5.5488081972652426e-06,0.02074472008517632,-1.0,1.0
111,-0.00015787060362276262,0.0033652083984106167,-5.649852218622567e-06,0.00901409790950382,-1.0,1.0
112,-8.134184882209422e-05,0.0034128397515393208,-5.820429336658588e-06,0.005491840993322378,-1.0,1.0
113,-0.00010865778014292606,0.0034604829215185446,-5.981567768467967e-06,0.010395206940564733,-1.0,1.0
114,-7.218644632767996e-05,0.003557827025312526,-6.326461129505378e-06,0.013770633391257895,-1.0,1.0
115,4.6268192055134815e-05,0.0036280519001450186,-6.580309922274914e-06,0.016670710408316313,-1.0,1.0
116,0.0002078345225443276,0.003586971741868163,-6.411585544099746e-06,0.01615697113862584,-1.0,1.0
117,0.00010888520364799396,0.003714697244127463,-6.893559813977352e-06,0.008176907841842463,-1.0,1.0
118,0.0001891607555275076,0.003730254170425353,-6.939507192272001e-06,0.011312027763529088,-1.0,1.0
119,0.00029258820790178296,0.0036844397697673474,-6.744744278820044e-06,0.017409563975686906,-1.0,1.0
120,0.0004666508397830122,0.0036810497896887615,-6.666182273948742e-06,0.019404841727680325,-1.0,1.0
121,0.0006591005364728432,0.0036561921451578644,-6.4666637425676385e-06,0.012053884666384268,-1.0,1.0
122,0.0005671083896194849,0.0037340834699146016,-6.810883717356333e-06,0.013978332620329898,-1.0,1.0
123,0.0006015318220462789,0.003598605037740267,-6.294058842357656e-06,0.013614105046022373,-1.0,1.0
124,0.0006554655733291704,0.0034736028933867865,-5.8181409715626585e-06,0.009682223783342795,-1.0,1.0
125,0.0007298086796762253,0.003535632308003913,-5.98403755423516e-06,0.018152504314249862,-1.0,1.0
126,0.000857818350925224,0.0036643368741801343,-6.345756202146084e-06,0.018867125196782374,-1.0,1.0
127,0.0009060557748887853,0.0038467375108250366,-6.98822620498954e-06,0.008848212304512564,-1.0,1.0
128,0.000826244005138057,0.0038085384596872203,-6.911143021445063e-06,0.015317367186533998,-1.0,1.0
129,0.0008892085832640463,0.003948172394152045,-7.398686674696919e-06,0.009932138990686413,-1.0,1.0
130,0.000795198760335525,0.003980217544892514,-7.604895318115518e-06,0.009514240511060111,-1.0,1.0
131,0.0008823610586084648,0.004018359529764946,-7.684326136352055e-06,0.003939198488929487,-1.0,1.0
132,0.0009213389611007687,0.004012662899987711,-7.626299033847772e-06,0.01573796792334794,-1.0,1.0
133,0.0008165754188843389,0.003895219451222362,-7.2529695792274535e-06,0.008399077719449323,-1.0,1.0
134,0.0008906734392671961,0.003934766057006888,-7.344542373978738e-06,0.014003349521720306,-1.0,1.0
135,0.0008656098305090042,0.004072538315821073,-7.918143977578459e-06,0.02093347497342312,-1.0,1.0
136,0.0009651633664470715,0.004256685351986527,-8.593914930942612e-06,0.023678851590635205,-1.0,1.0
137,0.0007291808842174027,0.004237164354423473,-8.710928502244408e-06,0.011134577149931602,-1.0,1.0
138,0.0007652765517451406,0.004342497082559152,-9.135816355691908e-06,0.02634983448705893,-1.0,1.0
139,0.000504427180531221,0.004379766148644081,-9.463952368174964e-06,0.008446217571146752,-1.0,1.0
140,0.000575445626195578,0.0044254852857896305,-9.626891173016454e-06,0.019675365390978222,-1.0,1.0
141,0.0004274410024547173,0.004555125679487647,-1.0283232072674152e-05,0.0038713914752417982,-1.0,1.0
142,0.000394394703307777,0.004575292714672533,-1.0388878121469163e-05,0.013216960128624514,-1.0,1.0
143,0.0003170085961407823,0.0046824383815084036,-1.0912367373297946e-05,0.01444399256464865,-1.0,1.0
144,0.0004597307706787682,0.004660228631039044,-1.0753189256023573e-05,0.00575436809368344,-1.0,1.0
145,0.0004067479123892576,0.004682680623004877,-1.088102697641616e-05,0.003362887586494696,-1.0,1.0
146,0.0004242021893595722,0.004711425179139622,-1.1008789860586684e-05,0.01586673843350521,-1.0,1.0
147,0.0005550047325921905,0.004801236278317876,-1.137191977351798e-05,0.020335523469059306,-1.0,1.0
148,0.000351674777509625,0.0048044426535591885,-1.1479497031101206e-05,0.00966020695359827,-1.0,1.0
149,0.000425882402189794,0.004742594547056548,-1.1155413608637776e-05,0.02624705327099501,-1.0,1.0
150,0.00033706995627701564,0.004989582664163494,-1.2391159503548143e-05,0.024618059339917068,-1.0,1.0
151,0.0004377064298444987,0.005214253945715608,-1.3498428645841783e-05,0.014940252683641,-1.0,1.0
152,0.0005819059470727435,0.00525333865188369,-1.362947623006826e-05,0.03846790503034766,-1.0,1.0
153,0.0007669754211138567,0.0055905733795149504,-1.533312970757422e-05,0.007895736479947806,-1.0,1.0
154,0.0008007704612145165,0.005661932756759099,-1.570812460525399e-05,0.007010302051873086,-1.0,1.0
155,0.0007325559851042511,0.00564577049408175,-1.5669043100266014e-05,0.015028386154212339,-1.0,1.0
156,0.0006350747354930661,0.005760149884770169,-1.63880033876781e-05,0.004735398613827123,-1.0,1.0
157,0.0006441377637732539,0.005806628498363693,-1.665101052964529e-05,0.018778001481372614,-1.0,1.0
158,0.00046634735191061793,0.005867059478937877,-1.7102453538380378e-05,0.001991907467055958,-1.0,1.0
159,0.00047872138703624435,0.0058826688604259785,-1.7188309377509785e-05,0.01331888699193339,-1.0,1.0
160,0.0003457145427671842,0.005889629783351512,-1.7284110219930224e-05,0.014907147418770675,-1.0,1.0
161,0.00024399575834236462,0.005998604979206501,-1.796186388323598e-05,0.018783767216144564,-1.0,1.0
162,0.0003577239298657818,0.006148100444304847,-1.8835586331631422e-05,0.016185505715634544,-1.0,1.0
163,0.0002619189392989602,0.006278555276754914,-1.9675827416251743e-05,0.026498863705822648,-1.0,1.0
164,0.00028346536180660567,0.006542666483346188,-2.136306605047871e-05,0.02793953627216426,-1.0,1.0
165,2.5701372642956792e-05,0.006650460242909534,-2.2113980440982304e-05,0.016383670115047703,-1.0,1.0
166,3.242468642457976e-05,0.006814158934705359,-2.3215855313567568e-05,0.007323437350899738,-1.0,1.0
167,4.365408415549011e-05,0.0068865272571251605,-2.3711175992032166e-05,0.006915113112287658,-1.0,1.0
168,7.767405223637219e-05,0.006946731249578727,-2.41255208977414e-05,0.009959379776164973,-1.0,1.0
169,0.00011958862002391754,0.007037075555208753,-2.4753065465838678e-05,0.015365213043889754,-1.0,1.0
170,6.452832315304515e-05,0.0071805235977081315,-2.5777877616377195e-05,0.010917142898661325,-1.0,1.0
171,0.00016966900387278822,0.007209914721619411,-2.5977041361074568e-05,0.019447567059492573,-1.0,1.0
172,0.00016516256671462857,0.007404338173079068,-2.7398472553936056e-05,0.02087652530364236,-1.0,1.0
173,0.00010518759802648596,0.00760430300500263,-2.8907179880556725e-05,0.0015516643367529518,-1.0,1.0
174,9.114674531207086e-05,0.007610907600103558,-2.895880338406656e-05,0.007003184915890415,-1.0,1.0
175,9.61798500394445e-05,0.00768075835352411,-2.9492399160838397e-05,0.006784934828037963,-1.0,1.0
176,0.00012666698890993782,0.007620144259242636,-2.9025277002794496e-05,0.015328659582791311,-1.0,1.0
177,-2.2487352923263737e-05,0.0076554962432437415,-2.9303058524638773e-05,0.01450291998304808,-1.0,1.0
178,-0.00012629635271026835,0.007756773883257178,-3.0075795153636365e-05,0.003735691909263761,-1.0,1.0
179,-0.00012554444466605634,0.007719424532012653,-2.9786876848926126e-05,0.0026921289227696287,-1.0,1.0
180,-0.00011377124407411295,0.00774363501654938,-2.9975469686775777e-05,0.016446249586403765,-1.0,1.0
181,-4.031198179573491e-05,0.007890780010794326,-3.11313920614375e-05,0.006559873690870781,-1.0,1.0
182,-8.662114549724057e-05,0.007844318675887921,-3.076291613301839e-05,0.01570067123182253,-1.0,1.0
183,-0.0002435895799850279,0.007847785416061511,-3.076420002653523e-05,0.013297159901911226,-1.0,1.0
184,-0.00021601276421527772,0.007977866027136724,-3.179984241631918e-05,0.009484855769318744,-1.0,1.0
185,-0.00012684115175490068,0.008010187419861887,-3.207350691176756e-05,0.007472518635443447,-1.0,1.0
186,-0.00019263147556517022,0.007974754571138635,-3.1779801792259073e-05,0.01733105794411589,-1.0,1.0
187,-0.0001396502584462822,0.008139768351105131,-3.311816330748432e-05,0.014167722343358115,-1.0,1.0
188,-0.00011270590946208396,0.008000676878693389,-3.199906394761566e-05,0.007999230665447818,-1.0,1.0
189,-0.00011818593057365407,0.008080481255092937,-3.264010469986138e-05,0.02745389008034484,-1.0,1.0
190,-0.0001860497900952044,0.008346500248071266,-3.481472593332962e-05,0.006131696782021417,-1.0,1.0
191,-0.00019181693892707867,0.008285455096445472,-3.430598620857745e-05,0.017486896881008324,-1.0,1.0
192,-0.00013005063482250307,0.00844905240672276,-3.568478670196496e-05,0.019484496969413515,-1.0,1.0
193,5.514685293268019e-05,0.00850960364737295,-3.6205156529997314e-05,0.00951604411501555,-1.0,1.0
194,-2.2957942925239426e-05,0.008455242352098786,-3.574529808279082e-05,0.017015518856884414,-1.0,1.0
195,-8.874492941558489e-05,0.00861216545621484,-3.708075909136159e-05,0.014499783709721409,-1.0,1.0
196,-0.0001717987325002266,0.008493310761078099,-3.6053406439878175e-05,0.015721389006507425,-1.0,1.0
197,-0.00022482351843832956,0.008641312718178711,-3.731086993945707e-05,0.0073488175839644156,-1.0,1.0
198,-0.0001613533344282491,0.008678353880821978,-3.764389559112338e-05,0.01740414326182849,-1.0,1.0
199,-0.00012549097784865585,0.008848660403446283,-3.914152147499836e-05,0.014403678251273833,-1.0,1.0
200,-0.0002339804061305166,0.008943405528216358,-3.9964877805838955e-05,0.023614967662299112,-1.0,1.0
201,-0.0001304052705042883,0.009155629139176948,-4.190426969978536e-05,0.00720775656693745,-1.0,1.0
202,-0.00011263862897750741,0.00922548271404382,-4.2548421923191704e-05,0.02124416276215467,-1.0,1.0
203,-0.00025099473178949477,0.009386693861180644,-4.402351164407015e-05,0.019109968546272966,-1.0,1.0
204,-0.00029721167578771585,0.009572120622656487,-4.5768579217230534e-05,0.024728493522508915,-1.0,1.0
205,-0.00048312979469188825,0.009735167524658367,-4.7270036167321945e-05,0.025198899629574358,-1.0,1.0
206,-0.0005231778770217791,0.009983953789061839,-4.9702809085558614e-05,0.03061177141466137,-1.0,1.0
207,-0.0005279722085887911,0.010290033957153751,-5.2803022093167576e-05,0.011642189463965011,-1.0,1.0
208,-0.0004176104143988334,0.010327105940303553,-5.323735932201929e-05,0.01463812364621965,-1.0,1.0
209,-0.00037255212061636635,0.010466379830712396,-5.4703155839083745e-05,0.012857300147997918,-1.0,1.0
210,-0.00033046621667648466,0.010587869720823194,-5.599688865238007e-05,0.02614647592398448,-1.0,1.0
211,-0.000275280953453454,0.01084344438124037,-5.8752253222859554e-05,0.015907508746569054,-1.0,1.0
212,-0.0002650698016639006,0.01100219139957882,-6.0488976796606e-05,0.02658613611217491,-1.0,1.0
213,-0.00016981941425985077,0.011250404265959447,-6.327137875702948e-05,0.031083355326405788,-1.0,1.0
214,-0.00020563396570063452,0.011559167631240782,-6.678603549963743e-05,0.0393721983075584,-1.0,1.0
215,-0.00032820255510183157,0.01193332527294969,-7.114826757642222e-05,0.022425450270033453,-1.0,1.0
216,-0.00010634545606900682,0.011966028630424326,-7.158726591405406e-05,0.017024104988355653,-1.0,1.0
217,-0.0002603100200952594,0.012038671097959931,-7.243092024914689e-05,0.017460987794791813,-1.0,1.0
218,-0.0003626414466106463,0.012180152151901132,-7.411229881233096e-05,0.0034929170086307987,-1.0,1.0
219,-0.0003690773574656404,0.012145821029368002,-7.36923751908221e-05,0.02179260815675197,-1.0,1.0
220,-0.0005727762860446093,0.012068370893647313,-7.265875167638929e-05,0.01926977790365148,-1.0,1.0
221,-0.0006316419628302384,0.012251857313150706,-7.485451802629821e-05,0.022244127554062392,-1.0,1.0
222,-0.0007028045837567423,0.012462608356913272,-7.741133638742751e-05,0.008893375138309885,-1.0,1.0
223,-0.0006815912385107975,0.012376241661257208,-7.635339552071195e-05,0.01960748696887931,-1.0,1.0
224,-0.0006568795113716542,0.012570753062119158,-7.879617092815915e-05,0.018269167883149483,-1.0,1.0
225,-0.0005389100206214067,0.012431255933953746,-7.712285004256704e-05,0.025079537065647854,-1.0,1.0
226,-0.0006553202357837434,0.012653397734947119,-7.983951481366862e-05,0.030101106526653373,-1.0,1.0
227,-0.0007216886214977059,0.01294700103668369,-8.355200068874465e-05,0.013901739024919731,-1.0,1.0
228,-0.0007309022940286642,0.0130857127630452,-8.535083017675383e-05,0.002924715603244996,-1.0,1.0
229,-0.0007395441721765117,0.01311365402425625,-8.571049814264595e-05,0.026681008017921067,-1.0,1.0
230,-0.0005191035256268144,0.013263965501642338,-8.783165617921995e-05,0.014918254220549343,-1.0,1.0
231,-0.0004572573366148532,0.013399724404862682,-8.967176492719221e-05,0.007579627074042113,-1.0,1.0
232,-0.0004889841025174318,0.013468561073750116,-9.058151597241106e-05,0.016046213727738037,-1.0,1.0
233,-0.0005045832217914937,0.013628263187003192,-9.273747663325647e-05,0.019758139745151886,-1.0,1.0
234,-0.00043536320279933676,0.013813322630398066,-9.530917048655783e-05,0.002541007252136956,-1.0,1.0
235,-0.00042178457613581904,0.013834800355684374,-9.56118993264892e-05,0.027656231049066445,-1.0,1.0
236,-0.00036584564420387845,0.014105646340476927,-9.941770782361359e-05,0.01688455307645872,-1.0,1.0
237,-0.0004036953058506445,0.01427019486332779,-0.00010173774576869049,0.016939276810814648,-1.0,1.0
238,-0.0005177897754403567,0.014395400142355403,-0.00010347971950348769,0.01971458562936609,-1.0,1.0
239,-0.0007020481499159429,0.014465509628798933,-0.00010437904860803712,0.02501790559550078,-1.0,1.0
240,-0.0006399699475638202,0.014707864444784231,-0.00010795585749618166,0.022370183443069822,-1.0,1.0
241,-0.000775854273792269,0.014885566331699086,-0.00011048906758062583,0.0032958821288872563,-1.0,1.0
242,-0.0007870749467759166,0.014854576326882276,-0.0001100194754396645,0.01539306405648991,-1.0,1.0
243,-0.0008795729697128102,0.014977615986575751,-0.00011177766601614005,0.010292499955291015,-1.0,1.0
244,-0.0008311119659195113,0.015068418446037554,-0.00011318324368249511,0.009192998193417321,-1.0,1.0
245,-0.0007858371389927325,0.015148426643274884,-0.00011442864487883005,0.023004608280215603,-1.0,1.0
246,-0.0008003477795952532,0.015378014625368723,-0.00011792138862487565,0.03077086492877908,-1.0,1.0
247,-0.0008070134667245969,0.01568565106901871,-0.00012269418936176646,0.02584240346916905,-1.0,1.0
248,-0.0008177342726224935,0.0159438526298723,-0.00012676887367123223,0.016044384741347846,-1.0,1.0
249,-0.000863146042574818,0.01609773570016477,-0.00012919603679077338,0.0069729312345629966,-1.0,1.0
250,-0.0009176531165741008,0.01614122312230303,-0.00012984849832080588,0.013419865056416801,-1.0,1.0
251,-0.0009226062103196952,0.016275330335664542,-0.00013201758765784102,0.022825035658288407,-1.0,1.0
252,-0.0009113898459922953,0.01650330493611707,-0.00013576422118154408,0.02384737317253733,-1.0,1.0
253,-0.0008585628590556255,0.01673585392057888,-0.00013967583813400284,0.02054242799172571,-1.0,1.0
254,-0.0008360229655959724,0.01694003787681039,-0.0001431329744343834,0.02859453540316701,-1.0,1.0
255,-0.0006278527770762519,0.017136073378962325,-0.00014662540586974946,0.021500107278151506,-1.0,1.0
256,-0.0005474776904165782,0.01733548578264287,-0.00015010966774935456,0.029045841101819594,-1.0,1.0
257,-0.0006412240041081499,0.01761039980047473,-0.00015485750645455798,0.028799056350410912,-1.0,1.0
258,-0.0006215052486980304,0.017897714497892892,-0.00015997095773696312,0.038743409871556334,-1.0,1.0
259,-0.0006404017927052251,0.01828468749626891,-0.00016695984119005625,0.03365482740341093,-1.0,1.0
260,-0.0008503525073856025,0.01854771874566817,-0.00017164738564079675,0.04426640938105276,-1.0,1.0
261,-0.0006329346937885391,0.01893331049127454,-0.0001790348199162027,0.014489284773551027,-1.0,1.0
262,-0.0007339530943405144,0.019037181661840902,-0.00018093779924061975,0.012133669951006286,-1.0,1.0
263,-0.0008524525468163774,0.019011095757392023,-0.00018034754327607763,0.01923215168645625,-1.0,1.0
264,-0.0008423597361713084,0.019203152262156555,-0.0001840257434392229,0.012442058086408147,-1.0,1.0
265,-0.0007854567045322064,0.01931379821071697,-0.00018620292954479975,0.016224193394217164,-1.0,1.0
