iteration,x,y,loss,grad_norm,lambda_min,lambda_max
43,0.002439618249861623,0.05000296360678216,-0.0012471723161280614,0.04103727037836174,-1.0,1.0
44,0.0024176566759289723,0.05332887811461081,-0.001419062088580176,0.05639883203960432,-1.0,1.0
45,0.0024730116191049516,0.05688116428054607,-0.0016146755317211212,0.06858510581503417,-1.0,1.0
46,0.0024057309439688944,0.06075400229344563,-0.0018426306266486137,0.057245158755090314,-1.0,1.0
47,0.0022928435824333166,0.06480961079512101,-0.0020975142598607804,0.07233169912740998,-1.0,1.0
48,0.0021856593550637496,0.06918295387100001,-0.002390751999750269,0.0669823939940178,-1.0,1.0
49,0.002091185630396101,0.0737887836169668,-0.002720205765165386,0.08659120645614111,-1.0,1.0
50,0.0019514547418895633,0.07879821272862197,-0.0031026750768077594,0.06353287666494394,-1.0,1.0
51,0.0016611654535928868,0.08392035358034304,-0.003519933137192792,0.05864005016869981,-1.0,1.0
52,0.0013902888839084117,0.08911660199656889,-0.0039699179241170736,0.09233957015400165,-1.0,1.0
53,0.0010634300551434952,0.0947128771414259,-0.004484699106462328,0.10068372225193979,-1.0,1.0
54,0.0007482038181349513,0.10075614185469596,-0.005075620156245072,0.11315142827991763,-1.0,1.0
55,0.0004980131632028372,0.10732609798058226,-0.00575932164531341,0.09081282154364084,-1.0,1.0
56,0.00027090810035846784,0.11414718465105872,-0.006514753186282028,0.13818625516233998,-1.0,1.0
57,-0.00014555426863002724,0.12165165573557982,-0.007399552078581457,0.12344366284460888,-1.0,1.0
58,-0.0003425009211113862,0.12962723455604722,-0.00840155131588376,0.13157461021722758,-1.0,1.0
59,-0.0005985359533790857,0.13811864082908853,-0.009538200349593637,0.1258748630358007,-1.0,1.0
60,-0.0005848068085206073,0.14699574803541118,-0.0108037039707434,0.14359244619311645,-1.0,1.0
61,-0.0006403690169430763,0.1564194618311986,-0.012233318983541967,0.1448487501350304,-1.0,1.0
62,-0.0008417681693653851,0.16634135835996505,-0.01383436946369368,0.1532795962477904,-1.0,1.0
63,-0.0010016057965215827,0.17680371150202737,-0.01562927459336025,0.18104674193969836,-1.0,1.0
64,-0.0010158141401763723,0.18802564889884324,-0.017676306382731842,0.18662397033156855,-1.0,1.0
65,-0.0009776392841947727,0.19999093630179476,-0.019997709412149265,0.2031094088700938,-1.0,1.0
66,-0.0008077155265747463,0.21278625978004612,-0.0226386699734047,0.2217955812622316,-1.0,1.0
67,-0.0006969425297708174,0.2265196060185395,-0.025655323090952274,0.23264104771375954,-1.0,1.0
68,-0.0004409810743024595,0.24120077396589887,-0.029088809448720374,0.23808523995887224,-1.0,1.0
69,-0.0002539388837643692,0.25679428332146437,-0.03297161973081391,0.2538794850348188,-1.0,1.0
70,-0.00013050659776990867,0.27336683941945156,-0.03736470593110408,0.26287624098238266,-1.0,1.0
71,-3.101249796896006e-05,0.29091087674579275,-0.04231456862361539,0.3046196349346001,-1.0,1.0
72,0.00020421262164184496,0.30974322120501846,-0.04797041068983308,0.3194197286308153,-1.0,1.0
73,0.0004697692596211838,0.3298860744840328,-0.054412300727663766,0.31655608897902304,-1.0,1.0
74,0.0007043133680981758,0.3511802001874727,-0.06166351847319646,0.3389996928953117,-1.0,1.0
75,0.0009113923799197002,0.37373490787701125,-0.06983847536488395,0.37940521267815797,-1.0,1.0
76,0.001059321356360124,0.39782800216748404,-0.07913299857341782,0.3980393290602859,-1.0,1.0
77,0.0012625422051650808,0.4234915632629319,-0.08967175507103102,0.4206932421006525,-1.0,1.0
78,0.001481850486309999,0.4507955431111222,-0.10160721290399392,0.4385249701755031,-1.0,1.0
79,0.0014824992391011059,0.4797499596855097,-0.11507891300712712,0.4741977434954911,-1.0,1.0
80,0.0013778322221478967,0.5105497438416956,-0.1303295712575943,0.5191534750788614,-1.0,1.0
81,0.0013221810042755853,0.543460941210308,-0.14767402322929288,0.5551743599984083,-1.0,1.0
82,0.0013083695879822599,0.5786326439327483,-0.16740701239681194,0.5764029557096516,-1.0,1.0
83,0.001227876726543995,0.6160508040790543,-0.1897585427625969,0.6279467207120123,-1.0,1.0
84,0.0007997359097771583,0.6559965331787874,-0.21516540598253125,0.6467321479877778,-1.0,1.0
85,0.00035160425100328894,0.6984147058882144,-0.2438914888876859,0.6726274180035956,-1.0,1.0
86,-2.2874482285768815e-05,0.7433172736793742,-0.27626028441344785,0.7360173691694695,-1.0,1.0
87,-0.00026450641013908867,0.7910891401002499,-0.3129109788104559,0.8043577952088354,-1.0,1.0
88,-0.0003364702838966742,0.8421260816633036,-0.3545881121026686,0.8301900045798541,-1.0,1.0
89,-0.00033268798500799365,0.8963609460991233,-0.4017314175052101,0.908302729031201,-1.0,1.0
90,-0.000305586066848892,0.954255320467475,-0.4553015616288196,0.9583508918711902,-1.0,1.0
91,-0.0001811698606711485,1.0159432443184475,-0.5160703214268871,1.020667238261199,-1.0,1.0
92,-8.672795884440689e-05,1.081669033108392,-0.5850039448319524,1.077429962557096,-1.0,1.0
93,2.414490343663711e-07,1.1515965424645027,-0.6630872983080695,1.1474595472888953,-1.0,1.0
94,-5.741313278526059e-06,1.226005587020652,-0.7515448496864455,1.2216279845921942,-1.0,1.0
95,7.533787652758233e-05,1.305189700979485,-0.851760074933561,1.311054257094906,-1.0,1.0
96,0.0001496076968065709,1.3895659460490755,-0.9654467480183996,1.3887122340925635,-1.0,1.0
97,0.0003761287765502259,1.479390770908455,-1.0942984557881281,1.4923007194068567,-1.0,1.0
98,0.00047177645882976366,1.5751557280617108,-1.2405576725362955,1.5722013535015635,-1.0,1.0
99,0.0007548008618075671,1.6770649694944488,-1.4062731710905378,1.6716737454652013,-1.0,1.0
100,0.0009261819080064972,1.7854998164901472,-1.5940043684367113,1.7984429964120596,-1.0,1.0
101,0.0012890907050477685,1.9010743981781177,-1.8070411028267235,1.8839484708158913,-1.0,1.0
102,0.0015985184960609613,2.0239309985628657,-2.0481470658411483,2.016855988944293,-1.0,1.0
103,0.0019321045164185386,2.154670423529777,-2.321300450503063,2.1552855189315006,-1.0,1.0
104,0.002177438782981078,2.293888691285279,-2.630960293383419,2.287336771278279,-1.0,1.0
105,0.002344075956449571,2.4420584358486974,-2.9818219547038485,2.436601565764648,-1.0,1.0
106,0.0024906724168211047,2.5997772213794037,-3.3794176986770625,2.5876019229114715,-1.0,1.0
107,0.002665976487030545,2.7676001112451663,-3.8298016341668135,2.7761930189822195,-1.0,1.0
108,0.0027392114464914303,2.9464025135981786,-4.340640134429158,2.9395158950235567,-1.0,1.0
109,0.0028939890449445876,3.1367197003377485,-4.919501051657171,3.13223064395258,-1.0,1.0
110,0.003013275478979211,3.3393274684490986,-5.575549430854776,3.3492640090241763,-1.0,1.0
111,0.00304078870880096,3.55516700466696,-6.319601592338336,3.553176032489646,-1.0,1.0
112,0.0030747210342628372,3.784954346404532,-7.16293497522856,3.7899923983778665,-1.0,1.0
113,0.003143357466901208,4.029662858804229,-8.119086437465052,4.031516512796177,-1.0,1.0
114,0.0031053472057133162,4.29021556160647,-9.202969960934524,4.293444490889389,-1.0,1.0
115,0.0030086698791083706,4.56764739359293,-10.431696830050923,4.548883545076833,-1.0,1.0
116,0.0030366388515446234,4.862824732520122,-11.82352757901694,4.868982115462971,-1.0,1.0
117,0.0029921864392194477,5.17717410892909,-13.401561400493014,5.179692898983212,-1.0,1.0
118,0.0029662323292851565,5.51188547478062,-15.190436344281672,5.518327988059385,-1.0,1.0
119,0.002798570912425346,5.868308795253503,-17.218520142225234,5.8596546092113995,-1.0,1.0
120,0.0025457934356637973,6.247686241199516,-19.516788443704762,6.253486154207891,-1.0,1.0
121,0.0021600617453814063,6.65166060390552,-22.122292061840998,6.652860467327118,-1.0,1.0
122,0.0016027024187204577,7.081765802942831,-25.07570215953774,7.0627594736001,-1.0,1.0
123,0.0009675531279313204,7.5394879505927594,-28.421938810487177,7.535873968640725,-1.0,1.0
124,0.00047839629916596237,8.026796578029685,-32.214731538103024,8.03486305328532,-1.0,1.0
125,-7.668237178152853e-05,8.545722891190504,-36.514689863568606,8.529881097355167,-1.0,1.0
126,-0.0006162544143562838,9.098055374629416,-41.38730561002685,9.096579962318593,-1.0,1.0
127,-0.0010228586537823522,9.68612037503431,-46.91046343670749,9.68420316701887,-1.0,1.0
128,-0.0015837642133100715,10.312220710820851,-53.17094674018671,10.313761259014719,-1.0,1.0
129,-0.002091607430206338,10.978848625574429,-60.267556384227944,10.967822111826692,-1.0,1.0
130,-0.0024779932364139136,11.688491947201191,-68.31041892966832,11.665005284500253,-1.0,1.0
131,-0.002687014801651457,12.44382090702075,-77.4243357729791,12.43232297412418,-1.0,1.0
132,-0.0028557702242857845,13.247940199091577,-87.75395568164149,13.252838733103559,-1.0,1.0
133,-0.0029312761911298698,14.104175927279844,-99.46388499764006,14.11249342212329,-1.0,1.0
134,-0.003115939184403172,15.015912968613021,-112.73881628594185,15.01416328871222,-1.0,1.0
135,-0.0032079777567778256,15.986617920385871,-127.7859711206407,15.978729234939292,-1.0,1.0
136,-0.0033239950606713644,17.02003966588536,-144.84086958968393,17.021599484512127,-1.0,1.0
137,-0.0033970302540187384,18.120335228787436,-164.17326863191025,18.11248830442182,-1.0,1.0
138,-0.0032317000199724535,19.291725971060053,-186.08534024929398,19.30511508349234,-1.0,1.0
139,-0.0029966563002684714,20.539028770674815,-210.9258469313294,20.54570241172269,-1.0,1.0
140,-0.002823354337406016,21.86705831088717,-239.084115600205,21.865753612989586,-1.0,1.0
141,-0.0027220691649743893,23.280942426369585,-271.0011364251374,23.290880349319966,-1.0,1.0
142,-0.0026019583115417066,24.786346931997226,-307.18149373157064,24.78708038663047,-1.0,1.0
143,-0.0024949320861567975,26.389081790926085,-348.19181577175027,26.388732221874783,-1.0,1.0
144,-0.0024994911604744206,28.09543046689736,-394.6766034364041,28.07419797615942,-1.0,1.0
145,-0.002505623563068883,29.911886255025763,-447.3604665277249,29.929814238729733,-1.0,1.0
146,-0.0027081127577302942,31.845994541914997,-507.08368051490254,31.833089271390506,-1.0,1.0
147,-0.00288503477013326,33.905022892784785,-574.7752845184174,33.9162922355415,-1.0,1.0
148,-0.0030114388659164223,36.0973113293345,-651.5079380690685,36.09436718821393,-1.0,1.0
149,-0.0030740751571087257,38.43131459049031,-738.4829658516477,38.4496269400834,-1.0,1.0
150,-0.0031815426729606905,40.91641379153643,-837.0764537190094,40.92067970336835,-1.0,1.0
151,-0.003334726463186608,43.56220986561619,-948.8330586277939,43.57306271811165,-1.0,1.0
152,-0.003481284877287133,46.37915695938237,-1075.513094071841,46.38708217195345,-1.0,1.0
153,-0.003408140905655857,49.378280120172725,-1219.1072680054103,49.385752385030926,-1.0,1.0
154,-0.0033050838584757205,52.571348487331235,-1381.8733354264225,52.57851521328044,-1.0,1.0
155,-0.003133656852245533,55.9708951640204,-1566.3705478209783,55.977395774496195,-1.0,1.0
156,-0.0031830702403724885,59.59026109372354,-1775.4996035431027,59.59162811692505,-1.0,1.0
157,-0.003135596533216717,63.44360670453233,-2012.5456109237068,63.43999543630746,-1.0,1.0
158,-0.003026283925693204,67.54601770512888,-2281.2322493315946,67.55363033440541,-1.0,1.0
159,-0.002823815008579672,71.91372390099085,-2585.7918386670053,71.90952260094821,-1.0,1.0
160,-0.002533309981024077,76.56375469512335,-2931.004263298682,76.56818072096878,-1.0,1.0
161,-0.002220206960478766,81.51446421531034,-3322.3039356898958,81.53891486786186,-1.0,1.0
162,-0.0020098306498615615,86.78549192902972,-3765.860802662132,86.78015666141071,-1.0,1.0
163,-0.002001668052530172,92.39721841907867,-4268.622983788127,92.39723712224803,-1.0,1.0
164,-0.0019642366920633774,98.3717446308554,-4838.500068930001,98.401722092364,-1.0,1.0
165,-0.0019855075109283344,104.73283544084333,-5484.483407768264,104.73639718801594,-1.0,1.0
166,-0.0020646334596851664,111.50518113999505,-6216.702708400198,111.51083088263542,-1.0,1.0
167,-0.002191318880273357,118.71540057667819,-7046.673164639643,118.7273895006853,-1.0,1.0
168,-0.0024769432383178573,126.39187195229788,-7987.452644735407,126.39340711432341,-1.0,1.0
169,-0.0026701530854973963,134.56463025988597,-9053.81985492505,134.576248163088,-1.0,1.0
