iteration,x,y,loss,grad_norm,lambda_min,lambda_max
89,0.0010065412055397704,0.5192935466858488,-0.1348323872521847,0.5172383071136339,-1.0,1.0
90,0.001000639237355391,0.552659409995022,-0.15271571108858126,0.5697559544538401,-1.0,1.0
91,0.0009342553444360907,0.5883859191924814,-0.17309855853546632,0.5761836465338527,-1.0,1.0
92,0.0007904178367468644,0.6263010002560414,-0.19612615908068065,0.6238586733874217,-1.0,1.0
93,0.0005661126254117599,0.666662438844827,-0.22221924344151406,0.6573436890208461,-1.0,1.0
94,0.00030786839171770204,0.7095609287661245,-0.2517383084242493,0.7103918787259211,-1.0,1.0
95,8.695261859118986e-05,0.7552734791677661,-0.28521901038671205,0.7465037745751942,-1.0,1.0
96,-0.00011782963292406555,0.8038798098973495,-0.3231113674383882,0.7965877210660021,-1.0,1.0
97,-0.00037600226597980026,0.8555910422607133,-0.36601794510953484,0.8333907980482321,-1.0,1.0
98,-0.0005065088410138546,0.9104644369972803,-0.4144726172427843,0.9066400568365919,-1.0,1.0
99,-0.0006084391121977421,0.9689168795351956,-0.46939977462503374,0.9604117582902376,-1.0,1.0
100,-0.0006752506705962854,1.0311281630571965,-0.5316124163431201,1.018421780764845,-1.0,1.0
101,-0.0007935775716340105,1.097302369754812,-0.602035930452082,1.093711481451415,-1.0,1.0
102,-0.0007653705626025452,1.1677954410773723,-0.6818728032044982,1.161782109284665,-1.0,1.0
103,-0.0005722053555537922,1.2428558148068867,-0.7723451244901607,1.2469718157239482,-1.0,1.0
104,-0.00029444748930151134,1.3228794363796648,-0.8750049582484278,1.3248537605886492,-1.0,1.0
105,-1.0357735106035027e-05,1.408149189496757,-0.9914420698865456,1.4237444059876891,-1.0,1.0
106,0.00038153147158497485,1.4991287597998302,-1.1236934464463566,1.4992166241367229,-1.0,1.0
107,0.0008309509491396872,1.5960022273277168,-1.2736112095777765,1.6050138642533385,-1.0,1.0
108,0.0011059990076777457,1.6992379648725857,-1.443704219015261,1.6917944612324547,-1.0,1.0
109,0.0012535866100123702,1.8090677779906268,-1.6363623269422773,1.8021389703627828,-1.0,1.0
110,0.0014848490164243288,1.9259357306744185,-1.8546131169559021,1.9383406635430929,-1.0,1.0
111,0.0017331010837373943,2.0505002532132792,-2.1022741423941778,2.0493103540346764,-1.0,1.0
112,0.001966986908288985,2.1831014243696556,-2.3829639800236606,2.185833064313517,-1.0,1.0
113,0.0019527778332736165,2.324299654018777,-2.70118253416527,2.323419378690372,-1.0,1.0
114,0.0018136562947870085,2.4746119110254523,-3.0618504104199427,2.5028399393061203,-1.0,1.0
115,0.0017526529788393743,2.634921259369554,-3.4714034856425866,2.637257934552725,-1.0,1.0
116,0.0016512954206557465,2.8055722113105137,-3.9356163530506,2.8031538824797053,-1.0,1.0
117,0.0014535479340841567,2.987189404471553,-4.461649212692758,2.978209333364998,-1.0,1.0
118,0.0013100928831047542,3.1804269516469925,-5.05755693920961,3.1775896653343234,-1.0,1.0
119,0.001093145728172015,3.386116519353942,-5.7328919438370365,3.3897999422513863,-1.0,1.0
120,0.0008974920911785426,3.6051351297103365,-6.498499248989756,3.627206280629096,-1.0,1.0
121,0.0008066168604235665,3.838523841742818,-7.367132316498641,3.825191617281483,-1.0,1.0
122,0.00071769435051789,4.08682559807947,-8.351071477016218,4.11012300866194,-1.0,1.0
123,0.0006668152932245992,4.351398398531274,-9.467333789048952,4.362686772963199,-1.0,1.0
124,0.000605749075944036,4.633140783993403,-10.73299657868553,4.6346495430250565,-1.0,1.0
125,0.0005957510440578661,4.933055404530555,-12.167517634624406,4.952848692978287,-1.0,1.0
126,0.0006645044835430713,5.252506988915002,-13.794414613517366,5.2529476733220255,-1.0,1.0
127,0.0007643152015812693,5.592542877898256,-15.638267628476392,5.601762357864738,-1.0,1.0
128,0.0009407287343612198,5.95459273464741,-17.728586875272587,5.971820651598045,-1.0,1.0
129,0.0010505668663779004,6.340155792188958,-20.098787182768227,6.318679724949726,-1.0,1.0
130,0.0011204495820870404,6.750349334584003,-22.783607441755716,6.760714127496489,-1.0,1.0
131,0.001123303051693741,7.187130637353721,-25.827422768289377,7.187653342026614,-1.0,1.0
132,0.0011151204395894955,7.652110342462726,-29.277395724865713,7.6671118287510245,-1.0,1.0
133,0.0011980798915220481,8.147263142144526,-33.18894763597563,8.154722468018273,-1.0,1.0
134,0.001087439998695463,8.674447676001462,-37.623020650580706,8.661715416943842,-1.0,1.0
135,0.0011062340609086683,9.235530829760616,-42.64751424185251,9.22846763042689,-1.0,1.0
136,0.0010225490302211261,9.832790289616161,-48.34188191698168,9.83147089788946,-1.0,1.0
137,0.0010324289246237126,10.468638475550774,-54.79619523293628,10.463291384862798,-1.0,1.0
138,0.0009768204492222922,11.145534736860101,-62.11147180818849,11.131736639107281,-1.0,1.0
139,0.0009800191582439194,11.86605872569493,-70.40167436060163,11.861049454006169,-1.0,1.0
140,0.001012168428916232,12.633140806574692,-79.79812280712886,12.63409838709339,-1.0,1.0
141,0.0011243503919388638,13.449855635810973,-90.4493076799962,13.455393123514805,-1.0,1.0
142,0.0012316165533406236,14.319452913211174,-102.52336510839632,14.318311515460094,-1.0,1.0
143,0.0013612814400640687,15.24527357419419,-116.20918224946827,15.269548930541792,-1.0,1.0
144,0.0013766091846793265,16.231207624735617,-131.7260495311114,16.240028666782734,-1.0,1.0
145,0.0012580552377244281,17.280948502961518,-149.31558978965248,17.28103288005784,-1.0,1.0
146,0.00121147094729861,18.398525611709655,-169.25287160853713,18.415746555898227,-1.0,1.0
147,0.00107863473914995,19.588502452702762,-191.8547135880446,19.58923982179901,-1.0,1.0
148,0.0010700469395069376,20.855373976386108,-217.47331127496122,20.86468407057584,-1.0,1.0
149,0.0009432063570253757,22.204205154407884,-246.5133628246977,22.21791367937336,-1.0,1.0
150,0.0009519691454051536,23.640332317419016,-279.43265558588035,23.630150693535345,-1.0,1.0
151,0.0009399657389018201,25.169148270227303,-316.7430118825753,25.17905820776984,-1.0,1.0
152,0.0009397140021637205,26.796873209611384,-359.03620646446296,26.79125172897559,-1.0,1.0
153,0.0009107781641762803,28.52973817080858,-406.9729796326876,28.52736810285853,-1.0,1.0
154,0.0008270828112379781,30.37459031108887,-461.30786794121394,30.367948326301818,-1.0,1.0
155,0.0007553187956083936,32.33863672058326,-522.8937121876747,32.34270826970637,-1.0,1.0
156,0.0006531162411748337,34.429705569637946,-592.7023125926987,34.4276685266361,-1.0,1.0
157,0.00045742933713193226,36.65594420343433,-671.8291226180247,36.65290528962625,-1.0,1.0
158,0.00025431419953987324,39.026088025753104,-761.517773264577,39.0196102664895,-1.0,1.0
159,-0.00010216480521050989,41.54941352985364,-863.1768823321735,41.547452460349206,-1.0,1.0
160,-0.0005709512120340438,44.23588098180331,-978.4065829551414,44.24077927843569,-1.0,1.0
161,-0.0009642808374266405,47.096109480419344,-1109.0217636309037,47.089347681533766,-1.0,1.0
162,-0.001339665250429221,50.1412086055034,-1257.0703993129525,50.13720997167584,-1.0,1.0
163,-0.0017344918257427054,53.38316991455791,-1424.8814135590494,53.39342358009445,-1.0,1.0
164,-0.002309003904275259,56.834869283526075,-1615.1011805719984,56.8434319444402,-1.0,1.0
165,-0.0029333158267068797,60.509833024923864,-1830.7199420499123,60.50846442433907,-1.0,1.0
166,-0.003567245202268479,64.42238503213578,-2075.1218402517566,64.43011547414423,-1.0,1.0
167,-0.00415760198207315,68.58798299306308,-2352.155696885528,68.59982670761498,-1.0,1.0
168,-0.004522954951840836,73.02301940489691,-2666.1806712754146,73.02015054367463,-1.0,1.0
169,-0.004776810193617998,77.74475367713629,-3022.1233507503403,77.74658306354087,-1.0,1.0
170,-0.004764981074140152,82.7717803156514,-3425.5837969587055,82.76838795663402,-1.0,1.0
171,-0.0047062225218705385,88.12378816848299,-3882.901009507566,88.13033031029317,-1.0,1.0
172,-0.00453018838884411,93.8218985305299,-4401.274311675221,93.81677750858339,-1.0,1.0
173,-0.0041335836009888305,99.88836560122513,-4988.842782698752,99.88508716451408,-1.0,1.0
174,-0.003798225732487566,106.34703683626273,-5654.846114713451,106.3524038449716,-1.0,1.0
175,-0.0034863560560731387,113.22336498619883,-6409.765183321659,113.2145890377826,-1.0,1.0
176,-0.003446740086587527,120.5442061858541,-7265.452816548843,120.5579429882618,-1.0,1.0
177,-0.003226440153715828,128.33854268128636,-8235.390763573221,128.34556950891252,-1.0,1.0
178,-0.00275966945066621,136.63690119417916,-9334.821380166051,136.6358896227395,-1.0,1.0
179,-0.002386178994430375,145.4717827512153,-10581.019785561464,145.47439361069152,-1.0,1.0
180,-0.0019701973378292432,154.87792008646383,-11993.5850632137,154.87346178947894,-1.0,1.0
181,-0.0015423321633770205,164.89217830515886,-13594.715231920758,164.9002525200372,-1.0,1.0
182,-0.0011992269425206514,175.55401322665057,-15409.60577927243,175.56056735903041,-1.0,1.0
183,-0.0008334383133011612,186.90527032865828,-17466.790037967105,186.9122770629021,-1.0,1.0
184,-0.0006435850408675887,198.99052448589924,-19798.614417379533,198.99691515912045,-1.0,1.0
185,-0.00040029201033133497,211.85722237768934,-22441.741336714742,211.85559561922878,-1.0,1.0
186,-9.846382500438699e-05,225.55580643487215,-25437.71090823791,225.55597248946984,-1.0,1.0
187,-1.916238072401933e-05,240.1400918030303,-28833.631845583724,240.15756561022366,-1.0,1.0
188,3.088108123824956e-05,255.66752429038013,-32682.94148838558,255.6529406308651,-1.0,1.0
189,7.522236566230178e-05,272.1987429353035,-37046.0778277769,272.21256935160403,-1.0,1.0
190,0.00012444578795950295,289.7989654092347,-41991.720176123665,289.80688687052316,-1.0,1.0
191,0.00011318239567998612,308.53723450394534,-47597.61253766488,308.5306084004607,-1.0,1.0
192,0.0001277123378818632,328.4869827730909,-53951.848925676306,328.4780755453525,-1.0,1.0
193,4.19423238285148e-05,349.7265369692882,-61154.32533026457,349.72225567101236,-1.0,1.0
194,4.086789014880238e-05,372.3393583017475,-69318.29887027772,372.33471882003124,-1.0,1.0
195,3.9082914381065354e-05,396.4142446891611,-78572.12669623828,396.42720537042266,-1.0,1.0
196,-3.5778379077979105e-05,422.0459144908607,-89061.37696921281,422.04973610753706,-1.0,1.0
197,-4.285832651887974e-06,449.3349146723077,-100950.93277178501,449.32774004465745,-1.0,1.0
198,0.0001863336686292944,478.38829223312626,-114427.67907284615,478.3866836500508,-1.0,1.0
199,0.00026490458994811016,509.32019887345973,-129703.5324902152,509.3443511914053,-1.0,1.0
200,0.0001832309309929078,542.2523583593943,-147018.8100731457,542.2523722299319,-1.0,1.0
201,0.0002159054688149426,577.3138256179951,-166645.62662481912,577.3286529825722,-1.0,1.0
202,0.00019916910816329848,614.6424326803772,-188892.66002560616,614.6450273680605,-1.0,1.0
203,6.67465648821043e-05,654.3846293090812,-214109.6215379896,654.3698001906581,-1.0,1.0
204,-1.3088784685914696e-05,696.6963042767031,-242692.87019640816,696.6777430658194,-1.0,1.0
205,-0.0001346002911821445,741.7435891780441,-275091.7760433544,741.750671027694,-1.0,1.0
206,-0.00017804493651480966,789.703652299235,-311815.9292273597,789.7031022203216,-1.0,1.0
207,-0.0002728727243563971,840.7647401303135,-353442.67412315955,840.7689346990817,-1.0,1.0
208,-0.0003914231186057578,895.1274085252094,-400626.53874645196,895.1306839592199,-1.0,1.0
209,-0.0005108801255803094,953.0051169201987,-454109.3764379103,953.0053371972987,-1.0,1.0
210,-0.0006838558981402737,1014.6251078474372,-514732.05473697797,1014.6193052709784,-1.0,1.0
211,-0.0007117925953715463,1080.2292927338576,-583447.6624398918,1080.2438358652644,-1.0,1.0
212,-0.0006776727763440465,1150.075497490126,-661336.8249633509,1150.0840124530675,-1.0,1.0
213,-0.0006163436846719295,1224.4379218952574,-749624.1122873983,1224.4267565485627,-1.0,1.0
214,-0.0005082604818789495,1303.6083714252472,-849697.3930248634,1303.5956813477785,-1.0,1.0
215,-0.000488960912503809,1387.8977328154826,-963130.0583770588,1387.8949790909535,-1.0,1.0
216,-0.00034505098660563905,1477.637107857027,-1091705.7112579802,1477.6401129390804,-1.0,1.0
217,-0.0001420303783391028,1573.1789465236252,-1237445.9988925816,1573.1830969333244,-1.0,1.0
218,-0.00010953032696440316,1674.8984322921795,-1402642.3792473942,1674.894292982567,-1.0,1.0
219,-1.6912689167336158e-07,1783.1949124135124,-1589892.0478287172,1783.2030336599112,-1.0,1.0
220,0.00020251708282858398,1898.4937748590064,-1802139.3065891794,1898.4900418454238,-1.0,1.0
221,0.0006357563650488472,2021.2476514767484,-2042721.0342999334,2021.2453546334411,-1.0,1.0
222,0.0012438029550978162,2151.9385939778736,-2315419.8561249604,2151.9481875173256,-1.0,1.0
223,0.0017800013168541098,2291.0799241040568,-2624523.609314741,2291.0753234510967,-1.0,1.0
224,0.002225004282528148,2439.2178744521016,-2974891.9195208387,2439.22171290178,-1.0,1.0
225,0.0026024833180998083,2596.9342468943487,-3372033.7413429725,2596.9265833668624,-1.0,1.0
226,0.0029448801815994173,2764.8482479260397,-3822192.9170255093,2764.8401662529454,-1.0,1.0
227,0.0030769185150909106,2943.61925051653,-4332447.146001015,2943.621335642062,-1.0,1.0
228,0.003243151098525575,3133.9493662043537,-4910819.314961076,3133.9624171474343,-1.0,1.0
229,0.0033062046983392676,3336.58609449475,-5566403.382982398,3336.563343057828,-1.0,1.0
230,0.003367894713330033,3552.3247833866844,-6309505.683325956,3552.336062192019,-1.0,1.0
231,0.0035543315380368854,3782.0129640111045,-7151811.029967714,3782.0208807370723,-1.0,1.0
232,0.0036630228663623063,4026.5525353804073,-8106562.660082484,4026.5517308008593,-1.0,1.0
233,0.0036874570916209186,4286.903666920722,-9188771.524722366,4286.8978716836045,-1.0,1.0
234,0.0036866776899024713,4564.088664023834,-10415452.666528638,4564.081010813249,-1.0,1.0
235,0.003631724795001898,4859.195971524736,-11805892.744834514,4859.200058798885,-1.0,1.0
236,0.003452136351753296,5173.3845488633615,-13381953.845203124,5173.3850205334575,-1.0,1.0
237,0.003233381023433722,5507.888118673428,-15168415.76390673,5507.893479307645,-1.0,1.0
238,0.0031283613188041056,5864.020266295488,-17193366.841757208,5864.023703142804,-1.0,1.0
239,0.0031386416443804515,6243.179436186676,-19488644.736207165,6243.177176959405,-1.0,1.0
240,0.003188629160473495,6646.854460858326,-22090337.11191103,6646.874580571311,-1.0,1.0
241,0.0032007861560244934,7076.630728868517,-25039351.236377954,7076.6171033104865,-1.0,1.0
242,0.0031801238335034086,7534.195541110786,-28382051.225841768,7534.193235318651,-1.0,1.0
243,0.003206216247329635,8021.345804482001,-32170994.257535357,8021.3554134327715,-1.0,1.0
244,0.00303926950574733,8539.994595650196,-36465753.84686266,8539.999239956032,-1.0,1.0
245,0.0028682594620723185,9092.17850010113,-41333854.938846506,9092.171443588586,-1.0,1.0
246,0.0025843390693906744,9680.065728542764,-46851836.25445074,9680.083353817168,-1.0,1.0
247,0.0022615294293822203,10305.965067678382,-53106457.98810098,10305.96925628056,-1.0,1.0
248,0.0019014133121689142,10972.33416546322,-60196058.51929392,10972.34352964691,-1.0,1.0
249,0.0016117961070013444,11681.789788766038,-68232106.33445795,11681.79498285472,-1.0,1.0
250,0.0012878133221780816,12437.117799567106,-77340949.58015363,12437.112899903448,-1.0,1.0
251,0.0010863489793620788,13241.284138287068,-87665802.81542575,13241.291299869255,-1.0,1.0
252,0.0008519058608848431,14097.446756133715,-99369002.52101214,14097.439978869028,-1.0,1.0
253,0.0008006577969210024,15008.967511984298,-112634552.88789973,15008.961057832328,-1.0,1.0
254,0.0007479289932193093,15979.425802828146,-127671024.49404468,15979.42416724714,-1.0,1.0
255,0.0007284092312098975,17012.632506260077,-144714832.39652824,17012.619977090388,-1.0,1.0
256,0.0006747364460836447,18112.644739119714,-164033949.7227803,18112.62874990448,-1.0,1.0
257,0.0005286054334278724,19283.78203619241,-185932124.8096884,19283.778996813733,-1.0,1.0
258,0.00041323301399637946,20530.64339352597,-210753659.0760657,20530.648491778826,-1.0,1.0
259,0.00026340791451331534,21858.12510004396,-238888816.44458583,21858.134396262954,-1.0,1.0
260,9.369028419473988e-05,23271.439979872775,-270779959.3684105,23271.44667454998,-1.0,1.0
261,6.589105515698705e-06,24776.1378384642,-306928503.09528875,24776.149215536403,-1.0,1.0
262,0.0001238504509452503,26378.12740335177,-347902802.6537288,26378.13439114482,-1.0,1.0
263,0.00018429697277674585,28083.699355662025,-394347084.74960583,28083.704157772612,-1.0,1.0
264,0.00047283672869505706,29899.551154318884,-446991579.6148657,29899.56075449196,-1.0,1.0
265,0.0007343470815851473,31832.813380654978,-506664003.86380297,31832.813362657384,-1.0,1.0
266,0.0011083012345812356,33891.077517984006,-574302567.6649998,33891.07972945431,-1.0,1.0
267,0.0015343904290361548,36082.42603887466,-650970734.425429,36082.4176359903,-1.0,1.0
268,0.0020953276613372633,38415.463884036115,-737873932.7128394,38415.44712081051,-1.0,1.0
269,0.002719058727194444,40899.35241588951,-836378514.0195599,40899.344710398545,-1.0,1.0
270,0.0032468077288204055,43543.84554166155,-948033242.2780339,43543.82575727566,-1.0,1.0
271,0.0035280706787370777,46359.32761242909,-1074593628.338259,46359.31517341427,-1.0,1.0
272,0.003664750210757452,49356.854627854016,-1218049549.3775506,49356.852228251395,-1.0,1.0
273,0.0036814885328981537,52548.197464018944,-1380656528.3587568,52548.2011077654,-1.0,1.0
274,0.0037691599519251574,55945.88802764503,-1564971193.6008906,55945.887098919324,-1.0,1.0
275,0.003604119757234304,59563.268405897645,-1773891471.5964959,59563.25896872368,-1.0,1.0
276,0.0033303252799295425,63414.543336012226,-2010702153.2574809,63414.55927486382,-1.0,1.0
277,0.0031308302515980027,67514.83636586399,-2279126564.75469,67514.83165368806,-1.0,1.0
278,0.0027988721870191267,71880.24840926743,-2583385055.6889925,71880.24280409163,-1.0,1.0
279,0.0024457285133052307,76527.92167637145,-2928261398.0524187,76527.92940249004,-1.0,1.0
280,0.0018954599554465924,81476.10691078992,-3319177998.669233,81476.11274524008,-1.0,1.0
281,0.0013566586378775665,86744.23474921896,-3762281131.113802,86744.25845979186,-1.0,1.0
282,0.0006956712928735116,92352.99238840298,-4264537601.5462093,92352.9809823969,-1.0,1.0
283,-9.271195119018379e-05,98324.40407349257,-4833844218.203721,98324.400744724,-1.0,1.0
284,-0.0007202680718526785,104681.91859752042,-5479152040.628945,104681.91766915319,-1.0,1.0
285,-0.0012035099970892423,111450.50084583701,-6210607069.393957,111450.51231547548,-1.0,1.0
286,-0.0015378950757945866,118656.7299924767,-7039709786.253758,118656.72844229045,-1.0,1.0
287,-0.0017460099689447334,126328.90350887532,-7979495930.877363,126328.89733548489,-1.0,1.0
288,-0.001967405416081275,134497.14864698894,-9044741497.085117,134497.15660298133,-1.0,1.0
289,-0.0020935465512636397,143193.540837321,-10252195068.764755,143193.53764761126,-1.0,1.0
