iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
22,0.0004363057109002,0.0033064664156405,-5.371178742197511e-06,0.0031661899076409,-1.0,1.0,SGD,0.022,0.01
23,0.0005264855448019,0.0040100729540099,-7.901749033798143e-06,0.0117635801265943,-1.0,1.0,SGD,0.023,0.01
24,0.0005135117791468,0.0047138643381038,-1.0978411325362216e-05,0.0156551988950031,-1.0,1.0,SGD,0.024,0.01
25,0.0005653639903443,0.0054903592249079,-1.4912203988476912e-05,0.0281881719989235,-1.0,1.0,SGD,0.025,0.01
26,0.0006508114761313,0.0064684059432589,-2.0708359934661614e-05,0.0064085072828938,-1.0,1.0,SGD,0.026,0.01
27,0.0006648395754814,0.0073362513582283,-2.6689286164990648e-05,0.0165635807230198,-1.0,1.0,SGD,0.027,0.01
28,0.0006683497695746,0.0082826970425937,-3.4078189442450355e-05,0.0187495044819554,-1.0,1.0,SGD,0.028,0.01
29,0.0008073907264077,0.0092636900046731,-4.258203635879627e-05,0.0073854778676215,-1.0,1.0,SGD,0.029,0.01
30,0.0008983238943158,0.0102120407992774,-5.173939573350388e-05,0.0109120291581297,-1.0,1.0,SGD,0.03,0.01
31,0.0008905950606456,0.0111278837856613,-6.151831899256893e-05,0.0147214279001799,-1.0,1.0,SGD,0.031,0.01
32,0.000890655784116,0.0120991894394795,-7.279855868331657e-05,0.0127518317060948,-1.0,1.0,SGD,0.032,0.01
33,0.0009788306004086,0.0130655369623885,-8.487507338562247e-05,0.0286525688023055,-1.0,1.0,SGD,0.033,0.01
34,0.0009086188583537,0.0141796388923136,-0.0001001182854433,0.0259389992523934,-1.0,1.0,SGD,0.034,0.01
35,0.0008874755920072,0.0154382899866799,-0.0001187765923932,0.0178537863660231,-1.0,1.0,SGD,0.035,0.01
36,0.0008524498484481,0.0167488957428022,-0.0001398994189295,0.0093788177598948,-1.0,1.0,SGD,0.036,0.01
37,0.0008128384959606,0.0180218796922924,-0.0001620637206114,0.0182600754764871,-1.0,1.0,SGD,0.037,0.01
38,0.0008078899946205,0.0193475664698337,-0.0001868378210306,0.0037842473317802,-1.0,1.0,SGD,0.038,0.01
39,0.0007979200202914,0.0205781228250025,-0.000211411231321,0.0343297350500307,-1.0,1.0,SGD,0.039,0.01
40,0.0006597863241424,0.0220036967743714,-0.0002418636768724,0.0240474531932107,-1.0,1.0,SGD,0.04,0.01
41,0.0005323266897153,0.0235271673685988,-0.0002766221163427,0.0490545188933796,-1.0,1.0,SGD,0.041,0.01
42,0.0006312779578924,0.0253398584250343,-0.0003208549565703,0.0260364919873524,-1.0,1.0,SGD,0.042,0.01
43,0.0006889889851752,0.0272297516030921,-0.0003704923332722,0.0125001243642064,-1.0,1.0,SGD,0.043,0.01
44,0.0007379929189749,0.0290556222224056,-0.0004218422745913,0.0381637841042471,-1.0,1.0,SGD,0.044,0.01
45,0.0007144004880354,0.0310744915851337,-0.0004825568296086,0.0425094143098578,-1.0,1.0,SGD,0.045,0.01
46,0.0006436977103517,0.0333136798739097,-0.0005546934599995,0.0404069319490888,-1.0,1.0,SGD,0.046,0.01
47,0.000476233309609,0.0357194502317896,-0.000637826163348,0.0380754236380109,-1.0,1.0,SGD,0.047,0.01
48,0.0004053302578916,0.038256938287702,-0.0007317145172655,0.0521412088077961,-1.0,1.0,SGD,0.048,0.01
49,0.0002123737558686,0.04104584330885,-0.0008423580751612,0.0492433527265585,-1.0,1.0,SGD,0.049,0.01
50,3.1418603946416386e-05,0.0440482373278233,-0.0009701231122797,0.0440143067267359,-1.0,1.0,SGD,0.05,0.01
51,2.515983870604619e-05,0.047161733757401,-0.0011121142489932,0.051530134417001,-1.0,1.0,SGD,0.051,0.01
52,5.655402004189737e-05,0.0504778498732486,-0.0012740050647345,0.0606452456241388,-1.0,1.0,SGD,0.052,0.01
53,0.0001606825266917,0.0540640418019574,-0.0014614473985447,0.0434017789495881,-1.0,1.0,SGD,0.053,0.01
54,0.0002738448518522,0.0577251964431568,-0.001666061656699,0.0598659380021828,-1.0,1.0,SGD,0.054,0.01
55,0.0004247049958972,0.0616168851623072,-0.0018982300813857,0.0621864462889539,-1.0,1.0,SGD,0.055,0.01
56,0.0005277840777032,0.0657404093928218,-0.0021607614355515,0.0590442900981719,-1.0,1.0,SGD,0.056,0.01
57,0.00061891764336,0.0700420218302892,-0.0024527508815127,0.0794944913685774,-1.0,1.0,SGD,0.057,0.01
58,0.0007117520387816,0.0747083443778583,-0.0027904150643579,0.0722556120022835,-1.0,1.0,SGD,0.058,0.01
59,0.0007064828465632,0.0796251109064184,-0.0031698295844234,0.0821410393739646,-1.0,1.0,SGD,0.059,0.01
60,0.0006272238529811,0.0848682241884482,-0.0036011110335694,0.101739817671386,-1.0,1.0,SGD,0.06,0.01
61,0.0006370262710074,0.0906011839596942,-0.0041040843662142,0.0848586950794804,-1.0,1.0,SGD,0.061,0.01
62,0.0006471592911062,0.0966094336921551,-0.0046664819315854,0.0870867908085021,-1.0,1.0,SGD,0.062,0.01
63,0.0006755359721841,0.1028875134247715,-0.0052926920349414,0.1139455788482658,-1.0,1.0,SGD,0.063,0.01
64,0.0006560298120675,0.109676350257492,-0.0060142357153448,0.1254934691996384,-1.0,1.0,SGD,0.064,0.01
65,0.000439884687812,0.1170254253782699,-0.0068473783432132,0.1079124390256432,-1.0,1.0,SGD,0.065,0.01
66,0.0003984795032471,0.1247077980483564,-0.0077759380540775,0.1312780939597691,-1.0,1.0,SGD,0.066,0.01
67,0.0004042753457643,0.1329340079874144,-0.0088356435205213,0.1285461316682204,-1.0,1.0,SGD,0.067,0.01
68,0.0002725393158642,0.1416157420211433,-0.0100274720552601,0.1314708763064369,-1.0,1.0,SGD,0.068,0.01
69,-0.0001094552916301,0.1507173486980019,-0.0113578536090471,0.1544177626244663,-1.0,1.0,SGD,0.069,0.01
70,-0.0004390138834559,0.1604529067050228,-0.0128724712684504,0.1557352445129775,-1.0,1.0,SGD,0.07,0.01
71,-0.0007006459513362,0.1707718686702813,-0.0145812701121953,0.1671737492991337,-1.0,1.0,SGD,0.071,0.01
72,-0.0009765295403113,0.1817301833418537,-0.0165124529637603,0.1808972552646337,-1.0,1.0,SGD,0.072,0.01
73,-0.0012027227767394,0.1934015040729983,-0.0187013476178101,0.200718369023938,-1.0,1.0,SGD,0.073,0.01
74,-0.0013773635291026,0.2059126678775091,-0.021199064831071,0.1904142302283579,-1.0,1.0,SGD,0.074,0.01
75,-0.0015515526261702,0.2190767816042257,-0.0239961144612569,0.2048214873748321,-1.0,1.0,SGD,0.075,0.01
76,-0.0017008458090953,0.2329726851845783,-0.0271366895828231,0.2184956878990505,-1.0,1.0,SGD,0.076,0.01
77,-0.0016206208244298,0.2476533921589114,-0.0306647881179795,0.2328503057947002,-1.0,1.0,SGD,0.077,0.01
78,-0.0013996467457243,0.2631897740122743,-0.0346334490668096,0.2621045869199488,-1.0,1.0,SGD,0.078,0.01
79,-0.0011494682640695,0.2797930614354506,-0.0391414179750658,0.2787398994833655,-1.0,1.0,SGD,0.079,0.01
80,-0.0007850721699234,0.2975199394116365,-0.0442587490045959,0.2890240652699024,-1.0,1.0,SGD,0.08,0.01
81,-0.0004495782884639,0.3163643604145784,-0.0500431032099439,0.3109461852747563,-1.0,1.0,SGD,0.081,0.01
82,-0.0001264850178731,0.3364337292482113,-0.0565938190886994,0.3324029166916198,-1.0,1.0,SGD,0.082,0.01
83,0.0002499560231012,0.3578190865307998,-0.0640172181038612,0.3546476932947113,-1.0,1.0,SGD,0.083,0.01
84,0.0006014131548589,0.3806123624208558,-0.072432704364901,0.3750002315083152,-1.0,1.0,SGD,0.084,0.01
85,0.000894600314013,0.404876241738839,-0.0819619854074224,0.4181193045133444,-1.0,1.0,SGD,0.085,0.01
86,0.0010907626983409,0.430894377952112,-0.0928343875937367,0.4196967949423261,-1.0,1.0,SGD,0.086,0.01
87,0.0011908209425486,0.4585069714563538,-0.1051136124097802,0.4609524565212503,-1.0,1.0,SGD,0.087,0.01
88,0.0011472236070923,0.4879658922301081,-0.1190546979289604,0.4815694368425301,-1.0,1.0,SGD,0.088,0.01
89,0.0010065412055397,0.5192935466858488,-0.1348323872521847,0.5172383071136339,-1.0,1.0,SGD,0.089,0.01
90,0.0010006392373553,0.552659409995022,-0.1527157110885812,0.5697559544538401,-1.0,1.0,SGD,0.09,0.01
91,0.000934255344436,0.5883859191924814,-0.1730985585354663,0.5761836465338527,-1.0,1.0,SGD,0.091,0.01
92,0.0007904178367468,0.6263010002560414,-0.1961261590806806,0.6238586733874217,-1.0,1.0,SGD,0.092,0.01
93,0.0005661126254117,0.666662438844827,-0.222219243441514,0.6573436890208461,-1.0,1.0,SGD,0.093,0.01
94,0.0003078683917177,0.7095609287661245,-0.2517383084242493,0.7103918787259211,-1.0,1.0,SGD,0.094,0.01
95,8.695261859118986e-05,0.7552734791677661,-0.285219010386712,0.7465037745751942,-1.0,1.0,SGD,0.095,0.01
96,-0.000117829632924,0.8038798098973495,-0.3231113674383882,0.7965877210660021,-1.0,1.0,SGD,0.096,0.01
97,-0.0003760022659798,0.8555910422607133,-0.3660179451095348,0.8333907980482321,-1.0,1.0,SGD,0.097,0.01
98,-0.0005065088410138,0.9104644369972804,-0.4144726172427843,0.906640056836592,-1.0,1.0,SGD,0.098,0.01
99,-0.0006084391121977,0.9689168795351956,-0.4693997746250337,0.9604117582902376,-1.0,1.0,SGD,0.099,0.01
100,-0.0006752506705962,1.0311281630571965,-0.5316124163431201,1.018421780764845,-1.0,1.0,SGD,0.1,0.01
101,-0.000793577571634,1.097302369754812,-0.602035930452082,1.093711481451415,-1.0,1.0,SGD,0.101,0.01
102,-0.0007653705626025,1.1677954410773723,-0.6818728032044982,1.161782109284665,-1.0,1.0,SGD,0.102,0.01
103,-0.0005722053555537,1.242855814806887,-0.7723451244901607,1.2469718157239482,-1.0,1.0,SGD,0.103,0.01
104,-0.0002944474893015,1.3228794363796648,-0.8750049582484278,1.3248537605886492,-1.0,1.0,SGD,0.104,0.01
105,-1.0357735106035028e-05,1.408149189496757,-0.9914420698865456,1.4237444059876891,-1.0,1.0,SGD,0.105,0.01
106,0.0003815314715849,1.4991287597998302,-1.1236934464463566,1.4992166241367229,-1.0,1.0,SGD,0.106,0.01
107,0.0008309509491396,1.5960022273277168,-1.2736112095777763,1.6050138642533385,-1.0,1.0,SGD,0.107,0.01
108,0.0011059990076777,1.6992379648725855,-1.443704219015261,1.6917944612324547,-1.0,1.0,SGD,0.108,0.01
109,0.0012535866100123,1.8090677779906268,-1.6363623269422771,1.8021389703627828,-1.0,1.0,SGD,0.109,0.01
110,0.0014848490164243,1.9259357306744185,-1.854613116955902,1.9383406635430929,-1.0,1.0,SGD,0.11,0.01
111,0.0017331010837373,2.0505002532132792,-2.1022741423941778,2.0493103540346764,-1.0,1.0,SGD,0.111,0.01
112,0.0019669869082889,2.183101424369656,-2.3829639800236606,2.185833064313517,-1.0,1.0,SGD,0.112,0.01
113,0.0019527778332736,2.324299654018777,-2.70118253416527,2.323419378690372,-1.0,1.0,SGD,0.113,0.01
114,0.001813656294787,2.4746119110254523,-3.0618504104199427,2.5028399393061203,-1.0,1.0,SGD,0.114,0.01
115,0.0017526529788393,2.634921259369554,-3.4714034856425866,2.637257934552725,-1.0,1.0,SGD,0.115,0.01
116,0.0016512954206557,2.8055722113105137,-3.9356163530506,2.8031538824797053,-1.0,1.0,SGD,0.116,0.01
117,0.0014535479340841,2.987189404471553,-4.461649212692758,2.978209333364998,-1.0,1.0,SGD,0.117,0.01
118,0.0013100928831047,3.1804269516469925,-5.05755693920961,3.1775896653343234,-1.0,1.0,SGD,0.118,0.01
119,0.001093145728172,3.386116519353942,-5.7328919438370365,3.3897999422513863,-1.0,1.0,SGD,0.119,0.01
120,0.0008974920911785,3.605135129710337,-6.498499248989756,3.627206280629096,-1.0,1.0,SGD,0.12,0.01
121,0.0008066168604235,3.838523841742818,-7.367132316498641,3.825191617281483,-1.0,1.0,SGD,0.121,0.01
122,0.0007176943505178,4.08682559807947,-8.351071477016218,4.11012300866194,-1.0,1.0,SGD,0.122,0.01
123,0.0006668152932245,4.351398398531274,-9.467333789048952,4.362686772963199,-1.0,1.0,SGD,0.123,0.01
124,0.000605749075944,4.633140783993403,-10.73299657868553,4.6346495430250565,-1.0,1.0,SGD,0.124,0.01
125,0.0005957510440578,4.933055404530555,-12.167517634624406,4.952848692978287,-1.0,1.0,SGD,0.125,0.01
126,0.000664504483543,5.252506988915002,-13.794414613517366,5.2529476733220255,-1.0,1.0,SGD,0.126,0.01
127,0.0007643152015812,5.592542877898256,-15.638267628476392,5.601762357864738,-1.0,1.0,SGD,0.127,0.01
128,0.0009407287343612,5.95459273464741,-17.728586875272587,5.971820651598045,-1.0,1.0,SGD,0.128,0.01
129,0.0010505668663779,6.340155792188958,-20.098787182768227,6.318679724949726,-1.0,1.0,SGD,0.129,0.01
130,0.001120449582087,6.750349334584003,-22.78360744175572,6.760714127496489,-1.0,1.0,SGD,0.13,0.01
131,0.0011233030516937,7.187130637353721,-25.827422768289377,7.187653342026614,-1.0,1.0,SGD,0.131,0.01
132,0.0011151204395894,7.652110342462726,-29.27739572486572,7.667111828751024,-1.0,1.0,SGD,0.132,0.01
133,0.001198079891522,8.147263142144526,-33.18894763597563,8.154722468018273,-1.0,1.0,SGD,0.133,0.01
134,0.0010874399986954,8.674447676001462,-37.62302065058071,8.661715416943842,-1.0,1.0,SGD,0.134,0.01
135,0.0011062340609086,9.235530829760616,-42.64751424185251,9.22846763042689,-1.0,1.0,SGD,0.135,0.01
136,0.0010225490302211,9.83279028961616,-48.34188191698168,9.83147089788946,-1.0,1.0,SGD,0.136,0.01
137,0.0010324289246237,10.468638475550774,-54.79619523293628,10.463291384862798,-1.0,1.0,SGD,0.137,0.01
138,0.0009768204492222,11.1455347368601,-62.11147180818849,11.13173663910728,-1.0,1.0,SGD,0.138,0.01
139,0.0009800191582439,11.86605872569493,-70.40167436060163,11.861049454006167,-1.0,1.0,SGD,0.139,0.01
140,0.0010121684289162,12.633140806574692,-79.79812280712886,12.63409838709339,-1.0,1.0,SGD,0.14,0.01
141,0.0011243503919388,13.449855635810971,-90.4493076799962,13.455393123514805,-1.0,1.0,SGD,0.141,0.01
142,0.0012316165533406,14.319452913211174,-102.52336510839632,14.318311515460094,-1.0,1.0,SGD,0.142,0.01
143,0.001361281440064,15.24527357419419,-116.20918224946828,15.269548930541792,-1.0,1.0,SGD,0.143,0.01
144,0.0013766091846793,16.231207624735617,-131.7260495311114,16.240028666782734,-1.0,1.0,SGD,0.144,0.01
145,0.0012580552377244,17.280948502961518,-149.31558978965248,17.28103288005784,-1.0,1.0,SGD,0.145,0.01
146,0.0012114709472986,18.39852561170965,-169.2528716085371,18.415746555898227,-1.0,1.0,SGD,0.146,0.01
147,0.0010786347391499,19.58850245270276,-191.8547135880446,19.58923982179901,-1.0,1.0,SGD,0.147,0.01
148,0.0010700469395069,20.855373976386108,-217.4733112749612,20.86468407057584,-1.0,1.0,SGD,0.148,0.01
149,0.0009432063570253,22.204205154407884,-246.5133628246977,22.21791367937336,-1.0,1.0,SGD,0.149,0.01
150,0.0009519691454051,23.640332317419016,-279.43265558588035,23.630150693535345,-1.0,1.0,SGD,0.15,0.01
151,0.0009399657389018,25.169148270227303,-316.7430118825753,25.17905820776984,-1.0,1.0,SGD,0.151,0.01
152,0.0009397140021637,26.796873209611384,-359.03620646446296,26.79125172897559,-1.0,1.0,SGD,0.152,0.01
153,0.0009107781641762,28.52973817080858,-406.9729796326876,28.52736810285853,-1.0,1.0,SGD,0.153,0.01
154,0.0008270828112379,30.37459031108887,-461.30786794121394,30.367948326301818,-1.0,1.0,SGD,0.154,0.01
155,0.0007553187956083,32.33863672058326,-522.8937121876747,32.34270826970637,-1.0,1.0,SGD,0.155,0.01
156,0.0006531162411748,34.429705569637946,-592.7023125926987,34.4276685266361,-1.0,1.0,SGD,0.156,0.01
157,0.0004574293371319,36.65594420343433,-671.8291226180247,36.65290528962625,-1.0,1.0,SGD,0.157,0.01
158,0.0002543141995398,39.026088025753104,-761.517773264577,39.0196102664895,-1.0,1.0,SGD,0.158,0.01
159,-0.0001021648052105,41.54941352985364,-863.1768823321735,41.547452460349206,-1.0,1.0,SGD,0.159,0.01
160,-0.000570951212034,44.23588098180331,-978.4065829551414,44.24077927843569,-1.0,1.0,SGD,0.16,0.01
161,-0.0009642808374266,47.096109480419344,-1109.0217636309037,47.089347681533766,-1.0,1.0,SGD,0.161,0.01
162,-0.0013396652504292,50.1412086055034,-1257.0703993129523,50.13720997167584,-1.0,1.0,SGD,0.162,0.01
163,-0.0017344918257427,53.38316991455791,-1424.8814135590494,53.39342358009445,-1.0,1.0,SGD,0.163,0.01
164,-0.0023090039042752,56.83486928352608,-1615.1011805719984,56.8434319444402,-1.0,1.0,SGD,0.164,0.01
165,-0.0029333158267068,60.50983302492386,-1830.7199420499123,60.50846442433907,-1.0,1.0,SGD,0.165,0.01
166,-0.0035672452022684,64.42238503213578,-2075.121840251757,64.43011547414423,-1.0,1.0,SGD,0.166,0.01
167,-0.0041576019820731,68.58798299306308,-2352.155696885528,68.59982670761498,-1.0,1.0,SGD,0.167,0.01
168,-0.0045229549518408,73.02301940489691,-2666.1806712754146,73.02015054367463,-1.0,1.0,SGD,0.168,0.01
169,-0.0047768101936179,77.74475367713629,-3022.1233507503403,77.74658306354087,-1.0,1.0,SGD,0.169,0.01
170,-0.0047649810741401,82.7717803156514,-3425.583796958705,82.76838795663402,-1.0,1.0,SGD,0.17,0.01
171,-0.0047062225218705,88.12378816848299,-3882.901009507566,88.13033031029317,-1.0,1.0,SGD,0.171,0.01
172,-0.0045301883888441,93.8218985305299,-4401.274311675221,93.8167775085834,-1.0,1.0,SGD,0.172,0.01
173,-0.0041335836009888,99.88836560122512,-4988.842782698752,99.88508716451408,-1.0,1.0,SGD,0.173,0.01
174,-0.0037982257324875,106.34703683626272,-5654.846114713451,106.3524038449716,-1.0,1.0,SGD,0.174,0.01
175,-0.0034863560560731,113.22336498619885,-6409.765183321659,113.2145890377826,-1.0,1.0,SGD,0.175,0.01
176,-0.0034467400865875,120.5442061858541,-7265.452816548843,120.5579429882618,-1.0,1.0,SGD,0.176,0.01
177,-0.0032264401537158,128.33854268128636,-8235.390763573221,128.34556950891252,-1.0,1.0,SGD,0.177,0.01
178,-0.0027596694506662,136.63690119417916,-9334.821380166051,136.6358896227395,-1.0,1.0,SGD,0.178,0.01
179,-0.0023861789944303,145.4717827512153,-10581.019785561464,145.47439361069152,-1.0,1.0,SGD,0.179,0.01
180,-0.0019701973378292,154.87792008646383,-11993.5850632137,154.87346178947894,-1.0,1.0,SGD,0.18,0.01
181,-0.001542332163377,164.89217830515886,-13594.715231920758,164.9002525200372,-1.0,1.0,SGD,0.181,0.01
182,-0.0011992269425206,175.55401322665057,-15409.60577927243,175.5605673590304,-1.0,1.0,SGD,0.182,0.01
183,-0.0008334383133011,186.90527032865828,-17466.790037967105,186.9122770629021,-1.0,1.0,SGD,0.183,0.01
184,-0.0006435850408675,198.99052448589924,-19798.614417379533,198.99691515912045,-1.0,1.0,SGD,0.184,0.01
185,-0.0004002920103313,211.8572223776893,-22441.741336714746,211.8555956192288,-1.0,1.0,SGD,0.185,0.01
186,-9.8463825004387e-05,225.55580643487207,-25437.71090823791,225.55597248946984,-1.0,1.0,SGD,0.186,0.01
187,-1.916238072401933e-05,240.1400918030303,-28833.631845583724,240.15756561022368,-1.0,1.0,SGD,0.187,0.01
188,3.088108123824956e-05,255.66752429038013,-32682.94148838558,255.6529406308651,-1.0,1.0,SGD,0.188,0.01
189,7.522236566230178e-05,272.1987429353035,-37046.0778277769,272.21256935160403,-1.0,1.0,SGD,0.189,0.01
190,0.0001244457879595,289.7989654092347,-41991.72017612367,289.8068868705232,-1.0,1.0,SGD,0.19,0.01
191,0.0001131823956799,308.53723450394534,-47597.61253766488,308.5306084004607,-1.0,1.0,SGD,0.191,0.01
192,0.0001277123378818,328.4869827730909,-53951.84892567631,328.4780755453525,-1.0,1.0,SGD,0.192,0.01
193,4.19423238285148e-05,349.7265369692882,-61154.32533026457,349.7222556710124,-1.0,1.0,SGD,0.193,0.01
194,4.086789014880238e-05,372.3393583017475,-69318.29887027772,372.3347188200312,-1.0,1.0,SGD,0.194,0.01
195,3.908291438106536e-05,396.4142446891611,-78572.12669623828,396.42720537042266,-1.0,1.0,SGD,0.195,0.01
196,-3.5778379077979105e-05,422.0459144908607,-89061.37696921281,422.04973610753706,-1.0,1.0,SGD,0.196,0.01
197,-4.285832651887974e-06,449.3349146723077,-100950.932771785,449.3277400446575,-1.0,1.0,SGD,0.197,0.01
198,0.0001863336686292,478.3882922331263,-114427.67907284616,478.3866836500508,-1.0,1.0,SGD,0.198,0.01
199,0.0002649045899481,509.3201988734597,-129703.5324902152,509.3443511914053,-1.0,1.0,SGD,0.199,0.01
200,0.0001832309309929,542.2523583593943,-147018.8100731457,542.2523722299319,-1.0,1.0,SGD,0.2,0.01
201,0.0002159054688149,577.3138256179951,-166645.62662481912,577.3286529825722,-1.0,1.0,SGD,0.201,0.01
202,0.0001991691081632,614.6424326803772,-188892.66002560616,614.6450273680605,-1.0,1.0,SGD,0.202,0.01
203,6.67465648821043e-05,654.3846293090812,-214109.6215379896,654.3698001906581,-1.0,1.0,SGD,0.203,0.01
204,-1.3088784685914696e-05,696.6963042767031,-242692.87019640816,696.6777430658194,-1.0,1.0,SGD,0.204,0.01
205,-0.0001346002911821,741.7435891780441,-275091.7760433544,741.750671027694,-1.0,1.0,SGD,0.205,0.01
206,-0.0001780449365148,789.703652299235,-311815.9292273597,789.7031022203216,-1.0,1.0,SGD,0.206,0.01
207,-0.0002728727243563,840.7647401303135,-353442.67412315955,840.7689346990817,-1.0,1.0,SGD,0.207,0.01
208,-0.0003914231186057,895.1274085252094,-400626.538746452,895.1306839592199,-1.0,1.0,SGD,0.208,0.01
209,-0.0005108801255803,953.0051169201988,-454109.3764379103,953.0053371972988,-1.0,1.0,SGD,0.209,0.01
210,-0.0006838558981402,1014.6251078474372,-514732.054736978,1014.6193052709784,-1.0,1.0,SGD,0.21,0.01
211,-0.0007117925953715,1080.2292927338576,-583447.6624398918,1080.2438358652644,-1.0,1.0,SGD,0.211,0.01
212,-0.000677672776344,1150.075497490126,-661336.8249633509,1150.0840124530675,-1.0,1.0,SGD,0.212,0.01
213,-0.0006163436846719,1224.4379218952574,-749624.1122873983,1224.4267565485627,-1.0,1.0,SGD,0.213,0.01
214,-0.0005082604818789,1303.6083714252472,-849697.3930248634,1303.5956813477785,-1.0,1.0,SGD,0.214,0.01
215,-0.0004889609125038,1387.8977328154826,-963130.0583770588,1387.8949790909537,-1.0,1.0,SGD,0.215,0.01
216,-0.0003450509866056,1477.637107857027,-1091705.7112579802,1477.6401129390804,-1.0,1.0,SGD,0.216,0.01
217,-0.0001420303783391,1573.1789465236252,-1237445.9988925816,1573.1830969333244,-1.0,1.0,SGD,0.217,0.01
218,-0.0001095303269644,1674.8984322921797,-1402642.3792473942,1674.894292982567,-1.0,1.0,SGD,0.218,0.01
219,-1.691268916733616e-07,1783.1949124135124,-1589892.0478287172,1783.2030336599112,-1.0,1.0,SGD,0.219,0.01
220,0.0002025170828285,1898.4937748590064,-1802139.30658918,1898.490041845424,-1.0,1.0,SGD,0.22,0.01
221,0.0006357563650488,2021.2476514767484,-2042721.034299933,2021.245354633441,-1.0,1.0,SGD,0.221,0.01
222,0.0012438029550978,2151.9385939778736,-2315419.8561249604,2151.9481875173256,-1.0,1.0,SGD,0.222,0.01
223,0.0017800013168541,2291.0799241040568,-2624523.609314741,2291.0753234510967,-1.0,1.0,SGD,0.223,0.01
224,0.0022250042825281,2439.2178744521016,-2974891.9195208387,2439.22171290178,-1.0,1.0,SGD,0.224,0.01
225,0.0026024833180998,2596.9342468943487,-3372033.7413429725,2596.9265833668624,-1.0,1.0,SGD,0.225,0.01
226,0.0029448801815994,2764.84824792604,-3822192.917025509,2764.840166252945,-1.0,1.0,SGD,0.226,0.01
227,0.0030769185150909,2943.61925051653,-4332447.146001015,2943.621335642062,-1.0,1.0,SGD,0.227,0.01
228,0.0032431510985255,3133.9493662043537,-4910819.314961076,3133.9624171474343,-1.0,1.0,SGD,0.228,0.01
229,0.0033062046983392,3336.58609449475,-5566403.382982398,3336.563343057828,-1.0,1.0,SGD,0.229,0.01
230,0.00336789471333,3552.3247833866844,-6309505.683325956,3552.336062192019,-1.0,1.0,SGD,0.23,0.01
231,0.0035543315380368,3782.012964011105,-7151811.029967714,3782.020880737072,-1.0,1.0,SGD,0.231,0.01
232,0.0036630228663623,4026.5525353804073,-8106562.660082484,4026.5517308008593,-1.0,1.0,SGD,0.232,0.01
233,0.0036874570916209,4286.903666920722,-9188771.524722366,4286.8978716836045,-1.0,1.0,SGD,0.233,0.01
