function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
Rosenbrock_Easy,SGD_Momentum,456,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,789,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,1011,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,1213,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,1415,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,1617,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,1819,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,SGD_Momentum,2021,0.0,multiplicative,9.929013182900718e-09,0.999900848442873,0.9998013099281101,2046,True,converged_strict,2045,2045
Rosenbrock_Easy,Adam,42,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,123,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,456,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,789,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,1011,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,1213,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,1415,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,1617,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,1819,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,Adam,2021,0.0,multiplicative,9.912908331023501e-09,0.999901611605436,0.9998029433190141,1431,True,converged_strict,1430,1430
Rosenbrock_Easy,RMSProp,42,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,123,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,456,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,789,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1011,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1213,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1415,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1617,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1819,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,2021,0.0,multiplicative,0.02245352812881573,0.9887173948542707,0.9627197614755879,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,42,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,123,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,456,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,789,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1011,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1213,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1415,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1617,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1819,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,2021,0.0,multiplicative,0.32510022555149887,0.4315199783811966,0.20042237762040063,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,42,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,123,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,456,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,789,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1011,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1213,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1415,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1617,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1819,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,2021,0.0,multiplicative,3.408914146200276,0.09975579817182383,-0.041029572166126266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,42,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,123,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,456,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,789,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1011,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1213,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1415,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1617,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1819,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,2021,0.0,multiplicative,0.3635513841905229,0.46484369281491583,0.21175400115009455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,42,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,123,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,456,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,789,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1011,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1213,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1415,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1617,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1819,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,2021,0.0,multiplicative,0.00014067951069455102,0.9883479682726625,0.9767794209132747,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,42,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,123,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,456,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,789,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1011,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1213,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1415,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1617,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1819,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,2021,0.0,multiplicative,0.37704568297323565,0.47498309512208814,0.21564759409626974,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,42,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,123,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,456,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,789,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1011,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1213,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1415,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1617,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1819,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,2021,0.0,multiplicative,420.7237167421831,0.25240486216646646,0.2698755795276455,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,42,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,123,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,456,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,789,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1011,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1213,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1415,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1617,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1819,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,2021,0.0,multiplicative,6.559645375627877,-1.9744519864841188,1.9744519864841188,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,42,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,123,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,456,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,789,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1011,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1213,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1415,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1617,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1819,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,2021,0.0,multiplicative,6.559645375627877,-1.9744519864841164,1.9744519864841164,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,42,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,123,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,456,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,789,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1011,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1213,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1415,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1617,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1819,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,2021,0.0,multiplicative,6.559645375632375,-1.974451693465952,1.974451693465952,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,42,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,123,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,456,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,789,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1011,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1213,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1415,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1617,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1819,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,2021,0.0,multiplicative,6.5609290034526,-1.979400247059807,1.979400247059807,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,42,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,123,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,456,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,789,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1011,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1213,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1415,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1617,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1819,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,2021,0.0,multiplicative,6.559723712509655,-1.9737656870249054,1.9737656870249054,5000,False,max_iters_or_stalled,-1,-1
SaddlePoint,SGD,42,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,123,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,456,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,789,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,1011,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,1213,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,1415,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,1617,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,1819,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD,2021,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,42,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,123,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,456,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,789,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1011,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1213,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1415,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1617,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1819,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,2021,0.0,multiplicative,0.0,0.4995,0.5005,1,True,converged_strict,0,0
SaddlePoint,Adam,42,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,123,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,456,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,789,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,1011,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,1213,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,1415,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,1617,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,1819,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,Adam,2021,0.0,multiplicative,0.0,0.450000001,0.549999999,1,True,converged_strict,0,0
SaddlePoint,RMSProp,42,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,123,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,456,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,789,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1011,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1213,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1415,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1617,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1819,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,RMSProp,2021,0.0,multiplicative,0.0,0.46837722539831605,0.531622774601684,1,True,converged_strict,0,0
SaddlePoint,SAM,42,0.0,multiplicative,0.0,0.49946464466094065,0.5004646446609406,1,True,converged_strict,0,0
SaddlePoint,SAM,123,0.0,multiplicative,0.0,0.49946464466094065,0.5004646446609406,1,True,converged_strict,0,0
