optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,final_y,iterations,converged,converged_strict,converged_practical,strict_convergence_threshold,practical_convergence_threshold,error
SAM_SGD,789,2.609899980443905,2.070403397009777,0.2296793907880783,2.4385509490966797,1.4551798105239868,2.1188864707946777,1000,False,False,False,1e-06,0.001,
SGD,1011,0.6610250960388848,3.981886630675601,0.6583906412124634,3.552651882171631,1.806693434715271,3.272963762283325,1000,False,False,False,1e-06,0.001,
SGD_Momentum,1011,0.6610250960388848,3.981886630675601,0.05613422021269798,1.8473501205444336,1.2305426597595215,1.504404067993164,1000,False,False,False,1e-06,0.001,
Adam,1011,0.6610250960388848,3.981886630675601,9.83826339506777e-07,0.005097896326333284,1.0009557008743286,1.0019007921218872,581,True,True,True,1e-06,0.001,
Adam_NoBeta2,1011,0.6610250960388848,3.981886630675601,9.83826339506777e-07,0.005097896326333284,1.0009557008743286,1.0019007921218872,581,True,True,True,1e-06,0.001,
SAM_SGD,1011,0.6610250960388848,3.981886630675601,0.7685538530349731,3.6537232398986816,1.8390653133392334,3.3819761276245117,1000,False,False,False,1e-06,0.001,
SGD,1213,2.60939816368429,1.1246424859029993,0.04160283878445625,0.15637347102165222,1.203779935836792,1.4498082399368286,1000,False,False,False,1e-06,0.001,
SGD_Momentum,1213,2.60939816368429,1.1246424859029993,0.0014504077844321728,1.346771240234375,1.0041182041168213,1.0025838613510132,1000,False,False,False,1e-06,0.001,
Adam,1213,2.60939816368429,1.1246424859029993,0.0019064516527578235,1.3384093046188354,0.9962645769119263,0.9961292147636414,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,1213,2.60939816368429,1.1246424859029993,0.0019064516527578235,1.3384093046188354,0.9962645769119263,0.9961292147636414,1000,False,False,False,1e-06,0.001,
SAM_SGD,1213,2.60939816368429,1.1246424859029993,0.047306664288043976,1.8050893545150757,1.2127176523208618,1.4671061038970947,1000,False,False,False,1e-06,0.001,
SGD,1415,-0.0018640228303556938,-1.3087847651263622,26.63927459716797,0.4811267852783203,0.0049386173486709595,-0.5059441328048706,1000,False,False,False,1e-06,0.001,
SGD_Momentum,1415,-0.0018640228303556938,-1.3087847651263622,1.379030891257571e-06,0.0010504998499527574,0.9988368153572083,0.9976702928543091,1000,False,False,True,1e-06,0.001,
Adam,1415,-0.0018640228303556938,-1.3087847651263622,0.0022502350620925426,1.3332335948944092,0.9907310009002686,0.9937997460365295,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,1415,-0.0018640228303556938,-1.3087847651263622,0.0022502350620925426,1.3332335948944092,0.9907310009002686,0.9937997460365295,1000,False,False,False,1e-06,0.001,
SAM_SGD,1415,-0.0018640228303556938,-1.3087847651263622,4.489468574523926,0.18759959936141968,0.010113977827131748,-0.18686142563819885,1000,False,False,False,1e-06,0.001,
SGD,1617,-2.6593239834060025,2.2503959290994775,5.049291610717773,1.6730154752731323,-1.2450981140136719,1.5580323934555054,1000,False,False,False,1e-06,0.001,
SGD_Momentum,1617,-2.6593239834060025,2.2503959290994775,0.00026009490829892457,0.014601010829210281,0.9840295314788818,0.9682499170303345,1000,False,False,True,1e-06,0.001,
Adam,1617,-2.6593239834060025,2.2503959290994775,0.015072493813931942,1.3370059728622437,1.000593900680542,0.9897286891937256,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,1617,-2.6593239834060025,2.2503959290994775,0.015072493813931942,1.3370059728622437,1.000593900680542,0.9897286891937256,1000,False,False,False,1e-06,0.001,
SAM_SGD,1617,-2.6593239834060025,2.2503959290994775,6.103165149688721,2.495229721069336,-1.4650169610977173,2.166935682296753,1000,False,False,False,1e-06,0.001,
SGD,1819,0.6301454118913838,1.8070654337679972,0.032122351229190826,0.13984957337379456,1.1790568828582764,1.3908188343048096,1000,False,False,False,1e-06,0.001,
SGD_Momentum,1819,0.6301454118913838,1.8070654337679972,9.844553687798907e-07,0.00088858837261796,1.0009829998016357,1.0019704103469849,776,True,True,True,1e-06,0.001,
Adam,1819,0.6301454118913838,1.8070654337679972,0.006691180635243654,1.3355674743652344,0.9985242486000061,0.989612340927124,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,1819,0.6301454118913838,1.8070654337679972,0.006691180635243654,1.3355674743652344,0.9985242486000061,0.989612340927124,1000,False,False,False,1e-06,0.001,
SAM_SGD,1819,0.6301454118913838,1.8070654337679972,0.02805216610431671,1.7137188911437988,1.1704072952270508,1.3618041276931763,1000,False,False,False,1e-06,0.001,
SGD,2021,-2.9623223757485615,2.015272070304243,5.082551956176758,1.6699824333190918,-1.2524985074996948,1.5765076875686646,1000,False,False,False,1e-06,0.001,
SGD_Momentum,2021,-2.9623223757485615,2.015272070304243,0.0002253634884255007,0.013579889200627804,0.9851338267326355,0.9704286456108093,1000,False,False,True,1e-06,0.001,
Adam,2021,-2.9623223757485615,2.015272070304243,0.015799621120095253,1.3259552717208862,0.9900387525558472,0.9834555983543396,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,2021,-2.9623223757485615,2.015272070304243,0.015799621120095253,1.3259552717208862,0.9900387525558472,0.9834555983543396,1000,False,False,False,1e-06,0.001,
SAM_SGD,2021,-2.9623223757485615,2.015272070304243,5.955803394317627,2.392327070236206,-1.436904788017273,2.0698721408843994,1000,False,False,False,1e-06,0.001,
