iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
39,29.016317,11.343464851379396,-4.993185043334961,-1.972773194313049,Adam,0.039,0.5
40,28.978867,9.940662384033203,-4.986227512359619,-1.972398281097412,Adam,0.04,0.5
41,28.940247,8.258573532104492,-4.978993892669678,-1.9737720489501955,Adam,0.041,0.5
42,28.90861,6.5804948806762695,-4.972073078155518,-1.9766165018081665,Adam,0.042,0.5
43,28.889812,5.344119548797607,-4.965986251831055,-1.9805312156677248,Adam,0.043,0.5
44,28.885748,5.025129318237305,-4.9611496925354,-1.9850389957427976,Adam,0.044,0.5
45,28.893991,5.605147361755371,-4.9578471183776855,-1.989636301994324,Adam,0.045,0.5
46,28.908783,6.532555103302002,-4.956216335296631,-1.993844985961914,Adam,0.046,0.5
47,28.922993,7.32311201095581,-4.956249237060547,-1.997259497642517,Adam,0.047,0.5
48,28.930393,7.713877201080322,-4.957804203033447,-1.9995862245559688,Adam,0.048,0.5
49,28.9276,7.588940143585205,-4.96062707901001,-2.0006680488586426,Adam,0.049,0.5
50,28.915022,6.931829452514648,-4.964378833770752,-2.000492811203003,Adam,0.05,0.5
51,28.896494,5.8083271980285645,-4.968667984008789,-1.9991843700408936,Adam,0.051,0.5
52,28.877684,4.364487171173096,-4.973084926605225,-1.9969801902771,Adam,0.052,0.5
53,28.863956,2.871568441390991,-4.977237701416016,-1.994197130203247,Adam,0.053,0.5
54,28.858463,1.970049738883972,-4.980783939361572,-1.991191864013672,Adam,0.054,0.5
55,28.861164,2.446884155273437,-4.983458995819092,-1.988318920135498,Adam,0.055,0.5
56,28.869156,3.505753517150879,-4.985095977783203,-1.9858909845352173,Adam,0.056,0.5
57,28.878025,4.393165111541748,-4.985633850097656,-1.9841465950012207,Adam,0.057,0.5
58,28.883663,4.873734474182129,-4.985116958618164,-1.9832277297973635,Adam,0.058,0.5
59,28.88375,4.880617141723633,-4.983682632446289,-1.9831702709198,Adam,0.059,0.5
60,28.878426,4.428716659545898,-4.981542110443115,-1.9839075803756716,Adam,0.06,0.5
61,28.869896,3.5899455547332764,-4.97895622253418,-1.9852854013442995,Adam,0.061,0.5
62,28.861357,2.480581998825073,-4.9762067794799805,-1.987086296081543,Adam,0.062,0.5
63,28.855583,1.2664209604263306,-4.973567962646484,-1.989059329032898,Adam,0.063,0.5
64,28.853943,0.554534375667572,-4.971282005310059,-1.9909523725509644,Adam,0.064,0.5
65,28.856041,1.3955706357955933,-4.969537734985352,-1.992542386054993,Adam,0.065,0.5
66,28.860117,2.267240524291992,-4.968456745147705,-1.993660807609558,Adam,0.066,0.5
67,28.863934,2.851830244064331,-4.968086242675781,-1.9942102432250977,Adam,0.067,0.5
68,28.865742,3.090362310409546,-4.9684014320373535,-1.9941715002059937,Adam,0.068,0.5
69,28.86488,2.9800455570220947,-4.969311237335205,-1.9936004877090452,Adam,0.069,0.5
70,28.861906,2.559967517852783,-4.97067403793335,-1.9926154613494875,Adam,0.07,0.5
71,28.858156,1.9010530710220337,-4.972314834594727,-1.991377592086792,Adam,0.071,0.5
72,28.855083,1.0962568521499634,-4.974043369293213,-1.9900673627853396,Adam,0.072,0.5
73,28.853642,0.2611477673053741,-4.975676536560059,-1.98885977268219,Adam,0.073,0.5
74,28.853962,0.5680839419364929,-4.977054595947266,-1.987902402877808,Adam,0.074,0.5
75,28.855448,1.2215739488601685,-4.978057861328125,-1.9872983694076536,Adam,0.075,0.5
76,28.857126,1.6779685020446775,-4.97861385345459,-1.9870959520339968,Adam,0.076,0.5
77,28.858139,1.9008352756500244,-4.97870397567749,-1.9872866868972776,Adam,0.077,0.5
78,28.858076,1.8869909048080444,-4.978359699249268,-1.987810492515564,Adam,0.078,0.5
79,28.857067,1.662825107574463,-4.977655410766602,-1.9885679483413696,Adam,0.079,0.5
80,28.855635,1.2789685726165771,-4.976698875427246,-1.989436149597168,Adam,0.08,0.5
81,28.85439,0.809587299823761,-4.975615501403809,-1.99028742313385,Adam,0.081,0.5
82,28.85375,0.3915501832962036,-4.974533557891846,-1.991006851196289,Adam,0.082,0.5
83,28.853796,0.437980979681015,-4.973571300506592,-1.9915071725845337,Adam,0.083,0.5
84,28.854305,0.7691141963005066,-4.972823143005371,-1.991738557815552,Adam,0.084,0.5
85,28.854897,1.028614521026611,-4.972352504730225,-1.9916926622390747,Adam,0.085,0.5
86,28.855251,1.1554893255233765,-4.97218656539917,-1.9914005994796755,Adam,0.086,0.5
87,28.855217,1.1437201499938965,-4.972316741943359,-1.9909254312515257,Adam,0.087,0.5
88,28.854858,1.0121124982833862,-4.972702026367188,-1.9903510808944704,Adam,0.088,0.5
89,28.854366,0.7977299094200134,-4.973276138305664,-1.9897682666778564,Adam,0.089,0.5
90,28.853949,0.5569740533828735,-4.973957061767578,-1.9892613887786863,Adam,0.09,0.5
91,28.853745,0.3861123621463775,-4.9746575355529785,-1.98889684677124,Adam,0.091,0.5
92,28.853756,0.4021955132484436,-4.975295543670654,-1.9887146949768064,Adam,0.092,0.5
93,28.853909,0.529918909072876,-4.975802898406982,-1.988725185394287,Adam,0.093,0.5
94,28.854073,0.6409149765968323,-4.976131916046143,-1.9889094829559328,Adam,0.094,0.5
95,28.854156,0.6904556155204773,-4.976260662078857,-1.9892246723175049,Adam,0.095,0.5
96,28.854128,0.6729258298873901,-4.976191997528076,-1.9896122217178345,Adam,0.096,0.5
97,28.854013,0.6002467274665833,-4.975951671600342,-1.990007758140564,Adam,0.097,0.5
98,28.853867,0.4956159889698028,-4.975584030151367,-1.990351319313049,Adam,0.098,0.5
99,28.853746,0.3908218145370483,-4.975144386291504,-1.9905956983566284,Adam,0.099,0.5
100,28.853687,0.3237384557723999,-4.974691867828369,-1.9907128810882568,Adam,0.1,0.5
101,28.853678,0.3171344995498657,-4.974282741546631,-1.9906964302062988,Adam,0.101,0.5
102,28.853706,0.3493816256523132,-4.973962306976318,-1.9905610084533687,Adam,0.102,0.5
103,28.853743,0.3841375410556793,-4.973761558532715,-1.9903383255004885,Adam,0.103,0.5
104,28.853758,0.4013073444366455,-4.973694324493408,-1.9900708198547363,Adam,0.104,0.5
105,28.85375,0.3953835964202881,-4.973756313323975,-1.9898040294647217,Adam,0.105,0.5
106,28.853725,0.3686128556728363,-4.973928451538086,-1.989579677581787,Adam,0.106,0.5
107,28.853687,0.3264584839344024,-4.974179267883301,-1.9894291162490845,Adam,0.107,0.5
108,28.853651,0.27713543176651,-4.974470138549805,-1.9893693923950195,Adam,0.108,0.5
109,28.853622,0.2317477017641067,-4.974761486053467,-1.9894018173217771,Adam,0.109,0.5
110,28.853603,0.2039395421743393,-4.975015640258789,-1.98951268196106,Adam,0.11,0.5
111,28.853605,0.2029260843992233,-4.9752044677734375,-1.98967707157135,Adam,0.111,0.5
112,28.853615,0.2216061055660247,-4.975309371948242,-1.989863634109497,Adam,0.112,0.5
113,28.853628,0.2430252134799957,-4.975325107574463,-1.9900401830673216,Adam,0.113,0.5
114,28.853634,0.2535751163959503,-4.975257396697998,-1.9901789426803589,Adam,0.114,0.5
115,28.85363,0.2457791715860366,-4.975122928619385,-1.9902608394622805,Adam,0.115,0.5
116,28.853613,0.2184061855077743,-4.974945068359375,-1.9902775287628172,Adam,0.116,0.5
117,28.853592,0.1755605190992355,-4.974750995635986,-1.9902323484420776,Adam,0.117,0.5
118,28.853573,0.1289559602737426,-4.974567890167236,-1.990138411521912,Adam,0.118,0.5
119,28.853567,0.1018172353506088,-4.974418640136719,-1.990015745162964,Adam,0.119,0.5
120,28.853569,0.1143681332468986,-4.974319934844971,-1.9898875951766968,Adam,0.12,0.5
121,28.853579,0.1457254886627197,-4.974279880523682,-1.989775896072388,Adam,0.121,0.5
122,28.853586,0.1698817759752273,-4.974298477172852,-1.9896979331970213,Adam,0.122,0.5
123,28.85359,0.1756769865751266,-4.974368095397949,-1.9896637201309204,Adam,0.123,0.5
124,28.853586,0.1603599488735199,-4.9744744300842285,-1.989675045013428,Adam,0.124,0.5
125,28.853577,0.1266582906246185,-4.974600315093994,-1.9897258281707764,Adam,0.125,0.5
126,28.853561,0.0819310247898101,-4.97472620010376,-1.989803671836853,Adam,0.126,0.5
127,28.853554,0.0450754538178443,-4.974835395812988,-1.9898927211761477,Adam,0.127,0.5
128,28.853556,0.0570582896471023,-4.974914073944092,-1.9899766445159912,Adam,0.128,0.5
129,28.853561,0.0909968167543411,-4.974954605102539,-1.990041255950928,Adam,0.129,0.5
130,28.85357,0.1151401847600936,-4.974954605102539,-1.9900771379470823,Adam,0.13,0.5
131,28.853573,0.1221024096012115,-4.974918365478516,-1.9900805950164795,Adam,0.131,0.5
132,28.853569,0.1112238988280296,-4.974853992462158,-1.9900541305541992,Adam,0.132,0.5
133,28.853561,0.0850386768579483,-4.974772930145264,-1.9900051355361936,Adam,0.133,0.5
134,28.853554,0.048802088946104,-4.974688053131104,-1.989944338798523,Adam,0.134,0.5
135,28.853552,0.0127804847434163,-4.974611759185791,-1.9898837804794312,Adam,0.135,0.5
136,28.853554,0.0331008397042751,-4.974554061889648,-1.9898340702056885,Adam,0.136,0.5
137,28.853556,0.0619826503098011,-4.974521636962891,-1.9898031949996948,Adam,0.137,0.5
138,28.85356,0.0792420804500579,-4.97451639175415,-1.989794969558716,Adam,0.138,0.5
139,28.853561,0.0827217400074005,-4.974536895751953,-1.9898086786270144,Adam,0.139,0.5
140,28.85356,0.0730583891272544,-4.9745774269104,-1.9898399114608765,Adam,0.14,0.5
141,28.853556,0.052970964461565,-4.974630355834961,-1.9898812770843504,Adam,0.141,0.5
142,28.853554,0.0268195569515228,-4.974687099456787,-1.9899243116378784,Adam,0.142,0.5
143,28.853554,0.0050537404604256,-4.974739074707031,-1.9899609088897705,Adam,0.143,0.5
144,28.853554,0.0268571991473436,-4.97477912902832,-1.98998498916626,Adam,0.144,0.5
145,28.853554,0.0448877736926078,-4.974802494049072,-1.9899933338165283,Adam,0.145,0.5
146,28.853558,0.054135363548994,-4.974807262420654,-1.9899858236312864,Adam,0.146,0.5
147,28.853554,0.0540326312184333,-4.974794387817383,-1.989965319633484,Adam,0.147,0.5
148,28.853556,0.0455272495746612,-4.974767208099365,-1.9899368286132808,Adam,0.148,0.5
149,28.853554,0.0313325822353363,-4.9747314453125,-1.9899064302444456,Adam,0.149,0.5
150,28.853554,0.0158955659717321,-4.974693298339844,-1.989880084991455,Adam,0.15,0.5
151,28.853556,0.0127290282398462,-4.974658489227295,-1.989862322807312,Adam,0.151,0.5
152,28.853552,0.0235315393656492,-4.974631786346436,-1.9898557662963867,Adam,0.152,0.5
153,28.853554,0.0322513915598392,-4.974617004394531,-1.9898605346679688,Adam,0.153,0.5
154,28.853554,0.035575795918703,-4.97461462020874,-1.9898747205734253,Adam,0.154,0.5
155,28.853554,0.0335053466260433,-4.974624156951904,-1.9898947477340696,Adam,0.155,0.5
156,28.853552,0.0271349474787712,-4.974643230438232,-1.9899160861968996,Adam,0.156,0.5
157,28.853552,0.0188188105821609,-4.974667549133301,-1.9899346828460691,Adam,0.157,0.5
158,28.85355,0.0128516228869557,-4.974693298339844,-1.9899470806121824,Adam,0.158,0.5
159,28.853556,0.0138190072029829,-4.9747161865234375,-1.989951491355896,Adam,0.159,0.5
160,28.853552,0.018367625772953,-4.974732875823975,-1.98994779586792,Adam,0.16,0.5
161,28.853552,0.0215743631124496,-4.974741458892822,-1.9899375438690183,Adam,0.161,0.5
162,28.853554,0.0220906771719455,-4.974741458892822,-1.9899232387542725,Adam,0.162,0.5
163,28.853554,0.0201390385627746,-4.974733829498291,-1.989908218383789,Adam,0.163,0.5
164,28.853552,0.0167618189007043,-4.974720001220703,-1.9898954629898071,Adam,0.164,0.5
165,28.853554,0.0130318384617567,-4.974703311920166,-1.989887237548828,Adam,0.165,0.5
166,28.853554,0.0109320031479001,-4.974686145782471,-1.989884734153748,Adam,0.166,0.5
167,28.853552,0.011024615727365,-4.974671363830566,-1.9898879528045652,Adam,0.167,0.5
168,28.853554,0.0123644853010773,-4.974661350250244,-1.9898957014083865,Adam,0.168,0.5
169,28.853552,0.0134262097999453,-4.97465705871582,-1.9899060726165767,Adam,0.169,0.5
170,28.853554,0.0136223305016756,-4.974658489227295,-1.9899165630340576,Adam,0.17,0.5
171,28.853552,0.0129244523122906,-4.97466516494751,-1.9899252653121948,Adam,0.171,0.5
172,28.853552,0.0114443590864539,-4.974675178527832,-1.9899303913116453,Adam,0.172,0.5
173,28.85355,0.0095367142930626,-4.974687099456787,-1.989931344985962,Adam,0.173,0.5
174,28.853552,0.0077809887006878,-4.974698543548584,-1.9899282455444336,Adam,0.174,0.5
175,28.853552,0.0069729145616292,-4.97470760345459,-1.9899221658706665,Adam,0.175,0.5
176,28.85355,0.0075660501606762,-4.97471284866333,-1.9899146556854248,Adam,0.176,0.5
177,28.853554,0.0085374843329191,-4.974714279174805,-1.9899073839187624,Adam,0.177,0.5
178,28.85355,0.0092686945572495,-4.974711894989014,-1.989901781082153,Adam,0.178,0.5
179,28.853552,0.0091041000559926,-4.974706172943115,-1.989898920059204,Adam,0.179,0.5
180,28.853552,0.0078728543594479,-4.974698543548584,-1.9898990392684937,Adam,0.18,0.5
181,28.853552,0.0059440755285322,-4.974690437316895,-1.9899019002914429,Adam,0.181,0.5
182,28.853554,0.0040653627365827,-4.9746832847595215,-1.989906668663025,Adam,0.182,0.5
183,28.853554,0.0038571639452129,-4.974678039550781,-1.989912033081055,Adam,0.183,0.5
184,28.853554,0.0051982258446514,-4.97467565536499,-1.9899169206619265,Adam,0.184,0.5
185,28.853554,0.0064355563372373,-4.974676132202148,-1.9899203777313232,Adam,0.185,0.5
186,28.853552,0.0067320247180759,-4.974678993225098,-1.9899218082427976,Adam,0.186,0.5
187,28.853554,0.0061673922464251,-4.97468376159668,-1.989920973777771,Adam,0.187,0.5
188,28.853554,0.0045397691428661,-4.974689483642578,-1.9899183511734009,Adam,0.188,0.5
189,28.853554,0.0025317503605037,-4.974694728851318,-1.9899146556854248,Adam,0.189,0.5
190,28.853554,0.0016729595372453,-4.974699020385742,-1.9899108409881592,Adam,0.19,0.5
191,28.853554,0.0030511596705764,-4.974701404571533,-1.9899076223373413,Adam,0.191,0.5
192,28.853554,0.004362192004919,-4.974701881408691,-1.9899057149887085,Adam,0.192,0.5
193,28.853552,0.0049108578823506,-4.974700450897217,-1.98990535736084,Adam,0.193,0.5
194,28.853554,0.0045202309265732,-4.974697589874268,-1.9899065494537356,Adam,0.194,0.5
195,28.85355,0.0033873135689646,-4.974693775177002,-1.9899089336395264,Adam,0.195,0.5
196,28.853552,0.00162210164126,-4.974689960479736,-1.989911794662476,Adam,0.196,0.5
197,28.853554,0.0005774671444669,-4.974686622619629,-1.9899144172668457,Adam,0.197,0.5
198,28.853554,0.002062642481178,-4.974684715270996,-1.9899163246154783,Adam,0.198,0.5
199,28.853554,0.0030678820330649,-4.974684238433838,-1.9899171590805051,Adam,0.199,0.5
200,28.853552,0.0033361001405864,-4.974684715270996,-1.9899168014526367,Adam,0.2,0.5
201,28.853552,0.0031688946764916,-4.974686622619629,-1.989915370941162,Adam,0.201,0.5
202,28.853554,0.0022399416193366,-4.97468900680542,-1.9899134635925293,Adam,0.202,0.5
203,28.853554,0.0010507787810638,-4.974691390991211,-1.989911437034607,Adam,0.203,0.5
204,28.853554,0.0002681683399714,-4.974693775177002,-1.9899097681045528,Adam,0.204,0.5
205,28.853552,0.0013540862128138,-4.974695205688477,-1.9899088144302368,Adam,0.205,0.5
206,28.853552,0.0020775073207914,-4.974696159362793,-1.9899086952209477,Adam,0.206,0.5
207,28.853554,0.0023951469920575,-4.974696159362793,-1.9899094104766848,Adam,0.207,0.5
208,28.853554,0.0022317536640912,-4.974695205688477,-1.98991060256958,Adam,0.208,0.5
209,28.853552,0.001700720982626,-4.974693298339844,-1.989912033081055,Adam,0.209,0.5
210,28.853556,0.0007534843171015,-4.974691390991211,-1.9899134635925293,Adam,0.21,0.5
211,28.853554,0.0005169051582925,-4.974689483642578,-1.9899144172668457,Adam,0.211,0.5
212,28.853554,0.0011079144896939,-4.974688053131104,-1.9899147748947144,Adam,0.212,0.5
213,28.853552,0.0016537988558411,-4.974687576293945,-1.9899145364761357,Adam,0.213,0.5
214,28.85355,0.0016778795979917,-4.974687576293945,-1.9899137020111084,Adam,0.214,0.5
215,28.853552,0.00150681019295,-4.974688529968262,-1.9899126291275024,Adam,0.215,0.5
216,28.853552,0.0010472205467522,-4.974689960479736,-1.9899115562438965,Adam,0.216,0.5
217,28.853554,0.0006187562248669,-4.974691390991211,-1.9899107217788696,Adam,0.217,0.5
218,28.853554,0.0005675804568454,-4.9746928215026855,-1.989910364151001,Adam,0.218,0.5
219,28.853554,0.0009770478354766,-4.974693775177002,-1.9899104833602903,Adam,0.219,0.5
220,28.853552,0.0012022595619782,-4.97469425201416,-1.9899109601974487,Adam,0.22,0.5
221,28.85355,0.0013250072952359,-4.974693775177002,-1.989911675453186,Adam,0.221,0.5
222,28.853552,0.0010082215303555,-4.9746928215026855,-1.989912509918213,Adam,0.222,0.5
223,28.853552,0.0006490915548056,-4.974691867828369,-1.9899131059646609,Adam,0.223,0.5
224,28.85355,0.0004806102951988,-4.974690914154053,-1.9899134635925293,Adam,0.224,0.5
225,28.85355,0.0005224834894761,-4.974689960479736,-1.9899134635925293,Adam,0.225,0.5
226,28.853554,0.0007604358834214,-4.974689483642578,-1.9899131059646609,Adam,0.226,0.5
227,28.853554,0.000784755218774,-4.974689483642578,-1.9899126291275024,Adam,0.227,0.5
228,28.853554,0.0006955465651117,-4.974689483642578,-1.989912033081055,Adam,0.228,0.5
229,28.853554,0.0006834134692326,-4.974689960479736,-1.9899115562438965,Adam,0.229,0.5
230,28.853554,0.0006187562248669,-4.974690437316895,-1.9899113178253172,Adam,0.23,0.5
231,28.853554,0.0004578957741614,-4.974691390991211,-1.9899113178253172,Adam,0.231,0.5
232,28.853554,0.0003280598029959,-4.974691867828369,-1.989911437034607,Adam,0.232,0.5
233,28.85355,0.0003815538366325,-4.974692344665527,-1.989911794662476,Adam,0.233,0.5
234,28.853554,0.0004180719843134,-4.9746928215026855,-1.989912152290344,Adam,0.234,0.5
235,28.853552,0.0006308851297944,-4.9746928215026855,-1.989912509918213,Adam,0.235,0.5
236,28.853552,0.0006490915548056,-4.974692344665527,-1.989912748336792,Adam,0.236,0.5
237,28.853554,0.0004470802959986,-4.974691867828369,-1.989912867546081,Adam,0.237,0.5
238,28.85355,0.0003882585733663,-4.974691390991211,-1.989912748336792,Adam,0.238,0.5
239,28.853554,0.0002179291914217,-4.974690914154053,-1.989912509918213,Adam,0.239,0.5
240,28.85355,0.0001760273589752,-4.974690437316895,-1.989912152290344,Adam,0.24,0.5
241,28.853554,0.0003223803651053,-4.974689960479736,-1.9899119138717647,Adam,0.241,0.5
242,28.853554,0.0005653696716763,-4.974689960479736,-1.989911675453186,Adam,0.242,0.5
243,28.853554,0.0005954443477094,-4.974690437316895,-1.989911675453186,Adam,0.243,0.5
244,28.853554,0.0003814807569142,-4.974690914154053,-1.989911794662476,Adam,0.244,0.5
245,28.85355,0.0001679123670328,-4.974691390991211,-1.9899119138717647,Adam,0.245,0.5
246,28.853554,9.258042700821534e-05,-4.974691867828369,-1.989912152290344,Adam,0.246,0.5
247,28.85355,0.0002748687984421,-4.974691867828369,-1.9899123907089236,Adam,0.247,0.5
248,28.85355,0.0002897648955695,-4.974691867828369,-1.989912509918213,Adam,0.248,0.5
249,28.85355,0.0003144148213323,-4.974691867828369,-1.989912509918213,Adam,0.249,0.5
250,28.85355,0.0003144148213323,-4.974691867828369,-1.9899123907089236,Adam,0.25,0.5
251,28.85355,0.0002897648955695,-4.974691390991211,-1.9899122714996336,Adam,0.251,0.5
252,28.853554,4.956584234605543e-05,-4.974690914154053,-1.989912152290344,Adam,0.252,0.5
253,28.85355,8.764598896959797e-05,-4.974690437316895,-1.989912033081055,Adam,0.253,0.5
254,28.853554,0.0003325292200315,-4.974690437316895,-1.989912033081055,Adam,0.254,0.5
255,28.853554,0.0003325292200315,-4.974690437316895,-1.989912033081055,Adam,0.255,0.5
256,28.853554,0.0003325292200315,-4.974690914154053,-1.989912152290344,Adam,0.256,0.5
257,28.85355,8.764598896959797e-05,-4.974691390991211,-1.9899122714996336,Adam,0.257,0.5
258,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.258,0.5
259,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.259,0.5
260,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.26,0.5
261,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.261,0.5
262,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.262,0.5
263,28.853554,4.956584234605543e-05,-4.974691390991211,-1.989912152290344,Adam,0.263,0.5
264,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.264,0.5
265,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.265,0.5
266,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.266,0.5
267,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.267,0.5
268,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.268,0.5
269,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.269,0.5
270,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.27,0.5
271,28.853554,4.34026587754488e-05,-4.974691390991211,-1.9899122714996336,Adam,0.271,0.5
272,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.272,0.5
273,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.273,0.5
274,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.274,0.5
275,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.275,0.5
276,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.276,0.5
277,28.853554,4.956584234605543e-05,-4.974691390991211,-1.989912152290344,Adam,0.277,0.5
278,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.278,0.5
279,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.279,0.5
280,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.28,0.5
281,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.281,0.5
282,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.282,0.5
283,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.283,0.5
284,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.284,0.5
285,28.853554,4.34026587754488e-05,-4.974691390991211,-1.9899122714996336,Adam,0.285,0.5
286,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.286,0.5
287,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.287,0.5
288,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.288,0.5
289,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.289,0.5
290,28.853554,4.956584234605543e-05,-4.974691390991211,-1.9899122714996336,Adam,0.29,0.5
291,28.853554,4.956584234605543e-05,-4.974691390991211,-1.989912152290344,Adam,0.291,0.5
292,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.292,0.5
293,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.293,0.5
294,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.294,0.5
295,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.295,0.5
296,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.296,0.5
297,28.853554,4.34026587754488e-05,-4.974691390991211,-1.989912152290344,Adam,0.297,0.5
