iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
35,1.4833857,68.88858032226562,1.844692707061768,3.291760206222534,Adam,0.035,0.5
36,1.9485146,86.59146118164062,1.8474818468093872,3.2882721424102783,Adam,0.036,0.5
37,2.2786517,97.27088165283205,1.848264217376709,3.2866876125335693,Adam,0.037,0.5
38,2.3938096,100.73827362060548,1.847142219543457,3.28690767288208,Adam,0.038,0.5
39,2.2808175,97.33777618408205,1.8443342447280884,3.2887279987335205,Adam,0.039,0.5
40,1.986207,87.88236236572266,1.8401516675949097,3.291859865188598,Adam,0.04,0.5
41,1.595073,73.54877471923828,1.8349707126617432,3.295954704284668,Adam,0.041,0.5
42,1.2035891,55.74987030029297,1.8292036056518557,3.3006293773651123,Adam,0.042,0.5
43,0.89329994,36.006351470947266,1.8232688903808596,3.3054935932159424,Adam,0.043,0.5
44,0.71317494,15.823015213012695,1.817563891410828,3.3101742267608643,Adam,0.044,0.5
45,0.67281395,3.454286336898804,1.8124403953552248,3.314339160919189,Adam,0.045,0.5
46,0.74648905,20.547849655151367,1.8081843852996824,3.317716360092163,Adam,0.046,0.5
47,0.88534707,34.60403823852539,1.8050013780593872,3.32010817527771,Adam,0.047,0.5
48,1.033398,44.95883941650391,1.803008794784546,3.3213999271392822,Adam,0.048,0.5
49,1.1426841,51.26224136352539,1.802234411239624,3.321561813354492,Adam,0.049,0.5
50,1.1839967,53.452423095703125,1.8026210069656368,3.3206450939178467,Adam,0.05,0.5
51,1.1511803,51.73377990722656,1.8040366172790527,3.318773031234741,Adam,0.051,0.5
52,1.0589595,46.54510116577149,1.8062883615493772,3.316126585006714,Adam,0.052,0.5
53,0.9357796,38.51815032958984,1.809139609336853,3.312928915023804,Adam,0.053,0.5
54,0.81424916,28.431865692138672,1.812328815460205,3.3094258308410645,Adam,0.054,0.5
55,0.7218302,17.157072067260742,1.8155890703201292,3.305868148803711,Adam,0.055,0.5
56,0.6742192,5.603641986846924,1.8186672925949097,3.30249285697937,Adam,0.056,0.5
57,0.6727743,5.412099838256836,1.8213417530059812,3.299506425857544,Adam,0.057,0.5
58,0.7062128,15.022500991821287,1.8234370946884155,3.297071695327759,Adam,0.058,0.5
59,0.7556171,22.65618324279785,1.8248344659805296,3.2952983379364014,Adam,0.059,0.5
60,0.80091757,27.8737850189209,1.825477600097656,3.2942373752593994,Adam,0.06,0.5
61,0.8268106,30.4638671875,1.825372695922852,3.293881893157959,Adam,0.061,0.5
62,0.82642835,30.44135856628418,1.8245842456817627,3.294171094894409,Adam,0.062,0.5
63,0.80199623,28.031930923461918,1.8232253789901731,3.2949986457824707,Adam,0.063,0.5
64,0.7626849,23.637191772460938,1.8214454650878904,3.296224594116211,Adam,0.064,0.5
65,0.7207361,17.787473678588867,1.8194154500961304,3.2976887226104736,Adam,0.065,0.5
66,0.6872773,11.08647346496582,1.8173123598098757,3.299224853515625,Adam,0.066,0.5
67,0.66915506,4.161623001098633,1.8153048753738403,3.3006746768951416,Adam,0.067,0.5
68,0.66757673,2.489985942840576,1.813539981842041,3.3018994331359863,Adam,0.068,0.5
69,0.6786749,8.204126358032227,1.8121329545974727,3.3027901649475098,Adam,0.069,0.5
70,0.6955244,12.701581001281738,1.8111604452133176,3.303274154663086,Adam,0.07,0.5
71,0.710753,15.70711612701416,1.810657024383545,3.30331826210022,Adam,0.071,0.5
72,0.7188644,17.106201171875,1.8106157779693604,3.302928686141968,Adam,0.072,0.5
73,0.7176094,16.92537498474121,1.810991883277893,3.302147150039673,Adam,0.073,0.5
74,0.70813257,15.31784439086914,1.81170916557312,3.3010449409484863,Adam,0.074,0.5
75,0.6940466,12.54204273223877,1.8126689195632932,3.299715042114258,Adam,0.075,0.5
76,0.6798814,8.933459281921387,1.813759684562683,3.298262119293213,Adam,0.076,0.5
77,0.66949457,4.875645160675049,1.8148677349090576,3.29679274559021,Adam,0.077,0.5
78,0.66493845,0.8434349298477173,1.8158869743347168,3.2954068183898926,Adam,0.078,0.5
79,0.66608715,3.1391992568969727,1.8167275190353396,3.2941882610321045,Adam,0.079,0.5
80,0.67102635,6.346160411834717,1.8173226118087769,3.2931995391845703,Adam,0.08,0.5
81,0.676969,8.720560073852539,1.8176324367523196,3.29247784614563,Adam,0.081,0.5
82,0.68131405,10.114312171936035,1.8176459074020384,3.292033195495605,Adam,0.082,0.5
83,0.6824768,10.486218452453612,1.817379593849182,3.2918500900268555,Adam,0.083,0.5
84,0.68025017,9.8932466506958,1.816873908042908,3.2918906211853027,Adam,0.084,0.5
85,0.6756374,8.475903511047363,1.816187620162964,3.2920992374420166,Adam,0.085,0.5
86,0.67030734,6.439657688140869,1.815391063690185,3.292410135269165,Adam,0.086,0.5
87,0.6659089,4.031864643096924,1.814558744430542,3.292753219604492,Adam,0.087,0.5
88,0.66350764,1.535197615623474,1.813762187957764,3.2930614948272705,Adam,0.088,0.5
89,0.66331667,1.0309113264083862,1.8130632638931277,3.293276309967041,Adam,0.089,0.5
90,0.66476613,3.035799026489258,1.8125096559524536,3.2933528423309326,Adam,0.09,0.5
91,0.666833,4.592040061950684,1.8121312856674197,3.2932629585266118,Adam,0.091,0.5
92,0.6684743,5.551667213439941,1.8119388818740845,3.292996406555176,Adam,0.092,0.5
93,0.6689941,5.874338150024414,1.811924695968628,3.292560338973999,Adam,0.093,0.5
94,0.66822636,5.585992813110352,1.812064528465271,3.291977643966675,Adam,0.094,0.5
95,0.6665043,4.769839763641357,1.8123215436935425,3.291282892227173,Adam,0.095,0.5
96,0.6644543,3.553959608078003,1.812650680541992,3.290518283843994,Adam,0.096,0.5
97,0.6627203,2.100319623947144,1.813003659248352,3.289729356765747,Adam,0.097,0.5
98,0.66172963,0.6602494120597839,1.813333868980408,3.2889599800109863,Adam,0.098,0.5
99,0.6615729,1.0720787048339844,1.813601016998291,3.28824782371521,Adam,0.099,0.5
100,0.6620277,2.287743091583252,1.8137742280960083,3.2876219749450684,Adam,0.1,0.5
101,0.6626929,3.220045804977417,1.8138346672058103,3.287100315093994,Adam,0.101,0.5
102,0.66316545,3.7734055519104,1.8137762546539309,3.286688327789306,Adam,0.102,0.5
103,0.66319025,3.922808408737183,1.8136053085327148,3.2863800525665283,Adam,0.103,0.5
104,0.6627288,3.68929123878479,1.8133389949798584,3.2861592769622803,Adam,0.104,0.5
105,0.66193604,3.132263660430908,1.8130024671554563,3.2860023975372314,Adam,0.105,0.5
106,0.6610682,2.341661214828491,1.8126258850097656,3.2858810424804688,Adam,0.106,0.5
107,0.660368,1.431612491607666,1.8122408390045168,3.285765647888184,Adam,0.107,0.5
108,0.65997505,0.5896917581558228,1.811876893043518,3.285628318786621,Adam,0.108,0.5
109,0.6598896,0.6513686180114746,1.811558961868286,3.2854456901550293,Adam,0.109,0.5
110,0.65999675,1.2909446954727173,1.811304807662964,3.285200834274292,Adam,0.11,0.5
111,0.66013014,1.7779698371887207,1.8111240863800049,3.2848846912384038,Adam,0.111,0.5
112,0.6601447,2.025777816772461,1.8110177516937256,3.284496545791626,Adam,0.112,0.5
113,0.6599693,2.023512840270996,1.810978889465332,3.2840425968170166,Adam,0.113,0.5
114,0.6596211,1.7943834066390991,1.810994029045105,3.2835357189178467,Adam,0.114,0.5
115,0.65918314,1.3883676528930664,1.8110450506210327,3.2829930782318115,Adam,0.115,0.5
116,0.6587606,0.8852503299713135,1.811111569404602,3.28243350982666,Adam,0.116,0.5
117,0.65843487,0.4643800854682922,1.8111733198165891,3.2818763256073,Adam,0.117,0.5
118,0.6582355,0.5993890166282654,1.8112123012542725,3.2813384532928467,Adam,0.118,0.5
119,0.6581374,1.0218665599822998,1.8112144470214844,3.2808332443237305,Adam,0.119,0.5
120,0.65808016,1.3810272216796875,1.8111708164215088,3.28036904335022,Adam,0.12,0.5
121,0.65799814,1.6011070013046265,1.8110783100128172,3.279948711395264,Adam,0.121,0.5
122,0.6578483,1.662783145904541,1.8109393119812007,3.2795701026916504,Adam,0.122,0.5
123,0.65762305,1.5720274448394775,1.8107610940933228,3.279226303100586,Adam,0.123,0.5
124,0.65734726,1.355193018913269,1.8105545043945312,3.278907060623169,Adam,0.124,0.5
125,0.65706253,1.0543464422225952,1.8103326559066768,3.278600215911865,Adam,0.125,0.5
126,0.65680695,0.7298895716667175,1.81010901927948,3.2782928943634038,Adam,0.126,0.5
127,0.6566,0.4802441000938415,1.8098961114883425,3.2779734134674072,Adam,0.127,0.5
128,0.65643775,0.4499807059764862,1.8097039461135864,3.277632236480713,Adam,0.128,0.5
129,0.6562984,0.5844900012016296,1.8095394372940063,3.277262926101685,Adam,0.129,0.5
130,0.656155,0.7104192972183228,1.8094055652618408,3.276862621307373,Adam,0.13,0.5
131,0.6559866,0.761684000492096,1.809301495552063,3.2764322757720947,Adam,0.131,0.5
132,0.65578705,0.728746235370636,1.809223175048828,3.275975465774536,Adam,0.132,0.5
133,0.6555641,0.6285927295684814,1.809163808822632,3.275498867034912,Adam,0.133,0.5
134,0.65533423,0.503934383392334,1.809114933013916,3.275010347366333,Adam,0.134,0.5
135,0.6551137,0.4319313764572143,1.8090676069259644,3.2745182514190674,Adam,0.135,0.5
136,0.65491176,0.4811762571334839,1.8090134859085083,3.2740304470062256,Adam,0.136,0.5
137,0.654728,0.6109732389450073,1.8089457750320437,3.273553371429444,Adam,0.137,0.5
138,0.6545542,0.7445098757743835,1.808859705924988,3.273091554641724,Adam,0.138,0.5
139,0.65437907,0.8390185832977295,1.8087531328201292,3.2726471424102783,Adam,0.139,0.5
140,0.6541939,0.8770777583122253,1.8086262941360476,3.272219657897949,Adam,0.14,0.5
141,0.6539954,0.8565444350242615,1.8084819316864011,3.2718067169189453,Adam,0.141,0.5
142,0.65378696,0.7865839600563049,1.8083244562149048,3.271404266357422,Adam,0.142,0.5
143,0.65357524,0.6848861575126648,1.8081594705581665,3.27100682258606,Adam,0.143,0.5
144,0.653367,0.57615065574646,1.8079928159713743,3.270608901977539,Adam,0.144,0.5
145,0.65316606,0.4876763224601745,1.8078300952911377,3.270205497741699,Adam,0.145,0.5
146,0.6529719,0.4399528205394745,1.8076757192611692,3.269792079925537,Adam,0.146,0.5
147,0.65278125,0.4310493171215057,1.8075326681137085,3.2693660259246826,Adam,0.147,0.5
148,0.65258944,0.4394077658653259,1.8074023723602293,3.268925905227661,Adam,0.148,0.5
149,0.6523925,0.4445795118808746,1.8072843551635744,3.268472194671631,Adam,0.149,0.5
150,0.65218997,0.4399328827857971,1.8071767091751096,3.2680068016052246,Adam,0.15,0.5
151,0.6519833,0.4317764043807983,1.8070764541625977,3.267532587051392,Adam,0.151,0.5
152,0.6517753,0.4333744049072265,1.806979775428772,3.2670528888702397,Adam,0.152,0.5
153,0.65156865,0.455084890127182,1.8068828582763672,3.266571521759033,Adam,0.153,0.5
154,0.65136474,0.4957353174686432,1.8067820072174072,3.266091823577881,Adam,0.154,0.5
155,0.6511631,0.5437842011451721,1.8066744804382324,3.2656166553497314,Adam,0.155,0.5
156,0.6509621,0.5855860710144043,1.8065584897994995,3.26514744758606,Adam,0.156,0.5
157,0.65075976,0.6115288138389587,1.8064334392547607,3.2646849155426025,Adam,0.157,0.5
158,0.6505549,0.6171166896820068,1.8062998056411743,3.264228582382202,Adam,0.158,0.5
159,0.6503473,0.6028897166252136,1.8061591386795044,3.263777017593384,Adam,0.159,0.5
160,0.65013784,0.5738465785980225,1.806013584136963,3.2633280754089355,Adam,0.16,0.5
161,0.64992785,0.537334680557251,1.80586576461792,3.2628793716430664,Adam,0.161,0.5
162,0.6497183,0.5014672875404358,1.805718183517456,3.2624285221099854,Adam,0.162,0.5
163,0.6495095,0.4726803302764892,1.8055731058120728,3.2619733810424805,Adam,0.163,0.5
164,0.6493012,0.4535795152187347,1.805432200431824,3.261512517929077,Adam,0.164,0.5
165,0.64909244,0.4433687627315521,1.8052964210510252,3.26104474067688,Adam,0.165,0.5
166,0.64888245,0.4394910633563995,1.8051658868789675,3.260570287704468,Adam,0.166,0.5
167,0.648671,0.439905434846878,1.805039882659912,3.260089635848999,Adam,0.167,0.5
168,0.6484581,0.4443287849426269,1.804917335510254,3.25960373878479,Adam,0.168,0.5
169,0.64824426,0.4536337256431579,1.804796576499939,3.2591142654418945,Adam,0.169,0.5
170,0.6480301,0.4678803384304046,1.8046759366989136,3.258622884750366,Adam,0.17,0.5
171,0.6478158,0.4859037697315216,1.8045536279678345,3.258131265640259,Adam,0.171,0.5
172,0.64760154,0.5043870210647583,1.8044284582138064,3.2576403617858887,Adam,0.172,0.5
173,0.6473868,0.5202996730804443,1.804299473762512,3.257151365280152,Adam,0.173,0.5
174,0.6471715,0.5302330255508423,1.804166436195373,3.256664276123047,Adam,0.174,0.5
175,0.64695513,0.5332505106925964,1.80402934551239,3.256179094314575,Adam,0.175,0.5
176,0.6467379,0.5289067029953003,1.8038889169692995,3.255695343017578,Adam,0.176,0.5
177,0.64651966,0.5189489722251892,1.8037461042404173,3.2552120685577397,Adam,0.177,0.5
178,0.6463009,0.5057685375213623,1.8036019802093504,3.254728078842163,Adam,0.178,0.5
179,0.64608175,0.4919272363185882,1.803457736968994,3.254242420196533,Adam,0.179,0.5
180,0.64586216,0.4797035455703735,1.8033143281936648,3.253754138946533,Adam,0.18,0.5
181,0.6456421,0.4703491032123565,1.803172588348389,3.253262519836426,Adam,0.181,0.5
182,0.6454215,0.4644494950771332,1.8030327558517456,3.252767324447632,Adam,0.182,0.5
183,0.6452002,0.4617947936058044,1.8028950691223145,3.2522683143615723,Adam,0.183,0.5
184,0.6449782,0.4623507261276245,1.802759051322937,3.251765727996826,Adam,0.184,0.5
185,0.64475536,0.4657066464424133,1.8026243448257449,3.251260280609131,Adam,0.185,0.5
186,0.64453197,0.4715485274791717,1.802489995956421,3.250752687454224,Adam,0.186,0.5
187,0.6443079,0.4789505302906036,1.802355408668518,3.2502434253692627,Adam,0.187,0.5
188,0.6440834,0.4871074557304382,1.8022197484970093,3.2497334480285645,Adam,0.188,0.5
189,0.6438584,0.4946115612983703,1.8020824193954468,3.249223232269287,Adam,0.189,0.5
190,0.64363277,0.5002632737159729,1.8019431829452517,3.2487130165100098,Adam,0.19,0.5
191,0.64340657,0.5033711194992065,1.8018019199371336,3.2482030391693115,Adam,0.191,0.5
192,0.6431797,0.5036088228225708,1.8016587495803835,3.2476930618286133,Adam,0.192,0.5
193,0.64295214,0.5011484026908875,1.8015140295028689,3.247182846069336,Adam,0.193,0.5
194,0.64272404,0.49672532081604,1.8013681173324585,3.2466719150543213,Adam,0.194,0.5
195,0.6424953,0.4911006689071655,1.8012216091156006,3.246159791946411,Adam,0.195,0.5
196,0.64226604,0.4853366017341614,1.801075100898743,3.2456459999084477,Adam,0.196,0.5
197,0.6420362,0.4803645610809326,1.800928831100464,3.2451300621032715,Adam,0.197,0.5
198,0.6418058,0.4765922427177429,1.8007832765579224,3.2446117401123047,Adam,0.198,0.5
199,0.6415747,0.4746129810810089,1.8006384372711182,3.244091033935547,Adam,0.199,0.5
200,0.6413431,0.4741851389408111,1.8004941940307615,3.243567943572998,Adam,0.2,0.5
201,0.64111084,0.4752149581909179,1.8003504276275637,3.2430427074432373,Adam,0.201,0.5
202,0.640878,0.4775876998901367,1.8002067804336548,3.242515802383423,Adam,0.202,0.5
203,0.6406447,0.4806572496891022,1.800062894821167,3.2419872283935547,Adam,0.203,0.5
204,0.64041066,0.4842212796211242,1.7999184131622314,3.241457462310791,Adam,0.204,0.5
205,0.6401761,0.4874575138092041,1.799773097038269,3.240926742553711,Adam,0.205,0.5
206,0.639941,0.4900741279125213,1.7996268272399902,3.2403953075408936,Adam,0.206,0.5
207,0.6397053,0.4917701780796051,1.799479365348816,3.239863395690918,Adam,0.207,0.5
208,0.6394691,0.4920727610588074,1.7993308305740356,3.239330768585205,Adam,0.208,0.5
209,0.6392323,0.4912347495555877,1.799181342124939,3.238797187805176,Adam,0.209,0.5
210,0.63899493,0.4894464612007141,1.799031138420105,3.23826265335083,Adam,0.21,0.5
211,0.6387568,0.4872511029243469,1.7988804578781128,3.237726926803589,Adam,0.211,0.5
212,0.63851833,0.4848353862762451,1.7987295389175415,3.237189769744873,Adam,0.212,0.5
213,0.6382793,0.4826244413852691,1.7985785007476809,3.2366509437561035,Adam,0.213,0.5
214,0.6380396,0.4810169637203216,1.7984274625778198,3.2361104488372803,Adam,0.214,0.5
215,0.6377994,0.4799120128154754,1.7982765436172483,3.2355682849884038,Adam,0.215,0.5
216,0.63755864,0.4795385301113128,1.7981257438659668,3.2350242137908936,Adam,0.216,0.5
217,0.6373173,0.4799714386463165,1.797974944114685,3.23447847366333,Adam,0.217,0.5
218,0.63707536,0.4810569882392883,1.7978239059448242,3.233931303024292,Adam,0.218,0.5
219,0.63683295,0.4823168814182281,1.7976726293563845,3.2333827018737797,Adam,0.219,0.5
220,0.6365899,0.4838395118713379,1.797520875930786,3.232832908630371,Adam,0.22,0.5
221,0.6363464,0.485127180814743,1.7973685264587402,3.2322819232940674,Adam,0.221,0.5
222,0.6361022,0.4861725568771362,1.7972155809402466,3.2317299842834477,Adam,0.222,0.5
223,0.63585764,0.4867990016937256,1.7970619201660156,3.2311770915985107,Adam,0.223,0.5
224,0.63561237,0.4869154095649719,1.7969075441360474,3.2306230068206787,Adam,0.224,0.5
225,0.63536656,0.4865199029445648,1.7967525720596311,3.2300679683685303,Adam,0.225,0.5
226,0.6351203,0.4857008159160614,1.7965971231460571,3.2295117378234863,Adam,0.226,0.5
227,0.6348734,0.4847173690795898,1.7964411973953247,3.228954315185547,Adam,0.227,0.5
228,0.63462603,0.4835728406906128,1.7962850332260132,3.228395462036133,Adam,0.228,0.5
229,0.634378,0.48268523812294,1.7961286306381226,3.227835178375244,Adam,0.229,0.5
230,0.6341295,0.4819675385951996,1.7959719896316528,3.227273464202881,Adam,0.23,0.5
231,0.6338805,0.4814993739128113,1.7958152294158936,3.226710319519043,Adam,0.231,0.5
232,0.633631,0.4813605546951294,1.7956583499908447,3.2261457443237305,Adam,0.232,0.5
233,0.6333809,0.481632649898529,1.7955012321472168,3.225579738616944,Adam,0.233,0.5
234,0.6331302,0.4821530282497406,1.7953437566757202,3.2250123023986816,Adam,0.234,0.5
235,0.632879,0.4826756119728088,1.795185923576355,3.2244436740875244,Adam,0.235,0.5
236,0.6326273,0.4832002222537994,1.795027732849121,3.2238736152648926,Adam,0.236,0.5
237,0.632375,0.483810544013977,1.794869065284729,3.223302364349365,Adam,0.237,0.5
238,0.63212216,0.4842553734779358,1.7947099208831787,3.222730159759521,Adam,0.238,0.5
239,0.63186884,0.4844485521316528,1.7945501804351809,3.2221567630767822,Adam,0.239,0.5
240,0.631615,0.4843045175075531,1.7943899631500244,3.2215821743011475,Adam,0.24,0.5
241,0.6313606,0.4839919805526733,1.79422926902771,3.221006393432617,Adam,0.241,0.5
242,0.63110554,0.4835957288742065,1.7940682172775269,3.2204294204711914,Adam,0.242,0.5
243,0.6308501,0.4831163883209228,1.793906807899475,3.21985125541687,Adam,0.243,0.5
244,0.6305941,0.4826380610466003,1.793745040893555,3.2192718982696533,Adam,0.244,0.5
245,0.63033766,0.4820778667926788,1.7935830354690552,3.218691110610962,Adam,0.245,0.5
246,0.63008064,0.4818503260612488,1.7934207916259766,3.218108892440796,Adam,0.246,0.5
247,0.629823,0.48178830742836,1.7932583093643188,3.2175254821777344,Adam,0.247,0.5
248,0.62956506,0.4818088710308075,1.7930954694747925,3.2169406414031982,Adam,0.248,0.5
249,0.62930644,0.481995165348053,1.7929322719573977,3.2163546085357666,Adam,0.249,0.5
250,0.62904733,0.4820983111858368,1.7927688360214231,3.2157673835754395,Adam,0.25,0.5
251,0.62878776,0.4823678731918335,1.7926050424575806,3.215178966522217,Adam,0.251,0.5
252,0.6285277,0.4826378524303436,1.7924407720565796,3.214589357376098,Adam,0.252,0.5
253,0.628267,0.4827408194541931,1.79227614402771,3.213998556137085,Adam,0.253,0.5
254,0.62800586,0.4828435480594635,1.792111039161682,3.213406562805176,Adam,0.254,0.5
255,0.62774426,0.4827786982059479,1.7919455766677856,3.212813377380371,Adam,0.255,0.5
256,0.6274821,0.4826297461986542,1.791779637336731,3.212218999862671,Adam,0.256,0.5
257,0.6272194,0.4823969900608063,1.7916133403778076,3.211623430252075,Adam,0.257,0.5
258,0.6269562,0.4821641445159912,1.7914466857910156,3.211026668548584,Adam,0.258,0.5
259,0.6266925,0.481847882270813,1.791279673576355,3.2104287147521973,Adam,0.259,0.5
260,0.62642837,0.4815319180488586,1.7911124229431152,3.209829330444336,Adam,0.26,0.5
261,0.6261636,0.4814649820327759,1.7909448146820068,3.209228754043579,Adam,0.261,0.5
262,0.62589836,0.4813977479934692,1.7907769680023191,3.2086269855499268,Adam,0.262,0.5
263,0.62563264,0.4814964532852173,1.7906087636947632,3.208024024963379,Adam,0.263,0.5
264,0.62536645,0.4815118014812469,1.7904402017593384,3.2074198722839355,Adam,0.264,0.5
265,0.62509984,0.4815267622470855,1.790271282196045,3.2068142890930176,Adam,0.265,0.5
266,0.6248325,0.4816247224807739,1.7901020050048828,3.206207513809204,Adam,0.266,0.5
267,0.62456477,0.4817225635051727,1.789932370185852,3.205599784851074,Adam,0.267,0.5
268,0.62429655,0.4817366302013397,1.7897623777389526,3.204990863800049,Adam,0.268,0.5
269,0.6240279,0.4817504584789276,1.7895920276641846,3.204380750656128,Adam,0.269,0.5
270,0.62375873,0.4816805720329284,1.7894212007522583,3.2037694454193115,Adam,0.27,0.5
271,0.62348896,0.481526643037796,1.7892500162124634,3.2031569480896,Adam,0.271,0.5
272,0.62321883,0.4812892973423004,1.7890785932540894,3.202543258666992,Adam,0.272,0.5
273,0.6229481,0.4813016653060913,1.788906812667847,3.2019283771514893,Adam,0.273,0.5
274,0.62267697,0.4812303185462951,1.7887346744537354,3.201312303543091,Adam,0.274,0.5
275,0.6224053,0.4811586141586303,1.7885621786117554,3.200695037841797,Adam,0.275,0.5
276,0.6221332,0.4810034334659576,1.7883893251419067,3.2000765800476074,Adam,0.276,0.5
277,0.62186056,0.4809310734272003,1.7882161140441897,3.1994569301605225,Adam,0.277,0.5
278,0.6215874,0.4808583855628967,1.7880425453186035,3.198836088180542,Adam,0.278,0.5
279,0.6213138,0.4807021915912628,1.7878687381744385,3.198214054107666,Adam,0.279,0.5
280,0.62103975,0.4807120561599731,1.7876945734024048,3.1975908279418945,Adam,0.28,0.5
281,0.62076515,0.4807216823101043,1.7875200510025024,3.1969664096832275,Adam,0.281,0.5
282,0.6204901,0.4807308912277221,1.7873451709747314,3.196340799331665,Adam,0.282,0.5
283,0.6202145,0.4807398021221161,1.7871699333190918,3.195713996887207,Adam,0.283,0.5
284,0.6199384,0.4807483553886413,1.7869943380355835,3.1950862407684326,Adam,0.284,0.5
285,0.619662,0.4805900752544403,1.7868183851242063,3.1944572925567627,Adam,0.285,0.5
286,0.619385,0.4805147647857666,1.786642074584961,3.1938271522521973,Adam,0.286,0.5
287,0.6191076,0.4803557991981506,1.7864655256271362,3.1931958198547363,Adam,0.287,0.5
288,0.6188296,0.4804463386535644,1.7862886190414429,3.19256329536438,Adam,0.288,0.5
289,0.6185512,0.4804531931877136,1.7861113548278809,3.191929578781128,Adam,0.289,0.5
290,0.6182724,0.4803765416145324,1.7859337329864502,3.19129490852356,Adam,0.29,0.5
291,0.61799306,0.4802994728088379,1.7857557535171509,3.190659046173096,Adam,0.291,0.5
292,0.6177133,0.480222076177597,1.785577416419983,3.1900219917297363,Adam,0.292,0.5
293,0.617433,0.4801443517208099,1.7853987216949463,3.189383745193481,Adam,0.293,0.5
294,0.6171523,0.4799831807613373,1.785219669342041,3.188744306564331,Adam,0.294,0.5
295,0.61687094,0.4799047410488128,1.7850403785705566,3.1881039142608643,Adam,0.295,0.5
296,0.61658937,0.4798261225223541,1.7848607301712036,3.187462329864502,Adam,0.296,0.5
297,0.6163072,0.4797471761703491,1.784680724143982,3.186819553375244,Adam,0.297,0.5
298,0.6160246,0.4796678125858307,1.7845003604888916,3.186175584793091,Adam,0.298,0.5
299,0.6157415,0.479588121175766,1.7843197584152222,3.185530424118042,Adam,0.299,0.5
300,0.615458,0.4795913100242615,1.784138798713684,3.1848840713500977,Adam,0.3,0.5
301,0.61517394,0.4796772599220276,1.7839574813842771,3.184236764907837,Adam,0.301,0.5
302,0.6148895,0.4795966446399688,1.783775806427002,3.1835882663726807,Adam,0.302,0.5
303,0.6146046,0.4795987904071808,1.783593773841858,3.182938575744629,Adam,0.303,0.5
304,0.61431915,0.4795174598693847,1.7834113836288452,3.1822879314422607,Adam,0.304,0.5
