function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
Rosenbrock_Easy,SGD_Momentum,1415,0.1,multiplicative,1.1695613656765223e-08,0.9998924414931084,0.9997843703634282,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,SGD_Momentum,1617,0.1,multiplicative,2.0950443840356592e-08,0.9998559624360506,0.9997113694095212,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,SGD_Momentum,1819,0.1,multiplicative,9.976924767919337e-09,0.9999006105220146,0.9998008724965836,1984,True,converged_strict,1983,1983
Rosenbrock_Easy,SGD_Momentum,2021,0.1,multiplicative,1.0156862914475823e-08,0.9998997241823728,0.9997990094160024,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,Adam,42,0.1,multiplicative,9.93656993613534e-09,0.9999013771171512,0.9998024660822578,1610,True,converged_strict,1609,1609
Rosenbrock_Easy,Adam,123,0.1,multiplicative,9.960023442127341e-09,0.9999012403552846,0.999802181779584,1660,True,converged_strict,1659,1659
Rosenbrock_Easy,Adam,456,0.1,multiplicative,9.895153857489185e-09,0.9999015957912832,0.9998030144803924,1627,True,converged_strict,1626,1626
Rosenbrock_Easy,Adam,789,0.1,multiplicative,9.858558270849602e-09,0.999901751407088,0.9998031227332382,1733,True,converged_strict,1732,1732
Rosenbrock_Easy,Adam,1011,0.1,multiplicative,9.93656104717532e-09,0.9999014788086912,0.9998026358556286,1568,True,converged_strict,1567,1567
Rosenbrock_Easy,Adam,1213,0.1,multiplicative,9.812047016269258e-09,0.9999019694603178,0.9998038215492316,1636,True,converged_strict,1635,1635
Rosenbrock_Easy,Adam,1415,0.1,multiplicative,9.984126284427274e-09,0.9999011518796476,0.9998020972780748,1567,True,converged_strict,1566,1566
Rosenbrock_Easy,Adam,1617,0.1,multiplicative,9.878735619537022e-09,0.9999016486034776,0.999802981970978,1686,True,converged_strict,1685,1685
Rosenbrock_Easy,Adam,1819,0.1,multiplicative,9.831045421634651e-09,0.9999018739329508,0.9998034692214528,1707,True,converged_strict,1706,1706
Rosenbrock_Easy,Adam,2021,0.1,multiplicative,9.853595983048193e-09,0.9999019010031788,0.9998034026071472,1545,True,converged_strict,1544,1544
Rosenbrock_Easy,RMSProp,42,0.1,multiplicative,0.0199405496149548,0.9534931437333792,0.8984760806399155,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,123,0.1,multiplicative,0.0086237382004804,0.9181341162703284,0.8387913916580343,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,456,0.1,multiplicative,0.002546559298476,0.9618779097547764,0.9295337364644144,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,789,0.1,multiplicative,0.0424827722601412,0.9009829079113764,0.8257147652093845,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1011,0.1,multiplicative,0.0484544289263398,0.9574986435702556,0.9330342174910976,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1213,0.1,multiplicative,0.0252037313063438,0.9486062495529496,0.8839891411763594,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1415,0.1,multiplicative,0.0031076260684517,0.946783137765814,0.8945056207968995,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1617,0.1,multiplicative,0.0367655075010764,0.962177533706336,0.9139528631171948,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1819,0.1,multiplicative,0.0225124619522409,0.9678164792156282,0.9126036523986104,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,2021,0.1,multiplicative,0.0253103806143945,0.9368239211325632,0.864208494844947,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,42,0.1,multiplicative,0.3427577074220843,0.4249066554452807,0.1905325818652448,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,123,0.1,multiplicative,0.317331380342282,0.4405844339857184,0.2055296839047712,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,456,0.1,multiplicative,0.3370296531739775,0.4408146037180518,0.180374452332226,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,789,0.1,multiplicative,0.3192438224736457,0.430435653098839,0.2005911432537144,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1011,0.1,multiplicative,0.3488572767296645,0.4281793319165727,0.1712158269626968,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1213,0.1,multiplicative,0.3364156197312108,0.4405047505806821,0.18150716207899,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1415,0.1,multiplicative,0.3398205817546966,0.42084631116628,0.1898425983211365,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1617,0.1,multiplicative,0.3298676684119871,0.4206181267400244,0.1925200451508997,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1819,0.1,multiplicative,0.350322255815931,0.4156548366048094,0.1810852671369241,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,2021,0.1,multiplicative,0.3555620243767521,0.4192831610409347,0.1825745000750206,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,42,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,123,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,456,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,789,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,1011,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,1213,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,1415,0.1,multiplicative,,,,4,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,1617,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,1819,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD,2021,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,42,0.1,multiplicative,,,,3,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,123,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,456,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,789,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,1011,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,1213,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,1415,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,1617,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,1819,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SGD_Momentum,2021,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,Adam,42,0.1,multiplicative,0.0850894018719002,0.7088230294989721,0.5023658628623066,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,123,0.1,multiplicative,0.1137254045112346,0.6633553155772917,0.4399988126210138,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,456,0.1,multiplicative,0.0918306750449393,0.6975202572722305,0.4864128770982275,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,789,0.1,multiplicative,0.1391412012128701,0.6276619441513461,0.3938051276650199,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1011,0.1,multiplicative,0.0749535704334533,0.7267100508547514,0.5280992995910496,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1213,0.1,multiplicative,0.0995439779910652,0.6850676118962804,0.469212445957725,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1415,0.1,multiplicative,0.074430272286925,0.727692623064576,0.5294857447860262,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1617,0.1,multiplicative,0.1104979685039264,0.668172279989214,0.4463598811235931,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1819,0.1,multiplicative,0.1117650899747983,0.6662614739564345,0.4437654915602772,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,2021,0.1,multiplicative,0.0668440641744261,0.7419016411474184,0.5503861563205706,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,42,0.1,multiplicative,4.955338391513713,-1.1307934957633967,1.257915175270305,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,123,0.1,multiplicative,4.643142196534687,-1.1280139306764845,1.282759371471896,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,456,0.1,multiplicative,4.989951799745826,-1.2307340659176915,1.519550262076717,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,789,0.1,multiplicative,4.424918301638721,-1.0885581065924772,1.175403926987048,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1011,0.1,multiplicative,4.881843356323495,-1.1575710316590608,1.3652885793496412,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1213,0.1,multiplicative,5.033747760362107,-1.0951928756982845,1.1701374077364934,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1415,0.1,multiplicative,4.805109905840033,-1.137814780675544,1.3152392374692825,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1617,0.1,multiplicative,5.1995983495485625,-1.2192752678089431,1.506705012507546,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1819,0.1,multiplicative,4.673116835993215,-1.1597728705986916,1.3413445704350415,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,2021,0.1,multiplicative,4.408637529539881,-1.0802310133331678,1.151583009559911,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,42,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,123,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,456,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,789,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,1011,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,1213,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,1415,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,1617,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,1819,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Rosenbrock_Hard,SAM,2021,0.1,multiplicative,,,,2,False,error_non_finite_loss,-1,-1
Ackley2D,SGD,42,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,123,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,456,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,789,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1011,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1213,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1415,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1617,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1819,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,2021,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,42,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,123,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,456,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,789,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1011,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1213,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1415,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1617,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1819,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,2021,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,42,0.1,multiplicative,6.559652308734947,-1.9751392492303093,1.9749495865849995,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,123,0.1,multiplicative,6.55964953472693,-1.97476344102322,1.9741816410111777,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,456,0.1,multiplicative,6.559645375627877,-1.9744519864841128,1.974451986484134,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,789,0.1,multiplicative,6.559645375627948,-1.9744519360196549,1.974452086124528,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1011,0.1,multiplicative,6.559645375627877,-1.9744519863473389,1.974451985382339,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1213,0.1,multiplicative,6.559645415225411,-1.974441861975827,1.974430164514196,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1415,0.1,multiplicative,6.559645375627877,-1.9744519854783649,1.9744519858699632,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1617,0.1,multiplicative,6.559645375627895,-1.9744519864017411,1.974451998308408,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1819,0.1,multiplicative,6.559645375627877,-1.9744519864841144,1.974451986484116,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,2021,0.1,multiplicative,6.559645379775144,-1.9744487733056248,1.9744487279774623,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,42,0.1,multiplicative,6.560693896810122,-1.9698616967354423,1.9792381535123185,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,123,0.1,multiplicative,6.560228348832204,-1.977805222869783,1.9769503331711915,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,456,0.1,multiplicative,6.5627888903407765,-1.981939448586073,1.971179889471172,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,789,0.1,multiplicative,6.559763802179614,-1.9764551669373307,1.9729423920044584,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1011,0.1,multiplicative,6.559798523019559,-1.976062539006276,1.972909043778436,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1213,0.1,multiplicative,6.560105644639979,-1.971062958034276,1.9757208656692848,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1415,0.1,multiplicative,6.559717787200558,-1.97372243554088,1.971322786792996,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1617,0.1,multiplicative,6.560704323894317,-1.9805017529824744,1.971962541974049,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1819,0.1,multiplicative,6.559740579157339,-1.974971045010332,1.9717360012142493,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,2021,0.1,multiplicative,6.559956152516325,-1.9794256149364424,1.9721056263103824,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,42,0.1,multiplicative,6.559722789771612,-1.974558711828812,1.9746508112493897,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,123,0.1,multiplicative,6.559653622591508,-1.9735946451464927,1.975916090227035,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,456,0.1,multiplicative,6.559771058809499,-1.974315786752968,1.9749285926695868,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,789,0.1,multiplicative,6.559664533365467,-1.9726029959317464,1.9741351573491088,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1011,0.1,multiplicative,6.55969048381046,-1.975399709113047,1.9733199694331105,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1213,0.1,multiplicative,6.559816384565199,-1.9745277316235923,1.9745531867286763,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1415,0.1,multiplicative,6.559682606564852,-1.9736766556507668,1.9756286352172376,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1617,0.1,multiplicative,6.559661054144055,-1.973082289068583,1.975278590787646,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1819,0.1,multiplicative,6.559679125783422,-1.9727118678630453,1.9748552596751152,2000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,2021,0.1,multiplicative,6.559672655498311,-1.9743847002233923,1.972516135750932,2000,False,max_iters_or_stalled,-1,-1
SaddlePoint,SGD,42,0.1,multiplicative,0.0,0.4994648770054094,0.5005097767624954,1,True,converged_strict,0,0
SaddlePoint,SGD,123,0.1,multiplicative,0.0,0.4995767656761457,0.5004294770271536,1,True,converged_strict,0,0
SaddlePoint,SGD,456,0.1,multiplicative,0.0,0.4995472438193392,0.5005352287332803,1,True,converged_strict,0,0
SaddlePoint,SGD,789,0.1,multiplicative,0.0,0.4995783553087098,0.5005513160567433,1,True,converged_strict,0,0
SaddlePoint,SGD,1011,0.1,multiplicative,0.0,0.4995816149139179,0.5003887979544881,1,True,converged_strict,0,0
SaddlePoint,SGD,1213,0.1,multiplicative,0.0,0.4994638241567567,0.5005153909017583,1,True,converged_strict,0,0
SaddlePoint,SGD,1415,0.1,multiplicative,0.0,0.4995323318161386,0.500426529434443,1,True,converged_strict,0,0
SaddlePoint,SGD,1617,0.1,multiplicative,0.0,0.4993485966435511,0.5006042872995267,1,True,converged_strict,0,0
SaddlePoint,SGD,1819,0.1,multiplicative,0.0,0.4995416708592591,0.5005344060125693,1,True,converged_strict,0,0
SaddlePoint,SGD,2021,0.1,multiplicative,0.0,0.4993947394444322,0.5004521988128675,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,42,0.1,multiplicative,0.0,0.4994648770054094,0.5005097767624954,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,123,0.1,multiplicative,0.0,0.4995767656761457,0.5004294770271536,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,456,0.1,multiplicative,0.0,0.4995472438193392,0.5005352287332803,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,789,0.1,multiplicative,0.0,0.4995783553087098,0.5005513160567433,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1011,0.1,multiplicative,0.0,0.4995816149139179,0.5003887979544881,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1213,0.1,multiplicative,0.0,0.4994638241567567,0.5005153909017583,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1415,0.1,multiplicative,0.0,0.4995323318161386,0.500426529434443,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1617,0.1,multiplicative,0.0,0.4993485966435511,0.5006042872995267,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1819,0.1,multiplicative,0.0,0.4995416708592591,0.5005344060125693,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,2021,0.1,multiplicative,0.0,0.4993947394444322,0.5004521988128675,1,True,converged_strict,0,0
SaddlePoint,Adam,42,0.1,multiplicative,0.0,0.4500000009343646,0.5499999990191785,1,True,converged_strict,0,0
SaddlePoint,Adam,123,0.1,multiplicative,0.0,0.4500000011813786,0.5499999988357934,1,True,converged_strict,0,0
SaddlePoint,Adam,456,0.1,multiplicative,0.0,0.4500000011043471,0.54999999906582,1,True,converged_strict,0,0
SaddlePoint,Adam,789,0.1,multiplicative,0.0,0.4500000011858325,0.5499999990930792,1,True,converged_strict,0,0
SaddlePoint,Adam,1011,0.1,multiplicative,0.0,0.4500000011950712,0.5499999987139851,1,True,converged_strict,0,0
SaddlePoint,Adam,1213,0.1,multiplicative,0.0,0.4500000009325299,0.5499999990298626,1,True,converged_strict,0,0
SaddlePoint,Adam,1415,0.1,multiplicative,0.0,0.450000001069134,0.549999998827748,1,True,converged_strict,0,0
SaddlePoint,Adam,1617,0.1,multiplicative,0.0,0.4500000007675735,0.549999999172579,1,True,converged_strict,0,0
SaddlePoint,Adam,1819,0.1,multiplicative,0.0,0.450000001090919,0.5499999990643818,1,True,converged_strict,0,0
SaddlePoint,Adam,2021,0.1,multiplicative,0.0,0.4500000008260905,0.5499999988942917,1,True,converged_strict,0,0
SaddlePoint,RMSProp,42,0.1,multiplicative,0.0,0.4683772252670453,0.5316227746400409,1,True,converged_strict,0,0
SaddlePoint,RMSProp,123,0.1,multiplicative,0.0,0.4683772257610733,0.5316227742732708,1,True,converged_strict,0,0
SaddlePoint,RMSProp,456,0.1,multiplicative,0.0,0.4683772256070103,0.5316227747333239,1,True,converged_strict,0,0
SaddlePoint,RMSProp,789,0.1,multiplicative,0.0,0.4683772257699811,0.5316227747878423,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1011,0.1,multiplicative,0.0,0.4683772257884586,0.531622774029654,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1213,0.1,multiplicative,0.0,0.4683772252633759,0.5316227746614091,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1415,0.1,multiplicative,0.0,0.4683772255365842,0.5316227742571799,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1617,0.1,multiplicative,0.0,0.4683772249334633,0.5316227749468418,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1819,0.1,multiplicative,0.0,0.4683772255801542,0.5316227747304475,1,True,converged_strict,0,0
SaddlePoint,RMSProp,2021,0.1,multiplicative,0.0,0.4683772250504971,0.5316227743902673,1,True,converged_strict,0,0
SaddlePoint,SAM,42,0.1,multiplicative,0.0,0.499417806573403,0.5003573649989362,1,True,converged_strict,0,0
SaddlePoint,SAM,123,0.1,multiplicative,0.0,0.4994448552099206,0.5005711088318631,1,True,converged_strict,0,0
SaddlePoint,SAM,456,0.1,multiplicative,0.0,0.4994241165482049,0.5004217497471463,1,True,converged_strict,0,0
SaddlePoint,SAM,789,0.1,multiplicative,0.0,0.4994329111519237,0.500373594852851,1,True,converged_strict,0,0
SaddlePoint,SAM,1011,0.1,multiplicative,0.0,0.499524333817561,0.500446077176868,1,True,converged_strict,0,0
SaddlePoint,SAM,1213,0.1,multiplicative,0.0,0.4995009407043346,0.5003763859410324,1,True,converged_strict,0,0
SaddlePoint,SAM,1415,0.1,multiplicative,0.0,0.4993201385091028,0.50041366534543,1,True,converged_strict,0,0
SaddlePoint,SAM,1617,0.1,multiplicative,0.0,0.4994448155807185,0.5004036187155535,1,True,converged_strict,0,0
SaddlePoint,SAM,1819,0.1,multiplicative,0.0,0.4994431699850146,0.5003394444976169,1,True,converged_strict,0,0
SaddlePoint,SAM,2021,0.1,multiplicative,0.0,0.4994899049280712,0.500527819422105,1,True,converged_strict,0,0
IllConditioned_Easy,SGD,42,0.1,multiplicative,0.0091925142489732,-1.8134824399471912e-06,0.1354507299692861,2000,False,max_iters_or_stalled,-1,-1
