function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
Rosenbrock_Easy,Adam,1011,0.1,multiplicative,9.78345248179165e-09,0.9999022687699666,0.999804385142258,1398,True,converged_strict,1397,1397
Rosenbrock_Easy,Adam,1213,0.1,multiplicative,9.794385239673376e-09,0.9999021817374412,0.9998041725335136,1414,True,converged_strict,1413,1413
Rosenbrock_Easy,Adam,1415,0.1,multiplicative,9.902227160516278e-09,0.9999016430836423,0.9998032043905717,1331,True,converged_strict,1330,1330
Rosenbrock_Easy,Adam,1617,0.1,multiplicative,9.987639898973134e-09,0.9999012218719114,0.9998021585607577,1495,True,converged_strict,1494,1494
Rosenbrock_Easy,Adam,1819,0.1,multiplicative,9.937902297407005e-09,0.9999015590591945,0.9998027678715249,1430,True,converged_strict,1429,1429
Rosenbrock_Easy,Adam,2021,0.1,multiplicative,9.946616131064025e-09,0.9999013964904011,0.9998025861582972,1465,True,converged_strict,1464,1464
Rosenbrock_Easy,RMSProp,42,0.1,multiplicative,0.027499592566750584,0.999944158988216,0.9829307631628199,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,123,0.1,multiplicative,0.007017157981751054,1.0019636918261612,0.9947350286853528,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,456,0.1,multiplicative,0.0041984946444930445,0.9924357962648654,0.9786787833005955,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,789,0.1,multiplicative,0.005785543895793187,0.9726828864271677,0.9398059851250127,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1011,0.1,multiplicative,0.04042765730419142,0.9792467487338014,0.9481176690109312,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1213,0.1,multiplicative,0.001038758131285994,0.9769675797764102,0.9505492509449033,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1415,0.1,multiplicative,0.026504567520198658,0.9716233100633033,0.9216816958280725,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1617,0.1,multiplicative,0.030030516904901577,0.9902288400692829,0.998858723572801,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1819,0.1,multiplicative,0.09301600518401011,1.014652551902945,0.9994651056891652,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,2021,0.1,multiplicative,0.04751703822149059,0.9770888296782319,0.9797087846773792,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,42,0.1,multiplicative,0.31522156403519935,0.430865773720177,0.20846928191037395,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,123,0.1,multiplicative,0.3452536716296019,0.45829776927498034,0.20129128622716513,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,456,0.1,multiplicative,0.3253665403186348,0.4534789300185445,0.19470329797964206,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,789,0.1,multiplicative,0.3296180276764793,0.4705293179621809,0.20341445578800674,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1011,0.1,multiplicative,0.3294499224477361,0.42198563605341,0.18972728984239573,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1213,0.1,multiplicative,0.3114862342441764,0.4469270109991126,0.20807043692165925,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1415,0.1,multiplicative,0.3623454874560446,0.42491243599548817,0.1686230436650467,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1617,0.1,multiplicative,0.3811381998002811,0.41860839190853893,0.169247183518345,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1819,0.1,multiplicative,0.3412382535137306,0.4163111124604414,0.19086804556887071,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,2021,0.1,multiplicative,0.3594919954476012,0.4490202800821345,0.19388059972458982,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,42,0.1,multiplicative,3.443322825079367,0.11933551182956434,-0.03666169734963097,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,123,0.1,multiplicative,1.9138875892595726,0.1108808908953028,-0.02987393065583433,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,456,0.1,multiplicative,3.478780892828704,0.16127211461388086,-0.026003659831526915,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,789,0.1,multiplicative,3.3177524463514434,0.06858319145262667,-0.03914719735074611,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1011,0.1,multiplicative,3.5282221954094743,0.06915702573725306,-0.03971352173351396,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1213,0.1,multiplicative,1.0700118881593372,0.09532051482032078,-0.011228482439329161,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1415,0.1,multiplicative,2.9762897758847147,0.14395636766262265,-0.03569886510456312,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1617,0.1,multiplicative,1.7040111222484127,0.07728249114403468,-0.026088464493955736,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1819,0.1,multiplicative,4.658713578806595,0.1725881474796539,-0.012170254870936842,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,2021,0.1,multiplicative,2.9550031589693937,0.1852138330741188,-0.006980209706504453,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,42,0.1,multiplicative,0.5002908029810257,0.4217257128222248,0.16911596489016303,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,123,0.1,multiplicative,34.23664950442304,0.2511053571726635,0.15885237681512665,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,456,0.1,multiplicative,0.3463223739342891,0.4355080176411505,0.19604849857799134,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,789,0.1,multiplicative,0.986428950470025,0.08280996028866953,-0.00885263173418857,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1011,0.1,multiplicative,1.7527359182539746,-0.04485048605200244,0.10731531047589718,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1213,0.1,multiplicative,0.5455568744934863,0.47174275323549053,0.22997229457426144,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1415,0.1,multiplicative,0.588747449489143,0.2729989177361454,0.09426969705842227,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1617,0.1,multiplicative,0.3160426657508558,0.45035082036023677,0.19697141182878566,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1819,0.1,multiplicative,0.818469245738056,0.11309868055973996,-0.07642317742495315,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,2021,0.1,multiplicative,10.488897323201035,-0.04120059045694687,-0.13625041393628012,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,42,0.1,multiplicative,4.831285415373655e-06,0.9978064582007122,0.9956169131869396,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,123,0.1,multiplicative,0.0016255873323921905,0.9762365727616326,0.9565684121688892,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,456,0.1,multiplicative,0.005791037414439362,0.9246365667136198,0.8548479080101916,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,789,0.1,multiplicative,0.0076614613575264855,0.9235019147248341,0.8523528031729181,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1011,0.1,multiplicative,0.0013929180270358865,1.0372495799955128,1.0759067076379458,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1213,0.1,multiplicative,0.14696390937072734,0.9892607305690185,0.9611632060964295,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1415,0.1,multiplicative,0.0002312059141498816,0.9848181998690031,0.969861825046366,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1617,0.1,multiplicative,0.0024779648758849224,0.9503178831669694,0.9030777537356933,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1819,0.1,multiplicative,6.45345500059584e-05,0.9919845474388569,0.9840275172707345,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,2021,0.1,multiplicative,5.2951809152516856e-05,0.9927378142451303,0.9855157126341754,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,42,0.1,multiplicative,0.3568485595182854,0.5286294791416052,0.2677269059250911,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,123,0.1,multiplicative,0.2570695427969991,0.5285520812677841,0.2729687535890707,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,456,0.1,multiplicative,0.43376862287115214,0.35038633694707466,0.1194453742555033,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,789,0.1,multiplicative,0.26104537415991547,0.5198666241603017,0.26533553695904394,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1011,0.1,multiplicative,0.39785915310228287,0.5324781290300917,0.27609534241736383,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1213,0.1,multiplicative,0.1924035597042558,0.5659661394741873,0.3172808990147758,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1415,0.1,multiplicative,0.39665534918593487,0.4713899744943167,0.20704476629518506,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1617,0.1,multiplicative,0.4427762581967566,0.37651940503665526,0.13188516425874638,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1819,0.1,multiplicative,0.25432755669294127,0.5005992198559771,0.2526685023333211,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,2021,0.1,multiplicative,0.22771901009321566,0.5441208156630849,0.29281089438042607,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,42,0.1,multiplicative,267.10179652220734,0.02618760758773253,0.5076848988646387,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,123,0.1,multiplicative,118.84070883277205,0.17611262249895104,-0.46316904852791163,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,456,0.1,multiplicative,208.8737339935993,-0.38994023138731987,-0.4283511918755939,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,789,0.1,multiplicative,31.041910246261956,-0.13273727185171724,-0.3076361469144675,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1011,0.1,multiplicative,628.9471034306197,-0.1367173260268425,0.17467163733135666,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1213,0.1,multiplicative,91.15418031595969,-0.49376635756591536,-0.45650979353475407,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1415,0.1,multiplicative,1271.675862146526,0.005866208111802718,0.12484251677624952,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1617,0.1,multiplicative,395.8793927349782,0.09742406865470363,-0.3675848669260837,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,1819,0.1,multiplicative,239.72689183145704,-0.20444045740377523,0.4694851642201986,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SAM,2021,0.1,multiplicative,127.44160422883382,0.19234875328022694,0.6169343500909843,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,42,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,123,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,456,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,789,0.1,multiplicative,6.559645375627877,-1.9744519864841181,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1011,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.9744519864841181,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1213,0.1,multiplicative,6.559645375627877,-1.9744519864841181,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1415,0.1,multiplicative,6.559645375627877,-1.9744519864841181,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1617,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.9744519864841181,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,1819,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD,2021,0.1,multiplicative,6.559645375627877,-1.9744519864841181,1.974451986484118,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,42,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,123,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,456,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,789,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1011,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1213,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1415,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1617,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,1819,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SGD_Momentum,2021,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,42,0.1,multiplicative,6.559645376230424,-1.9744493574331865,1.9744537726640814,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,123,0.1,multiplicative,6.5596453756278805,-1.9744519857142342,1.9744519857950216,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,456,0.1,multiplicative,6.559645375627877,-1.9744519864430543,1.974451986485923,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,789,0.1,multiplicative,6.559645382988553,-1.9744456671067259,1.974433223683317,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1011,0.1,multiplicative,6.559645375627877,-1.97445198648409,1.974451986484132,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1213,0.1,multiplicative,6.559671574501763,-1.968333332220997,1.9655562449578219,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1415,0.1,multiplicative,6.559645375627877,-1.9744519862364682,1.9744519871832336,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1617,0.1,multiplicative,6.559645375645982,-1.9744509208651029,1.9744516473190918,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,1819,0.1,multiplicative,6.559645375627877,-1.9744519864841137,1.9744519864841121,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,Adam,2021,0.1,multiplicative,6.5596453756278805,-1.9744519819858097,1.9744519981507445,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,42,0.1,multiplicative,6.5619131490714295,-1.9798837540755294,1.969520754184014,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,123,0.1,multiplicative,6.559726588165841,-1.9740163118402607,1.9749600317652591,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,456,0.1,multiplicative,6.560364629858256,-1.9799693574807038,1.971975829686613,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,789,0.1,multiplicative,6.560720783873958,-1.9807825631191953,1.9742262358796585,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1011,0.1,multiplicative,6.560247624719327,-1.971945951024234,1.979521478471468,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1213,0.1,multiplicative,6.560161570850781,-1.9756942872529963,1.9746550441991357,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1415,0.1,multiplicative,6.560952048703257,-1.9697489517684583,1.9772840688564328,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1617,0.1,multiplicative,6.561573078415158,-1.9672732865567621,1.978220044807629,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,1819,0.1,multiplicative,6.559976371626007,-1.977831034611367,1.9742809954734062,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,RMSProp,2021,0.1,multiplicative,6.56004436773231,-1.979203255105426,1.9736771104230562,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,42,0.1,multiplicative,6.559663797464911,-1.9762926942532333,1.9739215048167336,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,123,0.1,multiplicative,6.559647280293401,-1.9742034983717311,1.9720275236615412,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,456,0.1,multiplicative,6.559646867936934,-1.9753421899365398,1.9766416478229727,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,789,0.1,multiplicative,6.559726306134873,-1.973267895511223,1.9746964843135941,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1011,0.1,multiplicative,6.559698416318934,-1.9752899579291527,1.9728734355267152,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1213,0.1,multiplicative,6.559691182946413,-1.9749903270765208,1.9733953598053167,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1415,0.1,multiplicative,6.559760253115417,-1.974989179347034,1.9740955902122517,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1617,0.1,multiplicative,6.5596534476257204,-1.9725394084372696,1.974178901667594,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,1819,0.1,multiplicative,6.559656566008794,-1.9732807446000746,1.9760879552404669,5000,False,max_iters_or_stalled,-1,-1
Ackley2D,SAM,2021,0.1,multiplicative,6.559671515793479,-1.9732693450356997,1.973502553822168,5000,False,max_iters_or_stalled,-1,-1
SaddlePoint,SGD,42,0.1,multiplicative,0.0,0.4994648770054094,0.5005097767624954,1,True,converged_strict,0,0
SaddlePoint,SGD,123,0.1,multiplicative,0.0,0.49957676567614573,0.5004294770271536,1,True,converged_strict,0,0
SaddlePoint,SGD,456,0.1,multiplicative,0.0,0.4995472438193392,0.5005352287332803,1,True,converged_strict,0,0
SaddlePoint,SGD,789,0.1,multiplicative,0.0,0.49957835530870986,0.5005513160567433,1,True,converged_strict,0,0
SaddlePoint,SGD,1011,0.1,multiplicative,0.0,0.49958161491391795,0.5003887979544881,1,True,converged_strict,0,0
SaddlePoint,SGD,1213,0.1,multiplicative,0.0,0.4994638241567567,0.5005153909017583,1,True,converged_strict,0,0
SaddlePoint,SGD,1415,0.1,multiplicative,0.0,0.4995323318161386,0.500426529434443,1,True,converged_strict,0,0
SaddlePoint,SGD,1617,0.1,multiplicative,0.0,0.4993485966435511,0.5006042872995267,1,True,converged_strict,0,0
SaddlePoint,SGD,1819,0.1,multiplicative,0.0,0.49954167085925916,0.5005344060125693,1,True,converged_strict,0,0
SaddlePoint,SGD,2021,0.1,multiplicative,0.0,0.4993947394444322,0.5004521988128675,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,42,0.1,multiplicative,0.0,0.4994648770054094,0.5005097767624954,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,123,0.1,multiplicative,0.0,0.49957676567614573,0.5004294770271536,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,456,0.1,multiplicative,0.0,0.4995472438193392,0.5005352287332803,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,789,0.1,multiplicative,0.0,0.49957835530870986,0.5005513160567433,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1011,0.1,multiplicative,0.0,0.49958161491391795,0.5003887979544881,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1213,0.1,multiplicative,0.0,0.4994638241567567,0.5005153909017583,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1415,0.1,multiplicative,0.0,0.4995323318161386,0.500426529434443,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1617,0.1,multiplicative,0.0,0.4993485966435511,0.5006042872995267,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,1819,0.1,multiplicative,0.0,0.49954167085925916,0.5005344060125693,1,True,converged_strict,0,0
SaddlePoint,SGD_Momentum,2021,0.1,multiplicative,0.0,0.4993947394444322,0.5004521988128675,1,True,converged_strict,0,0
SaddlePoint,Adam,42,0.1,multiplicative,0.0,0.4500000009343646,0.5499999990191785,1,True,converged_strict,0,0
SaddlePoint,Adam,123,0.1,multiplicative,0.0,0.4500000011813786,0.5499999988357934,1,True,converged_strict,0,0
SaddlePoint,Adam,456,0.1,multiplicative,0.0,0.4500000011043471,0.54999999906582,1,True,converged_strict,0,0
SaddlePoint,Adam,789,0.1,multiplicative,0.0,0.4500000011858325,0.5499999990930792,1,True,converged_strict,0,0
SaddlePoint,Adam,1011,0.1,multiplicative,0.0,0.4500000011950712,0.5499999987139851,1,True,converged_strict,0,0
SaddlePoint,Adam,1213,0.1,multiplicative,0.0,0.4500000009325299,0.5499999990298626,1,True,converged_strict,0,0
SaddlePoint,Adam,1415,0.1,multiplicative,0.0,0.45000000106913407,0.549999998827748,1,True,converged_strict,0,0
SaddlePoint,Adam,1617,0.1,multiplicative,0.0,0.45000000076757357,0.549999999172579,1,True,converged_strict,0,0
SaddlePoint,Adam,1819,0.1,multiplicative,0.0,0.45000000109091903,0.5499999990643818,1,True,converged_strict,0,0
SaddlePoint,Adam,2021,0.1,multiplicative,0.0,0.4500000008260905,0.5499999988942917,1,True,converged_strict,0,0
SaddlePoint,RMSProp,42,0.1,multiplicative,0.0,0.46837722526704534,0.5316227746400409,1,True,converged_strict,0,0
SaddlePoint,RMSProp,123,0.1,multiplicative,0.0,0.4683772257610733,0.5316227742732708,1,True,converged_strict,0,0
SaddlePoint,RMSProp,456,0.1,multiplicative,0.0,0.46837722560701034,0.5316227747333239,1,True,converged_strict,0,0
SaddlePoint,RMSProp,789,0.1,multiplicative,0.0,0.46837722576998114,0.5316227747878423,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1011,0.1,multiplicative,0.0,0.4683772257884586,0.531622774029654,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1213,0.1,multiplicative,0.0,0.4683772252633759,0.5316227746614091,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1415,0.1,multiplicative,0.0,0.46837722553658423,0.5316227742571799,1,True,converged_strict,0,0
