function,optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,iterations,converged,converged_strict,converged_practical,path_length,mean_step_size,oscillation_rate,strict_convergence_threshold,practical_convergence_threshold,error
Rastrigin,SAM_SGD,2021,-4.611519197527872,-1.7762072028728015,28.87872697456746,4.4658989906311035,"[-4.978844165802002, -2.0003974437713623]",1000,False,False,False,24.213261887104757,0.024237499386491248,0.9919839679358717,1e-06,0.001,
Rastrigin,SGD,42,1.684902906417847,-0.2004986554384231,3.9798317,2.5272369384765625e-05,"[1.989912152290344, -1.401298464324817e-45]",1000,False,False,False,0.3677747884686444,0.00036814293140004445,0.0,1e-06,0.001,
Rastrigin,SGD,123,-1.6620832681655884,-4.532254695892334,28.85355,8.764598896959797e-05,"[-1.989912152290344, -4.974690914154053]",1000,False,False,False,0.6665480527867886,0.0006672152680548435,0.0,1e-06,0.001,
Rastrigin,SGD,456,-1.2195428609848022,2.052361965179444,4.9747906,3.649595964816399e-05,"[-0.9949586391448976, 1.9899122714996336]",1000,False,False,False,0.23327702940575962,0.0002335105399457053,0.0,1e-06,0.001,
Rastrigin,SGD,789,3.2307403966547765,1.9337431868081305,12.934432432049483,8.140417776303366e-05,"[2.984855890274048, 1.9899121522903442]",1000,False,False,False,0.2487654627872036,0.00024901447726446806,0.0,1e-06,0.001,
Rastrigin,SGD,1011,-4.881311893463135,2.3358378410339355,28.85355,9.08559377421625e-05,"[-4.974690914154053, 1.9899122714996336]",1000,False,False,False,0.3598191545562641,0.00036017933389015426,0.0,1e-06,0.001,
Rastrigin,SGD,1213,2.952789545059204,3.4046976566314697,17.909199,8.855573105392978e-05,"[2.9848554134368896, 2.9848556518554688]",1000,False,False,False,0.4217893332880333,0.0004222115448328662,0.0,1e-06,0.001,
Rastrigin,SGD,1415,-0.5350040793418884,3.3251099586486816,9.949558,4.652767893276177e-05,"[-0.9949585795402528, 2.9848556518554688]",1000,False,False,False,0.6365758824418755,0.0006372130955374129,0.0,1e-06,0.001,
Rastrigin,SGD,1617,-0.8446367383003235,-1.1307343244552612,1.9899178,2.2001784600433894e-05,"[-0.9949585795402528, -0.9949586391448976]",1000,False,False,False,0.20258714156231727,0.00020278993149381108,0.0,1e-06,0.001,
Rastrigin,SGD,1819,2.8948171536461826,-4.5797784560242345,33.82832417609009,0.0002186218771385029,"[2.9848554134368896, -4.974690914154053]",1000,False,False,False,0.412590431358144,0.00041300343479293695,0.0,1e-06,0.001,
Rastrigin,SGD,2021,-4.611519197527872,-1.7762072028728015,28.85355412514215,0.00018955070117954165,"[-4.974690914154053, -1.9899121522903442]",1000,False,False,False,0.43240131070863547,0.00043283414485348895,0.0,1e-06,0.001,
Rosenbrock,Adam,42,1.5937362909317017,0.6832706332206726,0.0016838262,1.3376550674438477,"[0.9960069060325624, 0.995285153388977]",1000,False,False,False,5.2724593974999525,0.005277737134634587,0.48697394789579157,1e-06,0.001,
Rosenbrock,Adam,123,1.044111251831055,-1.627073884010315,0.014562646,1.3162462711334229,"[0.98021799325943, 0.9791874885559082]",1000,False,False,False,9.836615733184713,0.009846462195380093,0.2875751503006012,1e-06,0.001,
Rosenbrock,Adam,456,-0.2319605350494384,0.6359317898750305,0.00810651,1.3341604471206665,"[0.9979060292243958, 0.988259494304657]",1000,False,False,False,8.002231452509063,0.008010241694203267,0.3967935871743487,1e-06,0.001,
Rosenbrock,Adam,789,-2.450419581208655,-0.715135870823238,0.007216011267210531,3.7890992164611816,"[0.9981461763381958, 0.9878031015396118]",1000,False,False,False,8.86632035101928,0.008875195546565845,0.3687374749498998,1e-06,0.001,
Rosenbrock,Adam,1011,-1.2452510595321655,1.429941177368164,0.009954199,1.2839752435684204,"[0.9776094555854796, 0.93364018201828]",1000,False,False,False,10.415972458410712,0.01042639885726798,0.20440881763527055,1e-06,0.001,
Rosenbrock,Adam,1213,0.3551607131958008,-1.2864248752593994,0.019192318,1.3172237873077393,"[0.9801278710365297, 0.9806951284408568]",1000,False,False,False,8.819123544966203,0.008827951496462665,0.3216432865731463,1e-06,0.001,
Rosenbrock,Adam,1415,-1.0088133811950684,0.3083181381225586,0.016578203,1.3166354894638062,"[0.9801805019378662, 0.9798062443733216]",1000,False,False,False,9.100451409793683,0.009109560970764447,0.2925851703406814,1e-06,0.001,
Rosenbrock,Adam,1617,-0.0819526687264442,3.2473597526550293,0.020830156,1.3208400011062622,"[0.9871507287025452, 0.9793115854263306]",1000,False,False,False,10.23926494460742,0.010249514459066487,0.24048096192384769,1e-06,0.001,
Rosenbrock,Adam,1819,-2.668408970933381,0.9954312927793856,0.07466856381103455,12.224565505981445,"[1.0003647804260254, 0.9734041690826416]",1000,False,False,False,10.600401955744552,0.010611012968713265,0.21342685370741482,1e-06,0.001,
Rosenbrock,Adam,2021,1.541686967608003,3.6482911987671924,9.602047200032667e-07,0.001962415874004364,"[1.0009799003601074, 1.0019607543945312]",675,True,True,True,4.376619680858582,0.006493501010175937,0.0861812778603269,1e-06,0.001,
Rosenbrock,SAM_SGD,42,0.1248762607574462,1.0818099975585938,0.34231612,0.4534789025783539,"[0.4461592733860016, 0.1860025376081466]",1000,False,False,False,22.17610348990214,0.022198301791693832,0.9919839679358717,1e-06,0.001,
Rosenbrock,SAM_SGD,123,-0.2720863819122314,-1.0777705907821655,0.34732354,0.4465532600879669,"[0.4402589797973633, 0.1809075772762298]",1000,False,False,False,16.2712887834197,0.01628757635977948,0.8276553106212425,1e-06,0.001,
Rosenbrock,SAM_SGD,456,-0.2263840436935424,0.5447805523872375,0.33599612,0.4455245435237884,"[0.4218829274177551, 0.1913702189922332]",1000,False,False,False,12.7107430360027,0.012723466502505205,0.7054108216432866,1e-06,0.001,
Rosenbrock,SAM_SGD,789,-2.450419581208655,-0.715135870823238,0.34594967410475463,0.9063061475753784,"[0.4125261902809143, 0.16730697453022003]",1000,False,False,False,2.6315157040007726,0.0026341498538546273,0.0,1e-06,0.001,
Rosenbrock,SAM_SGD,1011,-1.055028200149536,1.4676932096481323,0.38139674,0.4042048156261444,"[0.4035106301307678, 0.1506906747817993]",1000,False,False,False,27.340836791604517,0.027368204996601118,0.7104208416833667,1e-06,0.001,
Rosenbrock,SAM_SGD,1213,0.1328491568565368,-1.0232408046722412,0.32981044,0.4523959457874298,"[0.4273281693458557, 0.1964596360921859]",1000,False,False,False,16.401622835470086,0.01641804087634643,0.8416833667334669,1e-06,0.001,
Rosenbrock,SAM_SGD,1415,-0.6209466457366943,0.4547005891799927,0.35700944,0.4337328970432281,"[0.4292566478252411, 0.1715846806764602]",1000,False,False,False,13.095265808612407,0.013108374182795202,0.7054108216432866,1e-06,0.001,
Rosenbrock,SAM_SGD,1617,-0.0686057358980178,2.6280734539031982,0.36618182,0.4222071766853332,"[0.4192753732204437, 0.1633295714855194]",1000,False,False,False,18.5312591195991,0.018549808928527627,0.7044088176352705,1e-06,0.001,
Rosenbrock,SAM_SGD,1819,-2.668408970933381,0.9954312927793856,2.8333268111911925,2.009277820587158,"[-0.6817158460617065, 0.47191885113716125]",1000,False,False,False,12.058741141575503,0.012070811953529033,0.996993987975952,1e-06,0.001,
Rosenbrock,SAM_SGD,2021,1.541686967608003,3.6482911987671924,1.4211163583396504,67.91572570800781,"[1.60523521900177, 2.6794838905334473]",1000,False,False,False,78.64247654985209,0.0787211977475997,1.0,1e-06,0.001,
Rosenbrock,SGD,42,1.6421351432800293,0.6337571740150452,0.0015348406,0.0361387841403484,"[0.96087247133255, 0.9231155514717102]",1000,False,False,False,0.7621587424686427,0.0007629216641327754,0.0,1e-06,0.001,
Rosenbrock,SGD,123,1.0923810005187988,-1.6762832403182983,72.723305,0.7923104763031006,"[0.1950917989015579, -0.8100637793540955]",1000,False,False,False,1.2825864186683393,0.0012838702889572966,0.0,1e-06,0.001,
Rosenbrock,SGD,456,-0.1821808815002441,0.6852946281433105,2.291391,0.4552502632141113,"[-0.4210200011730194, 0.2288964539766311]",1000,False,False,False,0.5168342824728831,0.0005173516341069901,0.0,1e-06,0.001,
Rosenbrock,SGD,789,-2.450419581208655,-0.715135870823238,140.38436085707565,509.1445007324219,"[-0.959370493888855, -0.24813394248485565]",1000,False,False,False,1.5646838403025796,0.0015662500903929726,0.0,1e-06,0.001,
Rosenbrock,SGD,1011,-1.293567419052124,1.3805723190307615,2.7648168,0.7567261457443237,"[-0.6603949666023254, 0.4441144168376922]",1000,False,False,False,1.2220313190644407,0.0012232545736380789,0.0,1e-06,0.001,
Rosenbrock,SGD,1213,0.4043279588222503,-1.3353921175003052,31.028547,0.5214254260063171,"[0.0867033377289772, -0.5414493680000305]",1000,False,False,False,0.8654000838473066,0.0008662663501975041,0.0,1e-06,0.001,
Rosenbrock,SGD,1415,-1.057875156402588,0.2587562203407287,2.1532567,0.4908508956432342,"[-0.4652065932750702, 0.2237474471330642]",1000,False,False,False,0.7529336275534602,0.0007536873148683285,0.0,1e-06,0.001,
Rosenbrock,SGD,1617,-0.0321427099406719,3.2942328453063965,26.885149,1.746109962463379,"[-1.0257076025009155, 1.5254613161087036]",1000,False,False,False,2.158433059514338,0.0021605936531675055,0.0,1e-06,0.001,
Rosenbrock,SGD,1819,-2.668408970933381,0.9954312927793856,4.023065193494733,1.7866249084472656,"[-1.0041637420654297, 1.0163403749465942]",1000,False,False,False,1.9601196360221134,0.0019620817177398533,0.0,1e-06,0.001,
Rosenbrock,SGD,2021,1.541686967608003,3.6482911987671924,0.6624048815590438,5.103733062744141,"[1.809055209159851, 3.281532049179077]",1000,False,False,False,3.6792465390448217,0.003682929468513335,0.9048096192384769,1e-06,0.001,
