function,optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,iterations,converged,converged_strict,converged_practical,path_length,mean_step_size,oscillation_rate,strict_convergence_threshold,practical_convergence_threshold,error
Rastrigin,SGD,789,3.2307403966547765,1.9337431868081305,12.934432432049483,8.140417776303366e-05,"[2.984855890274048, 1.9899121522903442]",1000,False,False,False,0.2487654627872036,0.00024901447726446806,0.0,1e-06,0.001,
Rastrigin,SGD,1011,-4.878722908975583,2.3402788899427502,28.85355412514112,0.00018738715152721852,"[-4.974690914154053, 1.9899122714996338]",1000,False,False,False,0.3598191618376777,0.00036017934117885656,0.0,1e-06,0.001,
Rastrigin,SGD,1213,2.9514961592824482,3.408781320718883,17.90920248299743,0.00013598785153590143,"[2.9848554134368896, 2.984855890274048]",1000,False,False,False,0.421789095598788,0.0004222113069056937,0.0,1e-06,0.001,
Rastrigin,SGD,1415,-0.534376602263567,3.3282501098601562,9.949560298588045,7.821957842679694e-05,"[-0.9949585795402527, 2.984855890274048]",1000,False,False,False,0.6365758297796503,0.0006372130428224728,0.0,1e-06,0.001,
Rastrigin,SGD,1617,-0.8436690048393052,-1.1316626332592739,1.9899181141879936,3.344019205542281e-05,"[-0.9949585795402527, -0.9949586987495422]",1000,False,False,False,0.20258708747807497,0.0002027898773554304,0.0,1e-06,0.001,
Rastrigin,SGD,1819,2.8948171536461826,-4.5797784560242345,33.82832417609009,0.0002186218771385029,"[2.9848554134368896, -4.974690914154053]",1000,False,False,False,0.412590431358144,0.00041300343479293695,0.0,1e-06,0.001,
Rastrigin,SGD,2021,-4.611519197527872,-1.7762072028728015,28.85355412514215,0.00018955070117954165,"[-4.974690914154053, -1.9899121522903442]",1000,False,False,False,0.43240131070863547,0.00043283414485348895,0.0,1e-06,0.001,
Rosenbrock,Adam,42,1.64373629133578,0.6332706385123137,0.017310620106223445,5.682168006896973,"[0.9729480743408203, 0.9595038294792175]",1000,False,False,False,8.44576129122682,0.008454215506733554,0.25551102204408815,1e-06,0.001,
Rosenbrock,Adam,123,1.094111179488861,-1.677073887186664,0.001759300090625136,1.8681023120880127,"[0.9981910586357117, 0.9921948909759521]",1000,False,False,False,8.002338249713885,0.008010348598312197,0.4118236472945892,1e-06,0.001,
Rosenbrock,Adam,456,-0.18196053381140587,0.6859317889427352,0.10345095079052484,13.867734909057617,"[0.9586166739463806, 0.9508423805236816]",1000,False,False,False,10.012202233885507,0.01002222445834385,0.23847695390781562,1e-06,0.001,
Rosenbrock,Adam,789,-2.450419581208655,-0.715135870823238,0.007216011267210531,3.7890992164611816,"[0.9981461763381958, 0.9878031015396118]",1000,False,False,False,8.86632035101928,0.008875195546565845,0.3687374749498998,1e-06,0.001,
Rosenbrock,Adam,1011,-1.2952509578973803,1.379941213056373,0.0015156960967873407,1.7294182777404785,"[0.9974777102470398, 0.9910767674446106]",1000,False,False,False,7.602653668487627,0.007610263932420047,0.3867735470941884,1e-06,0.001,
Rosenbrock,Adam,1213,0.4051607307853571,-1.336424782813797,0.004912522512963832,3.0456693172454834,"[0.9887231588363647, 0.9706558585166931]",1000,False,False,False,9.146422329354074,0.009155577907261335,0.2995991983967936,1e-06,0.001,
Rosenbrock,Adam,1415,-1.0588132802110195,0.2583181563820962,0.03502652241733232,8.2285737991333,"[0.9804153442382812, 0.9798268675804138]",1000,False,False,False,9.086833302819391,0.009095929232051443,0.3026052104208417,1e-06,0.001,
Rosenbrock,Adam,1617,-0.031952673883189675,3.2973596935124707,0.0109975366090575,4.664790153503418,"[0.9928062558174133, 0.9961264729499817]",1000,False,False,False,9.024644000433124,0.009033677678111236,0.3276553106212425,1e-06,0.001,
Rosenbrock,Adam,1819,-2.668408970933381,0.9954312927793856,0.07466856381103455,12.224565505981445,"[1.0003647804260254, 0.9734041690826416]",1000,False,False,False,10.600401955744552,0.010611012968713265,0.21342685370741482,1e-06,0.001,
Rosenbrock,Adam,2021,1.541686967608003,3.6482911987671924,9.602047200032667e-07,0.001962415874004364,"[1.0009799003601074, 1.0019607543945312]",675,True,True,True,4.376619680858582,0.006493501010175937,0.0861812778603269,1e-06,0.001,
Rosenbrock,SAM_SGD,42,1.64373629133578,0.6332706385123137,0.019091692461598003,4.012134552001953,"[0.9056316018104553, 0.8100758790969849]",1000,False,False,False,11.406779627057333,0.011418197824882214,0.996993987975952,1e-06,0.001,
Rosenbrock,SAM_SGD,123,1.094111179488861,-1.677073887186664,0.23418067265869674,0.9232326149940491,"[0.5182844400405884, 0.2640027105808258]",1000,False,False,False,2.4860297892931547,0.0024885183076007555,0.11322645290581163,1e-06,0.001,
Rosenbrock,SAM_SGD,456,-0.18196053381140587,0.6859317889427352,0.39257940319686646,1.0021870136260986,"[0.37414979934692383, 0.13700322806835175]",1000,False,False,False,1.3647130663029972,0.0013660791454484457,0.0,1e-06,0.001,
Rosenbrock,SAM_SGD,789,-2.450419581208655,-0.715135870823238,0.34594967410475463,0.9063061475753784,"[0.4125261902809143, 0.16730697453022003]",1000,False,False,False,2.6315157040007726,0.0026341498538546273,0.0,1e-06,0.001,
Rosenbrock,SAM_SGD,1011,-1.2952509578973803,1.379941213056373,2.9638970242584226,2.292586088180542,"[-0.7177935242652893, 0.5266653895378113]",1000,False,False,False,12.155621105098426,0.012167788893992419,1.0,1e-06,0.001,
Rosenbrock,SAM_SGD,1213,0.4051607307853571,-1.336424782813797,0.23416333145653173,0.9232940673828125,"[0.5183027386665344, 0.2640213668346405]",1000,False,False,False,2.024683839024692,0.002026710549574266,0.1062124248496994,1e-06,0.001,
Rosenbrock,SAM_SGD,1415,-1.0588132802110195,0.2583181563820962,0.6687661387142544,1.5356426239013672,"[0.18261796236038208, 0.030794436112046242]",1000,False,False,False,1.2550554378177718,0.0012563117495673392,0.006012024048096192,1e-06,0.001,
Rosenbrock,SAM_SGD,1617,-0.031952673883189675,3.2973596935124707,2.2601083999970273,2.120305299758911,"[-0.5014714598655701, 0.25901806354522705]",1000,False,False,False,8.880113961635503,0.008889002964600103,0.7144288577154309,1e-06,0.001,
Rosenbrock,SAM_SGD,1819,-2.668408970933381,0.9954312927793856,2.8333268111911925,2.009277820587158,"[-0.6817158460617065, 0.47191885113716125]",1000,False,False,False,12.058741141575503,0.012070811953529033,0.996993987975952,1e-06,0.001,
Rosenbrock,SAM_SGD,2021,1.541686967608003,3.6482911987671924,1.4211163583396504,67.91572570800781,"[1.60523521900177, 2.6794838905334473]",1000,False,False,False,78.64247654985209,0.0787211977475997,1.0,1e-06,0.001,
Rosenbrock,SGD,42,1.64373629133578,0.6332706385123137,0.0015335406683583584,0.036122992634773254,"[0.9608723521232605, 0.9231154322624207]",1000,False,False,False,0.7621585951899679,0.0007629215167066746,0.0,1e-06,0.001,
Rosenbrock,SGD,123,1.094111179488861,-1.677073887186664,72.5794110431576,181.50083923339844,"[0.1950918287038803, -0.8100637793540955]",1000,False,False,False,1.2825863937053152,0.0012838702639692845,0.0,1e-06,0.001,
Rosenbrock,SGD,456,-0.18196053381140587,0.6859317889427352,2.285952474744438,11.871599197387695,"[-0.4210200011730194, 0.22889645397663116]",1000,False,False,False,0.5168342824728831,0.0005173516341069901,0.0,1e-06,0.001,
Rosenbrock,SGD,789,-2.450419581208655,-0.715135870823238,140.38436085707565,509.1445007324219,"[-0.959370493888855, -0.24813394248485565]",1000,False,False,False,1.5646838403025796,0.0015662500903929726,0.0,1e-06,0.001,
Rosenbrock,SGD,1011,-1.2952509578973803,1.379941213056373,2.763301507818878,2.0045223236083984,"[-0.6603953838348389, 0.4441149830818176]",1000,False,False,False,1.222030616217396,0.0012232538700874835,0.0,1e-06,0.001,
Rosenbrock,SGD,1213,0.4051607307853571,-1.336424782813797,30.970569581011986,111.13436126708984,"[0.0867033377289772, -0.5414493680000305]",1000,False,False,False,0.8654000847504489,0.0008662663511015505,0.0,1e-06,0.001,
Rosenbrock,SGD,1415,-1.0588132802110195,0.2583181563820962,2.152203582244293,2.145425796508789,"[-0.4652065634727478, 0.22374743223190308]",1000,False,False,False,0.7529336640751912,0.0007536873514266179,0.0,1e-06,0.001,
Rosenbrock,SGD,1617,-0.031952673883189675,3.2973596935124707,26.512871585701642,212.43495178222656,"[-1.025707483291626, 1.5254613161087036]",1000,False,False,False,2.158432994164388,0.00216059358775214,0.0,1e-06,0.001,
Rosenbrock,SGD,1819,-2.668408970933381,0.9954312927793856,4.023065193494733,1.7866249084472656,"[-1.0041637420654297, 1.0163403749465942]",1000,False,False,False,1.9601196360221134,0.0019620817177398533,0.0,1e-06,0.001,
Rosenbrock,SGD,2021,1.541686967608003,3.6482911987671924,0.6624048815590438,5.103733062744141,"[1.809055209159851, 3.281532049179077]",1000,False,False,False,3.6792465390448217,0.003682929468513335,0.9048096192384769,1e-06,0.001,
