iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
77,0.30348342657089233,1.3195272372826192,0.0013195272372826194,0.0,0.001,0.0
78,0.28278231620788574,1.1951129339609012,0.0011951129339609014,0.0,0.001,0.0
79,0.2512229084968567,1.0764723575470605,0.0010764723575470605,0.0,0.001,0.0
80,0.34771212935447693,0.9117778288909827,0.0009117778288909827,0.0,0.001,0.0
81,0.2591820955276489,0.879815334724672,0.000879815334724672,0.0,0.001,0.0
82,0.404544860124588,1.7620542860278743,0.0017620542860278742,0.0,0.001,0.0
83,0.27565205097198486,1.4096007779194264,0.0014096007779194264,0.0,0.001,0.0
84,0.26724833250045776,0.997294554263865,0.000997294554263865,0.0,0.001,0.0
85,0.2663426995277405,1.2888325811813206,0.0012888325811813207,0.0,0.001,0.0
86,0.2467842549085617,1.343112999603438,0.001343112999603438,0.0,0.001,0.0
87,0.29821670055389404,1.6431181452116719,0.001643118145211672,0.0,0.001,0.0
88,0.3703913986682892,1.379552590745798,0.001379552590745798,0.0,0.001,0.0
89,0.38951346278190613,1.1890921228405857,0.0011890921228405857,0.0,0.001,0.0
90,0.3122405409812927,1.3991325743477026,0.0013991325743477026,0.0,0.001,0.0
91,0.335605651140213,1.205412603959091,0.001205412603959091,0.0,0.001,0.0
92,0.37460607290267944,1.5270235045878586,0.0015270235045878587,0.0,0.001,0.0
93,0.3323274254798889,1.8562754801396828,0.001856275480139683,0.0,0.001,0.0
94,0.49248605966567993,1.5849914809805619,0.0015849914809805618,0.0,0.001,0.0
95,0.3586324453353882,1.4392171756336578,0.0014392171756336578,0.0,0.001,0.0
96,0.32986757159233093,1.3056341547917238,0.0013056341547917239,0.0,0.001,0.0
97,0.40041786432266235,1.327230359408925,0.001327230359408925,0.0,0.001,0.0
98,0.20819129049777985,0.8294516200260077,0.0008294516200260077,0.0,0.001,0.0
99,0.2108895182609558,1.2572368122770563,0.0012572368122770563,0.0,0.001,0.0
100,0.3407190442085266,1.7568053701214679,0.001756805370121468,0.0,0.001,0.0
101,0.3718448281288147,1.0323152216491818,0.0010323152216491819,0.0,0.001,0.0
102,0.3835785388946533,1.6766822449070138,0.0016766822449070138,0.0,0.001,0.0
103,0.25841328501701355,1.4069717561562904,0.0014069717561562905,0.0,0.001,0.0
104,0.3468773663043976,1.8446362165248922,0.0018446362165248922,0.0,0.001,0.0
105,0.3025485873222351,1.359719505085435,0.001359719505085435,0.0,0.001,0.0
106,0.2878217399120331,0.7348899491107478,0.0007348899491107477,0.0,0.001,0.0
107,0.1935463696718216,1.0561089549622769,0.0010561089549622768,0.0,0.001,0.0
108,0.2923896014690399,1.3955868736626797,0.0013955868736626798,0.0,0.001,0.0
109,0.32960933446884155,1.3976637464126513,0.0013976637464126515,0.0,0.001,0.0
110,0.25916391611099243,1.1835602389149311,0.0011835602389149312,0.0,0.001,0.0
111,0.1722678691148758,0.9152906667352761,0.0009152906667352762,0.0,0.001,0.0
112,0.3462388813495636,1.3888670857513448,0.0013888670857513448,0.0,0.001,0.0
113,0.38682684302330017,1.3712151660155192,0.001371215166015519,0.0,0.001,0.0
114,0.2691590487957001,1.7022847230022853,0.0017022847230022853,0.0,0.001,0.0
115,0.32467710971832275,1.473552687705569,0.0014735526877055689,0.0,0.001,0.0
116,0.22101788222789764,0.7749183418080063,0.0007749183418080064,0.0,0.001,0.0
117,0.29482683539390564,1.1297108717874753,0.0011297108717874752,0.0,0.001,0.0
118,0.11739464104175568,1.0736203384446594,0.0010736203384446594,0.0,0.001,0.0
119,0.4478500783443451,1.5101405974869884,0.0015101405974869884,0.0,0.001,0.0
120,0.31888312101364136,1.0965045553329844,0.0010965045553329843,0.0,0.001,0.0
121,0.20919010043144226,1.1233568717141604,0.0011233568717141605,0.0,0.001,0.0
122,0.28974929451942444,0.954353451824594,0.000954353451824594,0.0,0.001,0.0
123,0.21134167909622192,1.1408165033633861,0.0011408165033633861,0.0,0.001,0.0
124,0.2656739056110382,1.0831603458578671,0.0010831603458578672,0.0,0.001,0.0
125,0.3569757342338562,1.0479400060308781,0.001047940006030878,0.0,0.001,0.0
126,0.33364731073379517,2.0080561895466085,0.0020080561895466087,0.0,0.001,0.0
127,0.3775089681148529,1.9009083382716654,0.0019009083382716654,0.0,0.001,0.0
128,0.18999668955802917,0.958091542478059,0.0009580915424780591,0.0,0.001,0.0
129,0.19122785329818726,0.7478897120940821,0.0007478897120940821,0.0,0.001,0.0
130,0.2676633894443512,0.8653908276951052,0.0008653908276951052,0.0,0.001,0.0
131,0.27332836389541626,1.561380807677215,0.001561380807677215,0.0,0.001,0.0
132,0.24543944001197815,1.478503097776288,0.001478503097776288,0.0,0.001,0.0
133,0.35891205072402954,1.5834596350677055,0.0015834596350677056,0.0,0.001,0.0
134,0.2837095856666565,1.014747458567137,0.001014747458567137,0.0,0.001,0.0
135,0.1833108514547348,0.8551553535903,0.0008551553535903001,0.0,0.001,0.0
136,0.41678762435913086,0.9361535214399281,0.0009361535214399281,0.0,0.001,0.0
137,0.23515412211418152,0.7481114057247793,0.0007481114057247793,0.0,0.001,0.0
138,0.31633657217025757,1.141848385712652,0.0011418483857126521,0.0,0.001,0.0
139,0.2835739552974701,1.1437323870363996,0.0011437323870363996,0.0,0.001,0.0
140,0.19290277361869812,1.3354473014208428,0.0013354473014208427,0.0,0.001,0.0
141,0.27067190408706665,1.4365661246836534,0.0014365661246836534,0.0,0.001,0.0
142,0.22364069521427155,1.21609372488795,0.00121609372488795,0.0,0.001,0.0
143,0.28853821754455566,0.9004147507741703,0.0009004147507741704,0.0,0.001,0.0
144,0.33490318059921265,1.617076787421238,0.001617076787421238,0.0,0.001,0.0
145,0.27234411239624023,1.4122369722898342,0.0014122369722898342,0.0,0.001,0.0
146,0.14514973759651184,0.8029926021617143,0.0008029926021617144,0.0,0.001,0.0
147,0.3468381464481354,1.4553305575857858,0.0014553305575857858,0.0,0.001,0.0
148,0.30798235535621643,1.1407441351383243,0.0011407441351383243,0.0,0.001,0.0
149,0.3139664828777313,1.4292374519237152,0.0014292374519237153,0.0,0.001,0.0
150,0.16290907561779022,0.912166098063664,0.000912166098063664,0.0,0.001,0.0
151,0.3833734691143036,1.4572480697133017,0.0014572480697133017,0.0,0.001,0.0
152,0.3730645775794983,1.342862820657188,0.001342862820657188,0.0,0.001,0.0
153,0.23576295375823975,1.0916117346630905,0.0010916117346630905,0.0,0.001,0.0
154,0.3460776209831238,1.401047659804119,0.001401047659804119,0.0,0.001,0.0
155,0.2854812741279602,1.2279344750596914,0.0012279344750596914,0.0,0.001,0.0
156,0.2664361596107483,1.328061289191809,0.0013280612891918091,0.0,0.001,0.0
157,0.2466452419757843,0.8793642623215867,0.0008793642623215868,0.0,0.001,0.0
158,0.2839493751525879,1.2670880054965241,0.0012670880054965242,0.0,0.001,0.0
159,0.25924479961395264,1.0601431997837611,0.001060143199783761,0.0,0.001,0.0
160,0.15997084975242615,0.7725154403142934,0.0007725154403142935,0.0,0.001,0.0
161,0.24045930802822113,1.0579823722777735,0.0010579823722777736,0.0,0.001,0.0
162,0.24798791110515594,1.2067391024843255,0.0012067391024843256,0.0,0.001,0.0
163,0.27515697479248047,1.5498787905464804,0.0015498787905464805,0.0,0.001,0.0
164,0.1428401619195938,0.6046786313860159,0.0006046786313860158,0.0,0.001,0.0
165,0.21356791257858276,0.9491395988996566,0.0009491395988996566,0.0,0.001,0.0
166,0.2184881865978241,0.7458148789916463,0.0007458148789916463,0.0,0.001,0.0
167,0.1793191283941269,0.8847016146378215,0.0008847016146378215,0.0,0.001,0.0
168,0.12718340754508972,0.6858778564942849,0.0006858778564942849,0.0,0.001,0.0
169,0.23511165380477905,0.8797079078593537,0.0008797079078593537,0.0,0.001,0.0
170,0.26528066396713257,1.0938611392619118,0.0010938611392619117,0.0,0.001,0.0
171,0.18876482546329498,1.0481956658856741,0.001048195665885674,0.0,0.001,0.0
172,0.3179417848587036,1.0677113205797972,0.0010677113205797974,0.0,0.001,0.0
173,0.20697727799415588,1.0889470823707204,0.0010889470823707203,0.0,0.001,0.0
174,0.23645435273647308,0.9255118291136846,0.0009255118291136846,0.0,0.001,0.0
175,0.1919233351945877,0.8290420874573019,0.0008290420874573019,0.0,0.001,0.0
176,0.21347756683826447,0.9705110091457801,0.0009705110091457801,0.0,0.001,0.0
177,0.26598626375198364,1.0324497554539567,0.0010324497554539567,0.0,0.001,0.0
178,0.21547406911849976,0.9978728216166363,0.0009978728216166362,0.0,0.001,0.0
179,0.2596587538719177,1.3368825665937791,0.0013368825665937792,0.0,0.001,0.0
180,0.14229561388492584,0.7439653990435481,0.0007439653990435481,0.0,0.001,0.0
181,0.22372382879257202,0.9648828498462969,0.000964882849846297,0.0,0.001,0.0
182,0.1999022364616394,1.1203725898924783,0.0011203725898924783,0.0,0.001,0.0
183,0.18124181032180786,0.9566968124648183,0.0009566968124648183,0.0,0.001,0.0
184,0.10796193033456802,0.7963831119991236,0.0007963831119991236,0.0,0.001,0.0
185,0.1385260373353958,0.9516003534646785,0.0009516003534646786,0.0,0.001,0.0
186,0.17060722410678864,0.6262429048474646,0.0006262429048474646,0.0,0.001,0.0
187,0.24744805693626404,0.8163351211031757,0.0008163351211031757,0.0,0.001,0.0
188,0.20366156101226807,0.6508871686757167,0.0006508871686757167,0.0,0.001,0.0
189,0.20345242321491241,1.2155695714967756,0.0012155695714967756,0.0,0.001,0.0
190,0.21237225830554962,0.9011917444798906,0.0009011917444798906,0.0,0.001,0.0
191,0.31657758355140686,1.0516206916380912,0.0010516206916380913,0.0,0.001,0.0
192,0.25343355536460876,1.0865150146873084,0.0010865150146873084,0.0,0.001,0.0
193,0.17102459073066711,0.7413723145279641,0.0007413723145279641,0.0,0.001,0.0
194,0.27033042907714844,0.9333647799178381,0.0009333647799178381,0.0,0.001,0.0
195,0.19653287529945374,0.6023409585040246,0.0006023409585040246,0.0,0.001,0.0
196,0.2227584570646286,0.9582993179447499,0.0009582993179447499,0.0,0.001,0.0
197,0.20553384721279144,1.166770430003771,0.001166770430003771,0.0,0.001,0.0
198,0.2365437000989914,1.2115415185395775,0.0012115415185395776,0.0,0.001,0.0
199,0.24974152445793152,0.9111799219028524,0.0009111799219028524,0.0,0.001,0.0
200,0.23214945197105408,1.0627194153365493,0.0010627194153365494,0.0,0.001,0.0
201,0.22698868811130524,1.0856918341702944,0.0010856918341702944,0.0,0.001,0.0
202,0.26403218507766724,0.8128197658063041,0.0008128197658063041,0.0,0.001,0.0
203,0.21335241198539734,0.8523817488111767,0.0008523817488111767,0.0,0.001,0.0
204,0.2026725560426712,0.8728901995277784,0.0008728901995277784,0.0,0.001,0.0
205,0.17942699790000916,0.7213170506754878,0.0007213170506754879,0.0,0.001,0.0
206,0.12965922057628632,0.7156366332738011,0.0007156366332738011,0.0,0.001,0.0
207,0.22889317572116852,1.1847798126691365,0.0011847798126691366,0.0,0.001,0.0
208,0.1202591061592102,0.8687301893755904,0.0008687301893755905,0.0,0.001,0.0
209,0.20339082181453705,0.7355361230900983,0.0007355361230900983,0.0,0.001,0.0
210,0.19794736802577972,0.9877483067710695,0.0009877483067710696,0.0,0.001,0.0
211,0.1183239296078682,0.6932184615236493,0.0006932184615236493,0.0,0.001,0.0
212,0.1543729603290558,0.9378451881578628,0.0009378451881578627,0.0,0.001,0.0
213,0.1493273824453354,0.8156757844853098,0.0008156757844853098,0.0,0.001,0.0
214,0.2994459569454193,1.0353970480879757,0.0010353970480879758,0.0,0.001,0.0
215,0.14266400039196014,0.8964496258648268,0.0008964496258648268,0.0,0.001,0.0
216,0.17898975312709808,0.7027557289071686,0.0007027557289071687,0.0,0.001,0.0
217,0.18467319011688232,0.9563807064468373,0.0009563807064468373,0.0,0.001,0.0
218,0.2931486666202545,0.8153474471237345,0.0008153474471237345,0.0,0.001,0.0
219,0.28457754850387573,0.9248473858727697,0.0009248473858727697,0.0,0.001,0.0
220,0.1657778024673462,0.8849348519616851,0.0008849348519616851,0.0,0.001,0.0
221,0.2042386531829834,0.7327790128988961,0.0007327790128988962,0.0,0.001,0.0
222,0.298001766204834,1.0212564018048542,0.0010212564018048543,0.0,0.001,0.0
223,0.2318200320005417,0.7299634074423247,0.0007299634074423247,0.0,0.001,0.0
224,0.2268294245004654,0.8362049846650061,0.0008362049846650061,0.0,0.001,0.0
225,0.20380523800849915,0.8138452593354766,0.0008138452593354766,0.0,0.001,0.0
226,0.16056975722312927,0.8096117472885003,0.0008096117472885003,0.0,0.001,0.0
227,0.17950884997844696,0.6649687394127036,0.0006649687394127036,0.0,0.001,0.0
228,0.19001947343349457,0.6884795485971281,0.0006884795485971281,0.0,0.001,0.0
229,0.16308067739009857,0.8630844864015011,0.0008630844864015012,0.0,0.001,0.0
230,0.24916470050811768,0.8340197998572711,0.0008340197998572712,0.0,0.001,0.0
231,0.25863388180732727,0.9048348778374892,0.0009048348778374892,0.0,0.001,0.0
232,0.15469691157341003,0.9074617814386975,0.0009074617814386975,0.0,0.001,0.0
233,0.11232349276542664,0.6629974995218074,0.0006629974995218074,0.0,0.001,0.0
234,0.19806058704853058,0.8006037830610825,0.0008006037830610825,0.0,0.001,0.0
235,0.22039151191711426,0.7150282997169906,0.0007150282997169905,0.0,0.001,0.0
236,0.1993086338043213,0.7768505067243598,0.0007768505067243599,0.0,0.001,0.0
237,0.1684662252664566,0.6991246429723103,0.0006991246429723102,0.0,0.001,0.0
238,0.11917154490947723,0.6724767914704003,0.0006724767914704003,0.0,0.001,0.0
239,0.19521977007389069,1.083989686744329,0.001083989686744329,0.0,0.001,0.0
240,0.18381215631961823,0.8162145634968785,0.0008162145634968785,0.0,0.001,0.0
241,0.20971965789794922,0.9634643911571117,0.0009634643911571117,0.0,0.001,0.0
242,0.1381467878818512,0.7325459377307685,0.0007325459377307685,0.0,0.001,0.0
243,0.2708684802055359,0.9965238587600508,0.0009965238587600507,0.0,0.001,0.0
244,0.12838229537010193,0.770956011418097,0.000770956011418097,0.0,0.001,0.0
245,0.20383676886558533,1.1199632258396566,0.0011199632258396565,0.0,0.001,0.0
246,0.14012065529823303,0.7288645041605124,0.0007288645041605125,0.0,0.001,0.0
247,0.20934031903743744,0.5994460773184598,0.0005994460773184598,0.0,0.001,0.0
248,0.2987915575504303,1.0372812931864712,0.0010372812931864713,0.0,0.001,0.0
249,0.23129354417324066,0.8196834616438183,0.0008196834616438183,0.0,0.001,0.0
250,0.23737195134162903,0.8782590233258164,0.0008782590233258164,0.0,0.001,0.0
251,0.22941483557224274,0.978476197537684,0.000978476197537684,0.0,0.001,0.0
252,0.18322773277759552,1.0545733520153875,0.0010545733520153876,0.0,0.001,0.0
253,0.30904144048690796,0.9524486741528002,0.0009524486741528003,0.0,0.001,0.0
254,0.14687427878379822,0.7214065860884175,0.0007214065860884174,0.0,0.001,0.0
255,0.2305653840303421,1.3894780399034359,0.001389478039903436,0.0,0.001,0.0
256,0.18140281736850739,0.8293592332450893,0.0008293592332450894,0.0,0.001,0.0
257,0.2902892231941223,1.0463385087613695,0.0010463385087613696,0.0,0.001,0.0
258,0.1948223114013672,0.802446766332679,0.000802446766332679,0.0,0.001,0.0
259,0.16556811332702637,0.7329271960702861,0.0007329271960702862,0.0,0.001,0.0
260,0.22518017888069153,0.9353820482214705,0.0009353820482214706,0.0,0.001,0.0
261,0.19318941235542297,0.9035978015264179,0.000903597801526418,0.0,0.001,0.0
262,0.2131979912519455,0.8931347751015896,0.0008931347751015895,0.0,0.001,0.0
263,0.18780414760112762,0.7868806104571257,0.0007868806104571257,0.0,0.001,0.0
264,0.11953562498092651,0.7112310560736745,0.0007112310560736746,0.0,0.001,0.0
265,0.17796052992343903,0.7858845546665425,0.0007858845546665426,0.0,0.001,0.0
266,0.1811748743057251,0.8788373633471492,0.0008788373633471493,0.0,0.001,0.0
267,0.1374206840991974,0.6159178937494489,0.0006159178937494489,0.0,0.001,0.0
268,0.16194576025009155,0.8816491916175778,0.0008816491916175778,0.0,0.001,0.0
269,0.2738538682460785,1.2786443022858298,0.0012786443022858298,0.0,0.001,0.0
270,0.1338208168745041,0.9065024587984208,0.0009065024587984208,0.0,0.001,0.0
271,0.2781304121017456,1.0587911932730723,0.0010587911932730724,0.0,0.001,0.0
272,0.10153193771839142,0.5923637853883602,0.0005923637853883602,0.0,0.001,0.0
273,0.145253986120224,0.6622572039480675,0.0006622572039480675,0.0,0.001,0.0
274,0.19000151753425598,1.0496282360471565,0.0010496282360471566,0.0,0.001,0.0
275,0.21372421085834503,0.9353055722054431,0.0009353055722054431,0.0,0.001,0.0
276,0.19741594791412354,1.5612998326013416,0.0015612998326013418,0.0,0.001,0.0
277,0.14434687793254852,1.134474203373133,0.001134474203373133,0.0,0.001,0.0
278,0.1999167948961258,1.0239533052262675,0.0010239533052262674,0.0,0.001,0.0
279,0.22106929123401642,1.0023891127123088,0.001002389112712309,0.0,0.001,0.0
280,0.2000066339969635,0.9362409729402953,0.0009362409729402954,0.0,0.001,0.0
281,0.28065115213394165,1.1503041064739634,0.0011503041064739635,0.0,0.001,0.0
282,0.2514045238494873,0.8821670761425934,0.0008821670761425934,0.0,0.001,0.0
283,0.2169281244277954,1.1394411673374298,0.0011394411673374299,0.0,0.001,0.0
284,0.15753117203712463,0.9322080466594567,0.0009322080466594567,0.0,0.001,0.0
285,0.24975740909576416,0.8663867366890973,0.0008663867366890973,0.0,0.001,0.0
286,0.2175196260213852,0.9401572857847749,0.0009401572857847749,0.0,0.001,0.0
287,0.1766539365053177,0.9938601290078559,0.0009938601290078559,0.0,0.001,0.0
288,0.24261662364006042,0.8845144948946849,0.0008845144948946849,0.0,0.001,0.0
289,0.18877515196800232,0.891710964225241,0.000891710964225241,0.0,0.001,0.0
290,0.25781819224357605,1.241645893463566,0.001241645893463566,0.0,0.001,0.0
291,0.17289315164089203,0.881663597295191,0.0008816635972951909,0.0,0.001,0.0
292,0.14940616488456726,0.8178862414164904,0.0008178862414164904,0.0,0.001,0.0
293,0.19993428885936737,0.9761876074227434,0.0009761876074227434,0.0,0.001,0.0
294,0.18640148639678955,0.635440490599827,0.000635440490599827,0.0,0.001,0.0
295,0.10118643939495087,0.6778025442505093,0.0006778025442505094,0.0,0.001,0.0
296,0.20888090133666992,1.0456211626608187,0.0010456211626608187,0.0,0.001,0.0
297,0.18148407340049744,1.0683020595564696,0.0010683020595564697,0.0,0.001,0.0
298,0.19527247548103333,0.8230874676800635,0.0008230874676800635,0.0,0.001,0.0
299,0.21902479231357574,0.7798048216297602,0.0007798048216297601,0.0,0.001,0.0
300,0.1583804488182068,0.7303947664904231,0.0007303947664904231,0.0,0.001,0.0
301,0.14162829518318176,0.7083465713581324,0.0007083465713581325,0.0,0.001,0.0
302,0.2034669667482376,0.8641046422431358,0.0008641046422431358,0.0,0.001,0.0
303,0.2765091359615326,1.2955578854769176,0.0012955578854769176,0.0,0.001,0.0
304,0.23934388160705566,0.8137381356814878,0.0008137381356814878,0.0,0.001,0.0
305,0.0941610187292099,0.6818260838909811,0.0006818260838909811,0.0,0.001,0.0
306,0.2310783416032791,1.1048114578118553,0.0011048114578118553,0.0,0.001,0.0
307,0.15042908489704132,0.7444439693222303,0.0007444439693222304,0.0,0.001,0.0
308,0.38102641701698303,1.4603295947579724,0.0014603295947579725,0.0,0.001,0.0
309,0.1543242186307907,0.8835098877337936,0.0008835098877337936,0.0,0.001,0.0
310,0.21989431977272034,1.0236327330293709,0.001023632733029371,0.0,0.001,0.0
311,0.26591065526008606,0.9466713863046726,0.0009466713863046727,0.0,0.001,0.0
312,0.23028384149074554,1.282825178522632,0.0012828251785226318,0.0,0.001,0.0
313,0.13971374928951263,0.7773156481352843,0.0007773156481352844,0.0,0.001,0.0
314,0.21382786333560944,0.7796946363381211,0.0007796946363381211,0.0,0.001,0.0
315,0.18439634144306183,1.0570319448006957,0.0010570319448006957,0.0,0.001,0.0
316,0.16211086511611938,0.9938756609571705,0.0009938756609571705,0.0,0.001,0.0
317,0.15576568245887756,0.7904682453445963,0.0007904682453445963,0.0,0.001,0.0
318,0.1966676563024521,0.9783393338004551,0.000978339333800455,0.0,0.001,0.0
319,0.2678830027580261,1.0768947755875986,0.0010768947755875986,0.0,0.001,0.0
320,0.2277672290802002,0.9597359113819534,0.0009597359113819534,0.0,0.001,0.0
321,0.15432894229888916,0.8315119947790413,0.0008315119947790413,0.0,0.001,0.0
322,0.10430318862199783,0.7641613060676914,0.0007641613060676914,0.0,0.001,0.0
323,0.06969054043292999,0.47518229344311863,0.00047518229344311865,0.0,0.001,0.0
324,0.257715106010437,1.0248939320975465,0.0010248939320975465,0.0,0.001,0.0
325,0.17548175156116486,0.845982805984076,0.000845982805984076,0.0,0.001,0.0
326,0.1611170470714569,0.9015302960826773,0.0009015302960826774,0.0,0.001,0.0
327,0.17652982473373413,0.7306506416627767,0.0007306506416627767,0.0,0.001,0.0
328,0.2287052869796753,1.466198292382126,0.001466198292382126,0.0,0.001,0.0
329,0.08807526528835297,0.5534156351147324,0.0005534156351147323,0.0,0.001,0.0
330,0.1402655839920044,0.6453599097013536,0.0006453599097013536,0.0,0.001,0.0
331,0.06844183057546616,0.6579440026202829,0.0006579440026202828,0.0,0.001,0.0
332,0.13314330577850342,0.7689713091327032,0.0007689713091327032,0.0,0.001,0.0
333,0.1483321636915207,0.8734621363125932,0.0008734621363125932,0.0,0.001,0.0
