path,status,rows,cols,nan_ratio,empty_cols,error_rows,note,optimizer
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1819.csv,ok,776,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SGD_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.csv,ok,160,9,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/ablation_summary.csv,ok,8,15,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_All_Combined_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_EMA_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_AMP_only_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_Baseline_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_EMA_only_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/AdvAblation_LabelSmoothing_only_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/Adam_trajectory.csv,ok,1067,3,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/RMSProp_trajectory.csv,ok,2000,3,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/SGD_Momentum_0.5_trajectory.csv,ok,929,3,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/SGD_Momentum_0.9_trajectory.csv,ok,393,3,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/SGD_trajectory.csv,ok,1903,3,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/adam_beta_heatmap_data.csv,ok,225,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/momentum_beta_heatmap_data.csv,ok,300,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/adam_beta_sweep_rosenbrock.csv,ok,64,8,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.csv,ok,6,8,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed1011.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed1213.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed123.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed1415.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed1617.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed1819.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed42.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed456.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_AdamW_seed789.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed1011.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed1213.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed123.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed1415.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed1617.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed1819.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed2021.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed42.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed456.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_Adam_seed789.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1011.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1213.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed123.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1415.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1617.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1819.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed2021.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed42.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed456.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_Momentum_seed789.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_seed1011.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_seed1213.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_seed123.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_seed1415.csv,ok,10,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/init_ablation/InitAblation_uniform_small_SGD_seed1617.csv,ok,10,5,0.0,0,0,,Unknown
