experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,33.962932431696444,1.1244521747252851,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,28.942277639371504,0.8463602785068843,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,4.036999246072313,0.5238512888434417,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,5.011390728347004,0.1691541430249092,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,12.972373765640373,0.2031111317497206,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,3.9244730540538284,0.5463425511420634,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,1.210524905698162,7.970817680894836,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,1.7075594882252907,14.806551543676573,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,1.727874169035702,0.878116279143346,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,6.928117025901496,45.10061133581763,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,5.4166078592051905,43.243261705958254,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,2.7725708456319045,1.3489585036626313,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,0.0584524216033826,1.0689090677979898,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,1.1662038428241717,1.741291538661591,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,3.885884260328911,67.29827088531181,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,10,20,10.0,10.0,28.23356742474767,43.24398473263657,,,,
2d_optimization,SGD,1000,1000,1000.0,1000.0,29.354319871314797,2.3785230489025286,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,18.805550721289393,3.454936159638921,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,30.706195694597284,5.678156301979125,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,13.110925434903006,7.941227077408832,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,2.3878314023264933,1.2982790057593863,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,34.39608185602572,2.4562529748769286,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,29.627374367738682,3.181119574171192,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,5.611564634627178,4.242281228335175,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,5.3263244823353535,1.3813605441179009,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,13.205530553611602,1.3122469956437444,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,3.9263557392015076,1.342982285675782,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,95.12335344646269,53.31533480086745,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,280.02934111627343,197.60355767001832,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,13.11886330048036,18.596246921181777,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,441.47937615107327,299.1224417710359,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,666.2659173883067,960.2461604288437,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,5.952502503541465,21.95611422008975,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,60.833209636017806,104.61041339481793,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,16.278641986020965,11.98527598490192,1000.0,1000.0,0.01,0.0
2d_optimization,SGD,1000,1000,1000.0,1000.0,1239.3361392637491,1151.4185996055953,1000.0,1000.0,0.01,0.0
ablation,Adam,581,581,581.0,581.0,19.694482921704296,123.37539194226801,581.0,581.0,0.009999999999999998,1.734723475976807e-18
ablation,Adam,1000,1000,1000.0,1000.0,23.493078406407427,212.88922693355966,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,3.157306470279229,21.704796577549573,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,1.7525461685829795,13.124316801482584,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,15.288139346355765,142.02673861130407,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,1.012325412668577,10.625036466177699,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,36.492198327856165,310.47194407880494,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,4.514022669405604,35.62851290103824,1000.0,1000.0,0.01,0.0
ablation,Adam,1000,1000,1000.0,1000.0,9.433324441738193,72.33867892244847,1000.0,1000.0,0.01,0.0
ablation,Adam,466,466,466.0,466.0,29.40735812159346,198.72760648201535,466.0,466.0,0.01,0.0
ablation,Adam,10,10,10.0,10.0,0.008912745230765,0.008542666532848336,,,,
ablation,Adam_NoBeta2,581,581,581.0,581.0,19.694482921704296,123.37539194226801,581.0,581.0,0.009999999999999998,1.734723475976807e-18
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,23.493078406407427,212.88922693355966,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,3.157306470279229,21.704796577549573,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,1.7525461685829795,13.124316801482584,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,15.288139346355765,142.02673861130407,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,1.012325412668577,10.625036466177699,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,36.492198327856165,310.47194407880494,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,4.514022669405604,35.62851290103824,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,1000,1000,1000.0,1000.0,9.433324441738193,72.33867892244847,1000.0,1000.0,0.01,0.0
ablation,Adam_NoBeta2,466,466,466.0,466.0,29.40735812159346,198.72760648201535,466.0,466.0,0.01,0.0
ablation,Adam_NoBeta2,10,10,10.0,10.0,0.008912745230765,0.008542666532848336,,,,
ablation,SAM_SGD,1000,1000,1000.0,1000.0,91.32765916061402,256.0085110721624,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,266.9528675342761,638.4191193148134,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,68.99626556682587,68.88159609967157,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,44.61321083116531,43.921469929631485,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,127.8587310090065,384.59383192212,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,14.233423140922561,39.608779350355604,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,310.01533440732953,832.5615172067648,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,62.32358763360977,122.87974525160637,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,87.35157640314102,209.59093779143302,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,1000,1000,1000.0,1000.0,123.47656699159741,379.03184823630176,1000.0,1000.0,0.01,0.0
ablation,SAM_SGD,10,10,10.0,10.0,3.569087017327547,2.7806529810396876,,,,
ablation,SGD,1000,1000,1000.0,1000.0,181.1718841520548,337.8378587653046,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,533.9038241804242,818.8170970466701,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,120.43469302749634,64.68799140111183,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,77.71658831977844,40.917097737390286,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,248.27877217435838,514.5062013794987,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,28.319575442310423,52.17590330007807,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,612.6317829084396,1093.66901738251,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,119.10175526618957,153.73354173896783,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,166.85406951999664,273.3805590608437,1000.0,1000.0,0.01,0.0
ablation,SGD,1000,1000,1000.0,1000.0,246.05719228373468,505.36676193035066,1000.0,1000.0,0.01,0.0
ablation,SGD,10,10,10.0,10.0,8.83082329593599,12.950392133433866,,,,
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,18.478805460378528,127.86495929482695,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,47.38060283581342,321.01257033450725,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,8.713225627820078,36.608899342456745,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,5.662388720587282,23.319720807008572,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,27.938405557398887,205.87824655877026,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,776,776,776.0,776.0,3.6209279550492344,22.535624015465054,776.0,776.0,0.009999999999999997,3.469446951953614e-18
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,60.64199195100185,430.1070786452098,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,10.708685554967541,59.054415939456995,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,16.919434417108757,103.55642506420659,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,1000,1000,1000.0,1000.0,26.04762015646791,200.7929099538807,1000.0,1000.0,0.01,0.0
ablation,SGD_Momentum,10,10,10.0,10.0,0.005828352129230984,0.016773797875758854,,,,
ablation_comprehensive,SGD,5,5,,,,,5.0,5.0,52.89,1.6167621964902572
ablation_comprehensive,SGD_Momentum,5,5,,,,,5.0,5.0,89.446,1.7287405820423136
adam_adamw_comparison,AdamW,10,80,10.0,10.0,8.311748247879837e-09,0.0,,,,
adam_adamw_comparison,Adam_L2,10,80,10.0,10.0,8.994651367952153e-09,1.6543612251060553e-24,,,,
adam_adamw_comparison,LR_Schedule_Demo,2,2,2.0,2.0,0.3074122767399483,0.29970185062502464,2.0,2.0,0.5,0.0
advanced_ablation,Unknown,10,10,10.0,10.0,0.8779949649143219,0.20447856836250813,10.0,10.0,88.938,9.918492627410679
advanced_ablation,Unknown,10,10,10.0,10.0,0.90279189245224,0.18075698883971464,10.0,10.0,88.422,8.660236486378418
advanced_ablation,Unknown,10,10,10.0,10.0,0.8861439120292663,0.19017439669752,10.0,10.0,89.023,8.52082865688543
advanced_ablation,Unknown,10,10,10.0,10.0,0.8924527711868286,0.18181486603472558,10.0,10.0,88.986,7.9175907951851086
advanced_ablation,Unknown,10,10,10.0,10.0,0.9191551508045197,0.2023562112417619,10.0,10.0,87.611,9.795944518013565
advanced_ablation,Unknown,10,10,10.0,10.0,0.8994917631340027,0.19236659954289037,10.0,10.0,88.29299999999999,9.597618506692166
advanced_ablation,Unknown,10,10,10.0,10.0,0.9063575270462036,0.1966833877214571,10.0,10.0,88.188,9.582695654146594
advanced_ablation,Unknown,10,10,10.0,10.0,0.9013352410507203,0.19002885957336257,10.0,10.0,88.34599999999999,8.547642014029368
advanced_ablation,Unknown,10,10,10.0,10.0,0.8922380385780334,0.19280376568141308,10.0,10.0,88.438,9.187983238992112
advanced_ablation,Unknown,10,10,10.0,10.0,0.8931377710437776,0.18879653547208367,10.0,10.0,88.77799999999999,8.975673568039337
advanced_ablation,Unknown,10,10,10.0,10.0,0.4201547976166009,0.26296621153949706,10.0,10.0,86.596,9.865928440851373
advanced_ablation,Unknown,10,10,10.0,10.0,0.4548290333867072,0.24950240555111675,10.0,10.0,85.52000000000001,9.575942773429674
advanced_ablation,Unknown,10,10,10.0,10.0,0.42286584755003453,0.2686341620901078,10.0,10.0,86.792,10.385396285168904
advanced_ablation,Unknown,10,10,10.0,10.0,0.43902613689422604,0.2586142335424082,10.0,10.0,86.29400000000001,8.995829255827392
advanced_ablation,Unknown,10,10,10.0,10.0,0.4760557745766639,0.2826332778973748,10.0,10.0,84.84099999999998,10.876553176443354
advanced_ablation,Unknown,10,10,10.0,10.0,0.45665761901140217,0.2776334910669658,10.0,10.0,85.564,10.764410062794896
advanced_ablation,Unknown,10,10,10.0,10.0,0.44066361333131787,0.2840245455581329,10.0,10.0,85.965,10.65631291770282
advanced_ablation,Unknown,10,10,10.0,10.0,0.4542824104940892,0.2787146967906442,10.0,10.0,85.83,9.763206440509185
advanced_ablation,Unknown,10,10,10.0,10.0,0.429132300786972,0.2705327747421705,10.0,10.0,86.257,10.01471622164103
advanced_ablation,Unknown,10,10,10.0,10.0,0.38716845607757566,0.26419972304815326,10.0,10.0,88.016,9.016305451791217
advanced_ablation,Unknown,10,10,10.0,10.0,0.8784092394733432,0.20515435470161952,10.0,10.0,88.976,9.91473065695685
advanced_ablation,Unknown,10,10,10.0,10.0,0.9026409057426454,0.18148218163002067,10.0,10.0,88.34400000000001,8.72600618840028
advanced_ablation,Unknown,10,10,10.0,10.0,0.8863841676235198,0.18826222233354514,10.0,10.0,89.094,8.412955723168878
advanced_ablation,Unknown,10,10,10.0,10.0,0.8940713507747649,0.17888496412093996,10.0,10.0,88.975,7.811511057407522
advanced_ablation,Unknown,10,10,10.0,10.0,0.9162054182624818,0.2027005922852909,10.0,10.0,87.89900000000002,9.737982799327588
advanced_ablation,Unknown,10,10,10.0,10.0,0.898874798526764,0.19272904396894866,10.0,10.0,88.315,9.574292924284277
advanced_ablation,Unknown,10,10,10.0,10.0,0.9105998234939575,0.19929126617921133,10.0,10.0,87.99900000000001,9.751682367673796
advanced_ablation,Unknown,10,10,10.0,10.0,0.9036118313980103,0.18957838673862176,10.0,10.0,88.226,8.527372631707847
advanced_ablation,Unknown,10,10,10.0,10.0,0.8923188869476316,0.19288980390023072,10.0,10.0,88.373,9.217241507088767
advanced_ablation,Unknown,10,10,10.0,10.0,0.8943719696331025,0.18841792992537823,10.0,10.0,88.70800000000001,8.96772970154654
advanced_ablation,Unknown,10,10,10.0,10.0,0.4268317448657751,0.26654889499020273,10.0,10.0,86.392,10.06128600130222
advanced_ablation,Unknown,10,10,10.0,10.0,0.45607270361423485,0.2507765346881442,10.0,10.0,85.356,9.601375109847547
advanced_ablation,Unknown,10,10,10.0,10.0,0.425800415327549,0.2649220206392336,10.0,10.0,86.615,10.31001867117611
advanced_ablation,Unknown,10,10,10.0,10.0,0.4319436555242538,0.2625471532094757,10.0,10.0,86.619,9.146155968492993
advanced_ablation,Unknown,10,10,10.0,10.0,0.47786278837203977,0.2814871127233496,10.0,10.0,84.66900000000001,10.851629785428546
advanced_ablation,Unknown,10,10,10.0,10.0,0.45960819713711737,0.2746727135305721,10.0,10.0,85.419,10.734288471994777
advanced_ablation,Unknown,10,10,10.0,10.0,0.43617800956964486,0.2811294404507134,10.0,10.0,86.30000000000001,10.464909937500657
advanced_ablation,Unknown,10,10,10.0,10.0,0.4479586934518814,0.27827930619550956,10.0,10.0,86.116,9.704495040959115
advanced_ablation,Unknown,10,10,10.0,10.0,0.424250595420599,0.2715617335869999,10.0,10.0,86.476,10.013518063098502
advanced_ablation,Unknown,10,10,10.0,10.0,0.3917632554018497,0.2651341459082593,10.0,10.0,87.85,8.99644707648525
advanced_ablation,Unknown,10,10,10.0,10.0,0.32190050507545476,0.20660615521179812,10.0,10.0,90.08,7.134744564453587
advanced_ablation,Unknown,10,10,10.0,10.0,0.3538539352148771,0.22171684886210205,10.0,10.0,88.89000000000001,7.810869349822719
advanced_ablation,Unknown,10,10,10.0,10.0,0.3577758952158689,0.2498212024452371,10.0,10.0,88.53099999999999,9.694180161313282
advanced_ablation,Unknown,10,10,10.0,10.0,0.33223345032572743,0.2155452897909994,10.0,10.0,89.934,6.9398720449299365
advanced_ablation,Unknown,10,10,10.0,10.0,0.3916343160760402,0.24952434020023206,10.0,10.0,87.43,8.974460429463155
advanced_ablation,Unknown,10,10,10.0,10.0,0.3615670566350221,0.2528126972681537,10.0,10.0,88.36399999999999,9.587112391121739
advanced_ablation,Unknown,10,10,10.0,10.0,0.353272661433816,0.23037094651819243,10.0,10.0,88.917,8.49706778836088
advanced_ablation,Unknown,10,10,10.0,10.0,0.34352454832196233,0.2050378649557566,10.0,10.0,89.44399999999999,7.018881962250113
advanced_ablation,Unknown,10,10,10.0,10.0,0.3367958460175991,0.2055040878255227,10.0,10.0,89.21099999999998,7.179397537398247
advanced_ablation,Unknown,10,10,10.0,10.0,0.34517598849534986,0.2168933138624255,10.0,10.0,89.28200000000001,7.2773289055806725
advanced_ablation,Unknown,10,10,10.0,10.0,0.3256171767544746,0.207230143016761,10.0,10.0,89.80199999999999,7.202052207530851
advanced_ablation,Unknown,10,10,10.0,10.0,0.353270347931385,0.2207315863167919,10.0,10.0,88.94800000000001,7.787573177826324
advanced_ablation,Unknown,10,10,10.0,10.0,0.3606423198342323,0.2526519927490551,10.0,10.0,88.367,9.781596035412628
advanced_ablation,Unknown,10,10,10.0,10.0,0.3263095098936557,0.2161623544857778,10.0,10.0,90.08099999999999,6.965738223619949
advanced_ablation,Unknown,10,10,10.0,10.0,0.3956257640349864,0.24828962925289388,10.0,10.0,87.34799999999998,8.876853947204495
advanced_ablation,Unknown,10,10,10.0,10.0,0.3637246485739946,0.25455363298497985,10.0,10.0,88.25500000000001,9.65960066462377
advanced_ablation,Unknown,10,10,10.0,10.0,0.3724162871986628,0.22679441398349906,10.0,10.0,88.422,8.34911468360568
advanced_ablation,Unknown,10,10,10.0,10.0,0.34768241483151907,0.2012911578667069,10.0,10.0,89.41,6.89066760190912
advanced_ablation,Unknown,10,10,10.0,10.0,0.3363737621450424,0.2065018664864346,10.0,10.0,89.32600000000001,7.234901796154527
advanced_ablation,Unknown,10,10,10.0,10.0,0.34413036253452295,0.21805733065080937,10.0,10.0,89.369,7.3163726668342965
advanced_ablation,Unknown,10,10,10.0,10.0,0.8263596083259582,0.1572819872132563,10.0,10.0,91.178,6.827943760752576
advanced_ablation,Unknown,10,10,10.0,10.0,0.8353554500579833,0.15049792154049604,10.0,10.0,90.81500000000001,6.236066468536073
advanced_ablation,Unknown,10,10,10.0,10.0,0.8476240202713011,0.1687997673852084,10.0,10.0,90.779,7.035423867827725
advanced_ablation,Unknown,10,10,10.0,10.0,0.8273426715373994,0.1534015600215194,10.0,10.0,91.35900000000001,6.08237692025083
advanced_ablation,Unknown,10,10,10.0,10.0,0.856540756702423,0.18109575894534724,10.0,10.0,89.935,8.054065122657006
advanced_ablation,Unknown,10,10,10.0,10.0,0.8364594644165038,0.1738751485734849,10.0,10.0,90.41,8.561113245367101
advanced_ablation,Unknown,10,10,10.0,10.0,0.8313670694160461,0.1482246127776944,10.0,10.0,91.24600000000001,5.9349055594844975
advanced_ablation,Unknown,10,10,10.0,10.0,0.8232100331783293,0.15081432947872675,10.0,10.0,91.393,6.073327012437255
advanced_ablation,Unknown,10,10,10.0,10.0,0.842571395597458,0.161353902702879,10.0,10.0,90.28299999999999,7.030288827637169
advanced_ablation,Unknown,10,10,10.0,10.0,0.8172160025405883,0.14849662569699743,10.0,10.0,91.723,6.103726812366362
advanced_ablation,Unknown,10,10,10.0,10.0,0.8245109348297118,0.1567355105902706,10.0,10.0,91.281,6.821120802331537
advanced_ablation,Unknown,10,10,10.0,10.0,0.8325767200946809,0.15073226660787847,10.0,10.0,90.94900000000001,6.237147505069925
advanced_ablation,Unknown,10,10,10.0,10.0,0.8480260330009461,0.16845929437361465,10.0,10.0,90.76700000000001,6.98501689332245
advanced_ablation,Unknown,10,10,10.0,10.0,0.8282049666023255,0.15395554154412908,10.0,10.0,91.197,6.067739364870575
advanced_ablation,Unknown,10,10,10.0,10.0,0.8574380879974365,0.17991369061462137,10.0,10.0,90.00999999999999,7.938938216159639
advanced_ablation,Unknown,10,10,10.0,10.0,0.8386533682346343,0.17327681497890568,10.0,10.0,90.342,8.532071026427289
advanced_ablation,Unknown,10,10,10.0,10.0,0.8300244587516785,0.14852716722589077,10.0,10.0,91.357,5.971185895615712
advanced_ablation,Unknown,10,10,10.0,10.0,0.826477092437744,0.15104492422808694,10.0,10.0,91.26700000000001,6.07774143905448
advanced_ablation,Unknown,10,10,10.0,10.0,0.840715732307434,0.16028652529337817,10.0,10.0,90.435,6.981717911803658
advanced_ablation,Unknown,10,10,10.0,10.0,0.8237992710399628,0.1472630572456541,10.0,10.0,91.508,6.077813422605207
batch_ablation,SAM,10,30,10.0,10.0,0.11896287159256211,0.0022262270913768604,10.0,10.0,96.455,0.09319334740205495
batch_ablation,SGD,10,30,10.0,10.0,0.12471878930645167,0.0012972216376291985,10.0,10.0,96.32600000000001,0.1120000000000017
batch_ablation,SGD,1,1,1.0,1.0,0.1265057687348914,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1244481513100975,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1220423466051524,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.125005989001607,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1241947825787202,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1267138615531741,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1236603627649118,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1242971321884191,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1247275332516094,0.0,,,,
batch_ablation,SGD,1,1,1.0,1.0,0.1255919650759337,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.120446789728583,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.116553072589186,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1176726938278045,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.12013433986115,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1233030322165984,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1182306221211856,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1168501024960347,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1157233499271689,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1199738362909488,0.0,,,,
batch_ablation,Unknown,1,1,1.0,1.0,0.1207408768669614,0.0,,,,
beta_sensitivity_2d,Adam,4,4,4.0,4.0,-1224.9973553964105,358.508578321275,,,,
beta_sensitivity_2d,SGD,5,5,5.0,5.0,0.015595004755221414,0.027199418420298625,,,,
beta_sensitivity_training,Adam,3,27,3.0,3.0,0.42536101055145253,0.004929164141765305,3.0,3.0,88.21666666666668,0.30912061651652584
beta_sensitivity_training,Adam,3,9,3.0,3.0,0.3184996502399445,0.007237289189052483,3.0,3.0,90.01666666666667,0.4921607686744479
