path,width,height,bytes,gray_mean,gray_std,near_white_ratio,near_black_ratio,content_ratio
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_loss_convergence.png,2952,1752,431568,224.9923858642578,32.53225326538086,0.4198113499399834,0.0,0.8984954090408483
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_convergence_rate.png,2352,1452,124875,236.359619140625,43.28110885620117,0.8150908434999344,0.0,0.18826718015029703
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_final_loss_by_optimizer.png,2352,1452,114083,225.74313354492188,41.56121826171875,0.6154052702348157,0.0,0.3880080958003036
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_grad_norm_convergence.png,2952,1752,244651,244.27134704589844,34.889007568359375,0.8951886964645902,0.0,0.11033924836965264
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_iterations_to_convergence.png,2352,1452,134340,245.15309143066406,36.16999816894531,0.9056280570079271,0.003246753246753247,0.0982953959820843
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_loss_convergence.png,2952,1752,315964,215.7688446044922,47.737945556640625,0.4661314285802675,0.0,0.9128730927720237
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_start_point_sensitivity.png,2952,1752,355341,248.5963592529297,27.754657745361328,0.932879264580317,0.0,0.0710558432639121
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_all_metrics.png,5952,1476,306742,250.74441528320312,24.16387367248535,0.9434852123218813,0.0,0.061333600147157386
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_rho_sweep.png,2652,1452,126198,250.75613403320312,25.116331100463867,0.9485055200295842,0.0,0.055481543115232956
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_test_accuracy_by_epoch.png,2952,1752,328456,249.4685821533203,24.329713821411133,0.9170048399970301,0.0,0.08678390008785933
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_train_loss_by_epoch.png,2952,1752,174003,251.60218811035156,20.753164291381836,0.9590926281694324,0.0,0.04441671771169767
results_proposal_full_20260223_v2/experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png,1484,1185,401312,202.33218383789062,36.96415710449219,0.19790166842949264,0.00722417459938358,0.7201866320925313
results_proposal_full_20260223_v2/experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png,1484,1185,429505,201.867919921875,37.221004486083984,0.19262228894423783,0.007939540755399365,0.7159638108885781
results_proposal_full_20260223_v2/experiments/2d_visualization/optimizer_comparison_rosenbrock.png,1484,1185,408891,202.29872131347656,35.8751220703125,0.19468024611325305,0.00588954473597416,0.7145364904977993
results_proposal_full_20260223_v2/experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,2100,750,109746,250.51524353027344,25.864633560180664,0.9532939682539683,0.0,0.048252698412698414
results_proposal_full_20260223_v2/experiments/convergence_validation/convergence_rate_comparison.png,2100,750,207610,248.87265014648438,24.73636817932129,0.8972393650793651,0.0,0.10445015873015873
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/adam_beta_heatmap.png,3371,2352,300971,137.49493408203125,110.86033630371094,0.46373454454460517,0.0,0.9881455622889915
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png,3384,2352,441179,142.65264892578125,109.71307373046875,0.47706569329859605,0.0,0.9886189109213426
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/adam_beta_sweep_2d_rosenbrock.png,2100,1800,145900,160.22586059570312,86.84684753417969,0.3794415343915344,0.0,0.989312962962963
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.png,2250,1500,184371,251.05911254882812,23.84235954284668,0.9429869629629629,0.0,0.05778666666666667
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.png,2250,1500,188916,251.11297607421875,23.957292556762695,0.9444616296296297,0.0,0.05627051851851852
results_proposal_full_20260223_v2/experiments/saddle_escape/saddle_point_escape_comparison.png,4166,3565,475950,244.24310302734375,37.5936393737793,0.8986286501492413,0.010921444485816188,0.10167447829520886
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/accuracy_comparison.png,3564,1769,210493,212.45558166503906,50.377037048339844,0.5288701346737902,0.01571315821362929,0.47442818994543134
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/accuracy_distribution.png,4164,1769,197188,218.8509063720703,43.685462951660156,0.5310767574119115,0.011680375383716466,0.4717916470498157
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/feature_heatmap.png,2963,2360,204292,180.31094360351562,61.551753997802734,0.3861373607829902,0.013014180543082194,0.8336051413764107
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/summary_table.png,3315,2036,230532,236.9029541015625,42.793148040771484,0.5602432237818809,0.01427176583191838,0.4405214435781869
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/training_time.png,3564,1769,200715,243.8556365966797,39.21231460571289,0.8950580803322465,0.013974301142192606,0.10508879384892199
