path,ok,w,h,std,nonwhite_ratio,flag,optimizer
experiments/hyperparam_sensitivity/adam_beta_sweep_2d_rosenbrock.png,True,2100,1800,90.02204895019531,0.6180420634920635,,Unknown
experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.png,True,2250,1500,32.47686004638672,0.052802074074074,,Unknown
experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.png,True,2250,1500,32.93585205078125,0.0568628148148148,,Unknown
experiments/hyperparameter_heatmaps/adam_beta_heatmap.png,True,4420,2072,79.88516998291016,0.5525934022257551,,Unknown
experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png,True,4427,2072,79.7636947631836,0.5248933143669986,,Unknown
experiments/init_ablation/visualizations/accuracy_comparison.png,True,3529,1752,43.93419647216797,0.3923447081002677,,Unknown
experiments/init_ablation/visualizations/accuracy_distribution.png,True,4116,1751,27.0363712310791,0.0504733099897379,,Unknown
experiments/init_ablation/visualizations/feature_heatmap.png,True,2932,2351,60.50819396972656,0.6319430702908344,,Unknown
experiments/init_ablation/visualizations/summary_table.png,True,3315,2559,42.31521224975586,0.9622651429285456,,Unknown
experiments/saddle_escape/saddle_point_escape_comparison.png,True,4166,3565,39.33841323852539,0.1117162308381683,,Unknown
final_deliverables/visualizations/loss_landscape_Rastrigin.png,True,786,701,74.65376281738281,0.6333464008159917,,Unknown
final_deliverables/visualizations/loss_landscape_Rosenbrock.png,True,813,701,99.15422821044922,0.6155623753099158,,Unknown
hyperparameter_heatmaps/adam_beta_heatmap.png,True,4420,2072,79.88516998291016,0.5525934022257551,,Unknown
hyperparameter_heatmaps/momentum_beta_heatmap.png,True,4427,2072,79.7636947631836,0.5248933143669986,,Unknown
visualizations/2d_training_results.png,True,4170,2955,24.781192779541016,0.1024562684877478,,Unknown
visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,True,1484,1185,37.51677703857422,0.8076677243622551,,Unknown
visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,True,1484,1185,37.18782424926758,0.8074561852445779,,Unknown
visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,True,1484,1185,35.83595275878906,0.8053948161543099,,Unknown
visualizations/mnist_training_results.png,True,4170,2955,33.41044998168945,0.2033558533883553,,Unknown
visualizations/other_training_results.png,True,4170,2955,35.19525909423828,0.2613496613876411,,Unknown
visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,True,2952,1575,25.984411239624023,0.0551924979567256,,Unknown
visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,True,3354,1452,30.52049827575684,0.4108861833491855,,Unknown
visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,True,3260,1452,30.740211486816406,0.4224224255944836,,Unknown
visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,True,2952,1752,51.38673400878906,0.2860886435633762,,Unknown
visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,True,2952,1752,29.91165542602539,0.4371469385355954,,Unknown
visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,True,2952,1752,31.60826110839844,0.583267593520684,,Unknown
visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,True,2352,2052,20.388765335083008,0.0329088262985506,,Unknown
visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,True,2952,1752,30.08490562438965,0.5031075596144089,,Unknown
visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,True,2952,1752,27.74370574951172,0.4276624237418173,,Unknown
visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,True,2352,2052,22.728126525878903,0.05519233765631,,Unknown
visualizations/static/ablation/ablation_convergence_profile.png,True,2952,1752,24.364463806152344,0.0498669348851022,,Unknown
visualizations/static/ablation/ablation_convergence_rate.png,True,2652,1452,37.45378875732422,0.1603966443538636,,Unknown
visualizations/static/ablation/ablation_convergence_rate_strict.png,True,2652,1452,31.656551361083984,0.0903580228446538,,Unknown
visualizations/static/ablation/ablation_final_loss_by_optimizer.png,True,2652,1452,40.32628631591797,0.2461407056995292,,Unknown
visualizations/static/ablation/ablation_iterations_by_optimizer.png,True,2652,1452,59.0161018371582,0.4613486261213534,,Unknown
visualizations/static/ablation/ablation_loss_convergence.png,True,2952,1752,32.5423698425293,0.5836067336129982,,Unknown
visualizations/static/robustness/robustness_convergence_rate.png,True,2352,1452,43.32065582275391,0.188267180150297,,Unknown
visualizations/static/robustness/robustness_final_loss_by_optimizer.png,True,2352,1452,41.57638549804688,0.3880080958003036,,Unknown
visualizations/static/robustness/robustness_grad_norm_convergence.png,True,2952,1752,34.9581298828125,0.1099575707515066,,Unknown
visualizations/static/robustness/robustness_iterations_to_convergence.png,True,2352,1452,36.22254943847656,0.0982953959820843,,Unknown
visualizations/static/robustness/robustness_loss_convergence.png,True,2952,1752,47.81674957275391,0.5375799705485639,,Unknown
visualizations/static/robustness/robustness_start_point_sensitivity.png,True,2952,1752,27.78404998779297,0.0709348046676813,,Unknown
visualizations/static/sam_sensitivity/sam_all_metrics.png,True,5952,1476,24.156429290771484,0.0613144769720546,,Unknown
visualizations/static/sam_sensitivity/sam_rho_sweep.png,True,2652,1452,25.10657501220703,0.0554732329464949,,Unknown
visualizations/static/sam_sensitivity/sam_test_accuracy_by_epoch.png,True,2952,1752,24.34932327270508,0.086755477286508,,Unknown
visualizations/static/sam_sensitivity/sam_train_loss_by_epoch.png,True,2952,1752,20.76993179321289,0.0444053099206791,,Unknown
