path,size_bytes,ok,width,height,channels,std,entropy,edge_density,nonwhite_ratio,md5,issue
experiments/hyperparameter_heatmaps/adam_beta_heatmap.png,243427,True,4420,2072,3,79.99903869628906,2.0484559979083423,0.01756931462813816,0.5522339445133563,d9462dccfc13ce02c534a86ecb96abf4,
experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png,254614,True,4427,2072,3,79.86275482177734,2.199165287160521,0.019711876838599224,0.5245125122863998,25e21891e62dca4a59262c09aee0a64a,
experiments/saddle_escape/saddle_point_escape_comparison.png,574037,True,4166,3565,3,39.3922004699707,0.9422272942123597,0.03355063598394537,0.11134684775370511,250b535f6b6f3d572ab64370dd4259f8,low_entropy
hyperparameter_heatmaps/adam_beta_heatmap.png,243427,True,4420,2072,3,79.99903869628906,2.0484559979083423,0.01756931462813816,0.5522339445133563,d9462dccfc13ce02c534a86ecb96abf4,
hyperparameter_heatmaps/momentum_beta_heatmap.png,254614,True,4427,2072,3,79.86275482177734,2.199165287160521,0.019711876838599224,0.5245125122863998,25e21891e62dca4a59262c09aee0a64a,
visualizations/2d_training_results.png,981727,True,4170,2955,3,24.8523006439209,1.1296248220748686,0.056757112076835994,0.09530673938006955,c5c0b5bbfb964640788e2f0a94c60fa0,low_entropy
visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,405640,True,1484,1185,3,37.55615234375,3.787275579423743,0.08797525219784594,0.8075750338348857,b01537aca42a556b4cabfec12192f454,
visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,429505,True,1484,1185,3,37.221004486083984,3.8215172742614043,0.08975741239892183,0.8073669066384614,68c342b9319158cc9be46171d3534c9a,
visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,408891,True,1484,1185,3,35.8751220703125,3.7641431992499657,0.08519681099093566,0.8053078121623619,44751f27889d672eb24c839a16c1d033,
visualizations/mnist_training_results.png,495938,True,4170,2955,3,33.24439239501953,1.2066598754721316,0.03397095521552301,0.19627530462939294,4ab728eb882c884a281610f4faec4e3e,low_entropy
visualizations/other_training_results.png,419121,True,4170,2955,3,35.180850982666016,1.626572811813522,0.03365786558570403,0.255852901435197,0816f99ff5e41b2fdff2739668ce03e4,low_entropy
visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,147118,True,2952,1575,3,26.01656723022461,0.6285966774472144,0.03557684862562911,0.051806899815029894,e2a05204b7e3cdc398dd69d016cbcaad,low_entropy
visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,158377,True,3354,1452,3,30.51761817932129,1.6584770319852953,0.018460749961807046,0.09887950902750058,6313653a71c65985d563bb0e3f053435,low_entropy
visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,157999,True,3260,1452,3,30.737754821777344,1.6813859432127376,0.018847496155081207,0.1014217749159188,3b1bd0bd7eef7da1d1798dc2055a596d,low_entropy
visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,132630,True,2952,1752,3,51.36285400390625,1.468186919304024,0.025853534791055673,0.2815951340164087,917fce59fcdd0034994b3a4d31a98b61,low_entropy
visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,448561,True,2952,1752,3,29.952083587646484,2.618079767968237,0.0588504736360149,0.47352097022682554,b9f70bed191ac97bb7273c87c290d907,
visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,137565,True,2952,1752,3,31.45026397705078,1.8232391220815676,0.024806338246030863,0.5792998091225204,94574f8bc3342bea4a1a753c2d58f88a,low_entropy
visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,134778,True,2352,2052,3,20.389062881469727,0.4044565289804233,0.022509771452440624,0.02948135882033125,af6908f586e1d8592d2e6b89296e66cd,low_entropy
visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,318681,True,2952,1752,3,28.128543853759766,2.533835691908399,0.04075036968976996,0.45690909962752596,8922ba7d3328a618158eedcb354b9fc0,
visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,474310,True,2952,1752,3,29.532676696777344,2.4534056031119325,0.05804612769301209,0.40201809623689844,04171c560aeb910434caec89d0218f5c,
visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,334650,True,2352,2052,3,22.89591407775879,0.6867360329977352,0.03658182327511902,0.053673991526435136,ef07b7ae28858c80dc56a1ecca92c96c,low_entropy
visualizations/static/ablation/ablation_convergence_profile.png,179232,True,2952,1752,3,24.35249137878418,0.5830263475364565,0.030122755565455198,0.04666772623776466,1cf54a0888220b779321d9aa46a43222,low_entropy
visualizations/static/ablation/ablation_convergence_rate.png,139335,True,2652,1452,3,37.42125701904297,1.0359569413091911,0.03223254760687916,0.15712321694942016,af5ffdca80d6f4455385d1a49cbf7fad,low_entropy
visualizations/static/ablation/ablation_convergence_rate_strict.png,137576,True,2652,1452,3,31.639650344848633,0.7789779317409743,0.03120286576168929,0.08708485513298347,27e9cd95a042fa93558810cab6149c44,low_entropy
visualizations/static/ablation/ablation_final_loss_by_optimizer.png,117098,True,2652,1452,3,40.27702331542969,1.2000459920440927,0.029632243870211784,0.24281326219828894,0c45f2a89ba327c41950166af9ecbedf,low_entropy
visualizations/static/ablation/ablation_iterations_by_optimizer.png,111539,True,2652,1452,3,58.93230438232422,1.5224765873096517,0.033364288711882295,0.45819180077201466,e33650266e8665aff3773ee91127745f,low_entropy
visualizations/static/ablation/ablation_loss_convergence.png,431568,True,2952,1752,3,32.53225326538086,3.6027185143666873,0.05337860099491406,0.580173181868805,7e8b2639e56c9bbe256137548bafa69d,
visualizations/static/robustness/robustness_convergence_rate.png,124875,True,2352,1452,3,43.28110885620117,1.2781244643226932,0.03383850096512434,0.18487753228012968,db84f1dfc79fea33b9d56778f9949200,low_entropy
visualizations/static/robustness/robustness_final_loss_by_optimizer.png,114083,True,2352,1452,3,41.56121826171875,1.428824423404444,0.03246138331365604,0.3845689618822736,67d4c4186cfc344d769e93fc080fbbb3,low_entropy
visualizations/static/robustness/robustness_grad_norm_convergence.png,244651,True,2952,1752,3,34.889007568359375,0.959194975958385,0.036284316182202916,0.10478636107708109,3b2c42e5702b3139ce300e209603da14,low_entropy
visualizations/static/robustness/robustness_iterations_to_convergence.png,134340,True,2352,1452,3,36.16999816894531,0.8622196615449006,0.035529518281141655,0.09434031877213696,ee441eaa933fd2e41ab69ea0b14aa295,low_entropy
visualizations/static/robustness/robustness_loss_convergence.png,315964,True,2952,1752,3,47.737945556640625,3.301569662965331,0.1125651210850008,0.5338473026568166,56b38006ff40115c8cd87ca9d7617352,
visualizations/static/robustness/robustness_start_point_sensitivity.png,355341,True,2952,1752,3,27.754657745361328,0.7676306661860909,0.037109930888121666,0.06710159353305861,f22e921f2824be303be25a964dad7063,low_entropy
visualizations/static/sam_sensitivity/sam_all_metrics.png,306742,True,5952,1476,3,24.16387367248535,0.6634062060545282,0.041482264621033306,0.056468231853017456,6cfe0d70ec1e2c0ad841f629dad8082b,low_entropy
visualizations/static/sam_sensitivity/sam_rho_sweep.png,126198,True,2652,1452,3,25.116331100463867,0.6054567958307886,0.03609158221457687,0.05146149898823696,87beed5f6998e97dc06167f2bc9e0e15,low_entropy
visualizations/static/sam_sensitivity/sam_test_accuracy_by_epoch.png,328456,True,2952,1752,3,24.329713821411133,0.95873729559554,0.03707860780091819,0.08297737158307657,794c2f15bb54db7c16da30bb0dbc4796,low_entropy
visualizations/static/sam_sensitivity/sam_train_loss_by_epoch.png,174003,True,2952,1752,3,20.753164291381836,0.5182905332871733,0.024971461187214612,0.040894417220427914,99410d26367551451bc7add8c37fabad,low_entropy
