path,std,mean,bytes
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.png,24.364463806152344,250.6761932373047,179232
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate.png,37.45378875732422,240.97889709472656,139335
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate_strict.png,31.656551361083984,246.92645263671875,137576
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_final_loss_by_optimizer.png,40.32628631591797,234.34292602539062,117098
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_iterations_by_optimizer.png,59.0161018371582,203.2672882080078,111539
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_loss_convergence.png,32.5423698425293,224.96910095214844,431568
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_convergence_rate.png,43.320655822753906,236.3401336669922,124875
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_final_loss_by_optimizer.png,41.576385498046875,225.72706604003906,114083
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_grad_norm_convergence.png,34.9581298828125,244.24917602539062,244651
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_iterations_to_convergence.png,36.22254943847656,245.13156127929688,134340
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_loss_convergence.png,47.816749572753906,215.74810791015625,315964
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_start_point_sensitivity.png,27.78404998779297,248.58929443359375,355341
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_all_metrics.png,24.156429290771484,250.74639892578125,306742
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_rho_sweep.png,25.10657501220703,250.75799560546875,126198
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_test_accuracy_by_epoch.png,24.349323272705078,249.46237182617188,328456
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_train_loss_by_epoch.png,20.76993179321289,251.5991668701172,174003
results_proposal_full_20260223_v2/experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png,37.51677703857422,201.94400024414062,405640
results_proposal_full_20260223_v2/experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png,37.18782424926758,201.96939086914062,429505
results_proposal_full_20260223_v2/experiments/2d_visualization/optimizer_comparison_rosenbrock.png,35.83595275878906,202.40463256835938,408891
results_proposal_full_20260223_v2/experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,25.865999221801758,250.5149383544922,109746
results_proposal_full_20260223_v2/experiments/convergence_validation/convergence_rate_comparison.png,24.760746002197266,248.86508178710938,207610
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/adam_beta_heatmap.png,105.09597778320312,105.61124420166016,172234
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png,105.01569366455078,109.91704559326172,177113
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/adam_beta_sweep_2d_rosenbrock.png,86.9598388671875,160.13507080078125,145900
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.png,23.841447830200195,251.059326171875,184371
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.png,23.959022521972656,251.11280822753906,188916
results_proposal_full_20260223_v2/experiments/saddle_escape/saddle_point_escape_comparison.png,38.6429443359375,243.61570739746094,521999
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/accuracy_comparison.png,50.409366607666016,212.44078063964844,210493
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/accuracy_distribution.png,43.650577545166016,218.8782196044922,197188
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/feature_heatmap.png,61.638221740722656,180.19154357910156,204292
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/summary_table.png,42.765987396240234,236.93455505371094,230532
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/training_time.png,39.20814895629883,243.86045837402344,200715
