path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_convergence_rate.png,ok,2352,1452,131.37,0.185385723786048,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_convergence_rate_strict.png,ok,2352,1452,131.32,0.18495165458535448,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_final_loss_by_optimizer.png,ok,2352,1452,110.75,0.1534315071270505,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_grad_norm_convergence.png,ok,2951,3122,466.98,0.11596109832109698,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_iterations_to_convergence.png,ok,2352,1452,130.62,0.13856401749150046,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_loss_convergence.png,ok,2947,3122,452.86,0.11722359765299777,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_start_point_sensitivity.png,ok,2952,1752,346.48,0.11183181104740988,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\saddle_escape\saddle_escape_train_loss.png,ok,2952,1751,112.44,0.08559353822657174,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_all_metrics.png,ok,5952,1476,300.12,0.09381023138296905,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_rho_sweep.png,ok,2652,1452,123.22,0.09815095503185826,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_test_accuracy_by_epoch.png,ok,2952,1752,323.56,0.10078760407052618,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_train_loss_by_epoch.png,ok,2952,1752,172.91,0.08447364262567543,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\final_deliverables\visualizations\loss_landscape_Rastrigin.png,ok,786,701,103.01,0.2895420921962513,1.0,False,False,False
results_proposal_full_20260223_v2\final_deliverables\visualizations\loss_landscape_Rosenbrock.png,ok,813,701,48.12,0.356364280743672,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.14225827829976825,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140396,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.10179731104399944,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta1_beta2_grid_heatmaps.png,ok,4170,3543,256.93,0.2857253119918477,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta2_sensitivity_analysis.png,ok,4152,2946,374.64,0.08432583358364062,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta_sensitivity_analysis.png,ok,5352,2946,444.58,0.2193342747039109,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\momentum_beta_sensitivity_analysis.png,ok,5364,2949,455.44,0.21876206319568697,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\convergence_validation\convergence_rate_comparison.png,ok,2100,750,202.74,0.10141141207900854,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\dynamics_metrics_comparison_MNIST.png,ok,4451,1452,191.38,0.1611582013052711,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\loss_accuracy_comparison_MNIST.png,ok,3551,1452,296.48,0.11176677594788716,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_overhead_ablation.png,ok,4452,1151,141.92,0.24502551807143524,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.2970266950461016,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\adam_beta_sweep_2d_rosenbrock.png,ok,2100,1800,136.76,0.3269968004717014,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_ackley.png,ok,2250,1500,173.96,0.1270563540212359,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_rosenbrock.png,ok,2250,1500,187.77,0.1289790504057355,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\saddle_escape\saddle_point_escape_comparison.png,ok,4166,3565,658.57,0.15924896196139038,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\accuracy_comparison.png,ok,3529,1752,384.81,0.19984229654641103,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\accuracy_distribution.png,ok,4116,1751,418.63,0.10660063990747938,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\feature_heatmap.png,ok,2932,2351,394.5,0.2229240064262208,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\summary_table.png,ok,3315,2559,478.41,0.16254841172286355,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_dynamics.png,ok,4152,2946,744.16,0.13604569866014454,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_oscillations.png,ok,3552,2358,246.86,0.10442461184544304,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_dynamics.png,ok,4152,2946,744.16,0.13604569866014454,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_oscillations.png,ok,3552,2358,246.86,0.10442461184544304,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_dynamics.png,ok,4152,2946,744.16,0.13604569866014454,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_oscillations.png,ok,3552,2358,246.86,0.10442461184544304,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\saddle_point\adam\adam_heatmaps.png,ok,2059,1780,156.94,0.32915715471682694,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_metrics.png,ok,2681,1480,222.12,0.14199177596151646,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_trajectories.png,ok,2684,1782,719.74,0.1304897815186018,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\accuracy_comparison.png,ok,3564,1769,205.56,0.20166950478800963,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\accuracy_distribution.png,ok,4164,1769,192.57,0.17503967274005663,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\feature_heatmap.png,ok,2963,2360,199.5,0.23563555655965082,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\summary_table.png,ok,3315,2036,225.13,0.16386262304203672,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\training_time.png,ok,3564,1769,196.01,0.1567761225082816,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\accuracy_comparison.png,ok,3552,1752,99.45,0.15093624394322186,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\accuracy_distribution.png,ok,4152,1752,107.15,0.08808761897182503,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\feature_heatmap.png,ok,2952,2352,87.43,0.19747992159034028,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\summary_table.png,ok,3315,2033,96.74,0.12632582142707105,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\accuracy_comparison.png,ok,3552,1752,87.21,0.14863014591344725,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\accuracy_distribution.png,ok,4152,1751,97.2,0.0698345742045915,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\feature_heatmap.png,ok,2952,2352,79.74,0.19189617062214762,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\summary_table.png,ok,3315,2033,85.98,0.1226699002480614,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\accuracy_comparison.png,ok,3552,1752,98.96,0.15636199024593897,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\accuracy_distribution.png,ok,4152,1751,103.54,0.06673862476972055,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\feature_heatmap.png,ok,2952,2352,92.47,0.21952314796045924,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\summary_table.png,ok,3315,2033,94.17,0.12478212789854487,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\accuracy_comparison.png,ok,3552,1752,104.4,0.1536309100518645,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\accuracy_distribution.png,ok,4152,1752,105.66,0.07368921474116255,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\feature_heatmap.png,ok,2952,2352,83.06,0.1926424849866798,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\summary_table.png,ok,3315,2033,94.21,0.12566717986685816,1.0,False,False,False
