path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_convergence_rate_by_optimizer.png,ok,3181,1452,158.76,0.22199770803394725,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_convergence_rate_strict_by_optimizer.png,ok,3087,1452,151.05,0.12409967627649844,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_final_loss_by_optimizer.png,ok,2952,1752,129.46,0.2068979735233842,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rastrigin_grad_norm_convergence.png,ok,2952,1752,456.17,0.11931717542579483,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rastrigin_loss_convergence.png,ok,2952,1752,135.52,0.13771526073600832,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rastrigin_trajectory_overlay.png,ok,2459,2052,146.49,0.09197452450846126,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rosenbrock_grad_norm_convergence.png,ok,2952,1752,482.93,0.12502755636274296,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rosenbrock_loss_convergence.png,ok,2952,1752,420.07,0.11387908758710683,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rosenbrock_trajectory_overlay.png,ok,2512,2052,320.89,0.09896585065120186,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_convergence_profile.png,ok,2952,1752,196.95,0.10708043511696291,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_convergence_rate.png,ok,2652,1452,138.0,0.14244846232718492,0.860130712389946,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_convergence_rate_strict.png,ok,2652,1452,136.12,0.12326470661123093,0.860130712389946,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_final_loss_by_optimizer.png,ok,2652,1452,114.35,0.1485688522538856,0.860130712389946,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_iterations_by_optimizer.png,ok,2652,1452,108.92,0.21946279869174634,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_loss_convergence.png,ok,2952,1752,469.76,0.1490714924911202,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\convergence_validation\convergence_validation_test_accuracy.png,ok,2952,1751,97.51,0.08531560096644886,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\convergence_validation\convergence_validation_train_loss.png,ok,2952,1751,184.33,0.10640856284613778,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\highdim\highdim_train_loss.png,ok,2952,1751,175.22,0.08709009004252882,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\imdb\imdb_test_accuracy_by_optimizer.png,ok,2970,1470,123.42,0.11185946108699422,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\label_noise\label_noise_overview.png,ok,3570,1170,269.07,0.1471970311060581,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\medical\medical_final_comparison.png,ok,2952,1752,143.67,0.13777590875569548,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\medical\medical_test_dice.png,ok,2952,1752,185.53,0.11558311789318464,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\medical\medical_train_loss.png,ok,2952,1751,200.69,0.12776240537878006,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\mnist\mnist_final_comparison.png,ok,2952,1752,185.9,0.18660809419029384,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\mnist\mnist_test_accuracy.png,ok,2952,1752,185.8,0.11536717819662401,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\mnist\mnist_train_loss.png,ok,2952,1752,416.09,0.11783034386834705,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\resnet18\resnet18_final_comparison.png,ok,2952,1752,82.57,0.13734553717734974,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\resnet18\resnet18_test_accuracy.png,ok,2952,1751,120.36,0.06955591183027691,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\resnet18\resnet18_train_loss.png,ok,2952,1751,129.93,0.0692461516732132,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_convergence_profile.png,ok,2952,1752,205.84,0.10651741974642778,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_convergence_rate.png,ok,2352,1452,131.73,0.18561680831135532,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_convergence_rate_strict.png,ok,2352,1452,131.58,0.18519002155385406,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_final_loss_by_optimizer.png,ok,2352,1452,111.45,0.15369235661120215,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_grad_norm_convergence.png,ok,2165,1286,295.37,0.14206050238570955,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_iterations_to_convergence.png,ok,2352,1452,131.12,0.1389078389432321,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_loss_convergence.png,ok,2952,1752,880.83,0.15540664234803644,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_start_point_sensitivity.png,ok,2952,1752,347.28,0.11218316502805983,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\saddle_escape\saddle_escape_train_loss.png,ok,2952,1751,112.44,0.0855935382265717,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_all_metrics.png,ok,5952,1476,300.12,0.09381023138296919,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_rho_sweep.png,ok,2652,1452,123.22,0.0981509550318582,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_test_accuracy_by_epoch.png,ok,2952,1752,323.56,0.10078760407052625,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\sam_sensitivity\sam_train_loss_by_epoch.png,ok,2952,1752,172.91,0.0844736426256754,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\stochastic_2d_integrity\stochastic_2d_convergence_rate.png,ok,3570,1170,99.98,0.19620074057639456,1.0,False,False,False
results_proposal_full_20260223_v2\final_deliverables\visualizations\loss_landscape_Rastrigin.png,ok,786,701,103.01,0.2895420921962513,1.0,False,False,False
results_proposal_full_20260223_v2\final_deliverables\visualizations\loss_landscape_Rosenbrock.png,ok,813,701,48.12,0.3563642807436719,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.1422582782997683,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140401,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta1_beta2_grid_heatmaps.png,ok,4152,3534,250.95,0.34522125533439313,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta2_sensitivity_analysis.png,ok,4152,2946,582.53,0.10267753876230794,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta_sensitivity_analysis.png,ok,5334,2946,1075.18,0.21480217781622915,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\momentum_beta_sensitivity_analysis.png,ok,5334,2946,987.55,0.20483577737335695,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\convergence_validation\convergence_rate_comparison.png,ok,2100,750,202.74,0.1014114120790085,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\dynamics_metrics_comparison_MNIST.png,ok,4451,1452,191.38,0.16115820130527103,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\loss_accuracy_comparison_MNIST.png,ok,3551,1452,296.48,0.11176677594788714,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_overhead_ablation.png,ok,4452,1151,147.36,0.24493631606920999,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.29702669504610124,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\adam_beta_sweep_2d_rosenbrock.png,ok,2100,1800,136.76,0.32699680047170115,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_ackley.png,ok,2250,1500,173.96,0.12705635402123586,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_rosenbrock.png,ok,2250,1500,187.77,0.12897905040573554,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\data_augmentation_ablation.png,ok,4151,1476,143.5,0.17001836595101708,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\dropout_ablation.png,ok,4151,2946,1541.07,0.12207709997415485,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\gradient_clipping_ablation.png,ok,4152,2945,767.24,0.1543505965150412,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\label_smoothing_ablation.png,ok,4151,2945,1175.2,0.1562298371257948,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\model_architecture_ablation.png,ok,4151,2946,993.38,0.15493155154215896,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\optimizer_comparison\comparison_heatmaps.png,ok,5960,1791,350.28,0.30870564754347835,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\saddle_escape\saddle_point_escape_comparison.png,ok,4166,3565,591.76,0.15671092803779285,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\scheduler_ablation\MNIST_scheduler_ablation.png,ok,1475,876,45.94,0.2962413320638938,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\advanced_ablation_training_results.png,ok,7174,4719,2367.64,0.1104837041435727,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\dynamics_overhead_training_results.png,ok,7170,4719,673.28,0.08570687605678744,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\experiments_training_results.png,ok,2863,1773,235.73,0.11526274286774964,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\highdim_training_results.png,ok,7170,4719,1151.77,0.05939792083833069,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\init_ablation_training_results.png,ok,7190,4719,3770.39,0.13910716153381655,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\lr_ablation_training_results.png,ok,7172,4719,1457.09,0.12185477019567932,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\missing_ablations_training_results.png,ok,7127,4719,2709.56,0.13969410886602798,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\resnet_training_results.png,ok,7167,4719,648.92,0.10206834521199255,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\scheduler_ablation_training_results.png,ok,7170,4719,671.31,0.0596813851797869,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\wd_ablation_training_results.png,ok,7167,4719,1014.44,0.12407109371656048,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_convergence_profile.png,ok,2952,1752,205.84,0.10651741974642778,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_convergence_rate.png,ok,2352,1452,131.73,0.18561680831135532,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_convergence_rate_strict.png,ok,2352,1452,131.58,0.18519002155385406,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_final_loss_by_optimizer.png,ok,2352,1452,111.45,0.15369235661120215,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_grad_norm_convergence.png,ok,2165,1286,295.37,0.14206050238570955,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_iterations_to_convergence.png,ok,2352,1452,131.12,0.1389078389432321,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_loss_convergence.png,ok,2952,1752,880.83,0.15540664234803644,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_start_point_sensitivity.png,ok,2952,1752,347.28,0.11218316502805983,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\theory_practice\theory_comparison\AdaBound_theory_vs_practice.png,ok,4151,1476,253.84,0.11397965668838314,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\theory_practice\theory_comparison\Adam_theory_vs_practice.png,ok,4152,1476,267.58,0.11452052274771624,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\theory_practice\theory_comparison\AMSGrad_theory_vs_practice.png,ok,4151,1476,219.18,0.11256477623649591,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\theory_practice\theory_comparison\LAMB_theory_vs_practice.png,ok,4151,1476,251.91,0.11284598179456473,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\theory_practice\theory_comparison\SGD_Momentum_theory_vs_practice.png,ok,4152,1476,271.4,0.11648219316867726,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\theory_practice\theory_comparison\SGD_theory_vs_practice.png,ok,4151,1476,229.1,0.11244871513300923,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\accuracy_comparison.png,ok,3552,1752,165.4,0.18032027242206963,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\accuracy_distribution.png,ok,4152,1751,176.46,0.07080391324261773,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\feature_heatmap.png,ok,2952,2352,174.38,0.20796066596907622,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\summary_table.png,ok,3315,2033,156.64,0.1397109207680796,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed789\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed789\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed2021\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed2021\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1819\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1819\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1617\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1617\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1415\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1415\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1213\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1213\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1011\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1011\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\saddle_point\adam\adam_heatmaps.png,ok,2059,1780,156.94,0.3291571547168269,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_metrics.png,ok,2681,1480,222.12,0.1419917759615164,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_trajectories.png,ok,2684,1782,719.74,0.1304897815186017,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\accuracy_comparison.png,ok,3564,1769,205.56,0.20166950478800966,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\accuracy_distribution.png,ok,4164,1769,192.57,0.1750396727400571,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\feature_heatmap.png,ok,2963,2360,199.5,0.2356355565596512,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\summary_table.png,ok,3315,2036,225.13,0.16386262304203572,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\training_time.png,ok,3564,1769,196.01,0.1567761225082815,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\accuracy_comparison.png,ok,3552,1752,99.45,0.15093624394322186,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\accuracy_distribution.png,ok,4152,1752,107.15,0.08808761897182474,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\feature_heatmap.png,ok,2952,2352,87.43,0.1974799215903399,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\summary_table.png,ok,3315,2033,96.74,0.12632582142707052,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\accuracy_comparison.png,ok,3552,1752,87.21,0.14863014591344723,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\accuracy_distribution.png,ok,4152,1751,97.2,0.06983457420459172,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\feature_heatmap.png,ok,2952,2352,79.74,0.1918961706221474,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\summary_table.png,ok,3315,2033,85.98,0.12266990024806096,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\accuracy_comparison.png,ok,3552,1752,98.96,0.15636199024593903,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\accuracy_distribution.png,ok,4152,1751,103.54,0.0667386247697207,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\feature_heatmap.png,ok,2952,2352,92.47,0.21952314796045902,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\summary_table.png,ok,3315,2033,94.17,0.12478212789854462,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\accuracy_comparison.png,ok,3552,1752,104.4,0.1536309100518645,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\accuracy_distribution.png,ok,4152,1752,105.66,0.0736892147411626,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\feature_heatmap.png,ok,2952,2352,83.06,0.19264248498668005,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\summary_table.png,ok,3315,2033,94.21,0.1256671798668591,1.0,False,False,False
