file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Ablation_2D_Rosenbrock_SAM_SGD_seed123.csv,0.0033719141902329676,linear,548,practical_90pct,6.507535934448242,False,SAM,123.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1415.csv,0.003158225601220655,linear,554,practical_90pct,4.489468574523926,False,SAM,1415.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1617.csv,0.005408158975454309,linear,112,practical_90pct,6.103165149688721,False,SAM,1617.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1819.csv,0.009270461198527837,fallback_log_slope,139,practical_90pct,0.0280521661043167,False,SAM,1819.0
Ablation_2D_Rosenbrock_SAM_SGD_seed2021.csv,0.0076592680268188626,linear,145,practical_90pct,5.955803394317627,False,SAM,2021.0
Ablation_2D_Rosenbrock_SAM_SGD_seed42.csv,0.0061486843979139056,linear,217,practical_90pct,4.780097484588623,False,SAM,42.0
Ablation_2D_Rosenbrock_SAM_SGD_seed456.csv,0.005344543979290638,linear,156,practical_90pct,6.78120756149292,False,SAM,456.0
Ablation_2D_Rosenbrock_SAM_SGD_seed789.csv,0.010002828325346066,fallback_log_slope,118,practical_90pct,0.2296793907880783,False,SAM,789.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1011.csv,0.0051135967018911795,fallback_log_slope,22,practical_90pct,0.0561342202126979,False,SGD_Momentum,1011.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1213.csv,0.006520626577020358,fallback_log_slope,26,practical_90pct,0.0014504077844321,False,SGD_Momentum,1213.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed123.csv,0.017451384363602253,linear,755,strict,1.3724388736591209e-06,False,SGD_Momentum,123.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1415.csv,0.017461166368516294,linear,755,strict,1.379030891257571e-06,False,SGD_Momentum,1415.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1617.csv,0.017999704083002013,linear,19,practical_90pct,0.0002600949082989,False,SGD_Momentum,1617.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1819.csv,0.017393040638973407,linear,508,strict,9.844553687798907e-07,False,SGD_Momentum,1819.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed2021.csv,0.017958362152052498,linear,23,practical_90pct,0.0002253634884255,False,SGD_Momentum,2021.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed42.csv,0.017656813144714838,linear,956,strict,4.641147825168446e-05,False,SGD_Momentum,42.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed456.csv,0.01786720214162745,linear,25,practical_90pct,0.000157628339366,False,SGD_Momentum,456.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed789.csv,0.01733118561201474,linear,833,strict,5.659155704051955e-06,False,SGD_Momentum,789.0
Ablation_2D_Rosenbrock_SGD_seed1011.csv,0.012156711173843633,linear,270,practical_90pct,0.6583906412124634,False,SGD,1011.0
Ablation_2D_Rosenbrock_SGD_seed1213.csv,0.015256782096092747,linear,366,practical_90pct,0.0416028387844562,False,SGD,1213.0
Ablation_2D_Rosenbrock_SGD_seed123.csv,0.0018566303018060911,linear,757,practical_90pct,40.53958511352539,False,SGD,123.0
Ablation_2D_Rosenbrock_SGD_seed1415.csv,0.001831532810424436,linear,763,practical_90pct,26.63927459716797,False,SGD,1415.0
Ablation_2D_Rosenbrock_SGD_seed1617.csv,0.008628518945736328,linear,224,practical_90pct,5.049291610717773,False,SGD,1617.0
Ablation_2D_Rosenbrock_SGD_seed1819.csv,0.014202549430229127,linear,278,practical_90pct,0.0321223512291908,False,SGD,1819.0
Ablation_2D_Rosenbrock_SGD_seed2021.csv,0.010567474903031417,linear,290,practical_90pct,5.082551956176758,False,SGD,2021.0
Ablation_2D_Rosenbrock_SGD_seed42.csv,0.007532799096140394,linear,434,practical_90pct,4.136069297790527,False,SGD,42.0
Ablation_2D_Rosenbrock_SGD_seed456.csv,0.00801489721733544,linear,311,practical_90pct,5.910426139831543,False,SGD,456.0
Ablation_2D_Rosenbrock_SGD_seed789.csv,0.014618037874183731,linear,236,practical_90pct,0.2189184129238128,False,SGD,789.0
AdvAblation_All_Combined_seed1011.csv,1.806918635294507,fallback_log_slope,5,practical_90pct,0.7478170553207397,False,,1011.0
AdvAblation_All_Combined_seed1213.csv,1.804406421250142,fallback_log_slope,5,practical_90pct,0.7770629755020142,False,,1213.0
AdvAblation_All_Combined_seed123.csv,1.804849720431432,fallback_log_slope,5,practical_90pct,0.7627146036148071,False,,123.0
AdvAblation_All_Combined_seed1415.csv,1.9367937870486378,fallback_log_slope,5,practical_90pct,0.7701866058349609,False,,1415.0
AdvAblation_All_Combined_seed1617.csv,1.8274468808224473,fallback_log_slope,5,practical_90pct,0.7786216074943543,False,,1617.0
AdvAblation_All_Combined_seed1819.csv,1.8658229881581376,fallback_log_slope,5,practical_90pct,0.7687217101097107,False,,1819.0
AdvAblation_All_Combined_seed2021.csv,1.7864807418640105,fallback_log_slope,5,practical_90pct,0.776023516368866,False,,2021.0
AdvAblation_All_Combined_seed42.csv,1.8363398060504017,fallback_log_slope,5,practical_90pct,0.7802426750183106,False,,42.0
AdvAblation_All_Combined_seed456.csv,1.824831927684347,fallback_log_slope,5,practical_90pct,0.7579388088226319,False,,456.0
AdvAblation_All_Combined_seed789.csv,1.6098570998432258,fallback_log_slope,5,practical_90pct,0.7745309482574463,False,,789.0
AdvAblation_AMP_EMA_seed1011.csv,1.7929914084002618,fallback_log_slope,5,practical_90pct,0.237876953536272,False,,1011.0
AdvAblation_AMP_EMA_seed1213.csv,1.780015318463,fallback_log_slope,5,practical_90pct,0.2877363397121429,False,,1213.0
AdvAblation_AMP_EMA_seed123.csv,1.8562720891865567,fallback_log_slope,5,practical_90pct,0.2445717990100383,False,,123.0
AdvAblation_AMP_EMA_seed1415.csv,1.8295824219717862,fallback_log_slope,5,practical_90pct,0.255278459739685,False,,1415.0
AdvAblation_AMP_EMA_seed1617.csv,1.785534715643672,fallback_log_slope,5,practical_90pct,0.2596662616252899,False,,1617.0
AdvAblation_AMP_EMA_seed1819.csv,1.9106312882473024,fallback_log_slope,5,practical_90pct,0.2652981393694877,False,,1819.0
AdvAblation_AMP_EMA_seed2021.csv,1.7554546301218585,fallback_log_slope,4,practical_90pct,0.2509105463504791,False,,2021.0
AdvAblation_AMP_EMA_seed42.csv,1.85217041912155,fallback_log_slope,6,practical_90pct,0.2523218095421791,False,,42.0
AdvAblation_AMP_EMA_seed456.csv,1.780503154571981,fallback_log_slope,6,practical_90pct,0.2252397988796234,False,,456.0
AdvAblation_AMP_EMA_seed789.csv,1.971371149152545,fallback_log_slope,5,practical_90pct,0.2208374184131622,False,,789.0
AdvAblation_AMP_LabelSmoothing_seed1011.csv,1.8172936807448938,fallback_log_slope,5,practical_90pct,0.7480679339408874,False,,1011.0
AdvAblation_AMP_LabelSmoothing_seed1213.csv,1.800300640298875,fallback_log_slope,5,practical_90pct,0.7775322864532471,False,,1213.0
AdvAblation_AMP_LabelSmoothing_seed123.csv,1.8104722217125546,fallback_log_slope,5,practical_90pct,0.7641460182189942,False,,123.0
AdvAblation_AMP_LabelSmoothing_seed1415.csv,1.679005630796861,fallback_log_slope,5,practical_90pct,0.7748796199798584,False,,1415.0
AdvAblation_AMP_LabelSmoothing_seed1617.csv,1.8140690941372577,fallback_log_slope,5,practical_90pct,0.7746889587402344,False,,1617.0
AdvAblation_AMP_LabelSmoothing_seed1819.csv,1.8138795895929125,fallback_log_slope,5,practical_90pct,0.7667013444900512,False,,1819.0
AdvAblation_AMP_LabelSmoothing_seed2021.csv,1.7843383220854436,fallback_log_slope,5,practical_90pct,0.7762169249534607,False,,2021.0
AdvAblation_AMP_LabelSmoothing_seed42.csv,1.8448948894780146,fallback_log_slope,5,practical_90pct,0.7800622172355652,False,,42.0
AdvAblation_AMP_LabelSmoothing_seed456.csv,1.842939166059159,fallback_log_slope,5,practical_90pct,0.7574825918197632,False,,456.0
AdvAblation_AMP_LabelSmoothing_seed789.csv,1.718973924636121,fallback_log_slope,5,practical_90pct,0.7739898839950562,False,,789.0
AdvAblation_AMP_only_seed1011.csv,1.8164187066463828,fallback_log_slope,5,practical_90pct,0.2422032333016395,False,,1011.0
AdvAblation_AMP_only_seed1213.csv,1.7801647793555293,fallback_log_slope,5,practical_90pct,0.2881558067798614,False,,1213.0
AdvAblation_AMP_only_seed123.csv,1.7763474705204076,fallback_log_slope,5,practical_90pct,0.2438329161524772,False,,123.0
AdvAblation_AMP_only_seed1415.csv,1.8269904966315924,fallback_log_slope,5,practical_90pct,0.2472015727519989,False,,1415.0
AdvAblation_AMP_only_seed1617.csv,1.7737806844736586,fallback_log_slope,5,practical_90pct,0.2610670611619949,False,,1617.0
AdvAblation_AMP_only_seed1819.csv,1.8501150327937819,fallback_log_slope,5,practical_90pct,0.2662410532951355,False,,1819.0
AdvAblation_AMP_only_seed2021.csv,1.7555927487046818,fallback_log_slope,4,practical_90pct,0.2505011524677276,False,,2021.0
AdvAblation_AMP_only_seed42.csv,1.8695838265959466,fallback_log_slope,5,practical_90pct,0.2526708568453789,False,,42.0
AdvAblation_AMP_only_seed456.csv,1.8203392796296878,fallback_log_slope,6,practical_90pct,0.2225719479084014,False,,456.0
AdvAblation_AMP_only_seed789.csv,1.7318939450534199,fallback_log_slope,5,practical_90pct,0.2193888308644294,False,,789.0
AdvAblation_Baseline_seed1011.csv,1.7725594862308451,fallback_log_slope,5,practical_90pct,0.1839393184065818,False,,1011.0
AdvAblation_Baseline_seed1213.csv,1.7843422438340264,fallback_log_slope,5,practical_90pct,0.2029739349722862,False,,1213.0
AdvAblation_Baseline_seed123.csv,1.784079477752194,fallback_log_slope,5,practical_90pct,0.1911436518132686,False,,123.0
AdvAblation_Baseline_seed1415.csv,1.8407325386694096,fallback_log_slope,5,practical_90pct,0.183640511226654,False,,1415.0
AdvAblation_Baseline_seed1617.csv,1.8047454058634353,fallback_log_slope,5,practical_90pct,0.2045023373126983,False,,1617.0
AdvAblation_Baseline_seed1819.csv,1.8332077761354082,fallback_log_slope,5,practical_90pct,0.1911500543296337,False,,1819.0
AdvAblation_Baseline_seed2021.csv,1.747969550012541,fallback_log_slope,5,practical_90pct,0.1890127831757068,False,,2021.0
AdvAblation_Baseline_seed42.csv,1.8193173451124125,fallback_log_slope,5,practical_90pct,0.1971523163199424,False,,42.0
AdvAblation_Baseline_seed456.csv,1.7904570297152418,fallback_log_slope,6,practical_90pct,0.1824704619884491,False,,456.0
AdvAblation_Baseline_seed789.csv,1.890666077605974,fallback_log_slope,6,practical_90pct,0.1974981698274612,False,,789.0
AdvAblation_EMA_only_seed1011.csv,1.7932850365237998,fallback_log_slope,5,practical_90pct,0.1845870091795921,False,,1011.0
AdvAblation_EMA_only_seed1213.csv,1.7853507601742067,fallback_log_slope,5,practical_90pct,0.2008809913635253,False,,1213.0
AdvAblation_EMA_only_seed123.csv,1.7732292802663383,fallback_log_slope,5,practical_90pct,0.1875374123871326,False,,123.0
AdvAblation_EMA_only_seed1415.csv,1.880578205513763,fallback_log_slope,5,practical_90pct,0.1770272531986236,False,,1415.0
AdvAblation_EMA_only_seed1617.csv,1.8248612048002675,fallback_log_slope,5,practical_90pct,0.2062665927648544,False,,1617.0
AdvAblation_EMA_only_seed1819.csv,1.8436595015413995,fallback_log_slope,5,practical_90pct,0.1918752097189426,False,,1819.0
AdvAblation_EMA_only_seed2021.csv,1.7420604057089089,fallback_log_slope,5,practical_90pct,0.2051770470738411,False,,2021.0
AdvAblation_EMA_only_seed42.csv,1.8584562822462398,fallback_log_slope,5,practical_90pct,0.2011951485157013,False,,42.0
AdvAblation_EMA_only_seed456.csv,1.779400814125695,fallback_log_slope,6,practical_90pct,0.1840017461895942,False,,456.0
AdvAblation_EMA_only_seed789.csv,1.699011847183262,fallback_log_slope,5,practical_90pct,0.1990887357473373,False,,789.0
AdvAblation_LabelSmoothing_EMA_seed1011.csv,1.7741681772823281,fallback_log_slope,6,practical_90pct,0.7166864201545715,False,,1011.0
AdvAblation_LabelSmoothing_EMA_seed1213.csv,1.7408770260480118,fallback_log_slope,6,practical_90pct,0.7272642196655273,False,,1213.0
AdvAblation_LabelSmoothing_EMA_seed123.csv,1.810228543736745,fallback_log_slope,6,practical_90pct,0.7296262539863586,False,,123.0
AdvAblation_LabelSmoothing_EMA_seed1415.csv,1.8383382452653714,fallback_log_slope,5,practical_90pct,0.7175729923248291,False,,1415.0
AdvAblation_LabelSmoothing_EMA_seed1617.csv,1.8413716647483072,fallback_log_slope,5,practical_90pct,0.7264597814559937,False,,1617.0
AdvAblation_LabelSmoothing_EMA_seed1819.csv,1.8142184993877224,fallback_log_slope,5,practical_90pct,0.7194136513710022,False,,1819.0
AdvAblation_LabelSmoothing_EMA_seed2021.csv,1.746829505760822,fallback_log_slope,5,practical_90pct,0.7233353810310363,False,,2021.0
AdvAblation_LabelSmoothing_EMA_seed42.csv,1.8143923971473597,fallback_log_slope,5,practical_90pct,0.7182936640739441,False,,42.0
AdvAblation_LabelSmoothing_EMA_seed456.csv,1.8037698792346246,fallback_log_slope,5,practical_90pct,0.7233688188552856,False,,456.0
AdvAblation_LabelSmoothing_EMA_seed789.csv,1.827596593404266,fallback_log_slope,5,practical_90pct,0.7163412616729736,False,,789.0
AdvAblation_LabelSmoothing_only_seed1011.csv,1.788300794076173,fallback_log_slope,5,practical_90pct,0.716531794166565,False,,1011.0
AdvAblation_LabelSmoothing_only_seed1213.csv,1.748820384690126,fallback_log_slope,5,practical_90pct,0.7270820999145508,False,,1213.0
AdvAblation_LabelSmoothing_only_seed123.csv,1.7962588050681858,fallback_log_slope,5,practical_90pct,0.7316528031349182,False,,123.0
AdvAblation_LabelSmoothing_only_seed1415.csv,1.833593596114895,fallback_log_slope,5,practical_90pct,0.7169435429573059,False,,1415.0
AdvAblation_LabelSmoothing_only_seed1617.csv,1.8113132399540135,fallback_log_slope,6,practical_90pct,0.7260014716148376,False,,1617.0
AdvAblation_LabelSmoothing_only_seed1819.csv,1.7913122085171604,fallback_log_slope,6,practical_90pct,0.7201422485351563,False,,1819.0
AdvAblation_LabelSmoothing_only_seed2021.csv,1.7425696189060047,fallback_log_slope,5,practical_90pct,0.7223091779708862,False,,2021.0
AdvAblation_LabelSmoothing_only_seed42.csv,1.84708711654429,fallback_log_slope,6,practical_90pct,0.7197397795677185,False,,42.0
AdvAblation_LabelSmoothing_only_seed456.csv,1.7905483151258035,fallback_log_slope,5,practical_90pct,0.723383871459961,False,,456.0
AdvAblation_LabelSmoothing_only_seed789.csv,1.784520453415068,fallback_log_slope,5,practical_90pct,0.7209406059265137,False,,789.0
Adam_trajectory.csv,0.03466353696521906,linear,490,strict,4.681650037564861e-17,True,Adam,
RMSProp_trajectory.csv,0.002910467777018641,linear,227,strict,0.0012624999,True,RMSProp,
SGD_Momentum_0.5_trajectory.csv,0.04139293203033405,linear,243,strict,4.845337083746321e-17,True,SGD_Momentum,
SGD_Momentum_0.9_trajectory.csv,0.10527664819601606,linear,104,strict,2.460352560242257e-18,True,SGD_Momentum,
SGD_trajectory.csv,0.02011114819664723,linear,494,strict,4.9809277792517417e-17,True,SGD,
InitAblation_normal_small_SGD_seed1011.csv,1.2422768948461331,fallback_log_slope,4,practical_90pct,2.301020891952515,False,SGD,1011.0
InitAblation_normal_small_SGD_seed1213.csv,0.913453422520843,fallback_log_slope,4,practical_90pct,2.301021201324463,False,SGD,1213.0
InitAblation_normal_small_SGD_seed123.csv,1.12603919185332,fallback_log_slope,4,practical_90pct,2.3010220336914062,False,SGD,123.0
InitAblation_normal_small_SGD_seed1415.csv,1.3584832978021086,fallback_log_slope,4,practical_90pct,2.301013384628296,False,SGD,1415.0
InitAblation_normal_small_SGD_seed1617.csv,1.1874665938444866,fallback_log_slope,5,practical_90pct,2.301020137023926,False,SGD,1617.0
InitAblation_normal_small_SGD_seed1819.csv,1.3349141521326802,fallback_log_slope,4,practical_90pct,2.301016605377197,False,SGD,1819.0
InitAblation_normal_small_SGD_seed2021.csv,1.3870677429014824,fallback_log_slope,4,practical_90pct,2.301008543395996,False,SGD,2021.0
InitAblation_normal_small_SGD_seed42.csv,1.4819189489548354,fallback_log_slope,4,practical_90pct,2.30102512550354,False,SGD,42.0
InitAblation_normal_small_SGD_seed456.csv,1.5008453446636416,fallback_log_slope,4,practical_90pct,2.301024759674072,False,SGD,456.0
InitAblation_normal_small_SGD_seed789.csv,1.2634940956433123,fallback_log_slope,4,practical_90pct,2.3010167823791505,False,SGD,789.0
InitAblation_uniform_small_AdamW_seed1011.csv,1.6561951922666454,fallback_log_slope,6,practical_90pct,0.1640461529850959,False,AdamW,1011.0
InitAblation_uniform_small_AdamW_seed1213.csv,1.7222123113328418,fallback_log_slope,6,practical_90pct,0.1649396210193634,False,AdamW,1213.0
InitAblation_uniform_small_AdamW_seed123.csv,1.69555254115877,fallback_log_slope,6,practical_90pct,0.163695425158739,False,AdamW,123.0
InitAblation_uniform_small_AdamW_seed1415.csv,1.381575861275994,fallback_log_slope,6,practical_90pct,0.1895966407299041,False,AdamW,1415.0
InitAblation_uniform_small_AdamW_seed1617.csv,1.7684398418508198,fallback_log_slope,7,practical_90pct,0.1846568765461445,False,AdamW,1617.0
InitAblation_uniform_small_AdamW_seed1819.csv,1.7436334859891056,fallback_log_slope,6,practical_90pct,0.176946478664875,False,AdamW,1819.0
InitAblation_uniform_small_AdamW_seed2021.csv,1.7012959103993992,fallback_log_slope,6,practical_90pct,0.1614585540473461,False,AdamW,2021.0
InitAblation_uniform_small_AdamW_seed42.csv,1.5093746316654286,fallback_log_slope,7,practical_90pct,0.1816884911179542,False,AdamW,42.0
InitAblation_uniform_small_AdamW_seed456.csv,1.498900439402346,fallback_log_slope,7,practical_90pct,0.2007990962386131,False,AdamW,456.0
InitAblation_uniform_small_AdamW_seed789.csv,1.4764890984229155,fallback_log_slope,5,practical_90pct,0.1956553773880004,False,AdamW,789.0
InitAblation_uniform_small_Adam_seed1011.csv,1.657703392135511,fallback_log_slope,6,practical_90pct,0.1659432912170887,False,Adam,1011.0
InitAblation_uniform_small_Adam_seed1213.csv,1.5252022191562364,fallback_log_slope,6,practical_90pct,0.1737178765892982,False,Adam,1213.0
InitAblation_uniform_small_Adam_seed123.csv,1.6807397417755836,fallback_log_slope,6,practical_90pct,0.1587437306940555,False,Adam,123.0
InitAblation_uniform_small_Adam_seed1415.csv,1.5307533281539267,fallback_log_slope,6,practical_90pct,0.1951375710010528,False,Adam,1415.0
InitAblation_uniform_small_Adam_seed1617.csv,1.7505726467009646,fallback_log_slope,7,practical_90pct,0.1972023349523544,False,Adam,1617.0
InitAblation_uniform_small_Adam_seed1819.csv,1.722445755910543,fallback_log_slope,6,practical_90pct,0.1944022371232509,False,Adam,1819.0
InitAblation_uniform_small_Adam_seed2021.csv,1.6709366583422716,fallback_log_slope,7,practical_90pct,0.1562727332532406,False,Adam,2021.0
InitAblation_uniform_small_Adam_seed42.csv,1.4706224521927556,fallback_log_slope,7,practical_90pct,0.1822329461216926,False,Adam,42.0
InitAblation_uniform_small_Adam_seed456.csv,1.6275690841693558,fallback_log_slope,7,practical_90pct,0.182753354626894,False,Adam,456.0
InitAblation_uniform_small_Adam_seed789.csv,1.544190517728171,fallback_log_slope,5,practical_90pct,0.1820829843997955,False,Adam,789.0
InitAblation_uniform_small_SGD_Momentum_seed1011.csv,1.8816813405166497,fallback_log_slope,5,practical_90pct,0.1711751791328191,False,SGD_Momentum,1011.0
InitAblation_uniform_small_SGD_Momentum_seed1213.csv,1.8066233830680558,fallback_log_slope,5,practical_90pct,0.148877193403244,False,SGD_Momentum,1213.0
InitAblation_uniform_small_SGD_Momentum_seed123.csv,1.7911345478331828,fallback_log_slope,6,practical_90pct,0.1435166647464037,False,SGD_Momentum,123.0
InitAblation_uniform_small_SGD_Momentum_seed1415.csv,1.5265159480603303,fallback_log_slope,5,practical_90pct,0.176955926913023,False,SGD_Momentum,1415.0
InitAblation_uniform_small_SGD_Momentum_seed1617.csv,1.8277573898578512,fallback_log_slope,5,practical_90pct,0.1568793496102094,False,SGD_Momentum,1617.0
InitAblation_uniform_small_SGD_Momentum_seed1819.csv,1.8132608346052437,fallback_log_slope,6,practical_90pct,0.1473422999352216,False,SGD_Momentum,1819.0
InitAblation_uniform_small_SGD_Momentum_seed2021.csv,1.793662045582563,fallback_log_slope,5,practical_90pct,0.1418082660973072,False,SGD_Momentum,2021.0
InitAblation_uniform_small_SGD_Momentum_seed42.csv,1.564794872262661,fallback_log_slope,5,practical_90pct,0.1588070458337664,False,SGD_Momentum,42.0
InitAblation_uniform_small_SGD_Momentum_seed456.csv,1.8208146916020829,fallback_log_slope,5,practical_90pct,0.1436548627495765,False,SGD_Momentum,456.0
InitAblation_uniform_small_SGD_Momentum_seed789.csv,1.939165140151028,fallback_log_slope,5,practical_90pct,0.1596454813122749,False,SGD_Momentum,789.0
InitAblation_uniform_small_SGD_seed1011.csv,1.5772423379300249,fallback_log_slope,10,practical_90pct,1.6255893783569335,False,SGD,1011.0
InitAblation_uniform_small_SGD_seed1213.csv,1.655982601621524,fallback_log_slope,9,practical_90pct,1.5664161758422852,False,SGD,1213.0
InitAblation_uniform_small_SGD_seed123.csv,1.6073451313575646,fallback_log_slope,10,practical_90pct,1.5694664876937867,False,SGD,123.0
InitAblation_uniform_small_SGD_seed1415.csv,1.6109571657207653,fallback_log_slope,10,practical_90pct,1.5772174619674684,False,SGD,1415.0
InitAblation_uniform_small_SGD_seed1617.csv,1.620718142609057,fallback_log_slope,10,practical_90pct,1.5494005352020264,False,SGD,1617.0
InitAblation_uniform_small_SGD_seed1819.csv,1.6173738602377745,fallback_log_slope,10,practical_90pct,1.5755946479797365,False,SGD,1819.0
InitAblation_uniform_small_SGD_seed2021.csv,1.582652905972975,fallback_log_slope,10,practical_90pct,1.675137553024292,False,SGD,2021.0
InitAblation_uniform_small_SGD_seed42.csv,1.5946223768107997,fallback_log_slope,10,practical_90pct,1.6121985641479493,False,SGD,42.0
InitAblation_uniform_small_SGD_seed456.csv,1.6390214148288849,fallback_log_slope,9,practical_90pct,1.5782899547576903,False,SGD,456.0
InitAblation_uniform_small_SGD_seed789.csv,1.6166250574302823,fallback_log_slope,10,practical_90pct,1.6676031671524048,False,SGD,789.0
Robustness_Rosenbrock_Adam_start0_seed1011.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start0_seed1213.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start0_seed123.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,123.0
Robustness_Rosenbrock_Adam_start0_seed1415.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start0_seed1617.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start0_seed1819.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start0_seed2021.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start0_seed42.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,42.0
Robustness_Rosenbrock_Adam_start0_seed456.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,456.0
Robustness_Rosenbrock_Adam_start0_seed789.csv,0.022520849908214683,fallback_log_slope,327,strict,3.7463755688804663e-06,False,Adam,789.0
Robustness_Rosenbrock_Adam_start1_seed1011.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start1_seed1213.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start1_seed123.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start1_seed1415.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start1_seed1617.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1617.0
