file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Ablation_2D_Rosenbrock_SAM_SGD_seed1213.csv,0.016900169522256158,linear,183,practical_90pct,0.0473066642880439,False,SAM,1213.0
Ablation_2D_Rosenbrock_SAM_SGD_seed123.csv,0.0033719141902329676,linear,548,practical_90pct,6.507535934448242,False,SAM,123.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1415.csv,0.003158225601220655,linear,554,practical_90pct,4.489468574523926,False,SAM,1415.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1617.csv,0.00540815897545431,linear,112,practical_90pct,6.103165149688721,False,SAM,1617.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1819.csv,0.009270461198527839,fallback_log_slope,139,practical_90pct,0.0280521661043167,False,SAM,1819.0
Ablation_2D_Rosenbrock_SAM_SGD_seed2021.csv,0.007659268026818859,linear,145,practical_90pct,5.955803394317627,False,SAM,2021.0
Ablation_2D_Rosenbrock_SAM_SGD_seed42.csv,0.006148684397913909,linear,217,practical_90pct,4.780097484588623,False,SAM,42.0
Ablation_2D_Rosenbrock_SAM_SGD_seed456.csv,0.00534454397929064,linear,156,practical_90pct,6.78120756149292,False,SAM,456.0
Ablation_2D_Rosenbrock_SAM_SGD_seed789.csv,0.010002828325346054,fallback_log_slope,118,practical_90pct,0.2296793907880783,False,SAM,789.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1011.csv,0.005113596701891185,fallback_log_slope,22,practical_90pct,0.0561342202126979,False,SGD_Momentum,1011.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1213.csv,0.006520626577020366,fallback_log_slope,26,practical_90pct,0.0014504077844321,False,SGD_Momentum,1213.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed123.csv,0.017451384363602253,linear,755,strict,1.3724388736591209e-06,False,SGD_Momentum,123.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1415.csv,0.017461166368516294,linear,755,strict,1.379030891257571e-06,False,SGD_Momentum,1415.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1617.csv,0.017999704083002013,linear,19,practical_90pct,0.0002600949082989,False,SGD_Momentum,1617.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed1819.csv,0.017393040638973407,linear,508,strict,9.844553687798907e-07,False,SGD_Momentum,1819.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed2021.csv,0.017958362152052498,linear,23,practical_90pct,0.0002253634884255,False,SGD_Momentum,2021.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed42.csv,0.017656813144714838,linear,956,strict,4.641147825168446e-05,False,SGD_Momentum,42.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed456.csv,0.01786720214162745,linear,25,practical_90pct,0.000157628339366,False,SGD_Momentum,456.0
Ablation_2D_Rosenbrock_SGD_Momentum_seed789.csv,0.01733118561201474,linear,833,strict,5.659155704051955e-06,False,SGD_Momentum,789.0
Ablation_2D_Rosenbrock_SGD_seed1011.csv,0.012156711173843628,linear,270,practical_90pct,0.6583906412124634,False,SGD,1011.0
Ablation_2D_Rosenbrock_SGD_seed1213.csv,0.015256782096092745,linear,366,practical_90pct,0.0416028387844562,False,SGD,1213.0
Ablation_2D_Rosenbrock_SGD_seed123.csv,0.0018566303018060911,linear,757,practical_90pct,40.53958511352539,False,SGD,123.0
Ablation_2D_Rosenbrock_SGD_seed1415.csv,0.001831532810424436,linear,763,practical_90pct,26.63927459716797,False,SGD,1415.0
Ablation_2D_Rosenbrock_SGD_seed1617.csv,0.00862851894573633,linear,224,practical_90pct,5.049291610717773,False,SGD,1617.0
Ablation_2D_Rosenbrock_SGD_seed1819.csv,0.014202549430229123,linear,278,practical_90pct,0.0321223512291908,False,SGD,1819.0
Ablation_2D_Rosenbrock_SGD_seed2021.csv,0.010567474903031416,linear,290,practical_90pct,5.082551956176758,False,SGD,2021.0
Ablation_2D_Rosenbrock_SGD_seed42.csv,0.007532799096140398,linear,434,practical_90pct,4.136069297790527,False,SGD,42.0
Ablation_2D_Rosenbrock_SGD_seed456.csv,0.008014897217335455,linear,311,practical_90pct,5.910426139831543,False,SGD,456.0
Ablation_2D_Rosenbrock_SGD_seed789.csv,0.01461803787418375,linear,236,practical_90pct,0.2189184129238128,False,SGD,789.0
AdvAblation_All_Combined_seed1011.csv,1.8069186352945072,fallback_log_slope,5,practical_90pct,0.7478170553207397,False,,1011.0
AdvAblation_All_Combined_seed1213.csv,1.804406421250142,fallback_log_slope,5,practical_90pct,0.7770629755020142,False,,1213.0
AdvAblation_All_Combined_seed123.csv,1.804849720431432,fallback_log_slope,5,practical_90pct,0.7627146036148071,False,,123.0
AdvAblation_All_Combined_seed1415.csv,1.9367937870486378,fallback_log_slope,5,practical_90pct,0.7701866058349609,False,,1415.0
AdvAblation_All_Combined_seed1617.csv,1.8274468808224473,fallback_log_slope,5,practical_90pct,0.7786216074943543,False,,1617.0
AdvAblation_All_Combined_seed1819.csv,1.8658229881581379,fallback_log_slope,5,practical_90pct,0.7687217101097107,False,,1819.0
AdvAblation_All_Combined_seed2021.csv,1.786480741864011,fallback_log_slope,5,practical_90pct,0.776023516368866,False,,2021.0
AdvAblation_All_Combined_seed42.csv,1.8363398060504015,fallback_log_slope,5,practical_90pct,0.7802426750183106,False,,42.0
AdvAblation_All_Combined_seed456.csv,1.824831927684347,fallback_log_slope,5,practical_90pct,0.7579388088226319,False,,456.0
AdvAblation_All_Combined_seed789.csv,1.6098570998432258,fallback_log_slope,5,practical_90pct,0.7745309482574463,False,,789.0
AdvAblation_AMP_EMA_seed1011.csv,1.792991408400262,fallback_log_slope,5,practical_90pct,0.237876953536272,False,,1011.0
AdvAblation_AMP_EMA_seed1213.csv,1.7800153184630005,fallback_log_slope,5,practical_90pct,0.2877363397121429,False,,1213.0
AdvAblation_AMP_EMA_seed123.csv,1.856272089186557,fallback_log_slope,5,practical_90pct,0.2445717990100383,False,,123.0
AdvAblation_AMP_EMA_seed1415.csv,1.829582421971786,fallback_log_slope,5,practical_90pct,0.255278459739685,False,,1415.0
AdvAblation_AMP_EMA_seed1617.csv,1.7855347156436723,fallback_log_slope,5,practical_90pct,0.2596662616252899,False,,1617.0
AdvAblation_AMP_EMA_seed1819.csv,1.9106312882473024,fallback_log_slope,5,practical_90pct,0.2652981393694877,False,,1819.0
AdvAblation_AMP_EMA_seed2021.csv,1.7554546301218585,fallback_log_slope,4,practical_90pct,0.2509105463504791,False,,2021.0
AdvAblation_AMP_EMA_seed42.csv,1.8521704191215498,fallback_log_slope,6,practical_90pct,0.2523218095421791,False,,42.0
AdvAblation_AMP_EMA_seed456.csv,1.780503154571981,fallback_log_slope,6,practical_90pct,0.2252397988796234,False,,456.0
AdvAblation_AMP_EMA_seed789.csv,1.971371149152545,fallback_log_slope,5,practical_90pct,0.2208374184131622,False,,789.0
AdvAblation_AMP_LabelSmoothing_seed1011.csv,1.8172936807448936,fallback_log_slope,5,practical_90pct,0.7480679339408874,False,,1011.0
AdvAblation_AMP_LabelSmoothing_seed1213.csv,1.8003006402988748,fallback_log_slope,5,practical_90pct,0.7775322864532471,False,,1213.0
AdvAblation_AMP_LabelSmoothing_seed123.csv,1.8104722217125546,fallback_log_slope,5,practical_90pct,0.7641460182189942,False,,123.0
AdvAblation_AMP_LabelSmoothing_seed1415.csv,1.6790056307968608,fallback_log_slope,5,practical_90pct,0.7748796199798584,False,,1415.0
AdvAblation_AMP_LabelSmoothing_seed1617.csv,1.8140690941372575,fallback_log_slope,5,practical_90pct,0.7746889587402344,False,,1617.0
AdvAblation_AMP_LabelSmoothing_seed1819.csv,1.8138795895929125,fallback_log_slope,5,practical_90pct,0.7667013444900512,False,,1819.0
AdvAblation_AMP_LabelSmoothing_seed2021.csv,1.7843383220854434,fallback_log_slope,5,practical_90pct,0.7762169249534607,False,,2021.0
AdvAblation_AMP_LabelSmoothing_seed42.csv,1.8448948894780146,fallback_log_slope,5,practical_90pct,0.7800622172355652,False,,42.0
AdvAblation_AMP_LabelSmoothing_seed456.csv,1.8429391660591592,fallback_log_slope,5,practical_90pct,0.7574825918197632,False,,456.0
AdvAblation_AMP_LabelSmoothing_seed789.csv,1.7189739246361213,fallback_log_slope,5,practical_90pct,0.7739898839950562,False,,789.0
AdvAblation_AMP_only_seed1011.csv,1.8164187066463826,fallback_log_slope,5,practical_90pct,0.2422032333016395,False,,1011.0
AdvAblation_AMP_only_seed1213.csv,1.7801647793555293,fallback_log_slope,5,practical_90pct,0.2881558067798614,False,,1213.0
AdvAblation_AMP_only_seed123.csv,1.7763474705204076,fallback_log_slope,5,practical_90pct,0.2438329161524772,False,,123.0
AdvAblation_AMP_only_seed1415.csv,1.8269904966315924,fallback_log_slope,5,practical_90pct,0.2472015727519989,False,,1415.0
AdvAblation_AMP_only_seed1617.csv,1.7737806844736588,fallback_log_slope,5,practical_90pct,0.2610670611619949,False,,1617.0
AdvAblation_AMP_only_seed1819.csv,1.8501150327937816,fallback_log_slope,5,practical_90pct,0.2662410532951355,False,,1819.0
AdvAblation_AMP_only_seed2021.csv,1.7555927487046818,fallback_log_slope,4,practical_90pct,0.2505011524677276,False,,2021.0
AdvAblation_AMP_only_seed42.csv,1.8695838265959464,fallback_log_slope,5,practical_90pct,0.2526708568453789,False,,42.0
AdvAblation_AMP_only_seed456.csv,1.8203392796296878,fallback_log_slope,6,practical_90pct,0.2225719479084014,False,,456.0
AdvAblation_AMP_only_seed789.csv,1.7318939450534196,fallback_log_slope,5,practical_90pct,0.2193888308644294,False,,789.0
AdvAblation_Baseline_seed1011.csv,1.7725594862308451,fallback_log_slope,5,practical_90pct,0.1839393184065818,False,,1011.0
AdvAblation_Baseline_seed1213.csv,1.7843422438340264,fallback_log_slope,5,practical_90pct,0.2029739349722862,False,,1213.0
AdvAblation_Baseline_seed123.csv,1.7840794777521938,fallback_log_slope,5,practical_90pct,0.1911436518132686,False,,123.0
AdvAblation_Baseline_seed1415.csv,1.8407325386694096,fallback_log_slope,5,practical_90pct,0.183640511226654,False,,1415.0
AdvAblation_Baseline_seed1617.csv,1.8047454058634356,fallback_log_slope,5,practical_90pct,0.2045023373126983,False,,1617.0
AdvAblation_Baseline_seed1819.csv,1.8332077761354084,fallback_log_slope,5,practical_90pct,0.1911500543296337,False,,1819.0
AdvAblation_Baseline_seed2021.csv,1.747969550012541,fallback_log_slope,5,practical_90pct,0.1890127831757068,False,,2021.0
AdvAblation_Baseline_seed42.csv,1.8193173451124127,fallback_log_slope,5,practical_90pct,0.1971523163199424,False,,42.0
AdvAblation_Baseline_seed456.csv,1.7904570297152413,fallback_log_slope,6,practical_90pct,0.1824704619884491,False,,456.0
AdvAblation_Baseline_seed789.csv,1.890666077605974,fallback_log_slope,6,practical_90pct,0.1974981698274612,False,,789.0
AdvAblation_EMA_only_seed1011.csv,1.7932850365237996,fallback_log_slope,5,practical_90pct,0.1845870091795921,False,,1011.0
AdvAblation_EMA_only_seed1213.csv,1.7853507601742067,fallback_log_slope,5,practical_90pct,0.2008809913635253,False,,1213.0
AdvAblation_EMA_only_seed123.csv,1.7732292802663385,fallback_log_slope,5,practical_90pct,0.1875374123871326,False,,123.0
AdvAblation_EMA_only_seed1415.csv,1.880578205513763,fallback_log_slope,5,practical_90pct,0.1770272531986236,False,,1415.0
AdvAblation_EMA_only_seed1617.csv,1.8248612048002675,fallback_log_slope,5,practical_90pct,0.2062665927648544,False,,1617.0
AdvAblation_EMA_only_seed1819.csv,1.8436595015413992,fallback_log_slope,5,practical_90pct,0.1918752097189426,False,,1819.0
AdvAblation_EMA_only_seed2021.csv,1.7420604057089093,fallback_log_slope,5,practical_90pct,0.2051770470738411,False,,2021.0
AdvAblation_EMA_only_seed42.csv,1.8584562822462394,fallback_log_slope,5,practical_90pct,0.2011951485157013,False,,42.0
AdvAblation_EMA_only_seed456.csv,1.779400814125695,fallback_log_slope,6,practical_90pct,0.1840017461895942,False,,456.0
AdvAblation_EMA_only_seed789.csv,1.6990118471832623,fallback_log_slope,5,practical_90pct,0.1990887357473373,False,,789.0
AdvAblation_LabelSmoothing_EMA_seed1011.csv,1.7741681772823281,fallback_log_slope,6,practical_90pct,0.7166864201545715,False,,1011.0
AdvAblation_LabelSmoothing_EMA_seed1213.csv,1.7408770260480118,fallback_log_slope,6,practical_90pct,0.7272642196655273,False,,1213.0
AdvAblation_LabelSmoothing_EMA_seed123.csv,1.8102285437367454,fallback_log_slope,6,practical_90pct,0.7296262539863586,False,,123.0
AdvAblation_LabelSmoothing_EMA_seed1415.csv,1.8383382452653714,fallback_log_slope,5,practical_90pct,0.7175729923248291,False,,1415.0
AdvAblation_LabelSmoothing_EMA_seed1617.csv,1.841371664748307,fallback_log_slope,5,practical_90pct,0.7264597814559937,False,,1617.0
AdvAblation_LabelSmoothing_EMA_seed1819.csv,1.8142184993877226,fallback_log_slope,5,practical_90pct,0.7194136513710022,False,,1819.0
AdvAblation_LabelSmoothing_EMA_seed2021.csv,1.7468295057608216,fallback_log_slope,5,practical_90pct,0.7233353810310363,False,,2021.0
AdvAblation_LabelSmoothing_EMA_seed42.csv,1.8143923971473597,fallback_log_slope,5,practical_90pct,0.7182936640739441,False,,42.0
AdvAblation_LabelSmoothing_EMA_seed456.csv,1.8037698792346248,fallback_log_slope,5,practical_90pct,0.7233688188552856,False,,456.0
AdvAblation_LabelSmoothing_EMA_seed789.csv,1.827596593404266,fallback_log_slope,5,practical_90pct,0.7163412616729736,False,,789.0
AdvAblation_LabelSmoothing_only_seed1011.csv,1.7883007940761728,fallback_log_slope,5,practical_90pct,0.716531794166565,False,,1011.0
AdvAblation_LabelSmoothing_only_seed1213.csv,1.748820384690126,fallback_log_slope,5,practical_90pct,0.7270820999145508,False,,1213.0
AdvAblation_LabelSmoothing_only_seed123.csv,1.7962588050681858,fallback_log_slope,5,practical_90pct,0.7316528031349182,False,,123.0
AdvAblation_LabelSmoothing_only_seed1415.csv,1.833593596114895,fallback_log_slope,5,practical_90pct,0.7169435429573059,False,,1415.0
AdvAblation_LabelSmoothing_only_seed1617.csv,1.8113132399540137,fallback_log_slope,6,practical_90pct,0.7260014716148376,False,,1617.0
AdvAblation_LabelSmoothing_only_seed1819.csv,1.7913122085171607,fallback_log_slope,6,practical_90pct,0.7201422485351563,False,,1819.0
AdvAblation_LabelSmoothing_only_seed2021.csv,1.7425696189060045,fallback_log_slope,5,practical_90pct,0.7223091779708862,False,,2021.0
AdvAblation_LabelSmoothing_only_seed42.csv,1.8470871165442901,fallback_log_slope,6,practical_90pct,0.7197397795677185,False,,42.0
AdvAblation_LabelSmoothing_only_seed456.csv,1.7905483151258035,fallback_log_slope,5,practical_90pct,0.723383871459961,False,,456.0
AdvAblation_LabelSmoothing_only_seed789.csv,1.7845204534150678,fallback_log_slope,5,practical_90pct,0.7209406059265137,False,,789.0
Adam_trajectory.csv,0.03466353696521902,linear,490,strict,4.681650037564861e-17,True,Adam,
RMSProp_trajectory.csv,0.002910467777018639,linear,227,strict,0.0012624999,True,RMSProp,
SGD_Momentum_0.5_trajectory.csv,0.041392932030334034,linear,243,strict,4.8453370837463205e-17,True,SGD_Momentum,
SGD_Momentum_0.9_trajectory.csv,0.105276648196016,linear,104,strict,2.460352560242257e-18,True,SGD_Momentum,
SGD_trajectory.csv,0.02011114819664724,linear,494,strict,4.9809277792517417e-17,True,SGD,
HighDim_Dim100_Adam_seed1011.csv,0.09001553106141434,linear,77,strict,9.885513918561628e-07,False,Adam,1011.0
HighDim_Dim100_Adam_seed1213.csv,0.08082653234947171,linear,80,strict,9.126578675022756e-07,False,Adam,1213.0
HighDim_Dim100_Adam_seed123.csv,0.0937095637258951,linear,82,strict,9.60604097599571e-07,False,Adam,123.0
HighDim_Dim100_Adam_seed1415.csv,0.08593304537345384,linear,88,strict,9.601945976100978e-07,False,Adam,1415.0
HighDim_Dim100_Adam_seed1617.csv,0.10922706004928665,linear,82,strict,9.425909865967695e-07,False,Adam,1617.0
HighDim_Dim100_Adam_seed1819.csv,0.09140955784610731,linear,84,strict,8.721043514015037e-07,False,Adam,1819.0
HighDim_Dim100_Adam_seed2021.csv,0.08914015810830242,linear,84,strict,9.764208925844289e-07,False,Adam,2021.0
HighDim_Dim100_Adam_seed42.csv,0.11568977317568345,linear,80,strict,9.143730039795628e-07,False,Adam,42.0
HighDim_Dim100_Adam_seed456.csv,0.09981976018853442,linear,83,strict,8.915320677260752e-07,False,Adam,456.0
HighDim_Dim100_Adam_seed789.csv,0.09739574783225069,linear,80,strict,8.479025268570695e-07,False,Adam,789.0
HighDim_Dim100_SAM_SGD_seed1011.csv,0.3028680359496384,linear,141,strict,3.154351873035921e-07,False,SAM,1011.0
HighDim_Dim100_SAM_SGD_seed1213.csv,0.3139120491248565,linear,146,strict,2.0136596390329947e-07,False,SAM,1213.0
HighDim_Dim100_SAM_SGD_seed123.csv,0.33068543243405163,linear,149,strict,9.01853880463932e-08,False,SAM,123.0
HighDim_Dim100_SAM_SGD_seed1415.csv,0.3667368101583285,linear,147,strict,1.3164848766678006e-08,False,SAM,1415.0
HighDim_Dim100_SAM_SGD_seed1617.csv,0.31525402541640785,linear,144,strict,1.94298579003771e-07,False,SAM,1617.0
HighDim_Dim100_SAM_SGD_seed1819.csv,0.2851741562017172,linear,148,strict,6.553532898578851e-07,False,SAM,1819.0
HighDim_Dim100_SAM_SGD_seed2021.csv,0.3078451668777207,linear,147,strict,2.7975787020295684e-07,False,SAM,2021.0
HighDim_Dim100_SAM_SGD_seed42.csv,0.2742685048087181,linear,143,strict,9.2284034280965e-07,False,SAM,42.0
HighDim_Dim100_SAM_SGD_seed456.csv,0.2910250996921646,linear,144,strict,5.527908228941669e-07,False,SAM,456.0
HighDim_Dim100_SAM_SGD_seed789.csv,0.36384083524000793,linear,142,strict,1.6317477147254067e-08,False,SAM,789.0
HighDim_Dim100_SGD_seed1011.csv,0.0381676939691127,linear,229,strict,9.880517382043763e-07,False,SGD,1011.0
HighDim_Dim100_SGD_seed1213.csv,0.038258247687007224,linear,234,strict,9.891487025015522e-07,False,SGD,1213.0
HighDim_Dim100_SGD_seed123.csv,0.03824165300099507,linear,237,strict,9.652254675529548e-07,False,SGD,123.0
HighDim_Dim100_SGD_seed1415.csv,0.038320688265191694,linear,234,strict,9.750730214364012e-07,False,SGD,1415.0
HighDim_Dim100_SGD_seed1617.csv,0.038544090790146014,linear,232,strict,9.907100775308209e-07,False,SGD,1617.0
HighDim_Dim100_SGD_seed1819.csv,0.03816884562897856,linear,236,strict,9.894388313114175e-07,False,SGD,1819.0
HighDim_Dim100_SGD_seed2021.csv,0.03889896156027669,linear,235,strict,9.857859595285845e-07,False,SGD,2021.0
HighDim_Dim100_SGD_seed42.csv,0.037642864799207316,linear,232,strict,9.76540945885063e-07,False,SGD,42.0
HighDim_Dim100_SGD_seed456.csv,0.03857776181751044,linear,230,strict,9.762491117726313e-07,False,SGD,456.0
HighDim_Dim100_SGD_seed789.csv,0.03832488671245878,linear,229,strict,9.685962822914007e-07,False,SGD,789.0
HighDim_Dim200_Adam_seed1011.csv,0.10692589332938028,linear,86,strict,9.424148856851388e-07,False,Adam,1011.0
HighDim_Dim200_Adam_seed1213.csv,0.11073324426505543,linear,91,strict,8.90550381882349e-07,False,Adam,1213.0
HighDim_Dim200_Adam_seed123.csv,0.10972977627453954,linear,88,strict,9.95178879747982e-07,False,Adam,123.0
HighDim_Dim200_Adam_seed1415.csv,0.1084687120824906,linear,91,strict,9.537753840049843e-07,False,Adam,1415.0
HighDim_Dim200_Adam_seed1617.csv,0.10805678908812817,linear,88,strict,9.732162880027315e-07,False,Adam,1617.0
HighDim_Dim200_Adam_seed1819.csv,0.11264608487557681,linear,88,strict,9.711233133202768e-07,False,Adam,1819.0
HighDim_Dim200_Adam_seed2021.csv,0.08376455433990487,linear,88,strict,9.911815368468524e-07,False,Adam,2021.0
HighDim_Dim200_Adam_seed42.csv,0.10766849161976998,linear,87,strict,9.73867940956552e-07,False,Adam,42.0
HighDim_Dim200_Adam_seed456.csv,0.10597874108661215,linear,90,strict,8.873333285919216e-07,False,Adam,456.0
HighDim_Dim200_Adam_seed789.csv,0.10411216318033001,linear,87,strict,9.430569321011716e-07,False,Adam,789.0
HighDim_Dim200_SAM_SGD_seed1011.csv,0.2834544025266358,linear,159,strict,6.993484475970035e-07,False,SAM,1011.0
HighDim_Dim200_SAM_SGD_seed1213.csv,0.3565744905826106,linear,167,strict,2.3012809435840612e-08,False,SAM,1213.0
HighDim_Dim200_SAM_SGD_seed123.csv,0.29532776267934324,linear,163,strict,4.374246600491461e-07,False,SAM,123.0
HighDim_Dim200_SAM_SGD_seed1415.csv,0.286203117059585,linear,165,strict,6.17409796177526e-07,False,SAM,1415.0
HighDim_Dim200_SAM_SGD_seed1617.csv,0.30493203973351457,linear,160,strict,2.964704890473513e-07,False,SAM,1617.0
HighDim_Dim200_SAM_SGD_seed1819.csv,0.34322873191164116,linear,162,strict,4.9306883909139294e-08,False,SAM,1819.0
HighDim_Dim200_SAM_SGD_seed2021.csv,0.3462918951683454,linear,160,strict,4.279943510709927e-08,False,SAM,2021.0
HighDim_Dim200_SAM_SGD_seed42.csv,0.27556880428916747,linear,160,strict,9.21335811199242e-07,False,SAM,42.0
HighDim_Dim200_SAM_SGD_seed456.csv,0.31472603788990045,linear,163,strict,1.9770205028635249e-07,False,SAM,456.0
HighDim_Dim200_SAM_SGD_seed789.csv,0.28439460033492725,linear,158,strict,6.827131642239692e-07,False,SAM,789.0
HighDim_Dim200_SGD_seed1011.csv,0.03820557184239327,linear,247,strict,9.74519366536697e-07,False,SGD,1011.0
HighDim_Dim200_SGD_seed1213.csv,0.03822140716742095,linear,255,strict,9.8218504263059e-07,False,SGD,1213.0
HighDim_Dim200_SGD_seed123.csv,0.03825120467903726,linear,252,strict,9.733104207043652e-07,False,SGD,123.0
HighDim_Dim200_SGD_seed1415.csv,0.03809048604227369,linear,254,strict,9.657984492150715e-07,False,SGD,1415.0
HighDim_Dim200_SGD_seed1617.csv,0.03825383881123363,linear,249,strict,9.836255685513606e-07,False,SGD,1617.0
HighDim_Dim200_SGD_seed1819.csv,0.03838320070283064,linear,250,strict,9.82449705588806e-07,False,SGD,1819.0
HighDim_Dim200_SGD_seed2021.csv,0.038600170065431566,linear,248,strict,9.939672054315452e-07,False,SGD,2021.0
HighDim_Dim200_SGD_seed42.csv,0.03800746012947838,linear,248,strict,9.71525878412649e-07,False,SGD,42.0
HighDim_Dim200_SGD_seed456.csv,0.03839233352647518,linear,251,strict,9.880045581667218e-07,False,SGD,456.0
HighDim_Dim200_SGD_seed789.csv,0.03818965786952787,linear,247,strict,9.887299938782237e-07,False,SGD,789.0
InitAblation_kaiming_normal_AdamW_seed1011.csv,1.6985884679888754,fallback_log_slope,6,practical_90pct,0.1301811402380466,False,AdamW,1011.0
InitAblation_kaiming_normal_AdamW_seed1213.csv,1.6620753290050736,fallback_log_slope,7,practical_90pct,0.1151045169711112,False,AdamW,1213.0
InitAblation_kaiming_normal_AdamW_seed123.csv,1.428025700523872,fallback_log_slope,6,practical_90pct,0.1230811401635408,False,AdamW,123.0
InitAblation_kaiming_normal_AdamW_seed1415.csv,1.443445663756293,fallback_log_slope,5,practical_90pct,0.1539930930376052,False,AdamW,1415.0
InitAblation_kaiming_normal_AdamW_seed1617.csv,1.4129631636259503,fallback_log_slope,6,practical_90pct,0.1408007389381528,False,AdamW,1617.0
InitAblation_kaiming_normal_AdamW_seed1819.csv,1.4253513719105984,fallback_log_slope,6,practical_90pct,0.1448990620672702,False,AdamW,1819.0
InitAblation_kaiming_normal_AdamW_seed2021.csv,1.5087980441908588,fallback_log_slope,5,practical_90pct,0.1265768612533807,False,AdamW,2021.0
InitAblation_kaiming_normal_AdamW_seed42.csv,1.7090115338971186,fallback_log_slope,6,practical_90pct,0.1160902493044734,False,AdamW,42.0
InitAblation_kaiming_normal_AdamW_seed456.csv,1.3568060471247445,fallback_log_slope,7,practical_90pct,0.1733762133002281,False,AdamW,456.0
InitAblation_kaiming_normal_AdamW_seed789.csv,1.6834436930869496,fallback_log_slope,7,practical_90pct,0.1128003507852554,False,AdamW,789.0
InitAblation_kaiming_normal_SGD_Momentum_seed1011.csv,1.6599199421006066,fallback_log_slope,6,practical_90pct,0.1074324375800788,False,SGD_Momentum,1011.0
InitAblation_kaiming_normal_SGD_Momentum_seed1213.csv,1.5641041546611871,fallback_log_slope,6,practical_90pct,0.1070406330764293,False,SGD_Momentum,1213.0
InitAblation_kaiming_normal_SGD_Momentum_seed123.csv,1.7089842188746882,fallback_log_slope,6,practical_90pct,0.1285060355484485,False,SGD_Momentum,123.0
InitAblation_kaiming_normal_SGD_Momentum_seed1415.csv,1.3889804181386933,fallback_log_slope,6,practical_90pct,0.1813940423011779,False,SGD_Momentum,1415.0
